Username,Weekly,Monthly,AllTime
Mosi20,0.0,0.1,0.1
Nothingman6666,0.0,0.0,1.2
CoalTheOre,0.0,0.0,0.0
Slovenec,0.0,0.0,0.1
Blackphenix_off,0.0,0.0,0.0
Moonycs12,0.0,3.9,8.9
motorhce,0.0,0.0,0.0
frisby_ninja,0.0,0.2,29.7
0ttonix,0.0,0.0,0.0
Kimi4903,0.0,0.1,78.6
lil_chapa,0.0,0.0,16.4
Koombayachos,0.0,0.0,0.0
viroxius,0.0,0.7,0.7
awtistic_giraffe,0.0,0.0,0.0
CounterSEn,0.0,0.0,2.7
gioohs,0.0,0.0,0.0
Sko1ga,0.0,0.0,1.9
anickaisbestgirl,0.0,0.0,0.0
ManiacalSkink55,0.0,0.0,28.6
Assailent,0.0,0.0,0.0
Dacongming12366,0.0,0.0,0.0
PapiChuyo,0.0,0.0,0.0
Feathercrown,0.0,24.0,409.5
MINECRAFTER63498,0.0,0.0,0.0
tqcticall,0.0,0.0,0.5
DuhBuzz,0.0,2.2,6.9
SharkToooth,0.0,1.9,11.6
Jaimiemie,0.0,6.2,5967.8
Noob_Z,0.0,0.0,0.1
therealekul,0.0,0.0,2.6
FlexLuthorr,0.0,0.0,0.0
simply_weird_,0.0,1.6,1.6
LianHua2,0.0,0.0,0.0
UserForCode,0.0,0.0,0.0
HamyTHamster,0.0,0.0,0.0
logonts,0.0,0.2,357.9
AdenTheBaden,0.0,0.0,0.0
SamborP,0.0,14.4,14.4
BengalBoy100,0.0,0.0,0.0
celavetex,0.0,0.9,91.9
BirneAtom869977,0.0,0.0,0.1
Wr3cK3D,0.0,0.0,0.0
WillwagPlayz,0.0,0.0,0.0
cokanj,0.0,1.2,1.2
Naos_Shade,0.0,0.0,6.7
xDastanK,0.0,0.2,47.3
BubbleBoop88,0.0,0.0,0.0
Gimli016,0.0,0.0,1.4
h0neych1ps,0.0,0.2,53.2
sorenomont,0.0,0.8,0.8
SMR_Samurai,0.0,0.0,0.0
_plsnecronhandle,0.0,0.0,0.0
EpicRadiantFUN,0.0,0.0,0.1
VanillaDreamz,0.0,0.0,0.0
SeleaZen,0.0,0.0,0.0
Algotistheman,0.0,0.0,0.5
AmayMayB,0.0,0.0,7.7
wwezy,0.0,0.0,0.0
isachawp,0.0,0.3,0.3
lolboys648,0.0,0.0,3.7
qpasax,0.0,0.7,0.7
PalliRaivari,0.0,0.0,0.2
Arkosof,0.0,0.0,0.0
Hod3933,0.0,0.0,28.2
nrxSZN,0.0,0.0,0.0
dhairya16x,0.0,0.0,0.0
Firestream1234,0.0,0.0,4.0
Dassult,0.0,0.0,1.9
Minute_1,0.0,0.0,0.0
__Vernal,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
sypher1753,0.0,3.8,18.6
GoldenSpin112358,0.0,0.0,0.0
miguentoy,0.0,2.6,2.6
LilMissyMay,0.0,0.0,0.0
Tygrease,0.0,0.0,0.0
TheMrCowman,0.0,0.0,0.1
Vitriolic_redd,0.0,0.0,0.0
LegoMaster2012,0.0,3.3,3.3
TruisticTunic26,0.0,0.0,0.0
Byakuguan,0.0,8.0,47.2
Dabbus123,0.0,0.0,0.0
illy08,0.0,0.0,0.0
LBubber,0.0,0.0,0.0
breweck,0.0,0.0,43.3
The_gus567,0.0,0.0,0.0
Sinaloz,0.0,0.0,0.0
samccii,0.0,0.0,0.0
Aesyche,0.0,0.0,199.4
ilickcake,0.0,0.0,0.0
DimStroyder,0.0,0.0,0.0
Sierek_21,0.0,0.0,0.0
KingDaviid_,0.0,0.0,4.8
lordslippy,0.0,0.0,1.7
K1ngBrodyX1,0.0,0.0,0.0
rynrfn,0.0,0.0,0.0
Ausstiy,0.0,0.0,0.8
Rattocrat,0.0,0.0,0.0
sillyandcircus,0.0,0.0,0.5
AMQ13642,0.0,0.0,0.0
BaGGedTacos,0.0,0.0,181.3
Chris__Milky,0.0,0.0,229.3
NokiaUser,0.0,0.0,0.0
Zier99,0.0,0.0,0.0
Heswee,0.0,0.0,0.0
Pinamontini,0.0,0.0,0.0
BruhBag,0.0,0.0,0.0
yojay2022,0.0,0.0,2.4
LandoPlayzo,0.0,0.0,0.0
MinecraftGiraffe,0.0,3.2,3.2
NaHa000,0.0,0.0,166.3
bilzander,0.0,0.0,24.5
1Lurkz,0.0,3.3,3.3
Brodes122,0.0,0.0,0.0
aokperson_,0.0,0.0,4.0
chrisonnat,0.0,0.1,0.1
maydis07,0.0,0.0,1.4
Elratonsabroson,0.0,0.7,0.7
Fruwu1996,0.0,0.2,237.0
Elizabeth1110,0.0,0.0,0.0
Mr_Breakfast_Man,0.0,0.0,29.0
Blubbs75,0.0,0.0,0.0
Nether2025,0.0,5.0,36.2
IronAgeCharles,0.0,0.0,0.2
zeraay,0.0,0.0,0.0
Vuppie,0.0,0.1,25.2
gtryermisin,0.0,3.5,3.5
Superattiz,0.0,0.0,1.4
unmeiiiii,0.0,0.0,0.0
BjarneOnTwitch,0.0,0.0,0.0
Himberrys,0.0,0.0,0.0
Viggospelar1,0.0,0.0,0.0
GooseHoss,0.0,5.4,48.5
AbanGS123,0.0,0.0,0.0
YahyaTheSigma,0.0,0.0,0.0
TheSaudiCaliph,0.0,0.0,0.0
ShiroHunter,0.0,5.7,5.7
NaiadStephanie,0.0,28.0,148.9
KEFLP31,0.0,0.0,0.0
TanmanGamerzYT12,0.0,0.7,0.7
Crus241,0.0,0.0,0.0
Hdogstrikes,0.0,0.0,2.7
dukluk,0.0,0.0,0.4
MoahBalin,0.0,5.0,157.5
BravoZzGMD,0.0,5.6,12.4
Mr_Kalboy,0.0,1.3,196.9
mxwg,0.0,0.0,8.4
oppsecc,0.0,15.7,733.8
lalauraaa,0.0,4.9,4.9
Kane5644,0.0,0.0,0.0
GalactcDepth,0.0,0.0,2.4
KangKiller616,0.0,0.0,0.0
AmazinglyBored,0.0,0.1,49.2
Z47Void,0.0,3.4,3.4
KarperEnd,0.0,0.0,0.1
rlnr,0.0,0.0,1.0
RoastedPotatoe,0.0,0.0,0.0
Jensur,0.0,0.0,0.2
heightcel,0.0,13.8,13.8
Koenignico3000,0.0,0.0,30.0
MrDapperDuke,0.0,6.4,6.4
MusicMania8,0.0,0.9,0.9
tmk_lazyy,0.0,0.0,0.0
MicahXD9768,0.0,0.0,0.1
yallforall,0.0,0.0,4.1
313_russ,0.0,0.0,0.0
imme6nsesumptuo,0.0,0.0,0.0
Reals0haan_,0.0,0.0,0.1
Kandyiskewl,0.0,1.4,1.4
K4808,0.0,0.0,33.7
Addict2Plays,0.0,0.0,0.0
Gemeri,0.0,11.5,11.5
SpicyNoodles25,0.0,0.0,0.0
PostNutClaritee,0.0,5.7,61.1
Char_EHHH_sard,0.0,0.0,0.0
Xyamius,0.0,0.0,78.5
rainboolin,0.0,0.1,0.1
MajorGamer478,0.0,0.0,31.2
SilverSmilez,0.0,0.0,0.0
angryprostate67,0.0,1.7,1.7
javakingR,0.0,0.4,0.4
Crezsas,0.0,0.1,10.9
XYZDatMonke,0.0,0.0,0.0
jaddydake,0.0,0.0,0.0
TheRat1234,0.0,0.1,0.1
Mallace,0.0,5.9,190.0
CliffDawgy123,0.0,1.7,1.7
SupaSirrah,0.0,0.0,2.0
D4RED4VIL_,0.0,0.0,65.6
CammyBunny,0.0,0.0,0.2
Kitsuneko_Gaming,0.0,0.0,0.0
Kingston1019,0.0,2.0,2.8
Giddo14,0.0,0.0,0.0
CamCOS,0.0,0.4,0.4
Black_Bane,0.0,0.1,0.1
proepicgodgaymer,0.0,15.9,15.9
xXotikx,0.0,0.0,0.0
XenonTimesCube,0.0,0.9,13.4
HarveyM92,0.0,0.0,0.0
FrankyGamr,0.0,0.0,0.5
Furdica,0.0,0.1,0.7
ComicSquire,0.0,0.0,0.0
AndKebab,0.0,0.0,0.0
GreyScarab08612,0.0,0.0,0.0
Tomking164,0.0,0.0,0.3
helsege,0.0,0.0,0.0
Ariss_s,0.0,15.9,15.9
amhazyy,0.0,0.0,0.0
OwSam_,0.0,0.1,0.1
AidanDirt,0.0,1.8,3.0
thajohnandonly,0.0,0.0,0.0
itzvyxnot,0.0,0.1,0.1
BubbaaHD,0.0,0.0,0.0
Tomomate_,0.0,0.0,0.0
MegaSindre123,0.0,4.2,4.2
JeffSon1,0.0,0.0,0.5
albert721,0.0,0.0,0.0
JJK2656,0.0,0.0,0.0
Jack_Attack0406,0.0,1.9,15.6
Humfree,0.0,20.6,20.6
vex_spawn_egg,0.0,0.0,0.0
THNDR_THEKID,0.0,0.0,0.0
manspiderpig,0.0,0.0,38.7
BruteFrog,0.0,0.0,29.6
IAMTALLNOW,0.0,0.0,0.0
SapienFrfx,0.0,0.0,733.8
LuckyKnight0324,0.0,0.1,0.3
Affanz,0.0,0.0,0.0
nsed,0.0,0.0,0.0
bryc11ve,0.0,5.7,53.3
t0ast_realToast,0.0,0.0,20.3
streetCleaner97,0.0,0.2,6.3
gorillaglue1234,0.0,0.0,0.0
vortexblack,0.0,0.0,0.0
Pnl0_,0.0,0.0,0.0
LookingDizzy,0.0,0.0,1.5
Starryskiesfor2,0.0,5.1,5.1
Gjum,0.0,9.7,4804.9
PopCoolboy72,0.0,0.0,16.1
River___,0.0,0.0,0.0
SuperEddie10,0.0,0.0,0.0
Ramheart28,0.0,123.7,767.9
c4p3y,0.0,0.0,0.3
piffels,0.0,0.0,0.0
ShamefulFox2446,0.0,0.8,0.8
Ew_do09,0.0,0.2,118.2
CraftuuPlayz_,0.0,0.0,0.0
1ssa,0.0,0.0,169.2
devy___,0.0,0.0,0.0
DiabolicalOne,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
The_GeCKo_,0.0,0.0,0.5
fcgcfg,0.0,0.0,0.0
somesand,0.0,0.0,0.2
Anish7997,0.0,2.5,3.5
Belisarius30,0.0,0.1,2.0
Roger2936,0.0,0.0,0.0
gras_toucher,0.0,0.7,0.7
Doomk1ng,0.0,0.0,0.0
Herobrine288826,0.0,0.0,0.0
TachyonMan,0.0,0.2,0.2
Eeerie,0.0,0.0,0.8
Duno_,0.0,0.0,8.1
Palcifer,0.0,0.0,21.8
OLivay,0.0,0.0,30.2
XYozzyYZ,0.0,0.0,8.9
banyough,0.0,8.4,2400.1
pexe_banana,0.0,0.0,1.5
CHEESEBUGER31,0.0,0.0,0.0
xabi0410,0.0,0.0,0.0
Castella69,0.0,0.0,0.0
goldengamer1000,0.0,0.0,0.0
xXMoreno,0.0,0.0,0.0
QueenKingBM,0.0,0.0,0.0
Damoony420,0.0,1.7,1.7
alexdahomey,0.0,22.6,24.7
Typical_bariz,0.0,0.0,0.0
WetFart123,0.0,0.0,16.0
Zefs,0.0,41.0,113.4
actualflopper,0.0,0.0,0.0
cheezel_,0.0,0.0,0.0
CrusaderBeanz,0.0,0.0,0.0
Alvinogambolo,0.0,0.0,9.9
gatewaytofreedom,0.0,46.7,146.1
RiptideTM,0.0,0.4,0.4
Thritystone,0.0,0.0,87.6
dolefighter7,0.0,2.3,5.8
Shadowtx,0.0,4.3,4.3
artemwafflehouse,0.0,0.0,0.0
Traptiick,0.0,0.0,0.0
Skitisfit,0.0,0.0,0.0
BashRocksKatt,0.0,0.0,0.0
Machofinz,0.0,8.6,8.6
Kroissantt,0.0,0.0,1.1
Racso087,0.0,0.0,0.0
zrkuu,0.0,0.0,0.0
Luquitaaa,0.0,0.9,0.9
Darksun12a,0.0,17.1,23.3
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
altegron,0.0,18.6,7331.4
