Username,Weekly,Monthly,AllTime
BOGGZ0219,0.1,0.1,0.1
crustywarbler,0.1,0.1,0.1
SkintyWaist,0.1,0.1,0.1
cuthulu1,0.1,4.6,7.4
ObamaXXXSniper,0.1,0.3,0.3
raku1111111,0.1,0.1,0.1
Venzpee,0.1,0.1,237.3
FreshRizz,0.1,0.1,0.1
Devop14,0.1,4.4,100.1
Wendigo_3301,0.1,0.1,0.1
GooberNut1,0.1,0.1,4.2
Karter1102,0.1,0.1,0.1
xDastanK,0.1,0.2,47.3
patrick_christe1,0.1,0.1,0.1
baziiiinga,0.1,0.1,0.1
Fregnestudio_,0.1,0.1,0.1
GeometryEnjoyer,0.1,0.1,0.1
JackyPants,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
Lolxd3527,0.1,0.1,92.0
Sparacaffe,0.1,0.2,1.1
HeisenbergRazer,0.1,0.1,0.1
Gumpreeeng,0.1,0.1,1.7
gayfart96,0.1,0.1,0.1
kittycat4498,0.1,0.1,0.1
kangaroo545657,0.1,0.1,0.1
Arkensol,0.1,3.6,6.5
Izonk,0.1,0.1,0.1
DunDunDuuunn255,0.1,0.1,61.4
LuckySniper07,0.0,0.0,0.0
Trainiac72,0.0,0.2,9.0
bigshoe5,0.0,0.0,0.2
n5ther,0.0,25.5,25.5
CrimsonAutumn65,0.0,0.0,122.3
_benzodiazepine,0.0,6.2,80.6
Plrog,0.0,0.3,1376.3
Wesyu,0.0,0.0,0.0
LeafChalice,0.0,27.2,208.8
Moonycs12,0.0,4.5,8.9
DIEDINBATLLE,0.0,0.0,0.0
EnderJimberjam1,0.0,0.0,0.0
NoCornerBox,0.0,0.0,33.7
legoninja011,0.0,0.0,0.0
Beufzeh,0.0,0.0,0.0
a1dann,0.0,0.0,0.0
SparkyJuice,0.0,19.0,138.2
Glinnor,0.0,8.3,8.3
Janek77Adam,0.0,0.0,75.0
Black_Bane,0.0,0.1,0.1
ViktorHr,0.0,0.0,206.1
Srpo52,0.0,0.1,4.0
retroguy29,0.0,0.0,0.3
LennyDaddy,0.0,0.0,28.2
Luukie2205,0.0,0.0,0.0
BoxierCaribou87,0.0,0.1,13.6
AweeCaI,0.0,0.0,0.0
AwaknedChopChop,0.0,0.8,9.1
ADAM2021,0.0,0.0,0.0
zactastic11,0.0,0.0,3.3
Marwan567653,0.0,0.0,0.0
Kashev,0.0,0.7,1069.6
magic58,0.0,0.0,0.0
Glitch24,0.0,0.0,0.0
thechadnico,0.0,0.0,0.0
FelicioBipe,0.0,0.1,0.1
Dreamboyz,0.0,0.0,0.0
TransylvaniaMan,0.0,1.1,393.4
JCRTheGamer10,0.0,0.0,5.2
AidanDirt,0.0,1.7,3.0
Alanwolak,0.0,0.0,0.0
sweetpckle,0.0,0.0,3.9
The_Syrup_Riddle,0.0,0.0,0.7
RangerJesper,0.0,0.0,0.0
Jimmy123579,0.0,0.0,0.1
raizo01601,0.0,0.0,0.0
Wexmz,0.0,0.0,0.0
inge23er4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
Dwarfiee,0.0,0.0,0.0
Leviathzz,0.0,0.0,0.0
CounterSEn,0.0,0.0,2.7
Naos_Shade,0.0,0.0,6.7
PRORUZGARRG,0.0,0.0,0.1
smal,0.0,0.0,416.3
SuedTomato,0.0,0.0,1.1
bigheaders,0.0,4.1,12.3
Sk8_AYSE,0.0,0.0,0.0
Arkosof,0.0,0.0,0.0
buingrie,0.0,0.0,0.0
A_guy_maybe,0.0,0.0,0.0
IamNugg,0.0,0.0,0.0
v3tte,0.0,0.9,1.4
imDead1266,0.0,0.0,0.0
Bighotben,0.0,0.0,0.0
Espurr_D,0.0,0.0,4.6
Tallgingerguy,0.0,0.0,0.9
Pythius_Df,0.0,3.2,1126.1
metashield,0.0,0.2,43.1
Kitten_Boy27,0.0,0.0,0.1
flencu,0.0,0.5,10.3
Kedrion,0.0,0.0,10.7
smallkao09,0.0,0.0,0.0
Cool1Link,0.0,0.0,0.0
BELLE40,0.0,0.0,0.1
Wh1teForce,0.0,0.4,3.2
XYU1123,0.0,0.0,0.0
thehideandseeker,0.0,0.0,0.0
Appiejtgg71,0.0,4.1,4.1
Nentneon,0.0,0.1,37.4
MythicHerobrine,0.0,0.0,2.2
Gandorias,0.0,0.1,29.3
tuato,0.0,0.0,0.0
TrueToneMatters,0.0,0.0,163.1
RedSpider130,0.0,0.0,0.0
InvisaWasTaken,0.0,0.0,0.0
cryshinaa,0.0,0.0,0.0
Gamer10161,0.0,0.8,375.9
devalive09,0.0,0.0,0.0
Isac493,0.0,0.0,0.0
Belisarius30,0.0,0.1,1.9
Slxm_,0.0,0.0,0.0
Fluxxy_Xd,0.0,0.3,1.1
TehosekoitinReal,0.0,0.0,0.0
85Kohai,0.0,0.0,1.2
84RQ,0.0,0.0,0.0
Izacsson,0.0,0.0,0.0
Iam_honored,0.0,0.0,0.0
Furdica,0.0,0.7,0.7
Beast__Master64,0.0,0.0,0.0
ok0210,0.0,0.0,0.0
mrbluething,0.0,0.5,0.5
YourSenior,0.0,0.0,0.0
DailyBulletin,0.0,0.6,0.6
Swoop22,0.0,0.0,29.4
Bryson9393,0.0,0.7,33.4
BazingNator_9000,0.0,19.8,19.8
ardaabidice1,0.0,0.0,0.0
ratmcgee,0.0,0.0,0.0
Ianman19,0.0,0.0,0.0
Ruinati0n,0.0,0.0,0.0
Dasonishere2,0.0,4.5,14.3
CreatoinPlayz112,0.0,0.0,0.0
4simos,0.0,0.0,0.7
Superior_Days___,0.0,0.0,0.0
Hleeastrallll,0.0,0.0,0.0
Games_Gamer_Real,0.0,2.4,2.4
Nat_O,0.0,1.4,164.6
Gamerwaslost,0.0,0.0,24.8
stefanbekowsky,0.0,0.0,25.4
DannyKruger_,0.0,1.0,2.3
JootwoNero,0.0,0.0,0.0
Wlflies,0.0,0.0,0.6
Sharkzzzz_,0.0,0.0,0.6
revzz0,0.0,0.0,0.0
Gabid121,0.0,0.0,0.0
Lamsect,0.0,0.0,0.0
SuperAngrySquid,0.0,0.0,0.9
propvpier,0.0,0.1,0.1
SubzeroTheG0at,0.0,0.0,0.0
natenan,0.0,0.0,0.1
BrinyMicrobe90,0.0,0.1,0.1
tyka__,0.0,0.0,0.0
Shapder,0.0,0.0,0.0
verenevg,0.0,0.0,0.0
DJTSON,0.0,0.0,0.1
jungle67,0.0,0.0,0.0
GranddWizardMan,0.0,0.0,0.0
motolevi9080,0.0,0.1,0.1
SillyFrogMan,0.0,0.0,0.0
NTSGamer5,0.0,0.0,0.0
PerfectPey10,0.0,1.2,26.2
BowlingAlleyGuy,0.0,0.0,17.1
SamSteele,0.0,0.0,0.0
dirtbag2000,0.0,0.7,0.7
celavetex,0.0,1.0,91.9
Nimiskiv,0.0,0.0,0.0
Trakito99,0.0,0.0,15.8
Chewywooki09,0.0,0.0,0.9
Garfield_Garfi,0.0,0.0,0.0
SeaRed,0.0,18.8,394.0
JoanJolyne,0.0,0.0,0.0
Icyvera,0.0,0.0,68.7
Formidable01,0.0,7.3,386.7
nullyYT,0.0,0.0,0.0
Nuggitto,0.0,3.1,3.1
Wakeful7,0.0,0.0,0.0
SpaceMuhous,0.0,0.1,0.1
PixelPhilosopher,0.0,0.0,0.0
Loufsi,0.0,14.8,14.8
Venomdeabolos_29,0.0,0.0,0.0
CyberFrostWT,0.0,0.0,0.0
Jovality8314,0.0,0.0,0.0
Dr_DuSkY,0.0,0.0,1.0
nmonoson,0.0,0.0,0.1
gufiak,0.0,0.0,0.0
Drdzz,0.0,0.0,0.0
whiteingale,0.0,0.0,0.0
glasbmyolo,0.0,16.4,16.4
Jcat4568,0.0,0.0,0.0
Chenkina,0.0,0.0,0.0
Char_EHHH_sard,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
SoulluckyV,0.0,46.8,266.1
OmegaTheNoob,0.0,0.3,13.1
bluebynothim,0.0,0.0,0.0
doodlemanmpl,0.0,0.0,0.0
BlueSteve777,0.0,0.0,0.0
9Paradox_,0.0,0.0,0.0
Katzu___,0.0,0.0,0.0
FartistCEO,0.0,0.0,0.0
Bmxgamerbro,0.0,0.0,0.0
Blacksmith52,0.0,0.0,1.0
newsmadeLUCK,0.0,0.0,0.0
Yoriam,0.0,0.0,0.0
Aryuuuuuu,0.0,0.0,0.3
GRANDEWORKS,0.0,0.0,0.0
Kawasaki1444,0.0,0.3,0.3
365knijpkwark,0.0,0.1,58.9
ZergAnnie,0.0,3.4,3.4
Scarcewool,0.0,0.0,2.2
ChocChips,0.0,0.0,328.3
SharkToooth,0.0,1.9,11.6
hedrone,0.0,0.2,92.1
Jackscarface24,0.0,22.3,588.9
Mx123414,0.0,4.9,4.9
bgamerrr,0.0,39.4,39.4
minalciao,0.0,0.4,0.4
OmarHayyam,0.0,0.0,0.0
ziuam8847,0.0,0.0,41.1
Dramexx_,0.0,0.0,0.0
tzi_2VE7w_01_19,0.0,0.0,0.0
ravecOXQwKjj,0.0,0.0,0.0
Poo_eElfb_01_10,0.0,0.0,0.0
LinhkAJFj0117,0.0,0.0,0.0
LinhwUAAZ0110,0.0,0.0,0.0
G0R1LAK,0.0,0.0,0.0
king_of_oreo,0.0,1.5,2.8
BloodyPie101,0.0,0.0,0.0
K_John_Minecraft,0.0,0.0,3.0
Kokoneee,0.0,45.3,45.3
Red_Alert9,0.0,0.4,0.4
Bebok5,0.0,0.1,0.1
Jackrabot,0.0,0.0,0.0
shadowfenrir690,0.0,0.0,33.1
LivingEmbodiment,0.0,0.0,0.0
Carvalia,0.0,0.0,0.0
BLMcheats,0.0,0.0,0.0
Diona_Morel,0.0,0.0,8.7
BibliotekaRr,0.0,0.0,0.0
thomas2point0,0.0,0.2,2.8
sally007,0.0,0.0,0.0
Draco201X,0.0,0.0,0.2
Abbalin,0.0,0.0,0.0
MonkeyDToasty,0.0,0.0,0.0
JasCrazything,0.0,3.8,3.8
DutchCringe,0.0,1.2,173.6
ChillRains,0.0,0.0,31.2
Chais5,0.0,0.0,0.5
Ord3d23,0.0,0.0,0.0
CHARLIE93189,0.0,0.1,27.2
alibobble,0.0,0.0,0.1
tednark,0.0,0.0,201.9
lionh3art29,0.0,0.1,3.5
GreenLightSethYT,0.0,0.0,0.0
Haydog45,0.0,7.6,8.5
HoudiniAndSeek,0.0,23.8,23.8
alonthatoneguy,0.0,0.0,0.0
CopperCing,0.0,0.0,0.0
k9sty,0.0,0.0,0.0
Shadowvdark,0.0,1.4,885.8
For3skinWarrior,0.0,0.2,0.2
ptaltsRvuoE,0.0,0.0,0.0
Affanz,0.0,0.0,0.0
Cray_the_Crazy,0.0,0.0,0.4
Zhenya_Muhachev5,0.0,0.0,0.0
fleeclothing,0.0,0.3,0.4
iamsteve2345,0.0,0.0,0.6
RedeemedGiantCol,0.0,0.0,0.0
LevOfSilesia,0.0,0.1,11.3
Zorb_1,0.0,0.3,0.3
yasspass,0.0,0.0,0.0
Ice_Cream_Guy,0.0,31.7,99.9
Kandyiskewl,0.0,1.4,1.4
MrDreamsy,0.0,0.8,158.9
lceAgent,0.0,0.0,0.0
KarmaSkeleton,0.0,0.0,0.7
MonsterSlogbone,0.0,0.0,0.0
CallMeMiku,0.0,0.0,0.0
Stik_e_note,0.0,0.0,0.8
Madrauchia9,0.0,0.0,0.0
Average9bEnjoyer,0.0,0.0,0.0
Joaotsu4meBR,0.0,0.0,0.0
McBabwe,0.0,0.0,0.9
UnderHeII,0.0,0.0,0.0
gus179,0.0,0.0,0.0
BrrBrr_Patapim23,0.0,0.0,0.0
iikukuu,0.0,7.0,23.9
5star_aiden,0.0,0.0,0.0
turtle22890,0.0,0.0,0.0
risk99,0.0,0.1,27.7
killer666dog,0.0,0.0,2.2
addymeow,0.0,0.0,6.2
arconis35,0.0,4.5,4.5
Kingwaffles0654,0.0,0.0,0.0
realmarkas,0.0,0.0,0.0
IndigoCreator77,0.0,4.9,5.2
GiraffMannen15,0.0,0.3,0.3
MindOfDanny,0.0,0.0,0.0
Mega2610lodon,0.0,0.0,0.2
Benzo__,0.0,0.0,0.0
Manfred_17,0.0,13.9,64.4
AmazinglyBored,0.0,0.1,49.2
technoblade875,0.0,0.0,0.0
Moblys,0.0,0.0,0.1
5edia_,0.0,0.0,0.0
_uNwritteq_,0.0,0.0,0.0
F3114U,0.0,0.0,0.7
Dilluexe,0.0,0.0,63.7
EL_TOBI_,0.0,0.0,50.6
Lettuce2789,0.0,0.1,0.1
Aesyche,0.0,0.0,199.4
Kylidium,0.0,1.6,1.6
Xlader161,0.0,16.8,24.5
SkidStained,0.0,0.0,13.7
Ariss_s,0.0,15.8,15.8
i_love_ducks22,0.0,0.1,0.6
KevKing2,0.0,0.1,90.1
PizzaManCheff,0.0,12.8,12.8
MajloEvilKiller,0.0,0.0,0.1
Void_55,0.0,1.5,1.5
Krigare1,0.0,0.0,0.3
Maggis10,0.0,2.3,91.1
EvenChrust,0.0,11.8,39.1
Kingchocisepic,0.0,0.2,4.1
CommanderRSK12,0.0,0.0,0.0
defaultkid69,0.0,0.0,0.0
DimensionDuck,0.0,3.2,3.2
Marc207,0.0,0.0,0.9
Xbx1minecraft,0.0,4.4,4.4
DynamiteGamer09,0.0,0.0,0.0
The_RoyalGamer,0.0,0.0,0.0
Firestream1234,0.0,4.0,4.0
Trash122333,0.0,0.0,13.1
ItzTinyPenguin,0.0,0.0,0.0
MissionCarp3127,0.0,5.2,111.4
OreoBoi339,0.0,33.7,34.3
143phoenix143,0.0,0.0,0.0
lyssa_shayne,0.0,0.0,0.0
bonebandit_,0.0,0.0,0.0
gargArthur,0.0,0.0,0.0
memorysoup,0.0,9.2,9.2
Vbinnie,0.0,0.0,0.0
eywa67,0.0,0.0,0.0
TheDabinator08,0.0,0.0,16.0
jwmgregory,0.0,108.6,127.6
departedsir,0.0,0.0,0.8
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
ComradeNick,0.0,4.7,5921.3
