Username,Weekly,Monthly,AllTime
KorolOleg110910,0.1,0.1,0.1
Pachoblock,0.1,0.1,0.1
motorvoice13,0.1,0.1,0.8
_Banana_Blu_,0.1,1.1,1988.3
cidoby,0.1,0.1,0.1
TonyBologna8801,0.1,0.1,0.1
Mineycraft2012,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,4.7,152.4
Lettuce2789,0.1,2.1,6.2
ZakAtk20,0.1,0.1,0.1
2highintheSky,0.1,0.1,0.1
tventiy,0.1,0.1,0.1
Adamsheeth,0.1,0.2,0.2
ShadySauce,0.1,2.9,2916.4
CrankingHoons,0.1,0.1,5.4
Sonic43210000,0.1,0.1,0.1
boohooooo,0.1,0.1,0.1
Not90,0.1,0.9,260.0
BuyingActor,0.1,0.1,0.1
Jonny_757,0.1,14.5,39.9
Misha_TNT,0.1,0.1,0.1
DIPIIDERPEDRO,0.1,0.1,0.1
VRTX222,0.1,0.1,0.1
Cool_Actor,0.1,0.1,0.1
_Logical2,0.1,0.1,21.6
Xenon545588,0.1,0.1,0.1
TypektheSecond,0.1,0.1,23.9
Priamm02,0.1,0.1,0.1
TactiHawk,0.1,2.4,248.2
Dark_Phantom24,0.1,0.1,0.1
Hadio2010,0.1,0.1,0.1
ShearsX,0.1,0.1,0.1
CrimsonRapid,0.1,0.1,0.1
JoshHillman,0.1,4.8,969.4
xVSxPhantom,0.1,0.1,2.2
MaxBacon1526,0.1,0.1,0.1
ChaePet,0.1,0.1,0.1
monsterdroid,0.1,0.1,0.1
LAZER_HACKER,0.1,0.1,0.1
ufc45,0.1,0.1,0.1
JM531,0.1,0.1,0.1
GamerHZ,0.1,0.1,0.3
NooBeck,0.1,0.1,0.1
evoo_987,0.1,0.1,0.1
TrfcLuke123,0.1,0.6,0.6
walgreens4544,0.1,0.1,0.1
Noxivia,0.1,0.1,0.1
Notbond,0.1,1.2,268.0
HurburtYo,0.1,0.1,0.1
AnonRev,0.1,0.1,0.1
Onion2020,0.1,0.1,0.1
Batan_88,0.1,0.1,0.1
ImShulkerBee,0.1,0.1,0.7
eddieferret,0.1,0.1,4.6
UnseenPower,0.1,0.1,0.1
ZQChampion,0.1,0.1,0.1
Carrbben,0.1,0.1,0.1
Nyrokoo,0.1,0.1,0.1
Call_Ace,0.1,0.1,0.1
Scooch2024,0.1,0.1,0.1
Drkmode,0.1,0.1,0.2
BublyFaze,0.1,0.1,0.1
MkivTBA,0.1,0.1,0.1
TurkishFlavour,0.1,0.4,41.0
Cheezelmunch,0.1,0.1,0.1
Turkeytea,0.1,0.1,0.1
AuraAB,0.1,0.1,0.1
Wolfstar_15,0.1,0.7,203.1
MC_QTip,0.1,0.1,0.1
Mr_Kalboy,0.1,6.6,140.8
Bmantyee,0.1,0.1,62.9
chjkvkf,0.1,0.1,0.1
ANormalMTF,0.1,0.1,0.6
rehurt,0.1,0.1,0.1
picklebaz2,0.1,0.1,0.1
Byhalia,0.1,0.2,6419.7
TuskedLemming68,0.1,0.1,28.3
ItzCloudyz_,0.1,0.1,0.1
kalee79,0.1,0.1,0.2
ILLGATO,0.1,2.9,281.6
barfixguy,0.1,0.1,0.1
randomguys0101,0.1,10.0,476.3
hedrone,0.1,0.1,72.6
Croissantzs,0.1,0.1,0.1
CopTop_YT,0.1,0.2,0.2
MRmanwithhands,0.1,0.1,0.1
instant9,0.1,0.1,0.1
IAmSpade,0.1,0.1,4.7
codingyouknow,0.1,0.1,0.1
DimpleDoodle,0.1,0.1,0.1
gepetrus,0.1,0.1,0.1
Kiarasims,0.1,0.1,0.1
SorbetSharks,0.1,0.1,0.4
Cattebayo,0.1,0.1,0.1
reeesooo,0.1,0.1,0.1
Riieki,0.1,0.1,0.1
Etpsy445,0.1,0.1,0.1
ttv_009iq,0.1,0.1,0.1
Kotslav,0.1,0.1,0.1
WearyWonderer,0.1,0.1,0.1
not_jz,0.1,0.1,0.2
BorkedCookie,0.1,0.1,3.0
JanJosep,0.1,1.3,1.3
Andrew_exe,0.1,0.1,0.1
ElBaronDeLaMafia,0.1,0.1,0.1
SimkeBro,0.1,0.1,0.1
LEETORI,0.1,0.1,0.1
skipsei,0.1,0.1,5.7
HRDRENG,0.1,0.1,2.5
PasaUnBuenDia,0.1,0.1,0.1
MarsIzinc,0.1,0.1,0.1
Mikerunch,0.1,0.1,339.5
eminbatuu,0.1,13.5,35.4
Reventon00,0.1,0.1,0.1
ffgamer123,0.1,0.1,0.1
ItsPuzzled,0.1,0.1,0.1
V_Shrapnel,0.1,0.1,0.1
bub1235,0.1,0.1,6.1
MatveyStarcha,0.1,0.1,0.1
Mxonuwu,0.1,0.1,61.8
CC3190,0.1,0.1,0.2
GoofyGecko00,0.1,0.1,0.1
Blackgold211,0.1,0.3,744.1
BravoZzGMD,0.1,0.1,15.4
rolexboy88cool,0.1,0.1,0.1
DrewOnTop100,0.1,0.1,0.1
Tisski,0.1,0.1,0.1
Magnusdoggo,0.1,0.1,0.1
SchizoYanxy,0.1,0.1,0.1
Avetak,0.1,0.1,0.1
StLawrenceRider,0.1,0.1,40.6
koralix,0.1,0.1,0.1
33_Gaming_,0.1,0.1,38.8
SuperRobotCNX,0.1,0.1,0.1
TheFutureCraft,0.1,0.1,0.8
Buddyboyplayz79,0.1,0.6,0.6
Baphowolf,0.1,0.1,0.1
Xprism,0.1,0.1,0.1
OHKOApplin,0.1,2.1,2.1
GorillaGlue420,0.1,0.1,58.8
Fiyowa,0.1,12.3,12.3
MacheoSun,0.1,0.1,0.1
zkox,0.1,0.1,0.6
Flippinrogue,0.1,0.1,0.1
xoLumi,0.1,0.1,0.1
amityvil1e,0.1,0.1,0.3
WANNABEPURPLE,0.1,0.1,0.1
2n0ws,0.1,0.1,0.1
philipp787,0.1,0.1,0.1
CptnDisconnect,0.1,0.1,0.1
TripleRRR1,0.1,0.6,0.6
charlie290313,0.1,0.1,0.1
14SmnTrm08,0.1,0.1,0.1
amethyysts,0.1,0.1,0.1
unluckyfellow,0.1,0.1,0.1
hamsteerr_,0.1,0.1,0.1
Hadomonic,0.1,0.1,0.1
Fernbarke,0.1,0.2,0.2
Zanno,0.0,0.0,5.4
ThatOneNapp,0.0,3.4,30.9
Booger_Godslayer,0.0,1.4,520.3
fortuneV2,0.0,32.4,67.9
Nico_6000,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
dolefighter7,0.0,0.1,6.0
DeadMeat0,0.0,0.0,0.0
unclejoe1321,0.0,0.0,0.0
SuddenGeese,0.0,0.0,4.8
Dashinlad,0.0,0.0,0.0
DinoComparator,0.0,0.1,577.5
hlot,0.0,0.0,0.0
Littleplayer9,0.0,0.0,0.0
FTGUHYUI,0.0,0.0,0.0
_CRUZERmc,0.0,0.0,0.0
V0RTEXERS,0.0,0.0,0.0
omerdrive2012,0.0,0.0,0.4
hollowblurple,0.0,0.0,19.0
ApocKnight,0.0,5.0,159.8
the_crisps_guy,0.0,2.0,2.0
TUWTL2,0.0,0.0,0.7
Nalol_iiiii,0.0,0.0,0.0
OrigamiFish23,0.0,0.1,0.1
Xgocry,0.0,0.0,72.1
JEET_JD7,0.0,1.5,1.5
FoldedChunk2011,0.0,0.4,19.6
YummyMayo,0.0,0.0,0.0
twojasper,0.0,0.0,0.0
Kseoris,0.0,0.0,0.0
ThereWalker,0.0,33.1,3242.4
ShaneXMac,0.0,0.0,3.4
xRhino,0.0,0.0,0.0
BenePlayss,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
RixelCraft,0.0,0.0,0.0
rec1386,0.0,0.0,0.0
GTR_67,0.0,0.0,0.0
BillyAh26,0.0,0.0,0.0
TimiKing,0.0,0.0,0.0
Tomo_PlayZz,0.0,0.0,0.0
FiercePhoenix33,0.0,0.5,0.5
Bibo1111,0.0,0.0,0.0
sushisoys4uce,0.0,0.1,277.1
smile_babar,0.0,0.0,0.0
SpeedyKenoby17,0.0,0.0,17.8
CBA17,0.0,0.0,26.4
Banaan7878,0.0,13.3,41.7
AlexanderTheBest,0.0,0.0,84.4
Jaxon_Afton,0.0,0.0,0.1
RockyBhai_abu,0.0,0.0,5.7
Brombombatu9076,0.0,0.0,0.1
syotto2,0.0,0.0,0.0
ShadowStriker3,0.0,0.0,0.0
hgwy,0.0,0.0,0.0
AW_ClearBongo_11,0.0,0.0,0.0
hungrycaveman,0.0,0.0,16.7
kRyy504,0.0,0.0,23.3
Tukidoki,0.0,0.0,40.1
THESTRAYGAMER14,0.0,0.0,0.0
ttaogpt,0.0,0.0,0.0
SkidStained,0.0,0.0,93.3
Thegr8sharkboy,0.0,0.0,0.0
FryingPan14,0.0,0.0,64.8
Smilers,0.0,0.4,0.4
11randomness11,0.0,0.0,0.0
WaterhoodX,0.0,3.0,14.0
popepowes,0.0,0.0,0.0
JackyJaiden,0.0,0.2,1.0
WOOPlN,0.0,0.0,0.0
Diamonds6513,0.0,0.0,0.0
Ranger0124,0.0,0.1,74.8
sweat1432,0.0,0.0,0.0
saundi1,0.0,0.0,0.0
_Legion_II,0.0,0.0,0.0
Sufferice,0.0,0.0,0.0
iluvjdmcars,0.0,0.0,0.0
slowdrag,0.0,0.0,0.4
Astrodath,0.0,0.0,0.1
TrustProphecy,0.0,0.0,0.0
Loopie_I,0.0,0.0,0.0
Boglin2011,0.0,0.0,0.6
dexthedexthedex,0.0,0.0,0.0
MrGoosya,0.0,0.0,2.3
ConSip1233,0.0,0.0,0.0
GamingPro1208,0.0,0.0,0.0
EthanWinterCrft,0.0,0.0,0.0
Kingu_Kurimuzon,0.0,0.0,9.5
LiLJr_,0.0,0.0,0.0
LummiFox,0.0,0.0,0.4
LiamVR10,0.0,0.0,22.1
CubeCat956,0.0,0.2,35.4
CreepermanNK,0.0,0.1,0.1
ergh,0.0,0.0,0.0
SP4CEB0Y,0.0,0.0,0.0
Beans3331,0.0,0.0,0.0
Lamadaaw,0.0,0.0,0.0
EliasDerSchmale,0.0,0.0,0.0
Nether2025,0.0,0.0,13.1
AdaQue14,0.0,0.0,0.0
TTM_____,0.0,0.0,0.0
mpg2244,0.0,0.0,0.0
JustKurdo03,0.0,0.0,6.0
Ak47qwert,0.0,0.9,0.9
Enrique67420,0.0,0.0,0.0
bela_steve,0.0,0.0,1.4
infinitebellz,0.0,0.0,0.0
TobieGold,0.0,14.7,14.7
Swamy_,0.0,0.0,0.0
_duckgod,0.0,0.4,0.4
Igrok10,0.0,0.0,5.1
OY_Karma,0.0,0.0,0.0
DaBreagaza,0.0,0.2,12.7
SLAMEDMACE,0.0,7.9,7.9
ArchieIsVeryDum,0.0,0.0,0.0
Killstuff01,0.0,0.0,0.0
WildWeazel,0.0,0.0,21.2
ZythorMc,0.0,0.0,0.0
Kazzuyaa,0.0,0.0,28.7
abodsu2200,0.0,0.0,0.0
Stylishseahawk11,0.0,0.0,0.0
cebulka211567,0.0,7.7,7.7
JP9junker,0.0,0.0,11.0
Nick2011,0.0,20.9,389.8
Slippin_Jlmmy,0.0,0.1,0.1
Scammer49,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
LOGANmines,0.0,0.0,0.0
olafooma,0.0,0.2,2.8
PersonTheCamel,0.0,2.0,52.2
choochcuh,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
BrotWarrior,0.0,0.0,1.6
M4TCH4__,0.0,0.0,182.8
Papato1,0.0,0.0,39.5
BergB,0.0,0.1,0.1
Entity_Ultime,0.0,0.0,0.2
Oliwag1,0.0,0.2,0.2
Arkajit,0.0,0.0,0.0
MVP_carrot,0.0,0.0,0.0
xDastanK,0.0,0.1,48.2
Duskiee__,0.0,14.8,83.0
DamonTheCool355,0.0,1.7,9.0
Kaitahuri,0.0,0.0,0.0
Pesheva02,0.0,0.0,0.0
abeisbetter,0.0,0.0,0.0
acoae,0.0,0.0,0.0
HutserKevin,0.0,0.0,0.0
senjor187,0.0,0.0,0.0
MarinBabarin,0.0,0.0,0.0
Skunksniru,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
DauntlessOdin3,0.0,0.0,0.0
pupson_mupson,0.0,0.0,0.1
BlondAsterix,0.0,0.0,0.0
___Murphy___,0.0,0.0,0.0
NightLoki10,0.0,0.0,0.0
bigpepper123,0.0,0.0,0.0
AnderFan,0.0,2.7,2.7
SoftieZee,0.0,0.0,0.0
mrred21234,0.0,0.0,0.0
axndr,0.0,0.0,0.0
ThatShortGuy09,0.0,0.1,82.4
Irron_,0.0,0.0,0.0
s0uthw3st,0.0,3.5,4251.8
ITSSTEVEBOY95,0.0,0.0,1.1
Tpinky101,0.0,0.0,1.6
loreudude,0.0,0.0,0.0
greyfox_2023,0.0,0.0,0.0
bookedpen,0.0,0.4,0.4
iTz_Beastly,0.0,0.0,0.0
Coffee_seeker,0.0,0.0,2.7
Jjraf,0.0,0.0,0.0
BRISINGR100,0.0,0.6,0.6
7_Misun,0.0,0.2,3060.4
__Hotdog,0.0,0.0,0.0
dizzyrubble24,0.0,0.0,0.0
fishyfurkan,0.0,0.2,0.2
OmaKnight,0.0,3.7,1079.7
DonnoMC,0.0,0.7,0.7
VLSFO,0.0,0.0,0.0
Roky4bit,0.0,0.0,0.4
fikussy,0.0,0.0,141.4
squiddyQ,0.0,0.0,0.0
Rainbow_Void_,0.0,0.0,0.0
kyuketsuqq,0.0,0.0,0.0
aIuchard,0.0,0.0,0.1
TheScottishDwarf,0.0,0.1,0.4
laki007,0.0,0.0,0.0
celavetex,0.0,0.2,94.2
even1212,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.0
Mij30012,0.0,0.0,0.0
Minegatto,0.0,0.0,0.0
crispy_cave,0.0,0.0,0.0
LosstGHG,0.0,0.0,8.1
philipposgr8,0.0,0.0,0.3
EpikBumblebee,0.0,0.0,0.0
Jet_Boomer,0.0,0.0,0.3
SmackDode,0.0,0.0,0.0
BagelKarp,0.0,0.0,3.9
JustPurpleM,0.0,0.1,0.1
MCList,0.0,0.2,2.2
chickenbanana21,0.0,0.0,0.0
MrSnacky,0.0,0.0,0.0
Monkey_Miner101,0.0,0.0,0.0
declinedcard,0.0,0.0,27.2
e_maximus,0.0,0.0,0.0
Ni_Leaff,0.0,0.4,72.1
bobisthebest15w3,0.0,0.0,0.0
RTTHydra,0.0,0.0,0.0
CountHornet,0.0,0.0,0.3
Pingux_x,0.0,0.0,0.0
Joeldogs,0.0,0.3,26.0
Lumifleur,0.0,0.0,0.0
Mizou12309,0.0,0.0,0.0
BigBrotato45,0.0,0.0,0.2
ym12_NOTFOUND,0.0,0.0,0.0
Sifriria,0.0,0.0,0.0
ilovegarlic,0.0,0.0,0.0
pimreaper,0.0,0.9,0.9
OllieBell,0.0,0.1,38.1
L4ND1N,0.0,15.8,69.7
Epicaria,0.0,0.0,0.6
LC989,0.0,0.0,0.0
SnakyMercury348,0.0,3.6,25.3
HoudiniAndSeek,0.0,0.0,0.7
_1tsDavid_,0.0,0.0,7.7
wuzx,0.0,0.0,0.0
Al_Naito,0.0,0.0,0.0
tiki_tuff,0.0,0.0,0.0
Donald1167,0.0,0.3,0.3
username1229,0.0,0.0,0.6
LiterallyNeb,0.0,0.0,0.0
Diet_Cola,0.0,0.2,308.3
slumber_,0.0,0.0,0.4
AstroBoy_MC,0.0,0.0,0.0
Nofo09,0.0,0.0,0.0
DIEDINBATLLE,0.0,0.0,0.1
smart213,0.0,0.0,0.0
ulti1212,0.0,0.0,0.0
Doge_105,0.0,14.3,49.3
chachavik,0.0,0.0,0.0
Scullcrusher1239,0.0,0.0,0.0
ItzSol4r,0.0,0.0,1.5
President_Wolfe,0.0,0.1,378.8
CeloPL,0.0,0.0,0.0
Kapibara3367,0.0,0.0,0.0
potato12302,0.0,0.2,0.4
Buburaoul,0.0,0.0,0.0
Arujasss,0.0,0.0,0.0
Vvzw,0.0,0.0,0.0
MrStealYoGal,0.0,0.0,0.0
RednckerMC_Enemy,0.0,0.0,0.0
MrBonjour,0.0,4.7,260.5
JackieKelda,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
BratMaxe7155,0.0,0.0,0.0
Nicolasthyegorna,0.0,0.0,0.0
Greyson_Goose,0.0,0.0,0.0
grumpycat2012,0.0,0.0,0.0
PIPTHEPIP1077,0.0,0.0,0.0
sv_RT,0.0,0.0,0.0
zqjp,0.0,1.6,1.6
CashMaster5,0.0,0.0,0.0
Quaking239,0.0,0.0,0.0
Crezsas,0.0,0.0,10.9
BlueSteve777,0.0,0.0,0.0
LongThroat,0.0,0.1,0.4
Kirby5038,0.0,0.0,0.0
Slime_Dude12345,0.0,0.0,0.0
ClipzEcho,0.0,0.1,1.6
babymancat,0.0,0.0,1.2
Ebola333,0.0,0.0,0.0
Davi042,0.0,0.0,0.0
thatsinger73808,0.0,4.3,13.5
lightblade4045,0.0,0.0,0.1
ThLama,0.0,0.0,0.9
KT__KT,0.0,0.0,0.0
winner2013,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
daveman114,0.0,0.0,193.2
hyperman6111,0.0,0.1,0.1
JayGamesTW,0.0,0.0,0.0
WhereWho,0.0,0.0,0.0
Haydn_933,0.0,0.0,0.2
aswin_loq,0.0,0.0,0.0
BobTheBuilderis,0.0,0.0,0.0
superbnh,0.0,0.0,0.0
CarsMaxi,0.0,0.0,0.0
Uiset,0.0,0.0,0.0
Beertje_xXx,0.0,0.0,0.0
KaushalyaMC,0.0,5.8,5.8
Stormset,0.0,0.0,0.0
ayo86err,0.0,0.0,0.0
lim1tl3ss_,0.0,0.0,0.0
loloboi9694,0.0,0.0,0.0
Teukris,0.0,0.0,0.0
SergeantDecaf,0.0,0.0,829.7
SillyLazy,0.0,0.1,0.1
Baliwako_,0.0,0.0,0.0
Jackrabot,0.0,0.0,0.0
ImVeryOddJosh,0.0,0.0,0.0
InFerrnoFox,0.0,0.0,0.1
Venzpee,0.0,0.1,219.2
Bananminecraft,0.0,0.0,0.0
DaGitSlayer,0.0,21.1,21.1
SoaringSaber,0.0,0.0,8.7
Null_71,0.0,3.3,3.3
GorplyFindlebott,0.0,0.0,0.0
WarMongerDuck,0.0,0.0,0.0
Sparkipic,0.0,4.5,4.5
Golden_Doggo711,0.0,0.0,0.0
spooky_gh0stt,0.0,0.0,0.0
atmthegoat999,0.0,1.2,1.2
RedHeadedChubs,0.0,0.0,0.0
Brayden129,0.0,0.0,0.6
Pixitchi_o3o,0.0,5.9,41.7
Zoiryx,0.0,0.6,0.6
stoomer2012,0.0,0.0,0.0
drumplex,0.0,2.3,2.3
SpRayF8,0.0,1.3,1.3
VioletRockStar,0.0,0.0,0.0
Shentricon,0.0,0.0,0.0
Jayxen,0.0,0.0,0.0
Trukrix,0.0,0.0,0.0
logistic14,0.0,0.0,1.2
bobbybear48,0.0,0.0,0.0
VoidCipher,0.0,15.0,152.8
carwws,0.0,0.0,0.0
Xewous,0.0,0.0,1.0
Wailifly,0.0,0.2,122.3
ThomsenAlbert,0.0,0.0,0.0
redboomshadow,0.0,0.0,4.7
Tymothz,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
FishyToes388,0.0,0.0,0.0
HolisticJalapeno,0.0,0.7,602.3
6mane9,0.0,0.0,0.0
Siththa_,0.0,0.0,6.5
DragonKing36266,0.0,0.0,0.0
Rrrqzz,0.0,0.0,0.0
Lucyxhx,0.0,0.5,14.2
sacha77111,0.0,0.0,0.0
Bluebwerries,0.0,1.5,114.0
MajoraHJ,0.0,0.0,0.0
Fitzydk,0.0,0.0,0.0
gingerlice,0.0,22.6,22.6
KingEllsworth,0.0,0.0,0.0
CAEYRLES,0.0,0.0,0.0
speedforce12359,0.0,18.5,18.7
WeFrosty,0.0,0.0,2.8
Greltam,0.0,249.0,11072.9
awoo,0.0,0.0,8489.2
Tuomasz_,0.0,43.4,8446.2
GriffSuperShot,0.0,46.8,8374.1
