Username,Weekly,Monthly,AllTime
vcvhnjp,0.1,0.1,0.1
VLT_Mat,0.1,3.4,3.4
itzMathiaspvp,0.1,0.1,0.1
Fofo971,0.1,0.1,0.1
GandelXIV,0.1,1.3,4.9
wilderMauso,0.1,0.1,0.1
kruzer431,0.1,7.8,7.8
Xaviboy345,0.1,1.9,1.9
xxsilhoutte,0.1,0.1,0.1
A2TH0N,0.1,6.4,6.4
_unscripted,0.1,0.1,0.1
Crnklbrry,0.1,0.6,1.3
grandgeneral01,0.1,0.1,6.2
dudeman47,0.1,0.1,0.1
e94_,0.1,0.1,0.1
PrimFlounder175,0.1,0.1,5.7
ThatOneSkyGuy,0.1,0.1,152.6
tidal_abyss,0.1,0.1,0.1
MrTaran,0.1,0.1,0.1
Lightning62,0.1,18.3,72.1
EndlessTimes,0.1,4.3,4.3
Snowpix_,0.1,10.8,77.1
Hamza606,0.1,0.1,0.1
AntWarrior2012,0.1,0.1,1.9
frulex,0.1,0.1,1.5
NotShawnFrog,0.1,5.9,101.1
SunriseWaffle,0.1,0.1,0.1
wujektajfun,0.1,0.1,0.1
First_Thunder,0.1,5.5,5.5
net_life,0.1,0.1,0.1
RazePro77,0.1,0.1,0.1
Noodles_Beef,0.1,0.1,0.1
Arr0_Soul,0.1,0.1,0.1
Dumala,0.1,0.1,0.1
Hollow_found,0.1,0.1,0.1
LAYYODIOUS,0.1,0.1,145.7
lemonrelic,0.1,0.1,25.7
Briefwinters176,0.1,0.1,0.1
Devopits,0.1,0.1,0.1
o54o2602,0.1,0.1,0.1
Qianweilian,0.1,0.1,25.9
Luigsy,0.1,0.1,209.2
GoinPostal1978,0.1,0.1,0.4
SneedChungus,0.1,0.9,1351.6
BradenAKRIDGE,0.1,0.1,0.1
EyesAggro,0.1,0.1,0.1
GoatMajix,0.1,43.6,43.6
Systym_,0.1,0.1,0.1
N0tec,0.1,0.1,0.1
374avenger,0.1,13.4,71.4
NordicViking594,0.1,0.1,0.1
LeleAgent007,0.1,0.1,0.1
SirKnight23,0.1,0.1,0.1
SourcePlugin,0.1,7.2,7.2
Genju7,0.1,0.1,0.1
Not_blue0,0.1,0.1,0.1
SkyForgeking,0.1,1.3,1.3
Ace_Noah6,0.1,0.1,0.1
Rench1x,0.1,0.1,2.4
RifterCraft,0.1,0.1,0.1
Big_Linguine,0.1,0.2,77.4
1hyp,0.1,0.1,0.1
Innatee,0.1,1.8,1248.6
videogamemenace,0.1,2.0,13.5
MeesKerss,0.1,0.1,0.1
Y3S3F_MC,0.1,0.1,0.1
Fagevoir,0.1,0.1,0.1
TC__Mercury,0.1,0.1,0.1
pattenISMEE,0.1,0.1,0.8
iOminous,0.1,0.1,307.0
Maskastout,0.1,0.1,1.4
fart_machine,0.1,0.1,0.1
MUUUUND,0.1,1.5,1.5
MichalisTs,0.1,7.1,7.1
IOD1OT,0.1,2.1,2.1
Zinc3200,0.1,0.2,854.0
Moxicodone,0.1,0.1,4.5
Memtoz1,0.1,0.1,0.2
RainbowFox0326,0.1,0.1,0.1
Ranger0124,0.1,0.1,75.6
johnnyXOC1,0.1,0.1,174.9
VinBing,0.1,1.4,162.5
FluffyView,0.1,6.0,6.0
AgentFroxy,0.1,0.1,0.1
SendofRT,0.1,0.1,0.1
The_only_ORANGE_,0.1,0.1,0.1
Herobrine95152,0.1,24.9,45.5
FancierCanvas89,0.1,0.1,0.1
Divisonal_Mock,0.1,0.1,0.1
Angusest,0.1,0.1,0.1
TwitchReKoZGamer,0.1,0.1,0.1
vudiRemix,0.1,0.1,0.1
Im_Ramz,0.1,0.1,0.1
realriceman12,0.1,0.1,1.0
DailyGamer909,0.1,0.1,0.1
hazardteampro,0.1,0.1,0.1
Kronos6787,0.1,0.1,0.1
TypektheSecond,0.1,0.3,24.2
vilusk,0.1,0.1,0.1
Thawmas,0.1,0.1,0.1
vergamuygrane,0.1,0.1,0.8
DeanGun09,0.1,11.9,12.5
LlamaLord121,0.1,12.2,371.7
Leotray0,0.1,1.7,4.0
AbelMan13,0.1,0.1,0.1
wojtek67890,0.1,0.1,0.1
LordCocco,0.1,0.1,0.1
iKeyLogOMG,0.1,0.1,2.1
MLAgent,0.1,0.1,0.1
Burritomanx2,0.1,0.1,0.1
xxenx2025,0.1,0.1,47.6
NaiadStephanie,0.1,0.1,133.2
PlaneKid911,0.1,2.9,2.9
BOB5053316,0.1,0.1,0.1
Mango_dude2024,0.0,0.0,0.0
yuto2413,0.0,0.1,0.1
Th3endingfr,0.0,0.1,0.1
Pandacite123,0.0,0.0,0.0
TheRealityArtist,0.0,0.0,2.5
DarthChini,0.0,0.0,2008.1
MrCombat,0.0,0.0,0.9
IFrogX,0.0,0.0,0.0
Destinyreborned,0.0,0.0,0.0
PerrctX2,0.0,0.0,0.0
Kidcaterpie,0.0,0.1,0.1
Tamcy,0.0,18.7,27.0
Doomeex,0.0,0.0,0.0
ADXobito,0.0,0.0,0.0
Endriick,0.0,0.0,0.0
ZookieCookielol,0.0,0.0,0.0
kzat,0.0,0.0,0.0
redstoneThilo,0.0,0.0,0.0
WarpedWither846,0.0,0.0,0.0
tadlgamer,0.0,0.0,0.0
Helsenhorn,0.0,0.0,0.0
Chamoy0,0.0,0.5,0.5
elocotam55,0.0,0.0,0.0
ghast416,0.0,0.0,1.4
nammalin,0.0,0.4,0.4
_Epicman__,0.0,0.0,9.5
TazerPlanet,0.0,0.0,0.0
JaveIman_,0.0,0.7,0.7
THUMMMBB,0.0,0.0,0.0
Scorch_Fire,0.0,0.0,0.8
LilVilly1,0.0,0.0,0.0
HessianChungus,0.0,42.2,88.0
Tartiris,0.0,0.0,0.0
nicqtine,0.0,0.0,0.0
Onision,0.0,0.0,0.3
RSerzh,0.0,0.0,0.0
headbop,0.0,0.0,35.0
Hayate_Ruki,0.0,0.0,1.3
AjayNoob,0.0,0.0,0.0
glorylikesducks,0.0,0.0,0.0
Drippy6146,0.0,0.0,0.0
altegron,0.0,2.4,7266.1
Drevinaty_MC,0.0,0.1,0.1
SCRAMBOEGG4747,0.0,0.0,0.0
VishalOnGfuel,0.0,0.0,0.4
miquios,0.0,0.0,156.1
CatMadeOfSoop,0.0,18.6,18.6
OrbozMC,0.0,0.0,0.0
drumplex,0.0,0.8,3.1
ntj5,0.0,1.6,1.6
Harved,0.0,44.6,307.7
RedPak,0.0,9.2,9.2
SCRAMBOEGG,0.0,0.0,0.0
MinotaurMan,0.0,0.0,0.0
Brainface0323,0.0,3.5,8.9
risk99,0.0,0.0,4.0
Dylancraft2428,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,88.9
Alejandrojudd,0.0,0.0,0.0
vikp123,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
SilencedVC,0.0,0.1,7.3
VenusTheMage,0.0,0.0,0.0
sukiix,0.0,0.0,0.0
MrJacksson,0.0,0.1,0.1
adventloop4111,0.0,0.0,0.0
CookieMonster725,0.0,0.0,0.2
Izaacboy,0.0,8.9,16.1
CheeseScone,0.0,0.0,1.8
JohamMC,0.0,0.0,0.0
raedical,0.0,0.0,0.0
PandoraBogen475,0.0,0.0,0.0
zeyker46,0.0,0.0,0.0
FrostyPingu0508,0.0,0.0,0.0
GeneralChow52,0.0,0.0,0.0
AntiFinnman,0.0,0.0,0.3
CremeMirabelle,0.0,0.0,0.1
DeceitfulPaby,0.0,0.0,27.7
AndersAnd1313,0.0,0.0,0.0
LulhaLangda,0.0,0.0,0.0
crazyhoboo,0.0,0.0,0.0
Ferynt_,0.0,0.0,0.0
hal0mc___,0.0,0.0,0.0
ElecticTrucK,0.0,0.8,0.8
Paco_junior,0.0,0.0,0.0
MangoFruitSalad,0.0,0.0,0.0
Shogulz,0.0,0.0,0.0
highminer,0.0,6.0,6.0
CrunchyMunchy737,0.0,0.0,0.0
CzechForest,0.0,0.0,0.0
YourSoWyattopian,0.0,0.6,1.1
Itz2kEclipse,0.0,0.1,0.1
Org4nicH4ck3r,0.0,0.0,0.0
PestcPasta2009,0.0,0.0,0.0
Apexhunter202,0.0,0.0,0.1
teh_magik,0.0,0.0,0.0
Yantacrus,0.0,0.0,0.0
DARWEEZY2013659,0.0,0.0,0.0
sagapocalypse,0.0,36.0,487.9
evilrobomonk,0.0,0.0,1.7
FerisArgyle,0.0,0.0,0.4
MantaJay,0.0,0.5,36.6
Toothless640,0.0,1.2,1.2
ricefarmerorz,0.0,0.2,0.2
Layjack,0.0,0.0,5.0
Goodguy73451,0.0,0.0,0.0
mwats123,0.0,0.2,0.2
mac_ranger,0.0,17.9,17.9
_benzodiazepine,0.0,0.1,86.1
Pedrinho1234457,0.0,0.0,0.0
YodelingRabbits,0.0,0.0,0.0
TheLegopold,0.0,0.0,0.4
ItzGGPlayz,0.0,0.0,0.0
Maxson005,0.0,0.0,0.0
TheoAndAssociaes,0.0,3.1,3.1
belq_,0.0,5.4,5.4
FoxyAtaraxia,0.0,0.0,34.3
Fr4nciX,0.0,0.1,0.1
KailanEC,0.0,0.0,0.1
Maozepam,0.0,0.2,0.2
PennyFlame23,0.0,0.0,0.1
SamCoolPants08,0.0,0.0,0.0
KonKat,0.0,0.0,0.0
__Sketch,0.0,0.0,0.0
Dashman231,0.0,0.0,0.0
Gamergod136,0.0,0.7,2.5
Boiled_lobster,0.0,0.0,93.7
IDKCALLMEFIRE,0.0,0.0,0.0
Actualmouse,0.0,1.0,3.0
NickyWooHooONYT,0.0,0.8,0.8
Zxxx4Quack,0.0,0.0,0.0
Gamer10161,0.0,1.7,300.7
xlulx,0.0,0.0,0.0
GhostBuddyOnTop,0.0,0.0,0.0
xProv_25,0.0,0.0,0.0
freshfact,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
Probattle,0.0,0.0,0.0
Chaoscreeper207,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.4
ItzVaylo,0.0,1.6,1.6
Moon_life2012,0.0,0.0,0.2
Anomalia12,0.0,1.1,1.1
Hotlory,0.0,0.0,0.0
that_tankguy,0.0,0.0,10.2
SemiAutogenous,0.0,0.0,26.2
seamonflyer,0.0,0.0,0.0
King_Babel,0.0,0.0,0.0
stavhart,0.0,0.0,0.0
Haresh72749,0.0,0.0,0.0
PineGG_,0.0,0.0,0.0
RZN3,0.0,0.0,0.0
burningflames5,0.0,0.0,0.0
spicyno0dles0,0.0,0.0,0.0
Fake4,0.0,47.5,91.4
Axxalodle,0.0,0.0,2.1
Kes__,0.0,0.0,0.0
JayvoMinecraft,0.0,0.0,0.1
Barrier_B,0.0,0.0,0.0
Pr1ncess_Spark1e,0.0,0.0,0.0
iron_ingo,0.0,13.8,13.8
Miseryyyyyy_,0.0,0.0,0.0
RCL_120295,0.0,0.0,0.0
Veeniks,0.0,0.0,0.0
MCList,0.0,0.2,3.1
YariQ2010,0.0,1.0,1.0
XATheDuck,0.0,0.0,1.3
MonsiDavid,0.0,0.6,1.1
TheRealABXZY,0.0,0.3,0.3
Miracraft2010,0.0,0.0,19.0
INGYENELO33333,0.0,0.0,0.0
Ctr1W,0.0,0.0,0.0
Luthan090216,0.0,0.0,0.1
UnleadedRod,0.0,0.0,0.0
nvidia_3050,0.0,0.1,0.1
king_dzzz,0.0,0.0,0.9
SysDraia,0.0,0.0,0.0
CarlosH_731,0.0,0.0,0.0
ThatRiokyo,0.0,0.0,0.0
HyperMakoM4A1,0.0,0.0,1.5
FieryMustang90,0.0,0.0,0.0
imnotsaransh,0.0,0.0,0.0
22O1anges,0.0,0.3,320.1
Super_Rylint,0.0,0.5,6.3
Worldbound64,0.0,0.7,47.4
goingglobe52789,0.0,3.5,10.0
LVentity,0.0,0.0,1.0
SkittlesRay,0.0,0.0,0.0
_Astryx2_,0.0,2.8,2.8
Xspee,0.0,0.1,345.2
AJediO,0.0,0.0,0.0
SimonTheJester,0.0,0.0,2.8
Blakeyboidoodles,0.0,0.0,0.0
LaBatataPVP,0.0,5.3,17.8
G2LM,0.0,0.0,0.0
FireSmasher_3944,0.0,2.1,2.1
brotherJonath,0.0,0.0,1.5
jonatanjak,0.0,1.9,9.9
ccccarlitossss,0.0,0.0,0.0
MaddMo0n,0.0,0.0,0.1
Electricial2,0.0,0.0,0.0
zitongzhang,0.0,0.0,0.0
Bananaz_boy78,0.0,7.5,7.5
IonianNinetales,0.0,0.0,6.9
malch6978,0.0,0.0,0.0
Roboy26,0.0,0.5,0.5
GldenPotato,0.0,0.0,0.1
LikelyLosing,0.0,0.0,2.0
Fxrestt,0.0,2.5,2.5
XixUva,0.0,0.0,0.0
lycoros,0.0,14.2,528.0
justicefordihger,0.0,0.0,0.0
neuropathing,0.0,0.0,0.0
SpiderSonic13,0.0,0.0,11.1
FISH_MC1,0.0,0.0,0.0
DkRise,0.0,11.3,43.4
_Amanj,0.0,0.0,0.0
BaloTieme45,0.0,0.8,0.8
Aismais,0.0,10.1,10.1
NeonMagma,0.0,0.0,0.0
RChen_,0.0,0.4,128.3
grasblokje2262,0.0,0.0,0.0
Aktul,0.0,0.0,0.1
Ssniperpug2468,0.0,0.0,0.0
GuestWasNotFound,0.0,0.0,0.0
behrad_htt,0.0,0.0,0.0
Kickstraw,0.0,0.0,0.0
Aspectual,0.0,0.0,1.4
Tobyh91,0.0,0.0,0.0
MAHINANO,0.0,0.0,0.0
Alien0ZER0,0.0,0.4,0.4
Macks210,0.0,0.7,190.5
CoolestKaons,0.0,2.5,2.5
yewwey33,0.0,0.0,0.0
fawndering,0.0,1.2,163.5
FRANKTHETANK00,0.0,2.7,2.7
HighKingLarrr,0.0,0.0,0.0
Tortuga62,0.0,4.4,20.9
Imcoolkidbro,0.0,3.3,498.5
Juder6,0.0,0.0,0.0
Bejede,0.0,9.7,9.7
JoelThaTroll,0.0,0.0,1354.8
manspiderpig,0.0,0.0,49.7
WeFrosty,0.0,0.0,2.8
Zireael_1,0.0,453.5,1975.4
MechanicalRift,0.0,81.1,9600.8
GriffSuperShot,0.0,0.0,8678.3
HaKr_,0.0,21.8,8665.2
awoo,0.0,0.0,8489.2
Walkers,0.0,0.0,8166.7
