Username,Weekly,Monthly,AllTime
Mineycraft2012,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,1.4,152.4
ZakAtk20,0.1,0.1,0.1
2highintheSky,0.1,0.1,0.1
tventiy,0.1,0.1,0.1
Adamsheeth,0.1,0.2,0.2
CrankingHoons,0.1,0.1,5.4
Sonic43210000,0.1,0.1,0.1
boohooooo,0.1,0.1,0.1
BuyingActor,0.1,0.1,0.1
Jonny_757,0.1,13.2,39.9
Misha_TNT,0.1,0.1,0.1
DIPIIDERPEDRO,0.1,0.1,0.1
LemonCutey,0.1,29.8,29.8
VRTX222,0.1,0.1,0.1
Cool_Actor,0.1,0.1,0.1
_Logical2,0.1,0.1,21.6
Xenon545588,0.1,0.1,0.1
TypektheSecond,0.1,0.1,23.9
Priamm02,0.1,0.1,0.1
Dark_Phantom24,0.1,0.1,0.1
Hadio2010,0.1,0.1,0.1
CrimsonRapid,0.1,0.1,0.1
xVSxPhantom,0.1,0.1,2.2
MaxBacon1526,0.1,0.1,0.1
ChaePet,0.1,0.1,0.1
monsterdroid,0.1,0.1,0.1
LAZER_HACKER,0.1,0.1,0.1
JoelThaTroll,0.1,24.0,1093.0
JM531,0.1,0.1,0.1
NooBeck,0.1,0.1,0.1
evoo_987,0.1,0.1,0.1
TrfcLuke123,0.1,0.6,0.6
walgreens4544,0.1,0.1,0.1
Noxivia,0.1,0.1,0.1
Notbond,0.1,1.2,268.0
HurburtYo,0.1,0.1,0.1
AnonRev,0.1,0.1,0.1
Onion2020,0.1,0.1,0.1
Batan_88,0.1,0.1,0.1
ImShulkerBee,0.1,0.1,0.7
eddieferret,0.1,0.1,4.6
UnseenPower,0.1,0.1,0.1
ZQChampion,0.1,0.1,0.1
Carrbben,0.1,0.1,0.1
Nyrokoo,0.1,0.1,0.1
Call_Ace,0.1,0.1,0.1
Scooch2024,0.1,0.1,0.1
Drkmode,0.1,0.1,0.2
BublyFaze,0.1,0.1,0.1
MkivTBA,0.1,0.1,0.1
TurkishFlavour,0.1,0.4,41.0
Cheezelmunch,0.1,0.1,0.1
Turkeytea,0.1,0.1,0.1
AuraAB,0.1,0.1,0.1
Wolfstar_15,0.1,0.7,203.1
MC_QTip,0.1,0.1,0.1
Bmantyee,0.1,0.1,62.9
chjkvkf,0.1,0.1,0.1
ANormalMTF,0.1,0.1,0.6
rehurt,0.1,0.1,0.1
picklebaz2,0.1,0.1,0.1
Byhalia,0.1,0.2,6419.7
TuskedLemming68,0.1,0.1,28.3
ItzCloudyz_,0.1,0.1,0.1
kalee79,0.1,0.1,0.2
barfixguy,0.1,0.1,0.1
hedrone,0.1,0.1,72.6
Croissantzs,0.1,0.1,0.1
CopTop_YT,0.1,0.2,0.2
Thecopperchest67,0.1,6.2,6.2
MRmanwithhands,0.1,0.1,0.1
instant9,0.1,0.1,0.1
IAmSpade,0.1,0.1,4.7
Voidhecker,0.1,3.3,3.3
DimpleDoodle,0.1,0.1,0.1
gepetrus,0.1,0.1,0.1
Kiarasims,0.1,0.1,0.1
SorbetSharks,0.1,0.1,0.4
Qrogoth,0.1,0.4,0.4
Cattebayo,0.1,0.1,0.1
Riieki,0.1,0.1,0.1
Etpsy445,0.1,0.1,0.1
cheetahboi2,0.0,0.0,0.0
Viper_II,0.0,0.0,0.0
Jeem_Jr,0.0,3.0,421.3
GriffSuperShot,0.0,46.8,8374.1
Aivius,0.0,0.3,620.4
TheSilentKing18,0.0,0.0,0.0
M_oxi,0.0,0.0,129.0
M4TCH4__,0.0,0.0,182.8
Tornado18Mustafa,0.0,0.0,19.9
aRandom_P1ayer,0.0,0.0,147.4
xDastanK,0.0,0.1,48.3
Gekkee,0.0,0.0,0.0
OmaKnight,0.0,3.7,1079.7
Alpaca321,0.0,0.0,0.0
CeceliaRabbit,0.0,0.0,752.6
Beef_Tacoo,0.0,0.0,0.0
Socrates_Athens,0.0,8.5,8.5
TswL,0.0,0.0,0.1
LiamVR10,0.0,0.0,22.1
LastV1king,0.0,0.0,0.0
nostalgie_,0.0,0.0,52.4
Xenistix,0.0,0.0,0.0
Maggus_M,0.0,0.0,83.3
Mienekrafte,0.0,0.0,0.0
_EtherealMoss_,0.0,15.7,226.2
AnarchisticFella,0.0,0.0,49.0
othoniBRO123,0.0,1.2,1.6
zolodce,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Rocket_Man_MC,0.0,0.0,6.7
Terkos_,0.0,0.0,0.5
elliottleighs,0.0,0.0,0.0
MrBonjour,0.0,4.7,260.5
diamondwolf879,0.0,0.0,0.0
LockStar3510,0.0,0.0,0.0
AbsoluteBitvcK,0.0,0.0,0.0
SR_MaizPVP,0.0,0.0,0.0
Wlfgar,0.0,0.0,0.0
jonasaurio33,0.0,0.0,0.0
Penguin_League,0.0,0.0,2.3
Ononillo,0.0,0.0,0.0
fortuneV2,0.0,18.4,67.9
capyofbara,0.0,0.0,32.3
AlteredRubix,0.0,0.0,0.0
Mr_Kalboy,0.0,4.1,140.8
RandomFires,0.0,0.1,0.1
jacksolotl329,0.0,0.0,4.1
Affgh201,0.0,0.0,2.2
rust_is_better12,0.0,0.0,0.0
Anormalpilot,0.0,0.0,14.9
EMORY9496,0.0,0.0,0.0
oPleco,0.0,0.0,0.0
AugeryBird,0.0,0.0,0.0
SpiderMax_,0.0,0.0,0.0
char123yt,0.0,0.0,0.9
Dreamek123,0.0,0.0,0.0
Ripherrr,0.0,3.4,63.4
Eclipse1122331,0.0,0.0,0.0
Spide50,0.0,0.0,0.0
CharlieWen,0.0,0.0,0.3
max0091,0.0,0.0,0.0
DragonXGold,0.0,0.0,0.6
MandemHesBugging,0.0,0.0,0.0
Sycrow0,0.0,1.8,1.8
Exodus102012,0.0,0.0,0.0
Matihua,0.0,4.9,4.9
kubastion,0.0,0.0,0.0
copper1052,0.0,3.9,3.9
piuskarft,0.0,0.0,0.0
MrPikachuAdrian,0.0,0.6,0.6
Glinnor,0.0,1.6,182.4
vedranh,0.0,0.0,0.2
licker0,0.0,0.0,0.5
solbaca,0.0,0.0,0.3
Zevonus,0.0,0.0,0.0
westpoet1144,0.0,0.0,0.0
Skulldeft,0.0,0.0,54.5
Ellem3nt,0.0,4.2,4.2
Lanscan0,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
Cayne,0.0,0.0,3.9
Golden_Doggo711,0.0,0.1,0.1
Sharkisop,0.0,0.0,0.0
spocony_olus2115,0.0,0.0,0.0
taylle,0.0,0.0,0.8
liammuwu,0.0,3.6,3.6
ClownOscar,0.0,0.0,0.0
wheresmichiko,0.0,0.0,0.0
THESTRAYGAMER14,0.0,0.0,0.0
Southparkdude,0.0,0.0,0.1
PlenkaEffect,0.0,0.0,0.0
Nico_6000,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
DeadMeat0,0.0,0.0,0.0
unclejoe1321,0.0,0.0,0.0
SuddenGeese,0.0,0.0,4.8
Dashinlad,0.0,0.0,0.0
DinoComparator,0.0,0.1,577.5
hlot,0.0,0.0,0.0
Littleplayer9,0.0,0.0,0.0
FTGUHYUI,0.0,0.0,0.0
_CRUZERmc,0.0,0.0,0.0
V0RTEXERS,0.0,0.0,0.0
omerdrive2012,0.0,0.0,0.4
hollowblurple,0.0,0.0,19.0
ApocKnight,0.0,5.0,159.8
the_crisps_guy,0.0,2.0,2.0
TUWTL2,0.0,0.0,0.7
Westburn,0.0,0.5,1.7
Nalol_iiiii,0.0,0.0,0.0
OrigamiFish23,0.0,0.1,0.1
Xgocry,0.0,0.0,72.1
JEET_JD7,0.0,1.5,1.5
FoldedChunk2011,0.0,0.4,19.6
YummyMayo,0.0,0.0,0.0
twojasper,0.0,0.0,0.0
Kseoris,0.0,0.0,0.0
ShaneXMac,0.0,0.0,3.4
xRhino,0.0,0.0,0.0
orca5675,0.0,1.3,51.2
ZxtAgent,0.0,3.6,3.6
BenePlayss,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
RixelCraft,0.0,0.0,0.0
rec1386,0.0,0.0,0.0
GTR_67,0.0,0.0,0.0
BillyAh26,0.0,0.0,0.0
TimiKing,0.0,0.0,0.0
Tomo_PlayZz,0.0,0.0,0.0
FiercePhoenix33,0.0,0.5,0.5
Bibo1111,0.0,0.0,0.0
sushisoys4uce,0.0,0.1,277.1
smile_babar,0.0,0.0,0.0
SpeedyKenoby17,0.0,0.0,17.8
CBA17,0.0,0.0,26.4
Banaan7878,0.0,12.8,41.7
AlexanderTheBest,0.0,0.0,84.4
Jaxon_Afton,0.0,0.0,0.1
RockyBhai_abu,0.0,0.0,5.7
Brombombatu9076,0.0,0.0,0.1
syotto2,0.0,0.0,0.0
ShadowStriker3,0.0,0.0,0.0
hgwy,0.0,0.0,0.0
AW_ClearBongo_11,0.0,0.0,0.0
hungrycaveman,0.0,0.0,16.7
kRyy504,0.0,0.0,23.3
Tukidoki,0.0,0.0,40.1
ttaogpt,0.0,0.0,0.0
SkidStained,0.0,0.0,93.3
Thegr8sharkboy,0.0,0.0,0.0
Smilers,0.0,0.4,0.4
11randomness11,0.0,0.0,0.0
WaterhoodX,0.0,0.2,14.0
popepowes,0.0,0.0,0.0
JackyJaiden,0.0,0.2,1.0
WOOPlN,0.0,0.0,0.0
Diamonds6513,0.0,0.0,0.0
sweat1432,0.0,0.0,0.0
saundi1,0.0,0.0,0.0
_Legion_II,0.0,0.0,0.0
Sufferice,0.0,0.0,0.0
iluvjdmcars,0.0,0.0,0.0
slowdrag,0.0,0.0,0.4
Astrodath,0.0,0.0,0.1
TrustProphecy,0.0,0.0,0.0
Loopie_I,0.0,0.0,0.0
Boglin2011,0.0,0.0,0.6
dexthedexthedex,0.0,0.0,0.0
MrGoosya,0.0,0.0,2.3
ConSip1233,0.0,0.0,0.0
GamingPro1208,0.0,0.0,0.0
zombieattack88,0.0,2.0,2.0
EthanWinterCrft,0.0,0.0,0.0
Kingu_Kurimuzon,0.0,0.0,9.5
LiLJr_,0.0,0.0,0.0
LummiFox,0.0,0.0,0.4
CubeCat956,0.0,0.2,35.4
CreepermanNK,0.0,0.1,0.1
ergh,0.0,0.0,0.0
SP4CEB0Y,0.0,0.0,0.0
Le9endz_,0.0,1.7,1.7
Beans3331,0.0,0.0,0.0
Lamadaaw,0.0,0.0,0.0
EliasDerSchmale,0.0,0.0,0.0
Nether2025,0.0,0.0,13.1
Forged_TK,0.0,17.8,1993.4
AdaQue14,0.0,0.0,0.0
himtul,0.0,0.1,0.1
TTM_____,0.0,0.0,0.0
mpg2244,0.0,0.0,0.0
JustKurdo03,0.0,0.0,6.0
Ak47qwert,0.0,0.9,0.9
Enrique67420,0.0,0.0,0.0
bela_steve,0.0,0.0,1.4
infinitebellz,0.0,0.0,0.0
Swamy_,0.0,0.0,0.0
_duckgod,0.0,0.4,0.4
Igrok10,0.0,0.0,5.1
OY_Karma,0.0,0.0,0.0
DaBreagaza,0.0,0.2,12.7
SLAMEDMACE,0.0,7.9,7.9
ArchieIsVeryDum,0.0,0.0,0.0
Killstuff01,0.0,0.0,0.0
ZythorMc,0.0,0.0,0.0
Kazzuyaa,0.0,0.0,28.7
abodsu2200,0.0,0.0,0.0
Stylishseahawk11,0.0,0.0,0.0
cebulka211567,0.0,7.7,7.7
JP9junker,0.0,0.0,11.0
Slippin_Jlmmy,0.0,0.1,0.1
Scammer49,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
LOGANmines,0.0,0.0,0.0
olafooma,0.0,0.2,2.8
PersonTheCamel,0.0,2.0,52.2
choochcuh,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
BrotWarrior,0.0,0.0,1.6
Papato1,0.0,0.0,39.5
BergB,0.0,0.1,0.1
Entity_Ultime,0.0,0.0,0.2
Oliwag1,0.0,0.2,0.2
Arkajit,0.0,0.0,0.0
MVP_carrot,0.0,0.0,0.0
DamonTheCool355,0.0,1.7,9.0
Kaitahuri,0.0,0.0,0.0
Pesheva02,0.0,0.0,0.0
abeisbetter,0.0,0.0,0.0
acoae,0.0,0.0,0.0
HutserKevin,0.0,0.0,0.0
senjor187,0.0,0.0,0.0
craftyharp,0.0,0.2,0.3
MarinBabarin,0.0,0.0,0.0
Skunksniru,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
DauntlessOdin3,0.0,0.0,0.0
pupson_mupson,0.0,0.0,0.1
BlondAsterix,0.0,0.0,0.0
___Murphy___,0.0,0.0,0.0
NightLoki10,0.0,0.0,0.0
bigpepper123,0.0,0.0,0.0
AnderFan,0.0,2.7,2.7
SoftieZee,0.0,0.0,0.0
mrred21234,0.0,0.0,0.0
axndr,0.0,0.0,0.0
ThatShortGuy09,0.0,0.1,82.4
Irron_,0.0,0.0,0.0
s0uthw3st,0.0,0.1,4251.8
ITSSTEVEBOY95,0.0,0.0,1.1
Tpinky101,0.0,0.0,1.6
loreudude,0.0,0.0,0.0
greyfox_2023,0.0,0.0,0.0
bookedpen,0.0,0.4,0.4
iTz_Beastly,0.0,0.0,0.0
Coffee_seeker,0.0,0.0,2.7
Jjraf,0.0,0.0,0.0
BRISINGR100,0.0,0.6,0.6
ufc45,0.0,0.1,0.1
7_Misun,0.0,0.1,3060.4
__Hotdog,0.0,0.0,0.0
GamerHZ,0.0,0.1,0.3
dizzyrubble24,0.0,0.0,0.0
fishyfurkan,0.0,0.2,0.2
DonnoMC,0.0,0.7,0.7
VLSFO,0.0,0.0,0.0
Roky4bit,0.0,0.0,0.4
fikussy,0.0,0.0,141.4
squiddyQ,0.0,0.0,0.0
Rainbow_Void_,0.0,0.0,0.0
kyuketsuqq,0.0,0.0,0.0
aIuchard,0.0,0.0,0.1
Simpology,0.0,6.4,2632.7
TheScottishDwarf,0.0,0.1,0.4
laki007,0.0,0.0,0.0
celavetex,0.0,0.2,94.2
even1212,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.0
Mij30012,0.0,0.0,0.0
Minegatto,0.0,0.0,0.0
crispy_cave,0.0,0.0,0.0
LosstGHG,0.0,0.0,8.1
ShyGuyBest48,0.0,3.7,3.7
philipposgr8,0.0,0.0,0.3
EpikBumblebee,0.0,0.0,0.0
Jet_Boomer,0.0,0.0,0.3
SmackDode,0.0,0.0,0.0
BagelKarp,0.0,0.0,3.9
JustPurpleM,0.0,0.1,0.1
Poplupp,0.0,0.4,0.4
MCList,0.0,0.2,2.2
chickenbanana21,0.0,0.0,0.0
MrSnacky,0.0,0.0,0.0
Monkey_Miner101,0.0,0.0,0.0
declinedcard,0.0,0.0,27.2
e_maximus,0.0,0.0,0.0
Ni_Leaff,0.0,0.4,72.1
bobisthebest15w3,0.0,0.0,0.0
RTTHydra,0.0,0.0,0.0
CountHornet,0.0,0.0,0.3
glatica,0.0,2.7,2.7
Pingux_x,0.0,0.0,0.0
Joeldogs,0.0,0.3,26.0
Lumifleur,0.0,0.0,0.0
Mizou12309,0.0,0.0,0.0
BigBrotato45,0.0,0.0,0.2
Sifriria,0.0,0.0,0.0
ilovegarlic,0.0,0.0,0.0
pimreaper,0.0,0.9,0.9
OllieBell,0.0,0.1,38.1
L4ND1N,0.0,15.8,69.7
Epicaria,0.0,0.0,0.6
PotatoOverlord13,0.0,22.6,113.4
WafflePod13,0.0,5.3,5.3
LC989,0.0,0.0,0.0
SnakyMercury348,0.0,2.6,25.3
HoudiniAndSeek,0.0,0.0,0.7
Starmc7,0.0,0.2,0.2
_1tsDavid_,0.0,0.0,7.7
wuzx,0.0,0.0,0.0
Al_Naito,0.0,0.0,0.0
tiki_tuff,0.0,0.0,0.0
Donald1167,0.0,0.3,0.3
username1229,0.0,0.0,0.6
LiterallyNeb,0.0,0.0,0.0
Diet_Cola,0.0,0.2,308.3
slumber_,0.0,0.0,0.4
AstroBoy_MC,0.0,0.0,0.0
Nofo09,0.0,0.0,0.0
DIEDINBATLLE,0.0,0.0,0.1
smart213,0.0,0.0,0.0
ulti1212,0.0,0.0,0.0
chachavik,0.0,0.0,0.0
Scullcrusher1239,0.0,0.0,0.0
ItzSol4r,0.0,0.0,1.5
CeloPL,0.0,0.0,0.0
codingyouknow,0.0,0.1,0.1
Kapibara3367,0.0,0.0,0.0
potato12302,0.0,0.2,0.4
Buburaoul,0.0,0.0,0.0
Arujasss,0.0,0.0,0.0
Vvzw,0.0,0.0,0.0
RednckerMC_Enemy,0.0,0.0,0.0
JackieKelda,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
BratMaxe7155,0.0,0.0,0.0
Nicolasthyegorna,0.0,0.0,0.0
reeesooo,0.0,0.1,0.1
Greyson_Goose,0.0,0.0,0.0
grumpycat2012,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,223.9,11072.9
awoo,0.0,0.0,8489.2
