Username,Weekly,Monthly,AllTime
ItzVaylo,0.0,1.6,1.6
Moon_life2012,0.0,0.0,0.2
Anomalia12,0.0,1.1,1.1
Hotlory,0.0,0.0,0.0
that_tankguy,0.0,0.0,10.2
SemiAutogenous,0.0,0.6,26.2
seamonflyer,0.0,0.0,0.0
King_Babel,0.0,0.0,0.0
stavhart,0.0,0.0,0.0
Haresh72749,0.0,0.0,0.0
PineGG_,0.0,0.0,0.0
RZN3,0.0,0.0,0.0
burningflames5,0.0,0.0,0.0
spicyno0dles0,0.0,0.0,0.0
THUMMMBB,0.0,0.0,0.0
Fake4,0.0,49.4,91.4
Axxalodle,0.0,0.0,2.1
Kes__,0.0,0.0,0.0
JayvoMinecraft,0.0,0.0,0.1
Barrier_B,0.0,0.0,0.0
Pr1ncess_Spark1e,0.0,0.0,0.0
Tamcy,0.0,19.5,27.0
iron_ingo,0.0,13.8,13.8
Miseryyyyyy_,0.0,0.0,0.0
RCL_120295,0.0,0.0,0.0
Veeniks,0.0,0.0,0.0
MCList,0.0,0.2,3.1
YariQ2010,0.0,1.0,1.0
XATheDuck,0.0,0.0,1.3
MonsiDavid,0.0,0.6,1.1
TheRealABXZY,0.0,0.3,0.3
Miracraft2010,0.0,0.0,19.0
INGYENELO33333,0.0,0.0,0.0
Ctr1W,0.0,0.0,0.0
Luthan090216,0.0,0.0,0.1
UnleadedRod,0.0,0.0,0.0
nvidia_3050,0.0,0.1,0.1
king_dzzz,0.0,0.0,0.9
SysDraia,0.0,0.0,0.0
CarlosH_731,0.0,0.0,0.0
ThatRiokyo,0.0,0.0,0.0
HyperMakoM4A1,0.0,1.5,1.5
FieryMustang90,0.0,0.0,0.0
imnotsaransh,0.0,0.0,0.0
22O1anges,0.0,0.3,320.1
Super_Rylint,0.0,1.9,6.3
goingglobe52789,0.0,3.5,10.0
LVentity,0.0,0.0,1.0
SkittlesRay,0.0,0.0,0.0
_Astryx2_,0.0,2.8,2.8
Xspee,0.0,0.1,345.2
AJediO,0.0,0.0,0.0
SimonTheJester,0.0,0.0,2.8
Blakeyboidoodles,0.0,0.0,0.0
LaBatataPVP,0.0,10.0,17.8
G2LM,0.0,0.0,0.0
FireSmasher_3944,0.0,2.1,2.1
brotherJonath,0.0,1.5,1.5
jonatanjak,0.0,1.9,9.9
ccccarlitossss,0.0,0.0,0.0
MaddMo0n,0.0,0.0,0.1
Electricial2,0.0,0.0,0.0
zitongzhang,0.0,0.0,0.0
IonianNinetales,0.0,0.0,6.9
malch6978,0.0,0.0,0.0
Roboy26,0.0,0.5,0.5
GldenPotato,0.0,0.0,0.1
LikelyLosing,0.0,0.0,2.0
Fxrestt,0.0,2.5,2.5
XixUva,0.0,0.0,0.0
justicefordihger,0.0,0.0,0.0
neuropathing,0.0,0.0,0.0
SpiderSonic13,0.0,0.0,11.1
IntentGames,0.0,25.1,1154.7
FISH_MC1,0.0,0.0,0.0
DkRise,0.0,16.9,43.4
tednark,0.0,27.2,299.2
_Amanj,0.0,0.0,0.0
First_Thunder,0.0,5.4,5.4
NeonMagma,0.0,0.0,0.0
RChen_,0.0,0.4,128.3
grasblokje2262,0.0,0.0,0.0
Aktul,0.0,0.0,0.1
Ssniperpug2468,0.0,0.0,0.0
GuestWasNotFound,0.0,0.0,0.0
behrad_htt,0.0,0.0,0.0
Kickstraw,0.0,0.0,0.0
Aspectual,0.0,0.0,1.4
Tobyh91,0.0,0.0,0.0
thetruesigma111,0.0,8.3,8.3
MAHINANO,0.0,0.0,0.0
FolliVLXX,0.0,2.7,296.8
CoolestKaons,0.0,2.5,2.5
yewwey33,0.0,0.0,0.0
fawndering,0.0,1.2,163.5
FRANKTHETANK00,0.0,2.7,2.7
HighKingLarrr,0.0,0.0,0.0
Tortuga62,0.0,11.8,20.9
Juder6,0.0,0.0,0.0
JoelThaTroll,0.0,0.0,1354.8
manspiderpig,0.0,0.0,49.7
MiguMatic,0.0,1.2,17.6
MarioJump29,0.0,0.0,71.6
ika2003,0.0,0.0,14.6
Emr1k_kingen,0.0,11.2,11.2
VOXPIP,0.0,12.7,14.5
Cenzello,0.0,0.0,0.0
adamzo44,0.0,0.0,0.0
ThisTimberF,0.0,6.2,6.2
Air_gun,0.0,0.0,0.0
Serogazka,0.0,0.0,0.0
Hyphey,0.0,0.0,0.0
NoamVig,0.0,0.0,0.1
Danceing_banana,0.0,0.0,0.0
Jxli_,0.0,0.0,0.0
DemonSK_yt,0.0,0.1,0.1
imhere1,0.0,0.1,0.1
PornInABox,0.0,0.0,0.0
Void_Lord194,0.0,0.5,0.5
Blue12_42,0.0,0.8,0.8
Xelthoz,0.0,0.2,213.8
Hirothys,0.0,0.0,0.0
SimsekMcali,0.0,5.8,7.6
TrfcLuke123,0.0,0.7,8.5
AlexTheRatGuy,0.0,0.0,2.0
Jojonah09,0.0,0.0,0.0
Alternatechroma,0.0,0.0,0.0
olwol,0.0,0.0,0.0
Azur04,0.0,4.6,4.6
Ishak2013,0.0,1.4,1.4
navorxy,0.0,0.0,0.0
CARITON123,0.0,0.0,0.0
obscurow,0.0,2.3,2.3
vouf,0.0,0.0,0.0
KevinLam20,0.0,0.0,0.0
Cuhz_,0.0,0.7,0.7
ProjectDittlax,0.0,0.0,0.0
Hell_Heron,0.0,0.0,0.0
NJ_H4ne,0.0,0.0,0.0
Dero_Zero,0.0,0.0,198.6
Eph_ik,0.0,0.0,0.0
ArbysLuvr,0.0,0.0,0.0
Ryder20144277,0.0,0.0,0.0
Skrap_z,0.0,0.0,0.0
RosewoodMoney46,0.0,1.7,5.1
HymnOfPride,0.0,0.0,0.0
DoubleHanding,0.0,0.0,117.9
CripPvP,0.0,0.0,28.3
mariachiband1234,0.0,3.3,6.4
Aetherix,0.0,0.0,1612.4
VanD3rLinde,0.0,0.0,0.0
hxndis,0.0,0.0,0.0
SlothInASuit,0.0,12.1,3562.6
ShelfZombie,0.0,15.3,221.1
eden1l,0.0,0.1,0.1
MrPickle0607,0.0,0.1,0.1
GamingWithFading,0.0,0.0,2.0
ChocChips,0.0,1.1,266.5
peachiiy,0.0,0.0,0.0
notnicofan0,0.0,0.0,0.0
CraftyCodez,0.0,0.0,0.0
Ironbots,0.0,0.0,0.2
paultx7,0.0,0.0,0.0
knight312,0.0,0.0,0.0
IntobiasRex,0.0,0.1,0.1
starlight334,0.0,0.0,0.1
El_Eyeo,0.0,4.8,11.3
WeFrosty,0.0,0.0,2.8
dj121739,0.0,34.2,1549.2
BankruptcyBarrel,0.0,216.0,1805.3
MechanicalRift,0.0,96.1,9600.8
GriffSuperShot,0.0,0.0,8678.3
awoo,0.0,0.0,8489.2
Walkers,0.0,0.0,8166.7
altegron,0.0,3.1,7266.1
