Username,Weekly,Monthly,AllTime
Pahve1,0.0,0.0,0.0
Quagmire,0.0,0.0,0.3
Foxisthenoob,0.0,0.2,0.2
Aqual0tl,0.0,0.0,0.0
Mavereich,0.0,0.0,0.4
risk99,0.0,0.0,4.0
PHantoM_PH0,0.0,0.0,0.4
DavosForum,0.0,0.0,0.0
Tanjiro62538,0.0,0.0,0.0
Zrenila,0.0,0.1,0.1
gomor08,0.0,0.0,43.2
Murrvas,0.0,0.4,57.2
RealMouseSheriff,0.0,0.6,0.6
nateob,0.0,0.0,33.0
WantedMellon,0.0,0.0,0.0
Taxi_driver890,0.0,0.0,4.6
jaskowanie,0.0,0.0,0.0
ACAAAJ62009,0.0,0.0,0.0
Wybrany_ocet,0.0,0.0,0.0
Nitando1234,0.0,0.0,0.0
GeometricSquare,0.0,1.5,27.8
CoolB0X,0.0,0.1,0.1
_Andrew_Zagarah,0.0,0.0,0.0
mixxx3,0.0,0.0,0.1
Jurolssino7,0.0,0.0,0.0
Crezsas,0.0,0.1,11.0
CapitaoZer0X,0.0,0.0,0.0
quicksylver,0.0,0.0,0.0
ElEze_24,0.0,1.5,23.9
7_Misun,0.0,0.1,3060.5
NotCherryCola,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
BigBoySam1245,0.0,0.7,0.7
IceBlade2727,0.0,0.0,0.0
Monkey_Man4321,0.0,0.8,3.1
ImAFrenchFry,0.0,0.4,0.4
seamonkey1981,0.0,0.8,192.5
Crimsonanomaly0,0.0,0.0,1.4
YourbroNolan,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
CoolBaseball96,0.0,0.0,7.0
LinhXDoou0402,0.0,0.0,0.0
ZashaBisnes,0.0,0.0,0.0
Timmtim,0.0,0.0,641.0
v0lxe,0.0,0.0,0.0
AChickenGuy,0.0,3.0,41.8
Varrxx,0.0,0.0,6.1
Obsiloon,0.0,0.0,0.0
_Omar__,0.0,0.0,1.7
SwingCarried,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,44.8
BreadPerfume,0.0,0.0,0.0
Aidtilop,0.0,0.0,9.1
DestroyerPlayz99,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
PrussianDivision,0.0,0.0,24.1
Kinkaiii,0.0,7.8,183.0
TotemBreakerLOL,0.0,0.0,0.0
KillerAshrafXD,0.0,0.0,0.0
BladedBaller,0.0,0.0,15.3
CyberTheBoy,0.0,0.0,0.2
SandPsycho,0.0,0.0,1.0
TheTingler67,0.0,0.0,0.1
RonTheballer,0.0,0.0,0.0
southnsniper,0.0,0.0,6.9
Gamer_Time69,0.0,0.0,1114.8
rowsd,0.0,0.0,2.3
hxrnxt,0.0,34.0,207.0
maxthelim41,0.0,0.0,0.0
Cr3y6712,0.0,0.0,0.0
dryna1825,0.0,22.0,25.5
Nicholas171717,0.0,0.3,0.3
JimmyTG29,0.0,0.0,0.0
OzisonicYT,0.0,0.0,0.0
CptZ,0.0,0.0,0.0
MDubravka,0.0,0.0,0.1
pelletine,0.0,21.1,35.5
Sabife,0.0,0.0,0.0
thomasornot,0.0,0.8,0.8
MajorGamer478,0.0,1.7,33.5
lollo250210,0.0,0.0,0.0
mathias_42012,0.0,0.0,0.3
Winulf,0.0,0.0,0.1
Bradleyinnit,0.0,0.0,0.0
Soy_Framy,0.0,0.0,0.0
Klzk_,0.0,0.0,0.0
MPWEVOKER,0.0,3.5,3.5
Lemon122332,0.0,0.1,2.5
Sigmaguy83297,0.0,0.0,0.0
Alvinogambolo,0.0,0.0,9.9
Arkenstine,0.0,0.0,0.2
AbyssEthan1,0.0,0.0,0.0
Jharred1205,0.0,3.0,3.0
daSandShark,0.0,0.0,0.0
x_Mell_X,0.0,0.0,0.0
F7Playz2008,0.0,0.5,0.5
12700k,0.0,0.0,0.0
shiny743290,0.0,0.0,0.9
Nightmare3241,0.0,0.0,0.0
CMax0,0.0,0.0,0.0
Emphemeral,0.0,0.0,0.0
DJZeno,0.0,0.0,0.9
SwienconPL,0.0,0.0,0.0
0NightShadow0,0.0,0.4,0.4
YeahJarcn,0.0,0.0,0.0
LadyLobotomi,0.0,0.0,0.0
halberdhighking,0.0,0.0,0.7
WixelsPrixels,0.0,0.0,0.1
TheFutureCraft,0.0,0.1,0.8
Arosinas,0.0,3.9,33.4
JonMerisYT,0.0,0.0,10.3
Katoishere,0.0,0.0,0.0
X_vtyv,0.0,0.0,0.0
GorillaDragon454,0.0,0.9,0.9
RAFA21212312,0.0,0.0,0.0
Improper_LK,0.0,3.5,6.2
Rollin95,0.0,0.0,0.2
xotchi,0.0,0.0,87.2
CatTheGizmo,0.0,0.7,3.5
HeroMatt27,0.0,0.0,15.0
NotShawnFrog,0.0,10.5,30.3
Cr4zzYganG,0.0,0.0,0.0
Syrup0P,0.0,0.1,0.1
Monstruo29,0.0,0.0,0.0
JoshGamer10Y,0.0,0.0,0.0
LEGXI7622,0.0,0.0,0.8
TheWeirdManS,0.0,0.0,0.0
KeyBee33,0.0,0.0,0.0
EarthyDart44752,0.0,0.0,0.0
SeriousSwimmerr,0.0,16.6,27.0
SharkToooth,0.0,0.0,11.7
aushankazombie,0.0,0.0,0.0
Deucecanady,0.0,0.0,58.4
MasterTyler7139,0.0,0.0,22.5
Akoki,0.0,0.0,0.0
_Echoforce_,0.0,0.0,0.0
ieru,0.0,0.0,0.0
iakkovos,0.0,0.0,0.0
instant9,0.0,0.1,0.1
TheIrishPotatoII,0.0,0.4,3.0
soupbagel,0.0,0.0,0.0
brvn1,0.0,0.0,0.0
wiseismydaddy,0.0,0.0,0.0
Fel350,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
Colenia,0.0,1.5,237.7
SigmaCorgi,0.0,0.0,2.0
NFISH2021,0.0,0.0,0.0
Armani,0.0,0.0,0.0
SuperSamEEE,0.0,0.0,8.4
Deadliii,0.0,0.0,0.0
bendevnull,0.0,0.0,0.0
Roaring_Thunder,0.0,0.1,0.1
Average_v2,0.0,9.4,9.4
mathimusu4837,0.0,0.0,0.0
RedVictini,0.0,122.4,178.6
LaFancyy,0.0,0.0,2.0
BootsieBear,0.0,0.0,0.0
Emieliooo,0.0,4.4,41.7
BaserDX,0.0,7.5,12.3
MeoNumber1,0.0,0.0,0.0
MoonDemon19015,0.0,12.7,640.8
WieHies,0.0,11.9,11.9
Phexx_Raigen,0.0,1.8,29.1
Diet_Cola,0.0,0.1,308.3
capibar,0.0,0.0,0.0
TransylvaniaMan,0.0,0.0,351.2
MAJD_THE_GREAT,0.0,0.0,1.9
knkayen,0.0,0.0,35.3
CrispierPoem2,0.0,1.8,1.8
Bonjour,0.0,0.0,0.0
STXVIX,0.0,0.1,0.1
BLACK5319,0.0,0.0,0.0
Spoopin_,0.0,30.1,971.7
Blacksmith52,0.0,0.0,1.0
TomBloc_,0.0,0.0,0.0
horpla,0.0,0.0,1.4
llofty11,0.0,4.6,4.6
Splatoonon,0.0,0.0,0.0
FaladorKnight,0.0,0.0,90.4
szepess,0.0,0.3,1210.8
FuriousMiner,0.0,0.1,0.1
FungalRain2384,0.0,2.7,2.7
TRXYYAYY,0.0,0.1,0.1
SquidHasTheBbc,0.0,0.0,0.0
Doero,0.0,0.0,26.9
EshPikachu,0.0,3.8,134.7
SaintTn,0.0,0.0,0.0
Jude2050,0.0,0.0,0.0
DanTheManB777,0.0,0.0,0.0
BubcaHD,0.0,0.0,0.0
GamerHZ,0.0,0.1,0.3
supermollyworld,0.0,0.0,0.0
Ali_Pero,0.0,0.0,23.0
Pixel5Legend,0.0,0.0,0.0
Apostro8,0.0,0.0,0.0
FualtedWings941,0.0,0.0,0.0
CosFest,0.0,0.0,0.0
dejnonik,0.0,0.0,0.0
Superdrache,0.0,0.1,0.1
kallupeteka,0.0,0.0,7.1
BubbyNugget,0.0,0.0,4.4
camer007,0.0,0.0,0.0
spondle,0.0,0.0,0.0
Eli007_0,0.0,0.0,0.0
Shadowplayz2017,0.0,0.0,0.0
Smilers,0.0,0.0,0.4
ryanlao51,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
Ev1lDuck95,0.0,0.0,0.0
Vexinity_,0.0,0.0,0.0
I_Am_A_Millipede,0.0,0.1,0.1
ReaperRose25,0.0,0.0,0.0
randomguys0101,0.0,0.5,476.7
lov9r,0.0,0.0,0.7
Mavorz911,0.0,0.0,0.0
GabbaKing24,0.0,0.0,9.2
ShadowSniper5,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
DesTaroos,0.0,3.9,3.9
Jackforpres,0.0,0.3,0.3
_Ghostoryx_,0.0,2.6,2.6
BlueCheetah55,0.0,2.5,2.5
Jcool640,0.0,2.4,10.4
Feelzgoodman1,0.0,5.8,5.8
alphatrom3041,0.0,0.0,0.0
jackmcfc7,0.0,0.0,0.0
shrimpwashere_,0.0,1.4,1.4
BenAsherD,0.0,0.0,0.0
thomas2point0,0.0,0.0,4.7
DraftierMovie66,0.0,0.0,0.0
fizzcatYT,0.0,0.0,0.0
LegoDanielGo67,0.0,0.0,0.0
stickyfishdaedae,0.0,0.0,12.3
JoelThaTroll,0.0,18.1,1110.8
DangerJim2,0.0,0.0,0.0
marrog20,0.0,0.0,0.0
Dilo88,0.0,0.5,408.3
olas101,0.0,0.0,0.9
KablevZ,0.0,0.3,0.3
Patar15,0.0,0.1,407.7
Lowku,0.0,0.0,0.0
Kuskoo,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
_1_M,0.0,0.6,1.8
Edvinsvanis,0.0,0.0,0.0
Laytonread,0.0,0.3,44.2
zidanefrag2,0.0,0.9,0.9
Mrfreaky6767,0.0,0.1,0.8
Linaah,0.0,0.0,0.0
_executeds,0.0,0.0,0.0
DieselV8,0.0,0.4,0.4
Nukinmouse01,0.0,1.7,2795.8
Gaming_Alex7,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
