Username,Weekly,Monthly,AllTime
lov9r,0.0,0.0,0.7
YourLocalAngela,0.0,0.0,0.0
Mavorz911,0.0,0.0,0.0
Glog_Frogmen,0.0,0.0,0.0
GabbaKing24,0.0,0.0,9.2
ShadowSniper5,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
risk99,0.0,0.0,4.0
bazzys_catnip,0.0,0.7,0.7
Forged_TK,0.0,1.6,1993.9
TrfcLuke123,0.0,0.1,0.6
_Ghostoryx_,0.0,2.6,2.6
Feelzgoodman1,0.0,5.8,5.8
alphatrom3041,0.0,0.0,0.0
jackmcfc7,0.0,0.0,0.0
BenAsherD,0.0,0.0,0.0
thomas2point0,0.0,0.0,4.7
DraftierMovie66,0.0,0.0,0.0
ZzAdamtheGoatzZ,0.0,24.5,30.6
fizzcatYT,0.0,0.0,0.0
TuBa_MaStEr_,0.0,0.0,0.0
LegoDanielGo67,0.0,0.0,0.0
stickyfishdaedae,0.0,0.0,12.3
Gabrox5,0.0,0.0,0.0
DangerJim2,0.0,0.0,0.0
cheesyspaceguy,0.0,0.0,0.0
marrog20,0.0,0.0,0.0
Dilo88,0.0,0.5,408.3
femboysilly,0.0,0.3,1606.5
olas101,0.0,0.0,0.9
Lowku,0.0,0.0,0.0
Kuskoo,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
_1_M,0.0,1.2,1.8
Spectrm,0.0,0.0,0.0
Edvinsvanis,0.0,0.0,0.0
_quincy__,0.0,0.0,0.3
ZashaBisnes,0.0,0.0,0.0
Linaah,0.0,0.0,0.0
_executeds,0.0,0.0,0.0
DieselV8,0.0,0.4,0.4
Nukinmouse01,0.0,2.6,2795.8
Gaming_Alex7,0.0,0.0,0.0
FaroIsHere,0.0,0.0,0.0
JPyesthatme,0.0,0.0,121.3
LaneRobbedYou_,0.0,0.0,0.0
MDLP_red15,0.0,66.2,66.2
Swordiv0,0.0,0.0,0.0
Smilers,0.0,0.4,0.4
AlexHamilton0,0.0,0.0,0.0
hedrone,0.0,0.1,72.6
TheBigApple67,0.0,0.0,0.0
Venzpee,0.0,2.8,221.9
HEHLORD,0.0,0.0,0.0
BABY_YODAYT,0.0,0.0,0.0
Willfreddoo,0.0,0.0,1.7
NHMillia,0.0,0.1,199.5
monkeyaceparagon,0.0,0.0,0.1
EVUquarter,0.0,0.0,0.0
Justas1967,0.0,0.0,0.0
HoudiniAndSeek,0.0,0.0,0.7
t0ast_realToast,0.0,0.2,20.7
Nolsie14,0.0,0.0,0.0
Rushisbored,0.0,0.0,0.3
szymonekk08,0.0,0.0,0.0
lc4d,0.0,0.0,0.0
LilCyber,0.0,0.0,0.0
VasquinyGamer,0.0,0.0,0.0
ERNASTER,0.0,0.0,0.0
SBlack_VE,0.0,0.0,0.0
Vortexx_XQ,0.0,0.0,0.0
Krampus1108,0.0,0.0,0.1
witherstorm2446,0.0,0.8,1.5
ghanumpro,0.0,0.0,0.0
Dondindundan,0.0,0.0,0.8
naginata9,0.0,0.0,0.0
Consuela97,0.0,0.0,0.3
LightingTurbo,0.0,0.0,0.3
Benjamin12chief,0.0,0.0,32.5
TechnoGameryt,0.0,0.0,0.0
V0idEnd,0.0,0.0,0.0
beckerlet,0.0,0.0,0.0
FighterFerret,0.0,0.0,0.0
alvinio2002,0.0,0.0,0.0
Britzsin,0.0,0.0,0.0
Hemsku,0.0,0.0,43.2
AzurisDev,0.0,21.4,246.9
LukeDSP,0.0,0.0,1.3
SpearItz,0.0,0.0,0.0
skylaXlove,0.0,0.0,0.0
LowOnSheep,0.0,0.1,0.1
Choochtrooper,0.0,0.0,7.9
RAGTHANATOS1,0.0,0.0,0.0
OlgaDiamondCat,0.0,0.0,0.0
ArchieIsVeryDum,0.0,0.0,0.0
Sn1sr,0.0,0.0,0.0
ColorKoded,0.0,0.0,0.0
hugolegend2014,0.0,0.0,0.2
SnailyTrail,0.0,0.0,0.0
PyroKineticCow7,0.0,1.3,51.8
Haededsole,0.0,0.6,0.6
szepess,0.0,0.3,1210.8
Westley2099,0.0,0.0,0.0
qzxrb,0.0,0.0,0.0
evfiyy,0.0,0.0,0.0
WafflePod13,0.0,5.4,5.4
Crezsas,0.0,0.0,10.9
GoblinParty123,0.0,0.0,0.5
GamerHZ,0.0,0.1,0.3
Godofplush,0.0,0.0,0.0
expolon,0.0,0.0,1.1
yatzplz,0.0,0.0,0.0
Krabs123,0.0,0.0,0.0
DABINKY01,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
some545,0.0,0.0,18.0
Kingstell,0.0,5.1,1692.5
blewo,0.0,0.0,0.0
Pharomachrus2,0.0,0.0,0.0
Jebate,0.0,0.0,0.4
MightyJulian661,0.0,0.2,0.2
dreadyheadyYN,0.0,0.3,0.5
Elekssa,0.0,0.0,0.0
Westburn,0.0,0.5,1.7
SnivelBaby,0.0,0.0,0.0
JosieKat,0.0,0.0,0.0
Lord_Allaire,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
Stee1Heart,0.0,0.2,57.2
Ziqh333,0.0,0.4,0.4
Pinlow,0.0,0.0,0.0
Parcquee,0.0,3.5,3.5
LiterallyNeb,0.0,0.0,0.0
Nobel1um_,0.0,0.0,0.0
LahcenIsEpic,0.0,0.0,0.0
XxProReafvopxX,0.0,0.0,0.0
xDastanK,0.0,0.1,48.3
Afferzan,0.0,0.0,0.1
n1ghtfalll_,0.0,0.0,0.0
Doero,0.0,0.0,26.9
Dworft,0.0,0.0,0.0
Prasatko08,0.0,0.0,0.0
Warjoisa,0.0,0.6,5.3
cvmr,0.0,0.0,0.0
Lewembu,0.0,0.0,0.0
SealSerpent,0.0,0.0,0.0
DragonXGold,0.0,0.0,0.6
Drakhammer,0.0,0.0,0.0
StrangeFungus,0.0,0.0,0.0
Donger_,0.0,0.0,1.0
Sun_s,0.0,0.0,1.8
ykmaxime,0.0,0.0,0.0
letanitus,0.0,0.0,0.0
Jorgeeandres,0.0,0.0,0.0
tednark,0.0,0.0,201.9
kingcharlesthe3,0.0,0.0,0.0
Beastboy0701,0.0,0.0,0.0
DoctorReturns,0.0,0.5,0.5
LuckGuyMC,0.0,0.0,0.0
Murrvas,0.0,0.5,57.1
novas123_,0.0,0.0,0.0
UltraBrauni,0.0,0.0,0.0
JULO_TITI,0.0,0.0,0.0
chungus_parasite,0.0,0.0,0.0
xXdragonhunter2,0.0,0.0,0.0
I_LOVE_Children,0.0,0.0,0.0
Leumas_YT,0.0,0.0,0.0
William_on_high,0.0,0.0,0.0
MeoNumber1,0.0,0.0,0.0
Frej_EP,0.0,0.0,0.0
MK4E,0.0,0.0,0.0
Slippin_Jlmmy,0.0,0.1,0.1
Skittles_Taken,0.0,0.0,52.3
Swephebe,0.0,0.0,0.0
Sky_High4647,0.0,0.0,0.0
mastergamerbas,0.0,6.5,6.5
Rat_drinking_tea,0.0,0.0,0.0
Austin_Tha_Apex,0.0,0.0,0.0
Zrenila,0.0,0.0,0.0
coolkidinmurica,0.0,0.0,0.0
benislit,0.0,0.0,0.1
LordLazerz,0.0,0.0,0.0
TobinLo,0.0,0.0,0.0
MaeMagPie,0.0,1.1,4.4
Binary_O,0.0,0.0,0.0
CrimsonChaotix,0.0,0.0,27.3
ritterNS,0.0,0.0,0.6
melotyFR,0.0,0.0,0.0
RedPandaGuyy,0.0,10.1,10.1
AbejaTerrenal,0.0,0.0,78.9
CopingPlains522,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.3
BULL3319,0.0,3.2,3.2
SmartDaXin785,0.0,0.0,0.0
bryc11ve,0.0,7.5,65.6
Luki33665,0.0,0.0,0.0
BOSKAISUS,0.0,0.0,0.0
cytvi,0.0,0.0,0.0
erikyamp,0.0,0.0,0.0
DrXmagod2000,0.0,0.0,5.0
NikonRyabov,0.0,0.0,0.0
CoopNC11,0.0,0.3,0.3
senjy72,0.0,0.0,0.0
xRevMC,0.0,0.0,0.0
Splatchmat_,0.0,0.0,0.0
prism222,0.0,0.6,0.6
EzzBreeze,0.0,0.5,0.5
DavidMtr,0.0,0.0,0.0
MrTheTanTan,0.0,0.0,0.0
TH_a,0.0,0.0,0.0
oknelson,0.0,23.7,222.1
Kertissun,0.0,0.1,0.1
Gg6663,0.0,0.1,0.1
TheQ7,0.0,0.0,0.0
Big_Chungus6767,0.0,0.0,0.0
ZAPZ_Z,0.0,0.0,0.0
PickleReaper123,0.0,0.0,1.4
Peeezyy,0.0,3.2,296.5
TitanHDizzle,0.0,0.5,0.5
Everwas777,0.0,0.0,0.0
Vqdxr,0.0,0.0,0.0
TarshSurehands,0.0,0.0,0.0
LuxiCat_,0.0,19.2,19.2
JaydenGamerMC,0.0,0.0,0.0
maxosisjones,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
BobaBobaBob,0.0,0.0,0.0
Skelebone121,0.0,0.0,3.8
brettorium,0.0,0.0,0.1
Solaid,0.0,13.2,394.3
JakeRambo,0.0,3.3,1270.9
chaospanda7682,0.0,0.0,0.0
fmhi,0.0,0.0,0.0
Skeeboy,0.0,0.0,0.2
TankSprays,0.0,0.0,0.0
FelicioBipe,0.0,0.0,0.1
guava9764,0.0,0.0,0.0
marten213,0.0,0.0,52.8
Matriarch0896,0.0,0.0,0.0
Idan072,0.0,0.0,3.6
Jam_339,0.0,0.0,0.0
MashaStev123,0.0,0.0,0.0
HrnecHraje,0.0,4.1,76.3
integralkaan,0.0,0.0,0.1
EndFle,0.0,1.1,6.1
JosephPeter11,0.0,0.0,0.4
ellbotmoney33,0.0,0.0,0.0
MYYGUUY,0.0,0.0,0.0
frikkinbunny,0.0,0.0,0.0
TMijner,0.0,0.0,0.2
TheJackster0487,0.0,0.0,0.1
Trcislav,0.0,0.0,15.6
DaElephant15,0.0,0.0,0.0
mazekomiokaka,0.0,0.0,1.3
PAULOGAVI3837,0.0,0.0,0.1
Iamsuppercool000,0.0,0.0,0.0
Lacortex,0.0,0.0,0.0
Alberd44,0.0,0.0,0.0
l26v,0.0,0.0,0.7
GEJMR_CZ,0.0,0.0,0.0
zyvala,0.0,2.3,2.3
HsmNewfriend,0.0,18.7,477.7
BlackninjaKC55,0.0,0.0,0.0
lionhead153,0.0,0.0,2.9
asscrackistan,0.0,0.1,0.1
Doctor_Mouse,0.0,0.0,1.1
PapaXXI,0.0,0.0,0.0
EenMieuw,0.0,0.0,0.0
Lemon122332,0.0,0.0,2.5
Phenro,0.0,0.0,0.0
chachavik,0.0,0.0,0.0
TTish,0.0,0.0,0.0
_L_3_0_,0.0,0.0,0.0
Teddlesberg,0.0,0.0,0.0
SteveMax100,0.0,0.1,0.1
TheRealJewy,0.0,0.0,39.1
Satori31,0.0,0.1,0.1
ThePagol,0.0,1.8,265.6
Gamer10161,0.0,0.6,291.8
EggsNihilo,0.0,1.4,1.4
nazarL,0.0,0.0,0.0
bluejay4737,0.0,0.0,0.0
silas_01219,0.0,0.0,0.0
ask4coords,0.0,0.0,0.0
GooberMcGoob,0.0,0.0,7.0
Gryvo,0.0,0.0,19.1
Riynis,0.0,0.0,0.0
Flippinrogue,0.0,0.1,0.1
Flecky47,0.0,1.6,413.0
GeckoTheWiz,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.7
DiorBae,0.0,0.0,0.0
winwinwin676767,0.0,0.1,0.1
E_Mac_,0.0,17.2,513.7
Smasherman99999,0.0,1.4,1.4
Xinzon,0.0,3.9,3.9
kiNNg67,0.0,0.0,0.0
kingarthurc1,0.0,0.0,3.2
an000bus,0.0,0.6,0.6
heroEdrodrongon,0.0,0.0,0.8
exerevnitis,0.0,0.0,0.0
Cannotdophantom,0.0,0.4,5.6
Blockman5555,0.0,2.5,2.5
lightningwave821,0.0,0.1,1.0
CaptainMoose34,0.0,0.0,0.0
Fishboots,0.0,0.0,0.0
sirkarde619,0.0,1.8,605.6
randomcringename,0.0,0.0,0.0
penguinoz_,0.0,0.0,0.0
Raptordarwish,0.0,0.0,0.0
Juhli,0.0,0.0,31.3
SureSoda7165831,0.0,0.0,0.0
loserss1,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
dippendotsbig,0.0,0.0,0.0
Kou_Oku,0.0,7.0,7.0
kubajakub303,0.0,0.0,16.3
salvaps58,0.0,0.0,0.0
popohead07,0.0,0.0,0.0
z0xet,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Soysospechoso,0.0,0.0,0.0
SosbanFachh,0.0,1.0,4.7
PixelFrosti,0.0,0.0,0.0
MiniCr_,0.0,0.0,0.0
4omg,0.0,0.0,0.0
Pokeninja77,0.0,0.0,66.4
V4rjuRuutel,0.0,0.0,0.0
DragonzDestroyer,0.0,0.0,0.0
rogc123,0.0,0.0,0.0
blueraviolii,0.0,0.0,0.0
Yooklid,0.0,0.0,25.2
Redexun,0.0,1.3,1.3
1ynggamer,0.0,0.0,0.0
JetGeoDuck,0.0,0.0,0.0
BubbusWubbusXVI,0.0,0.0,0.0
Surefowl,0.0,0.1,0.1
biskitted,0.0,0.0,0.0
SuperAwesomeGuy0,0.0,0.0,0.0
Aeryrion,0.0,0.1,82.7
BwipoTheHippo,0.0,0.0,0.0
H1yakimaru,0.0,0.2,1.0
Yvanjd33d,0.0,0.0,0.0
elfinpsyop,0.0,0.0,0.1
d_3rlord3,0.0,0.0,0.0
GlitchUp431,0.0,0.0,0.0
Fruwu1996,0.0,2.8,223.9
SturdyShelf,0.0,1.8,436.1
Evidence2,0.0,0.0,0.0
Bossmodel85,0.0,0.0,0.0
Tautviss64,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
sepcereal,0.0,0.0,0.0
DatRealKingE,0.0,0.0,0.1
toufudealer,0.0,0.0,200.1
Spider0074,0.0,1.5,1.5
iceman69_,0.0,0.2,4.2
Rar6x,0.0,0.0,0.0
bakingoven123,0.0,0.0,0.0
TBHblaza,0.0,0.0,0.0
maieuft,0.0,0.0,0.3
Yugigino,0.0,0.0,4.1
NoxCrour,0.0,0.0,17.7
Kawasaki1444,0.0,0.0,0.4
EmKa127,0.0,0.2,0.2
dxrgnn,0.0,0.0,0.0
WieHies,0.0,11.9,11.9
ShadowEcho__,0.0,0.0,0.0
Pechx456,0.0,0.0,31.5
ilanium1,0.0,0.0,46.9
Hris4o000,0.0,0.0,1.1
fortuneV2,0.0,0.1,67.9
Taxi_driver890,0.0,0.0,4.6
RogueX7,0.0,4.4,65.4
Bevinator2,0.0,87.2,87.2
Ludarcris,0.0,0.0,2.9
uzi_jebXZ_06_02,0.0,0.0,0.0
Wolftale,0.0,1.4,57.1
Gentle__Giant,0.0,0.0,535.9
ObscurePygin,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,24.1,7258.5
