Username,Weekly,Monthly,AllTime
ny11z,0.0,0.0,0.0
SonicFreese,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
CoffeeGG69,0.0,0.0,0.0
CheezBoi36,0.0,0.0,0.0
TrulyAReal,0.0,0.1,0.1
WhiteFox333,0.0,0.0,0.0
MyName_IsBobYay,0.0,0.0,8.3
W_thefarmer,0.0,0.0,0.1
Malyjarvis,0.0,0.0,0.0
Enforcer15,0.0,14.9,487.6
M4tthewKH,0.0,0.0,0.2
NamNamBulu99,0.0,0.0,0.0
Crxzy007,0.0,0.0,0.0
belinovski,0.0,1.2,1.4
OneCore1020,0.0,0.0,0.0
MoldyAleck,0.0,0.0,0.0
oceanic161story,0.0,51.5,106.8
Kikker2012,0.0,0.0,0.0
flypinkstar,0.0,0.0,0.0
ModernGenius,0.0,0.0,0.0
ProMax7934,0.0,0.2,0.2
CraftBuilder10,0.0,0.0,0.0
realsoapmasterXD,0.0,0.0,0.0
Buorny1,0.0,0.0,0.0
FalconStrikerX3,0.0,0.0,0.0
Bladehunter75x,0.0,0.0,0.0
bliss6,0.0,0.0,0.0
Woman,0.0,0.0,0.0
pancake105,0.0,1.2,45.2
Rielaph,0.0,0.0,0.0
StonebinderCuffs,0.0,0.0,0.1
Potonator01,0.0,0.0,6.2
RandomGuy0210,0.0,0.0,0.0
iPlexity,0.0,6.7,140.8
PyroKineticCow7,0.0,0.5,51.8
hunimxxn,0.0,0.0,0.0
Kryfe,0.0,1.3,1.3
Des23,0.0,0.3,503.9
Sv2Lynxqcr,0.0,0.0,0.0
Mumei49,0.0,0.0,0.0
T4ZZeR,0.0,0.1,0.1
NextStian,0.0,0.9,4.8
JonskuPVP,0.0,0.0,5.6
chirestsyn,0.0,0.0,0.0
WaterhoodX,0.0,0.0,14.0
IAmS0me1,0.0,0.0,2.1
Turtle_is_Tobi,0.0,0.0,0.0
Shrekaro321,0.0,0.6,0.6
metashield,0.0,0.0,43.4
iiCloudii_,0.0,0.0,0.0
Wolfdrader,0.0,0.0,0.0
EndFle,0.0,0.0,6.1
itspop3,0.0,0.0,0.0
chimapodoufu,0.0,0.0,0.0
SuperMC1,0.0,0.0,0.0
Kaboomv2,0.0,0.0,0.0
Kriscool28,0.0,0.5,0.5
PureTired,0.0,0.0,0.0
ZeroCraftsman,0.0,0.0,3.2
Stome34,0.0,0.0,0.0
achenalia,0.0,0.0,0.0
ayxb,0.0,0.0,0.0
swagcat94,0.0,0.0,0.0
Emiliya,0.0,0.0,0.0
XxalihamadxX,0.0,0.0,0.0
Icypenguin2013,0.0,0.0,0.0
Nikber3,0.0,0.0,0.0
hyper500,0.0,0.0,0.0
NerdyNerdyNoob3,0.0,0.0,174.9
Bariees,0.0,0.0,0.5
xXx_WARRIOR_xXx,0.0,0.0,0.0
Nuumeli,0.0,0.0,0.0
Natosed,0.0,0.0,0.0
Rudij,0.0,0.0,7.2
ivbi,0.0,0.1,0.1
DaUndertaker,0.0,0.0,12.6
Mac_donor3000,0.0,0.0,0.0
IDIOOT21,0.0,0.0,5.7
altegron,0.0,2.2,7260.7
DAVIDKIM0510,0.0,0.0,0.0
Ezek1,0.0,0.0,0.0
Wize_nifty,0.0,0.0,0.0
VoidCipher,0.0,0.1,152.9
Gaming_Alex7,0.0,0.0,0.0
SawtheError,0.0,0.0,0.0
Gamerwaslost,0.0,0.0,27.3
Carrere_Games,0.0,0.0,2.1
SlipyAlly,0.0,0.0,0.0
_gooby_goob_,0.0,0.0,0.0
skebob_,0.0,0.0,0.0
Ch1ck3nBug,0.0,0.0,0.0
erenkmz,0.0,0.0,0.0
CloudGucci,0.0,0.0,0.0
Gray9111,0.0,4.0,831.2
SpringTrap612,0.0,0.0,0.0
darthwill23,0.0,3.8,3.9
noodlesandshushi,0.0,0.0,0.0
ewls,0.0,0.0,0.0
nmack2021,0.0,0.0,0.0
PinkLadyClub,0.0,0.0,0.2
heIIokittylover2,0.0,0.0,37.5
LEEzzzzzz11,0.0,0.0,0.0
Sheepcloud1234,0.0,0.0,0.0
immortql69,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
kumiho_0,0.0,0.0,0.0
BlueDragonThe1st,0.0,0.0,0.0
SmokeyPoet,0.0,0.0,0.0
mmdvr,0.0,0.0,0.0
MPSlapshot76,0.0,0.0,0.0
Kiruko_,0.0,0.0,0.6
Beetza_,0.0,0.0,0.0
KevKing2,0.0,0.0,90.7
__No_one__,0.0,0.0,0.1
_I_S_I_S_,0.0,0.0,0.0
u_gawd,0.0,0.0,6.7
JewelzRlz,0.0,0.4,0.4
Pokepanda_078,0.0,0.0,0.4
ipgeo,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
Can_is_bean,0.0,0.0,0.0
Pyro_Natoux005,0.0,0.0,0.0
TheLEGOMovieMan,0.0,0.0,0.0
AntoniB1,0.0,0.0,0.0
redrangeryou,0.0,0.0,317.1
ghoJashi,0.0,0.0,0.0
fazeshadow234,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
yellowgrassy,0.0,0.0,0.0
Juhli,0.0,0.1,31.3
JubileeTheClown,0.0,0.0,86.0
vCrust,0.0,0.0,0.2
Hemer_LFC,0.0,0.0,0.0
GoalkeeperEagle,0.0,0.0,0.0
BeMiCraft,0.0,0.0,0.0
Pokedex101,0.0,0.0,0.0
Epicdigger1234,0.0,0.0,0.0
thefrickyricky,0.0,0.0,0.0
Proordie,0.0,0.2,0.2
HeyItsMickey,0.0,0.0,0.1
Stee1Heart,0.0,0.0,57.2
afifaassassinate,0.0,0.0,0.0
Whi5keyInTheJar,0.0,0.3,0.3
xXNikoNikoXx,0.0,0.0,0.0
charim_,0.0,0.0,0.0
daddymack2001,0.0,0.0,0.0
TheEternalFlame_,0.0,0.2,0.2
HekiruHS,0.0,0.0,0.0
iluvbubbles,0.0,0.0,0.0
msa_9,0.0,0.0,0.0
ESCcrew1,0.0,0.0,2.2
PurpleTrutle02,0.0,0.0,0.0
BlandSeaBlack,0.0,0.0,247.6
Venzpee,0.0,4.3,223.8
LEEKEYBUM69,0.0,0.0,0.0
daRealKrown,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.1
speedforce12359,0.0,4.1,35.3
Mayibane,0.0,0.0,0.0
Bronnakus,0.0,0.0,2659.8
Ro_Por_Go,0.0,5.7,5.7
NatHasGyatt,0.0,0.0,1.8
treefirethereal,0.0,0.0,0.0
_ALLY_KILLER,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,22.5
N_Mate,0.0,0.0,9.4
LoneWolfHen,0.0,0.0,0.0
JustCrepper,0.0,0.0,0.0
FemboyFanGirl,0.0,10.3,10.3
Natys3333,0.0,0.0,0.0
LiL_Tobilly226,0.0,0.0,0.0
OrlaPizzaRex,0.0,0.0,2.7
Jinu11tan,0.0,2.5,76.4
cubiconnine,0.0,0.0,0.0
Remyies,0.0,0.0,0.0
sussybilli,0.0,0.0,0.0
Dirtbikekid950,0.0,0.0,0.0
bleuclaire,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
BlouBlux,0.0,0.0,0.0
jackleonard,0.0,0.2,0.2
xXFronkekXx,0.0,0.0,0.0
Beyhammer,0.0,0.0,2.2
opanyi4,0.0,0.0,0.0
SMKBiscuit2774,0.0,0.0,0.0
CrazyDev22,0.0,1.0,5.4
SLinmYsTiC,0.0,0.0,0.0
Kav8,0.0,1.5,3.3
Fruwu1996,0.0,0.1,223.9
AceOfCopper,0.0,5.5,5.5
Qpid1,0.0,12.3,12.3
RainFront,0.0,5.0,5.6
InfiniteShadowX,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
StrayZix_,0.0,0.0,0.0
cheesebrgerrrr,0.0,0.0,0.0
SilencedVC,0.0,0.0,6.7
CheesyToby27,0.0,0.0,0.0
Sylencefx,0.0,0.0,0.0
SomerandomKenzol,0.0,4.2,6.8
sebweagle,0.0,0.0,0.2
Cron1kxs,0.0,0.0,0.0
Gastrell,0.0,0.0,0.0
qpaint,0.0,1.1,1.1
goleb3,0.0,0.0,0.0
EmpireCorsica,0.0,4.1,63.3
Goober3696,0.0,0.0,0.0
darksquid61,0.0,0.0,0.0
Panda_Lanks,0.0,0.0,0.0
EdwardDaSigma,0.0,0.0,0.0
Run_cat4,0.0,0.0,0.0
ludo567,0.0,0.0,0.1
t0mcat1,0.0,14.8,70.6
Alutraa,0.0,0.0,0.0
seashells7,0.0,0.0,0.0
justafrog467,0.0,0.0,0.0
Donnyvonnythebon,0.0,0.0,1.5
OffTheW,0.0,0.0,0.0
jaqueasyy,0.0,0.0,0.0
Omnicompetent,0.0,0.0,47.2
Sel3ct0r,0.0,0.0,0.0
onilario,0.0,0.0,0.0
Nicholas171717,0.0,0.3,0.3
gttCupcake,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
baqyya,0.0,0.0,0.0
Octo_Kat,0.0,22.6,32.5
cell_ace,0.0,0.0,0.0
cloalbo,0.0,0.0,0.0
tommigunnn,0.0,48.5,85.7
fatrabi,0.0,4.2,4.2
Andrew_41,0.0,0.0,0.0
MrGalof,0.0,0.0,0.0
Gamingdragon405,0.0,0.0,0.0
Noctash,0.0,26.0,26.0
helo20,0.0,0.0,0.0
billy20100077,0.0,0.0,0.3
daniosam21,0.0,0.0,0.0
TheBanRemover,0.0,1.1,2.5
Hotlory,0.0,0.0,0.0
Spidemincra,0.0,0.0,0.0
inozus,0.0,0.0,1.8
spincsoo,0.0,0.0,0.0
Zdunke,0.0,0.8,0.8
Darkfire38,0.0,4.6,12.1
Trhodon,0.0,0.0,0.0
Agent_Rubio,0.0,0.6,73.1
zebis_,0.0,0.0,0.0
Mr_AMF,0.0,0.0,0.0
t_t_law,0.0,7.4,144.2
muhammadinmc,0.0,0.0,10.4
Ares2176,0.0,0.0,3.0
salb45clone,0.0,0.1,0.1
kittyxo,0.0,0.0,0.0
WoezBoss,0.0,0.0,0.0
Amz_Grinder,0.0,0.0,0.0
BlunderousTyrone,0.0,0.0,0.7
M4_enthusiasts,0.0,6.2,24.4
Yeutaka,0.0,1.5,1.5
Bhebir,0.0,0.0,0.4
DukeyBoyHepburn,0.0,0.0,0.0
Doge_105,0.0,1.4,50.9
xdillpill,0.0,2.4,2.4
SplurgLord69,0.0,0.0,0.0
Matrixia_,0.0,0.0,0.0
TheLightDark,0.0,0.6,0.6
WeFrosty,0.0,0.0,2.8
adeadhead,0.0,494.7,8765.6
ThreeApplesTall,0.0,346.8,1883.3
grepsedawk,0.0,343.8,6628.0
awoo,0.0,0.0,8489.2
Walkers,0.0,88.9,8105.3
