Username,Weekly,Monthly,AllTime
IronSquire31607,0.0,0.0,0.0
eldonring,0.0,0.0,0.0
bunxzer,0.0,0.0,1.6
MarsBeMad,0.0,0.0,0.0
Kareem_12412,0.0,0.0,0.0
StraightUp_MC,0.0,7.0,642.9
gransflans,0.0,0.0,4.9
marada_sword,0.0,1.7,20.1
UrMoMPvP,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Fritz2048,0.0,39.6,39.6
BigShakePL,0.0,0.0,29.4
Novosiryol,0.0,0.1,24.0
Egmon,0.0,0.2,0.2
PhantomOwl96250,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.2
SneakyTheGecko,0.0,0.0,0.0
Specks4,0.0,0.0,0.2
te4dybe4r,0.0,0.0,0.0
GoofyMonkey100,0.0,0.0,0.0
Trcislav,0.0,0.7,15.6
Forsfer,0.0,0.0,24.3
dexter9900,0.0,0.0,2.7
Charmoni,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
Baltazar3014,0.0,0.0,0.0
Prime_WaffleZ,0.0,0.0,0.0
LucasMuther,0.0,0.0,0.1
MrRatYourMend,0.0,0.0,0.0
Dougiedoodah338,0.0,0.0,0.2
Elpeladel78,0.0,0.0,0.2
dolefighter7,0.0,0.0,5.8
Novak056,0.0,0.0,0.0
Ninchaki,0.0,0.0,0.0
Super_melon1,0.0,0.0,0.0
tednark,0.0,0.0,201.9
bz_SmReK_02_15,0.0,0.0,0.0
TerrminatorGM,0.0,0.0,0.0
BakedGorilla407,0.0,0.0,0.0
owncreeper781,0.0,0.0,1.0
Danni73Pro,0.0,0.0,28.3
FlowersInMay,0.0,2.1,224.0
Soferoo,0.0,0.0,0.0
Lua_Fool,0.0,0.0,1.1
YTJDTCOOPS,0.0,0.0,0.0
albdk_09,0.0,0.0,0.4
NonRespxt,0.0,0.0,0.0
liverumble,0.0,0.0,2.0
TheComradeBoris,0.0,0.0,3.0
Vxinityy,0.0,0.0,0.0
Kolee_,0.0,0.0,0.0
madcanic,0.0,0.0,0.1
coolzkid12345,0.0,0.0,0.1
_KaXuR_,0.0,0.2,0.2
iprojecttt,0.0,0.0,0.0
WoojinP,0.0,0.0,0.0
SwissPlane,0.0,0.2,27.1
HuxAuggieOli,0.0,0.0,0.0
TutaAl,0.0,0.0,0.2
Groberton,0.0,0.0,25.2
XxtremexX1233,0.0,0.0,0.0
h0gx_,0.0,0.3,0.3
fw55555555555,0.0,0.0,0.0
arfurman,0.0,0.1,0.1
CPVPInThePark,0.0,0.0,0.0
TemporaryFishing,0.0,0.0,0.0
Viceroy_la_Richt,0.0,0.0,0.1
Goteborgarn123,0.0,0.0,0.0
SushiDragon987,0.0,0.0,0.0
TurboCuts,0.0,0.0,2.8
TheSoggyBrick,0.0,0.0,0.0
Dogofblade,0.0,0.0,0.0
StarLex758,0.0,0.0,18.4
BRUNGERYT,0.0,1.2,1.2
TeoMoon,0.0,25.8,95.6
Movangel,0.0,0.0,0.0
Yoricks,0.0,0.0,0.0
H1yakimaru,0.0,0.0,0.4
Thatone2000,0.0,0.0,1.3
ValiantKR24,0.0,1.9,11.3
Wesyu,0.0,0.0,0.0
kk154306,0.0,3.6,3.6
IanDemon2000,0.0,0.0,0.3
igorr321,0.0,0.0,0.0
SZYMS246,0.0,0.1,0.1
sirkarde619,0.0,4.7,563.6
Tookah1,0.0,0.0,0.0
Jaique2007,0.0,0.0,0.0
Tommyfast,0.0,0.0,0.0
TheAmazingDoge,0.0,0.0,63.6
PhatomTurnip91,0.0,0.0,3.0
Nvnxiid,0.0,0.0,0.0
raveCRloPc5m,0.0,0.0,0.0
BIoodmark,0.0,0.6,9.2
KhoD3,0.0,0.0,2.8
Sharky123pro,0.0,0.0,0.0
dariawi,0.0,0.0,0.0
CBA17,0.0,0.0,47.1
isyox,0.0,0.0,0.0
yegonghaowan,0.0,0.0,0.0
Aleksandrasgg,0.0,0.2,0.2
JustaAlimango,0.0,0.0,6.9
HugoBikros,0.0,0.0,0.0
Zufl,0.0,0.0,9.8
N0ozz,0.0,2.9,2.9
soup_mug,0.0,0.4,4.9
TanmanGamerzYT12,0.0,0.8,0.8
Griff_inator,0.0,9.7,493.2
Sailedcord,0.0,12.7,26.2
gatewaytofreedom,0.0,1.9,147.3
Goldfish1322117,0.0,0.0,0.0
McFlabbyCake,0.0,0.0,0.0
Baskiyan,0.0,0.0,0.0
Skidragon,0.0,0.0,10.8
liamtheghost124,0.0,0.0,12.7
Games_Gamer_Real,0.0,0.0,2.4
DizzyLCP,0.0,16.6,21.3
bambuzzel,0.0,0.0,0.0
Spitfire_08,0.0,0.0,0.0
Lapoliz,0.0,7.3,7.3
IamAdammm,0.0,0.0,0.0
Dhurwaa,0.0,0.0,51.9
Mashpotatteo,0.0,0.0,0.0
Yqz5,0.0,0.1,0.1
Clawn__,0.0,0.0,0.1
MrMeeps,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
Arosinas,0.0,26.4,73.5
WoefulSphinx638,0.0,0.0,0.0
XaIRerysS,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
luxrucks,0.0,0.0,1.0
PotatoHead1101,0.0,2.7,2.7
TsukiYoru_TW,0.0,0.0,0.0
HaroldHalfman,0.0,0.0,1.4
Cody2074,0.0,2.0,2.0
Glykogen,0.0,0.0,0.0
BellaaaHD,0.0,22.4,22.4
Spenduh,0.0,7.8,1734.3
Suderp,0.0,0.0,61.3
TheRecycler,0.0,0.0,28.9
Pandastical,0.0,0.0,111.4
Raid_area51bro,0.0,0.0,0.0
WeidyWooDoo,0.0,0.0,4.5
mensa190,0.0,0.0,14.0
Coninliz,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
BoatCat,0.0,439.1,3984.4
awoo,0.0,0.1,8708.6
altegron,0.0,16.1,7347.5
