Username,Weekly,Monthly,AllTime
tombo908,0.1,0.1,0.1
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
paahtoleip4,0.1,2.1,2.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
ExodusRxv,0.1,0.9,2.0
bisbepita123,0.1,0.1,0.1
Jaxon9013,0.1,2.2,2.2
Kota_mnecrft,0.1,0.1,0.1
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.1,21.7
RoachKingSUPREME,0.1,2.8,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
CoolCake112,0.1,0.1,0.1
LAYYODIOUS,0.1,1.0,145.4
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,0.1,16.8
bazzys_catnip,0.1,0.8,0.8
_LuneBleue,0.1,0.1,0.1
Baliwako_,0.1,0.1,0.1
Ben_Builds,0.1,2.9,2.9
UdonNoodler,0.0,0.0,0.0
Retrosmack,0.0,0.0,0.0
dith3r,0.0,0.0,1.0
quicksylver,0.0,0.0,0.0
HimyDHim,0.0,0.0,0.0
rt6yhjyuvy6,0.0,0.0,959.3
prism222,0.0,0.6,0.6
Willman1_21,0.0,0.1,0.1
tennnnnnnnnnnnny,0.0,0.0,0.1
endertoaster33,0.0,0.0,0.0
33Slac,0.0,0.0,0.0
T4ZZeR,0.0,0.0,0.0
ducky096,0.0,0.0,14.8
Demah8,0.0,0.0,0.0
Nalelgn,0.0,0.0,0.0
Npenn13,0.0,0.0,0.0
drakosha1mg,0.0,0.0,0.0
Hrenovka007,0.0,0.0,0.0
Bensnowm,0.0,0.0,0.0
danhat,0.0,0.0,0.6
xxooooox,0.0,0.0,0.0
RockHawck,0.0,0.0,0.0
BoB_da_duck189,0.0,1.3,1.3
DavosForum,0.0,0.0,0.0
Kikkori,0.0,0.0,0.0
clayVOR,0.0,0.0,0.0
rocksandtitans,0.0,0.0,0.0
theoutlet125,0.0,2.0,218.5
ParryGon,0.0,1.6,2.3
Pryy,0.0,0.0,0.0
K0ID_,0.0,0.0,0.0
Fendrell,0.0,0.0,602.1
NightFuryX3,0.0,0.0,0.0
ShinyX7,0.0,0.0,0.0
AtrixMo,0.0,0.0,0.0
BBB_demon,0.0,0.0,0.0
LbubTeam_2ithy,0.0,0.0,0.0
7eq,0.0,0.0,0.0
MrEclipse18,0.0,2.8,4.3
JakkerOffer,0.0,0.0,0.0
celavetex,0.0,1.4,95.6
risk99,0.0,0.0,4.0
XD_SUPERHUMAN,0.0,0.0,0.0
greekyogurrt,0.0,0.0,0.0
_k_1_t_,0.0,0.0,1.4
ITBRUNS,0.0,0.0,0.0
AZ_adm_Prime,0.0,0.0,0.0
byraltis,0.0,0.0,2.6
mis_Misato,0.0,0.0,0.0
K1ngf15,0.0,0.7,0.7
BelgianWaffle3,0.0,5.2,430.3
Torqale,0.0,9.1,9.1
Dominikoss,0.0,0.0,0.0
SignedWheat6134,0.0,0.0,0.0
Pahve1,0.0,0.0,0.0
Quagmire,0.0,0.0,0.3
Foxisthenoob,0.0,0.2,0.2
Aqual0tl,0.0,0.0,0.0
Mavereich,0.0,0.0,0.4
PHantoM_PH0,0.0,0.0,0.4
ZeroQL,0.0,4.6,1270.2
Tanjiro62538,0.0,0.0,0.0
Zrenila,0.0,0.1,0.1
gomor08,0.0,0.0,43.2
RealMouseSheriff,0.0,0.6,0.6
nateob,0.0,0.0,33.0
WantedMellon,0.0,0.0,0.0
Taxi_driver890,0.0,0.0,4.6
jaskowanie,0.0,0.0,0.0
ACAAAJ62009,0.0,0.0,0.0
Wybrany_ocet,0.0,0.0,0.0
Nitando1234,0.0,0.0,0.0
GeometricSquare,0.0,1.5,27.8
CoolB0X,0.0,0.1,0.1
_Andrew_Zagarah,0.0,0.0,0.0
mixxx3,0.0,0.0,0.1
Jurolssino7,0.0,0.0,0.0
Crezsas,0.0,0.1,11.0
CapitaoZer0X,0.0,0.0,0.0
ElEze_24,0.0,1.5,23.9
7_Misun,0.0,0.1,3060.5
NotCherryCola,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
BigBoySam1245,0.0,0.7,0.7
IceBlade2727,0.0,0.0,0.0
Monkey_Man4321,0.0,0.8,3.1
ImAFrenchFry,0.0,0.4,0.4
seamonkey1981,0.0,0.8,192.5
Crimsonanomaly0,0.0,0.0,1.4
YourbroNolan,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
LinhXDoou0402,0.0,0.0,0.0
ZashaBisnes,0.0,0.0,0.0
Timmtim,0.0,0.0,641.0
v0lxe,0.0,0.0,0.0
AChickenGuy,0.0,2.1,41.8
Varrxx,0.0,0.0,6.1
Obsiloon,0.0,0.0,0.0
_Omar__,0.0,0.0,1.7
SwingCarried,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,44.8
BreadPerfume,0.0,0.0,0.0
Aidtilop,0.0,0.0,9.1
DestroyerPlayz99,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
PrussianDivision,0.0,0.0,24.1
Kinkaiii,0.0,7.7,183.0
TotemBreakerLOL,0.0,0.0,0.0
KillerAshrafXD,0.0,0.0,0.0
BladedBaller,0.0,0.0,15.3
CyberTheBoy,0.0,0.0,0.2
SandPsycho,0.0,0.0,1.0
TheTingler67,0.0,0.0,0.1
RonTheballer,0.0,0.0,0.0
southnsniper,0.0,0.0,6.9
Gamer_Time69,0.0,0.0,1114.8
rowsd,0.0,0.0,2.3
hxrnxt,0.0,31.7,207.0
maxthelim41,0.0,0.0,0.0
Cr3y6712,0.0,0.0,0.0
dryna1825,0.0,15.1,25.5
Nicholas171717,0.0,0.3,0.3
stevethehouse122,0.0,9.9,9.9
JimmyTG29,0.0,0.0,0.0
OzisonicYT,0.0,0.0,0.0
CptZ,0.0,0.0,0.0
MDubravka,0.0,0.0,0.1
pelletine,0.0,14.0,35.5
Berniemaccaronie,0.0,2.0,2.0
Sabife,0.0,0.0,0.0
thomasornot,0.0,0.8,0.8
MajorGamer478,0.0,1.7,33.5
lollo250210,0.0,0.0,0.0
mathias_42012,0.0,0.0,0.3
Winulf,0.0,0.0,0.1
MCList,0.0,0.2,2.4
Bradleyinnit,0.0,0.0,0.0
Soy_Framy,0.0,0.0,0.0
Klzk_,0.0,0.0,0.0
MPWEVOKER,0.0,3.5,3.5
Lemon122332,0.0,0.1,2.5
Sigmaguy83297,0.0,0.0,0.0
Alvinogambolo,0.0,0.0,9.9
Arkenstine,0.0,0.0,0.2
AbyssEthan1,0.0,0.0,0.0
Jharred1205,0.0,3.0,3.0
daSandShark,0.0,0.0,0.0
x_Mell_X,0.0,0.0,0.0
F7Playz2008,0.0,0.5,0.5
12700k,0.0,0.0,0.0
shiny743290,0.0,0.0,0.9
Nightmare3241,0.0,0.0,0.0
CMax0,0.0,0.0,0.0
Emphemeral,0.0,0.0,0.0
DJZeno,0.0,0.0,0.9
SwienconPL,0.0,0.0,0.0
0NightShadow0,0.0,0.4,0.4
YeahJarcn,0.0,0.0,0.0
LadyLobotomi,0.0,0.0,0.0
halberdhighking,0.0,0.0,0.7
WixelsPrixels,0.0,0.0,0.1
TheFutureCraft,0.0,0.1,0.8
Arosinas,0.0,3.8,33.4
JonMerisYT,0.0,0.0,10.3
Katoishere,0.0,0.0,0.0
X_vtyv,0.0,0.0,0.0
GorillaDragon454,0.0,0.9,0.9
RAFA21212312,0.0,0.0,0.0
Improper_LK,0.0,0.5,6.2
Rollin95,0.0,0.0,0.2
xotchi,0.0,0.0,87.2
CatTheGizmo,0.0,0.7,3.5
HeroMatt27,0.0,0.0,15.0
NotShawnFrog,0.0,10.5,30.3
Cr4zzYganG,0.0,0.0,0.0
Syrup0P,0.0,0.1,0.1
Monstruo29,0.0,0.0,0.0
JoshGamer10Y,0.0,0.0,0.0
LEGXI7622,0.0,0.0,0.8
TheWeirdManS,0.0,0.0,0.0
KeyBee33,0.0,0.0,0.0
EarthyDart44752,0.0,0.0,0.0
SharkToooth,0.0,0.0,11.7
aushankazombie,0.0,0.0,0.0
Deucecanady,0.0,0.0,58.4
MasterTyler7139,0.0,0.0,22.5
Akoki,0.0,0.0,0.0
_Echoforce_,0.0,0.0,0.0
ieru,0.0,0.0,0.0
iakkovos,0.0,0.0,0.0
instant9,0.0,0.1,0.1
TheIrishPotatoII,0.0,0.4,3.0
soupbagel,0.0,0.0,0.0
brvn1,0.0,0.0,0.0
wiseismydaddy,0.0,0.0,0.0
Fel350,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
Colenia,0.0,1.5,237.7
SigmaCorgi,0.0,0.0,2.0
NFISH2021,0.0,0.0,0.0
Armani,0.0,0.0,0.0
SuperSamEEE,0.0,0.0,8.4
Deadliii,0.0,0.0,0.0
bendevnull,0.0,0.0,0.0
Roaring_Thunder,0.0,0.1,0.1
Average_v2,0.0,9.4,9.4
mathimusu4837,0.0,0.0,0.0
LaFancyy,0.0,0.0,2.0
BootsieBear,0.0,0.0,0.0
Emieliooo,0.0,4.4,41.7
BaserDX,0.0,7.5,12.3
MeoNumber1,0.0,0.0,0.0
MoonDemon19015,0.0,10.6,640.8
WieHies,0.0,11.9,11.9
Phexx_Raigen,0.0,1.1,29.1
Diet_Cola,0.0,0.1,308.3
capibar,0.0,0.0,0.0
TransylvaniaMan,0.0,0.0,351.2
MAJD_THE_GREAT,0.0,0.0,1.9
knkayen,0.0,0.0,35.3
CrispierPoem2,0.0,1.8,1.8
lemonrelic,0.0,6.8,11.4
Bonjour,0.0,0.0,0.0
STXVIX,0.0,0.1,0.1
BLACK5319,0.0,0.0,0.0
Spoopin_,0.0,30.1,971.7
Blacksmith52,0.0,0.0,1.0
TomBloc_,0.0,0.0,0.0
horpla,0.0,0.0,1.4
llofty11,0.0,4.6,4.6
Splatoonon,0.0,0.0,0.0
FaladorKnight,0.0,0.0,90.4
szepess,0.0,0.3,1210.8
FuriousMiner,0.0,0.1,0.1
FungalRain2384,0.0,2.7,2.7
TRXYYAYY,0.0,0.1,0.1
SquidHasTheBbc,0.0,0.0,0.0
Doero,0.0,0.0,26.9
EshPikachu,0.0,3.8,134.7
SaintTn,0.0,0.0,0.0
Jude2050,0.0,0.0,0.0
DanTheManB777,0.0,0.0,0.0
BubcaHD,0.0,0.0,0.0
GamerHZ,0.0,0.1,0.3
supermollyworld,0.0,0.0,0.0
Ali_Pero,0.0,0.0,23.0
Pixel5Legend,0.0,0.0,0.0
Apostro8,0.0,0.0,0.0
FualtedWings941,0.0,0.0,0.0
CosFest,0.0,0.0,0.0
dejnonik,0.0,0.0,0.0
Superdrache,0.0,0.1,0.1
AlexAkhramovich,0.0,0.3,0.3
kallupeteka,0.0,0.0,7.1
BubbyNugget,0.0,0.0,4.4
camer007,0.0,0.0,0.0
spondle,0.0,0.0,0.0
Eli007_0,0.0,0.0,0.0
Shadowplayz2017,0.0,0.0,0.0
Smilers,0.0,0.0,0.4
ryanlao51,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
Ev1lDuck95,0.0,0.0,0.0
DestinyPurpley,0.0,3.7,27.7
Vexinity_,0.0,0.0,0.0
2highintheSky,0.0,0.4,0.4
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
