Username,Weekly,Monthly,AllTime
xxenx2025,0.1,0.1,47.6
NaiadStephanie,0.1,0.1,133.2
BOB5053316,0.1,0.1,0.1
Itz2kEclipse,0.1,0.1,0.1
Alface__,0.1,0.1,0.1
lmmasukka,0.1,0.1,0.1
BluePrism_,0.1,0.1,0.1
Artemiii,0.1,36.5,36.5
Venthr,0.1,0.1,0.1
cs2i,0.1,0.1,0.1
SolitariusMC,0.1,0.1,0.1
Class1member,0.1,0.1,0.1
Bobicus_IV,0.1,177.9,2150.4
BL1Z3D,0.1,2.4,2.4
AKDamian907,0.1,0.1,0.1
joaonoob,0.1,8.1,8.1
fbquest49,0.1,0.1,0.1
DuskAdmiral,0.1,22.8,552.1
Twelve6Jay,0.1,1.7,1.7
SteveEvil2013,0.1,35.3,35.3
Albersaur,0.1,0.1,0.1
SughinoB24,0.1,0.1,0.1
hAry13,0.1,0.1,0.1
_CesareAugusto,0.1,0.1,0.3
mastergamerbas,0.1,40.5,51.7
Org4nicH4ck3r,0.0,0.0,0.0
PestcPasta2009,0.0,0.0,0.0
Apexhunter202,0.0,0.1,0.1
teh_magik,0.0,0.0,0.0
Yantacrus,0.0,0.0,0.0
DARWEEZY2013659,0.0,0.0,0.0
sagapocalypse,0.0,43.4,487.9
evilrobomonk,0.0,0.0,1.7
FerisArgyle,0.0,0.0,0.4
MantaJay,0.0,0.5,36.6
Toothless640,0.0,1.2,1.2
ricefarmerorz,0.0,0.2,0.2
Layjack,0.0,0.0,5.0
Goodguy73451,0.0,0.0,0.0
mwats123,0.0,0.2,0.2
_benzodiazepine,0.0,0.1,86.1
Pedrinho1234457,0.0,0.0,0.0
YodelingRabbits,0.0,0.0,0.0
TheLegopold,0.0,0.0,0.4
ItzGGPlayz,0.0,0.0,0.0
Maxson005,0.0,0.0,0.0
TheoAndAssociaes,0.0,3.1,3.1
Tomahawk_762,0.0,16.8,194.3
belq_,0.0,5.4,5.4
FoxyAtaraxia,0.0,0.0,34.3
Tamcy,0.0,19.5,27.0
Fr4nciX,0.0,0.1,0.1
VLT_Mat,0.0,3.4,3.4
KailanEC,0.0,0.0,0.1
Maozepam,0.0,0.2,0.2
kruzer431,0.0,7.7,7.7
PennyFlame23,0.0,0.0,0.1
SamCoolPants08,0.0,0.0,0.0
KonKat,0.0,0.0,0.0
Piekpy,0.0,0.2,0.2
__Sketch,0.0,0.0,0.0
Dashman231,0.0,0.0,0.0
Gamergod136,0.0,1.9,2.5
Boiled_lobster,0.0,0.0,93.7
IDKCALLMEFIRE,0.0,0.0,0.0
Actualmouse,0.0,1.0,3.0
Zxxx4Quack,0.0,0.0,0.0
Gamer10161,0.0,1.7,300.7
xlulx,0.0,0.0,0.0
GhostBuddyOnTop,0.0,0.0,0.0
xProv_25,0.0,0.0,0.0
theolambe,0.0,0.0,0.1
freshfact,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
Probattle,0.0,0.0,0.0
Chaoscreeper207,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.4
ItzVaylo,0.0,1.6,1.6
Moon_life2012,0.0,0.0,0.2
Anomalia12,0.0,1.1,1.1
Hotlory,0.0,0.0,0.0
that_tankguy,0.0,0.0,10.2
SemiAutogenous,0.0,0.0,26.2
seamonflyer,0.0,0.0,0.0
King_Babel,0.0,0.0,0.0
stavhart,0.0,0.0,0.0
Haresh72749,0.0,0.0,0.0
PineGG_,0.0,0.0,0.0
RZN3,0.0,0.0,0.0
burningflames5,0.0,0.0,0.0
spicyno0dles0,0.0,0.0,0.0
THUMMMBB,0.0,0.0,0.0
Fake4,0.0,49.0,91.4
Axxalodle,0.0,0.0,2.1
Kes__,0.0,0.0,0.0
JayvoMinecraft,0.0,0.0,0.1
Barrier_B,0.0,0.0,0.0
Pr1ncess_Spark1e,0.0,0.0,0.0
iron_ingo,0.0,13.8,13.8
Miseryyyyyy_,0.0,0.0,0.0
RCL_120295,0.0,0.0,0.0
Veeniks,0.0,0.0,0.0
MCList,0.0,0.2,3.1
YariQ2010,0.0,1.0,1.0
XATheDuck,0.0,0.0,1.3
MonsiDavid,0.0,0.6,1.1
TheRealABXZY,0.0,0.3,0.3
Miracraft2010,0.0,0.0,19.0
INGYENELO33333,0.0,0.0,0.0
Ctr1W,0.0,0.0,0.0
Luthan090216,0.0,0.0,0.1
UnleadedRod,0.0,0.0,0.0
nvidia_3050,0.0,0.1,0.1
king_dzzz,0.0,0.0,0.9
SysDraia,0.0,0.0,0.0
CarlosH_731,0.0,0.0,0.0
ThatRiokyo,0.0,0.0,0.0
HyperMakoM4A1,0.0,0.0,1.5
FieryMustang90,0.0,0.0,0.0
imnotsaransh,0.0,0.0,0.0
22O1anges,0.0,0.3,320.1
Super_Rylint,0.0,0.5,6.3
Worldbound64,0.0,0.7,47.4
goingglobe52789,0.0,3.5,10.0
LVentity,0.0,0.0,1.0
SkittlesRay,0.0,0.0,0.0
_Astryx2_,0.0,2.8,2.8
Xspee,0.0,0.1,345.2
AJediO,0.0,0.0,0.0
SimonTheJester,0.0,0.0,2.8
Blakeyboidoodles,0.0,0.0,0.0
LaBatataPVP,0.0,7.3,17.8
G2LM,0.0,0.0,0.0
FireSmasher_3944,0.0,2.1,2.1
brotherJonath,0.0,1.5,1.5
jonatanjak,0.0,1.9,9.9
ccccarlitossss,0.0,0.0,0.0
MaddMo0n,0.0,0.0,0.1
Electricial2,0.0,0.0,0.0
zitongzhang,0.0,0.0,0.0
IonianNinetales,0.0,0.0,6.9
malch6978,0.0,0.0,0.0
Roboy26,0.0,0.5,0.5
GldenPotato,0.0,0.0,0.1
LikelyLosing,0.0,0.0,2.0
Fxrestt,0.0,2.5,2.5
XixUva,0.0,0.0,0.0
justicefordihger,0.0,0.0,0.0
neuropathing,0.0,0.0,0.0
SpiderSonic13,0.0,0.0,11.1
IntentGames,0.0,23.5,1154.7
FISH_MC1,0.0,0.0,0.0
DkRise,0.0,16.0,43.4
tednark,0.0,27.2,299.2
_Amanj,0.0,0.0,0.0
Aismais,0.0,10.1,10.1
NeonMagma,0.0,0.0,0.0
RChen_,0.0,0.4,128.3
grasblokje2262,0.0,0.0,0.0
Aktul,0.0,0.0,0.1
Ssniperpug2468,0.0,0.0,0.0
GuestWasNotFound,0.0,0.0,0.0
behrad_htt,0.0,0.0,0.0
Kickstraw,0.0,0.0,0.0
Aspectual,0.0,0.0,1.4
Tobyh91,0.0,0.0,0.0
thetruesigma111,0.0,8.3,8.3
MAHINANO,0.0,0.0,0.0
Macks210,0.0,0.7,190.5
FolliVLXX,0.0,2.7,296.8
CoolestKaons,0.0,2.5,2.5
yewwey33,0.0,0.0,0.0
fawndering,0.0,1.2,163.5
FRANKTHETANK00,0.0,2.7,2.7
HighKingLarrr,0.0,0.0,0.0
Tortuga62,0.0,11.8,20.9
Juder6,0.0,0.0,0.0
JoelThaTroll,0.0,0.0,1354.8
manspiderpig,0.0,0.0,49.7
MiguMatic,0.0,0.7,17.6
MarioJump29,0.0,0.0,71.6
ika2003,0.0,0.0,14.6
Emr1k_kingen,0.0,11.2,11.2
VOXPIP,0.0,12.7,14.5
Cenzello,0.0,0.0,0.0
adamzo44,0.0,0.0,0.0
ThisTimberF,0.0,6.2,6.2
Air_gun,0.0,0.0,0.0
Serogazka,0.0,0.0,0.0
Hyphey,0.0,0.0,0.0
NoamVig,0.0,0.0,0.1
Danceing_banana,0.0,0.0,0.0
Jxli_,0.0,0.0,0.0
DemonSK_yt,0.0,0.1,0.1
imhere1,0.0,0.1,0.1
PornInABox,0.0,0.0,0.0
Void_Lord194,0.0,0.5,0.5
Blue12_42,0.0,0.8,0.8
Xelthoz,0.0,0.2,213.8
Hirothys,0.0,0.0,0.0
SimsekMcali,0.0,5.4,7.6
TrfcLuke123,0.0,0.7,8.5
AlexTheRatGuy,0.0,0.0,2.0
Jojonah09,0.0,0.0,0.0
Alternatechroma,0.0,0.0,0.0
olwol,0.0,0.0,0.0
Azur04,0.0,4.6,4.6
Ishak2013,0.0,1.4,1.4
navorxy,0.0,0.0,0.0
CARITON123,0.0,0.0,0.0
obscurow,0.0,2.3,2.3
vouf,0.0,0.0,0.0
KevinLam20,0.0,0.0,0.0
Cuhz_,0.0,0.7,0.7
ProjectDittlax,0.0,0.0,0.0
Hell_Heron,0.0,0.0,0.0
NJ_H4ne,0.0,0.0,0.0
Jokerred77,0.0,4.7,4.7
Dero_Zero,0.0,0.0,198.6
Eph_ik,0.0,0.0,0.0
ArbysLuvr,0.0,0.0,0.0
Ryder20144277,0.0,0.0,0.0
Skrap_z,0.0,0.0,0.0
RosewoodMoney46,0.0,1.7,5.1
HymnOfPride,0.0,0.0,0.0
DoubleHanding,0.0,0.0,117.9
El_Eyeo,0.0,3.8,11.3
WeFrosty,0.0,0.0,2.8
MechanicalRift,0.0,88.9,9600.8
GriffSuperShot,0.0,0.0,8678.3
HaKr_,0.0,21.8,8665.2
awoo,0.0,0.0,8489.2
Walkers,0.0,0.0,8166.7
