Username,Weekly,Monthly,AllTime
Axe86,0.0,0.0,24.0
MAR201921,0.0,0.0,0.0
Kraene,0.0,0.0,0.0
Croixbow,0.0,0.3,88.8
lordpancake123,0.0,0.0,0.0
10Niki10,0.0,0.0,1.3
ILoveChimichanga,0.0,0.0,0.0
Vexi_001,0.0,0.0,0.0
LordMarvel,0.0,0.0,2.1
Valsilver,0.0,0.0,0.0
GenieJ,0.0,0.0,2.3
Arkosof,0.0,0.0,0.0
cyber_zefir,0.0,0.0,0.0
Augustus0514,0.0,0.8,0.8
Tejtex,0.0,3.9,3.9
khejulia,0.0,0.0,0.3
HarveyM92,0.0,0.0,0.0
Dodololiko,0.0,0.7,0.7
DEMONIC_PL,0.0,0.0,0.2
Simpleson71,0.0,0.0,0.0
_olkku,0.0,0.0,0.0
elvin134,0.0,0.0,0.0
popo4908,0.0,0.0,1.6
Zizedo,0.0,0.2,0.2
EisaiahE,0.0,0.0,0.0
LowkMethod,0.0,0.0,0.0
Kokoloco100,0.0,0.0,0.0
snow_crp,0.0,0.4,144.8
Shady_Spartan,0.0,0.1,13.9
Fetochini,0.0,0.0,0.0
Itzmurp,0.0,0.0,0.0
Nlifor,0.0,8.7,164.1
Darkfire38,0.0,0.9,0.9
ktchp,0.0,0.1,0.1
HubbadyBubbady,0.0,0.0,26.6
Zoxs12,0.0,89.4,95.1
SlotAndy,0.0,0.0,0.0
ItzBoxyy,0.0,0.0,0.0
Meassa,0.0,0.0,0.0
Logman26,0.0,0.0,0.0
mnbawafi,0.0,0.0,1.4
The_Banana_Man,0.0,0.0,85.7
Fire358595,0.0,1.3,34.1
VrecedBruh_,0.0,0.0,0.0
JustEshn,0.0,0.0,0.0
Blight_Dragon,0.0,0.0,1.2
Mr_krecek12,0.0,4.9,59.1
GregorGP,0.0,0.5,0.5
GooseHoss,0.0,0.0,24.8
weIIfed,0.0,0.0,2.5
DaCat2,0.0,0.0,0.1
blockzu,0.0,0.0,0.0
JaC0byy,0.0,0.0,19.3
AndikaTheLoving,0.0,0.0,0.0
gry_sn,0.0,0.0,43.9
Aesyche,0.0,0.2,199.6
EclipseVoid,0.0,0.0,0.0
Aar0nn_,0.0,0.0,85.1
Newb4321Deth3015,0.0,0.0,1.6
_Bunnysek,0.0,0.0,0.2
sinnamonp,0.0,7.6,7.6
SteelHand7,0.0,2.1,434.9
DenRoth12,0.0,0.0,0.0
Trcislav,0.0,0.0,15.6
BlueIronGolem,0.0,0.0,0.6
BellRockss,0.0,0.0,1.0
Bedrockbeast123,0.0,0.0,0.0
gatewaytofreedom,0.0,1.9,149.2
Zorb_1,0.0,3.3,6.0
Vexis11,0.0,0.0,0.0
Herobrine66295,0.0,1.5,1.5
ItsSaNDrO,0.0,0.0,0.1
InfamousDan,0.0,0.0,0.1
its_shiya,0.0,0.0,0.0
JungWonLee777,0.0,18.8,28.8
sh1mura,0.0,0.1,0.1
xSorrowxLightx,0.0,0.0,1.0
HelloIamasyou,0.0,0.0,0.0
JustaBacon10,0.0,7.6,7.6
murit28,0.0,0.0,0.0
Pixarush,0.0,0.6,43.2
Hexerade,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
SmileyCopFilmsYT,0.0,0.0,1.6
GrimTheRedWolf,0.0,0.0,12.5
IsItJonathan,0.0,0.0,0.6
Universal885,0.0,1.0,149.9
WallStarer247,0.0,0.0,0.0
facepalm_69420,0.0,0.0,0.0
Qwax_101,0.0,0.0,32.0
SneakyTheGecko,0.0,2.9,2.9
Gizmosis555,0.0,0.0,0.0
DevilNamedSnake,0.0,1.4,1.4
Fun_and_Cool,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.4
ShinyTurtle111,0.0,0.1,0.1
yiantrk,0.0,2.3,23.2
Pastacarbonara67,0.0,0.0,0.0
ronsampaul,0.0,0.0,0.0
spocony_maciek67,0.0,0.0,0.0
Falphir,0.0,0.0,0.0
Diargonn,0.0,0.0,0.0
RedstonerV2,0.0,0.0,0.0
Vigamadar,0.0,0.0,5.8
Belitsa,0.0,0.0,30.0
FonIX228,0.0,0.0,0.0
Mrcheesepizzaguy,0.0,5.4,19.1
Geenis_,0.0,0.0,0.0
adamoni,0.0,0.0,0.5
goldfishjoas1,0.0,0.3,0.3
Makky124_,0.0,0.0,0.0
BBQsauceNuggets,0.0,0.0,0.0
Guuseendje,0.0,0.1,39.3
orca5675,0.0,0.1,45.0
BobTheMiner12,0.0,0.8,7.5
20FORTIM,0.0,0.0,0.2
redgamer_,0.0,0.0,0.0
Qcat836,0.0,0.0,0.0
gunksnifferOG,0.0,1.0,1.0
thegrassblokc,0.0,0.0,0.0
LightingTurbo,0.0,0.0,0.2
Nuggitto,0.0,0.0,3.1
dylanYS,0.0,0.0,0.0
Edward190,0.0,0.0,0.0
Schuter15,0.0,0.2,0.2
mrej123,0.0,0.0,0.0
Jeff_Seid_123,0.0,0.0,0.0
Che__Che,0.0,0.0,0.0
ALEN_THE_ALIEN,0.0,0.0,10.0
Sh4dqt,0.0,0.0,1.0
gwilymj1066,0.0,17.4,19.4
WeFrosty,0.0,0.0,2.8
Tuomasz_,0.0,145.7,8296.1
