Username,Weekly,Monthly,AllTime
waffyMC,0.0,0.0,0.0
Smilker231,0.0,0.0,0.0
Mojav1,0.0,1.7,13.5
Teodorinio,0.0,0.0,0.0
Theflame2,0.0,0.0,0.0
UnderKirby,0.0,0.4,121.1
Sagomz,0.0,0.0,0.0
Veztex,0.0,0.0,0.0
Briiqn,0.0,0.0,0.0
Akkryon,0.0,0.0,1.2
CheetahDoesStuff,0.0,16.5,83.7
D43K,0.0,0.0,0.0
Breuker,0.0,0.0,0.0
Highroll,0.0,0.4,1179.8
Fonby,0.0,0.0,3.2
Airimonji24,0.0,2.0,2.4
Kaladin____,0.0,0.0,0.0
TheLaffingFox,0.0,0.1,2.2
awfulroffle,0.0,0.0,5.2
TheDragsterMC,0.0,0.3,230.6
_Darmoed_,0.0,0.0,0.0
Renardou1er,0.0,0.0,0.0
MrLostMickers,0.0,1.2,277.2
hnry4s,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.3,127.2
_Oceanstar,0.0,0.0,782.3
Robert100fast,0.0,0.0,0.2
OnlY_TubR,0.0,0.0,0.0
Boltocolto,0.0,0.0,0.0
LegendaryX1504,0.0,0.0,0.0
manualdimud,0.0,0.0,0.0
CalDown198,0.0,0.0,0.0
MrsMerc21mz,0.0,0.0,0.0
chromesouls,0.0,4.8,4.8
Calebisom3000,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
HolyRomanRaptor,0.0,0.0,44.8
Aesyche,0.0,0.2,199.4
Crichet,0.0,0.0,0.0
acopier,0.0,0.0,58.5
the_one_2,0.0,0.0,0.0
Crovee,0.0,0.0,0.0
Slabje,0.0,0.0,0.5
TJ_EJ,0.0,24.0,205.9
Bananders95,0.0,0.2,3.8
Nosington,0.0,0.0,0.3
Albert_03,0.0,0.0,0.0
Ares1122,0.0,25.9,25.9
Stingzy,0.0,0.0,9.6
whalemaro,0.0,0.0,7.2
poggaymer,0.0,0.2,0.2
Majjcrungf,0.0,0.0,0.0
Quonj,0.0,0.0,0.0
Gamer10161,0.0,0.6,375.7
BeegDumme,0.0,0.0,0.0
RedmontRangers,0.0,0.0,17.7
Formidable01,0.0,18.9,386.7
kanyewestlover97,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Gianluca247,0.0,0.0,0.0
Glamify,0.0,0.0,0.0
GreysonInquiries,0.0,0.0,1.2
AdoljfMonkeyxxx,0.0,0.0,0.4
Juninho_Fox,0.0,0.1,0.1
californiagamer,0.0,0.0,0.6
IamPoke8661,0.0,0.0,0.0
Powerhell99,0.0,0.0,0.0
LuckyKnight0324,0.0,0.0,0.3
speedrunner87,0.0,0.0,0.0
DragonOfTheJade,0.0,0.0,0.0
Maxkai2579,0.0,0.1,0.1
_39p,0.0,0.0,0.0
Sleepy480,0.0,0.0,1.9
Xzalan2077X,0.0,0.0,0.0
EmilRizar,0.0,0.2,0.2
LordChieftain,0.0,23.8,178.7
Compact_Storm,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
JDG248,0.0,0.0,0.1
CodenameEkho,0.0,0.0,0.0
CHARLIE93189,0.0,27.2,27.2
ChedTheGoat,0.0,0.0,0.2
kindarth,0.0,0.0,0.0
DaRealSam,0.0,0.0,0.0
GoblinParty123,0.0,0.0,0.4
Aryuuuuuu,0.0,0.0,0.3
drogasOMG,0.0,0.0,0.0
itzThe_Real,0.0,0.0,0.0
EvenChrust,0.0,11.4,37.6
Jokeh,0.0,0.0,0.0
BlackWoll,0.0,0.0,62.9
drstro,0.0,0.0,0.1
3AX13,0.0,0.0,0.0
Fruwu1996,0.0,2.9,237.0
Hoperibo,0.0,0.0,2.6
ThatOneNapp,0.0,36.1,49.9
flakerpro,0.0,10.0,10.0
ItxMeLight,0.0,4.1,6.6
YashaOokami,0.0,0.0,0.0
zevestale,0.0,1.1,1.1
Samuxmik,0.0,1.1,18.3
Imustone,0.0,0.0,0.0
evilvoidcore,0.0,0.0,0.0
Loan26400,0.0,0.0,0.0
risk99,0.0,0.1,27.7
yonxeljunior,0.0,13.0,13.0
Srpo52,0.0,0.0,4.0
SmileyCopFilmsYT,0.0,1.6,1.6
Ki1lr,0.0,0.0,0.0
LesterBuca,0.0,0.0,1.8
JabbaDaHuzz,0.0,0.0,2.5
the_m22_loucust,0.0,0.0,0.1
MrYellowTail,0.0,0.0,240.1
Rodragonlux,0.0,3.1,147.6
luhrita77,0.0,0.0,4.3
CubineGaming,0.0,50.9,263.2
RockyTen23,0.0,0.3,1.6
CarterFigueroa,0.0,0.0,0.0
itzjakejumbo_,0.0,0.0,0.2
GamerHZ,0.0,0.2,0.2
milanjto,0.0,0.3,15.3
Kenibal,0.0,0.0,0.0
averageplayer11,0.0,0.0,0.0
Dijoninator,0.0,0.0,2.0
Clawn__,0.0,0.0,0.1
Dum_Thing,0.0,4.7,6.8
Cheeseisyummy1,0.0,2.1,42.4
calamarpia,0.0,0.0,0.0
_SSunLight_,0.0,0.0,0.0
Skedaud,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Rainingtacos825,0.0,0.0,0.1
Moxicodone,0.0,3.1,3.1
MrDreamsy,0.0,0.6,158.2
edes_anyad74,0.0,0.0,0.0
MineKnight1331,0.0,0.0,2.7
ImmMunchie,0.0,0.0,0.0
sypher1753,0.0,18.5,18.5
Vuppie,0.0,0.0,25.2
Starryskiesfor2,0.0,5.1,5.1
KoheX07,0.0,0.0,1.4
Olivius_the_lll,0.0,0.1,11.0
SpaceMuhous,0.0,0.0,0.0
innexa,0.0,0.0,0.0
G334,0.0,0.8,0.8
Valii65,0.0,0.0,0.0
SteveYang67MANGO,0.0,0.3,0.3
Katamir,0.0,0.0,1.8
onlygicky,0.0,0.0,0.0
Chilloutdude13,0.0,0.0,1.7
TeklessYT,0.0,0.5,0.5
da_chip_boy,0.0,0.0,0.0
Mallaka,0.0,0.0,0.8
1n1a6r,0.0,1.0,29.1
Fake4,0.0,6.3,10.5
AlxGalaxy,0.0,0.0,0.0
SpokeIsUwU,0.0,0.0,0.0
Th3R4ndom,0.0,0.0,18.3
MissJessicaAnne,0.0,0.0,0.0
gogillaz,0.0,0.0,0.0
ElectricSpace25,0.0,0.0,0.0
OLIEGOAT,0.0,0.0,0.0
ChunAnomaly,0.0,0.0,0.0
JackSkinny,0.0,0.0,0.0
RLS6921,0.0,1.5,1.5
Gabcraft_D_Franc,0.0,1.7,1.7
Grogrick,0.0,0.0,0.2
AzurisDev,0.0,0.1,220.4
deutbar_Nudeln,0.0,49.2,49.2
i_love_ducks22,0.0,0.0,0.6
Astraz4687,0.0,0.0,0.0
iPablx_,0.0,0.0,0.0
SosbanFawrr,0.0,0.0,0.4
AlexanderTheBest,0.0,0.9,68.9
pandyteddyYT,0.0,0.2,49.9
jamestocco,0.0,0.0,0.0
TechG71,0.0,0.0,1.8
natflipflop,0.0,0.0,0.1
Hicoreto,0.0,0.0,0.0
kavigokdemir,0.0,1.1,28.3
orca5675,0.0,0.3,41.9
purpleguy_xp,0.0,0.1,1.0
Coolgame01NZ,0.0,0.5,0.5
Cobr4a,0.0,0.0,0.0
adamhuhh,0.0,0.0,0.0
Swiitchey,0.0,0.0,0.0
xQc_The1,0.0,0.0,0.0
ReaIZenith,0.0,0.0,0.0
LukeisStupidUWU,0.0,0.0,0.0
ButlerKino_,0.0,6.5,56.7
ChrimisSpy1221,0.0,0.0,0.0
455M4N,0.0,0.9,306.8
XD_Blaze1,0.0,0.0,0.0
Chewywooki09,0.0,0.3,0.8
JohnRockerfella,0.0,0.2,0.5
katcatfat,0.0,2.2,182.7
shrinkz479,0.0,2.1,97.2
AmbrosiusNor,0.0,0.0,0.0
Die4Flamy,0.0,0.0,0.0
GamerVid5,0.0,19.5,19.5
TobyKenobi01,0.0,0.0,6.4
Tolerant6000,0.0,3.7,3.7
Interlock_ytt,0.0,0.0,0.0
ApocKnight,0.0,4.5,153.4
VilyanZ,0.0,79.2,4201.3
SuperAngrySquid,0.0,0.0,0.9
Zynarr,0.0,2.3,180.6
Danail_14,0.0,0.0,0.0
Keeeaaa,0.0,0.2,0.2
Robertolino,0.0,0.0,0.0
NoxCrour,0.0,0.0,17.7
jaritjuhh,0.0,0.0,0.0
Raupy17,0.0,0.0,0.0
Alexc3llent,0.0,0.3,0.3
Lightragon,0.0,0.0,0.0
Bebok5,0.0,0.0,0.0
ohvirtuoz,0.0,0.0,0.0
_Excalibur,0.0,0.4,74.6
Iujt,0.0,0.0,0.0
nattyshaper6,0.0,0.0,0.0
Xbx1minecraft,0.0,4.4,4.4
QuelleDroleDidee,0.0,0.0,10.2
Appiejtgg71,0.0,4.1,4.1
ipreek,0.0,1.8,1.8
NicklasJP,0.0,50.0,56.5
HoldenDude123,0.0,0.0,1.8
Poopy_man77,0.0,0.0,0.0
Munchycrunchya,0.0,0.0,0.0
Saturn2063,0.0,0.0,0.0
dcruzyx,0.0,0.0,458.5
Zoomma_,0.0,0.0,1.9
stickyfishdaedae,0.0,1.0,11.5
midevil_minecraf,0.0,0.0,0.0
Soap_Critical,0.0,0.0,2.3
Konxs21,0.0,0.0,0.0
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
