Username,Weekly,Monthly,AllTime
MkivTBA,0.1,0.1,0.1
Cheezelmunch,0.1,0.1,0.1
Turkeytea,0.1,0.1,0.1
AuraAB,0.1,0.1,0.1
Wolfstar_15,0.1,0.7,203.1
MC_QTip,0.1,0.1,0.1
Mr_Kalboy,0.1,6.9,140.8
Bmantyee,0.1,0.1,62.9
schnarch,0.1,0.6,42.8
chjkvkf,0.1,0.1,0.1
ANormalMTF,0.1,0.1,0.6
rehurt,0.1,0.1,0.1
picklebaz2,0.1,0.1,0.1
Byhalia,0.1,0.2,6419.7
TuskedLemming68,0.1,0.1,28.3
Falphaeus,0.1,0.3,834.9
ItzCloudyz_,0.1,0.1,0.1
kalee79,0.1,0.1,0.2
ILLGATO,0.1,2.9,281.6
barfixguy,0.1,0.1,0.1
randomguys0101,0.1,14.1,476.3
hedrone,0.1,0.1,72.6
Croissantzs,0.1,0.1,0.1
MRmanwithhands,0.1,0.1,0.1
instant9,0.1,0.1,0.1
IAmSpade,0.1,0.1,4.7
codingyouknow,0.1,0.1,0.1
DimpleDoodle,0.1,0.1,0.1
Isahelle,0.1,1.5,269.9
gepetrus,0.1,0.1,0.1
Kiarasims,0.1,0.1,0.1
SorbetSharks,0.1,0.1,0.4
Cattebayo,0.1,0.1,0.1
reeesooo,0.1,0.1,0.1
Riieki,0.1,0.1,0.1
Etpsy445,0.1,0.1,0.1
ttv_009iq,0.1,0.1,0.1
Kotslav,0.1,0.1,0.1
WearyWonderer,0.1,0.1,0.1
not_jz,0.1,0.1,0.2
LongThroat,0.1,0.1,0.4
BorkedCookie,0.1,0.1,3.0
Andrew_exe,0.1,0.1,0.1
ElBaronDeLaMafia,0.1,0.1,0.1
SimkeBro,0.1,0.1,0.1
LEETORI,0.1,0.1,0.1
Seaxo,0.1,35.8,379.8
skipsei,0.1,0.1,5.7
HRDRENG,0.1,0.1,2.5
PasaUnBuenDia,0.1,0.1,0.1
MarsIzinc,0.1,0.1,0.1
Mikerunch,0.1,0.2,339.5
Reventon00,0.1,0.1,0.1
ffgamer123,0.1,0.1,0.1
ItsPuzzled,0.1,0.1,0.1
V_Shrapnel,0.1,0.1,0.1
bub1235,0.1,0.1,6.1
MatveyStarcha,0.1,0.1,0.1
himtul,0.1,0.1,0.1
Mxonuwu,0.1,2.2,61.8
CC3190,0.1,0.1,0.2
SillyLazy,0.1,0.1,0.1
GoofyGecko00,0.1,0.1,0.1
BravoZzGMD,0.1,0.1,15.4
rolexboy88cool,0.1,0.1,0.1
DrewOnTop100,0.1,0.1,0.1
Tisski,0.1,0.1,0.1
Magnusdoggo,0.1,0.1,0.1
SchizoYanxy,0.1,0.1,0.1
Avetak,0.1,0.1,0.1
StLawrenceRider,0.1,0.5,40.6
koralix,0.1,0.1,0.1
33_Gaming_,0.1,0.1,38.8
SuperRobotCNX,0.1,0.1,0.1
TheFutureCraft,0.1,0.1,0.8
Pixitchi_o3o,0.1,6.3,41.7
Buddyboyplayz79,0.1,0.6,0.6
Baphowolf,0.1,0.1,0.1
Xprism,0.1,0.1,0.1
GorillaGlue420,0.1,0.1,58.8
MacheoSun,0.1,0.1,0.1
zkox,0.1,0.1,0.6
Flippinrogue,0.1,0.1,0.1
xoLumi,0.1,0.1,0.1
amityvil1e,0.1,0.1,0.3
WANNABEPURPLE,0.1,0.1,0.1
2n0ws,0.1,0.1,0.1
philipp787,0.1,0.1,0.1
CptnDisconnect,0.1,0.1,0.1
charlie290313,0.1,0.1,0.1
14SmnTrm08,0.1,0.1,0.1
amethyysts,0.1,0.1,0.1
unluckyfellow,0.1,0.1,0.1
hamsteerr_,0.1,0.1,0.1
Hadomonic,0.1,0.1,0.1
SuperGodSpeed12,0.1,0.1,0.1
V3loc,0.1,0.1,9.5
TigerBunny,0.1,0.1,0.1
TI_jolo18,0.1,0.1,0.1
L6K,0.1,0.1,9.4
Cannotdophantom,0.1,0.1,5.3
_Minkk,0.1,0.1,0.1
Cyber_Violet,0.1,0.1,0.1
nexionus,0.1,0.1,0.1
StoneFormula,0.1,0.1,0.1
Dusk453,0.1,0.2,0.2
ShelfZombie,0.1,0.7,205.8
Enunna,0.1,0.1,0.1
Zaniac8390,0.1,0.1,0.3
Micheal_Minion,0.1,0.1,0.1
BlackCatDaniel,0.1,0.1,4.7
ilovzfood45,0.1,0.1,0.1
filipandreas,0.1,0.1,0.1
Cosmic_Amora,0.1,0.1,0.1
Foolish_Gold,0.1,0.1,0.1
AmaanTHEyt,0.1,0.1,0.1
Sajtos_Puffancs,0.1,29.4,29.4
CreeperBoy756,0.1,0.1,0.1
Mondsetjoker,0.1,0.1,0.1
RandomFires,0.1,0.1,0.1
bibi_netanyahu_,0.1,0.1,0.1
Zd1111,0.1,0.1,0.1
MrAlvi1233,0.1,0.1,0.1
FioEvade,0.1,0.1,0.1
YokoOnoOfficial,0.1,0.1,0.1
C1airlol,0.1,0.1,0.1
microepic,0.1,0.1,0.1
MarkShin123,0.1,0.1,0.1
ThatOneNapp,0.1,3.5,30.9
BigRomanMC,0.1,0.1,0.1
MAKOLOCA,0.1,29.2,76.9
KairoKash,0.1,0.1,2.7
Icebear8955,0.1,0.1,0.1
PrimusCore,0.1,0.1,210.7
JonAdalwolf,0.1,0.1,0.1
goofypenguin1,0.1,0.1,0.1
j2bba,0.1,0.1,0.1
TankMan405,0.1,0.1,5.8
_CH33SY_,0.1,0.1,0.1
whisspyy,0.1,0.1,0.1
toprub,0.1,0.8,210.1
FluffyIscool,0.1,0.1,0.1
SkitteryBongo12,0.1,0.1,0.1
iduvhned,0.1,0.1,0.1
Herox616,0.1,0.1,0.1
FireworkMace,0.1,0.1,0.1
Dark_Void123,0.1,13.5,13.5
GuppyThatsMe,0.1,0.1,0.1
Void1772,0.1,0.1,0.1
andrwwcmp,0.1,0.1,0.1
BazBol0gnese,0.1,0.4,0.4
Calv242,0.1,0.1,0.1
SiruiGojo,0.1,0.1,0.1
crvenikaktus,0.1,0.1,0.1
Guiro11,0.1,0.1,0.1
Phillip5688,0.1,0.2,0.2
orwrl,0.1,0.1,0.1
lightningwave821,0.1,0.3,1.0
just_eduu,0.1,0.1,0.1
Expowi,0.1,0.1,0.1
MAMETDEMIMI,0.1,0.1,0.1
Lucxnada23,0.1,0.1,0.1
ShowerEnjoyer7,0.1,9.5,33.1
Lonsdalaite,0.1,0.1,0.1
rawBROCCOLI,0.1,0.1,0.1
Khun_Jake,0.1,0.1,0.1
xITAxGege147,0.1,0.1,0.1
slime144,0.1,3.3,3.3
Shi_25,0.1,0.1,0.1
waiting4u_,0.1,4.5,4.5
ItzSKRAPZ,0.1,4.7,18.6
qnguyen,0.1,0.1,0.1
Eltdelta,0.1,1.2,1.2
FQBC,0.1,0.1,0.1
abhijay89_,0.1,0.1,0.1
the_man_is_me,0.1,0.8,0.8
OrigamiFish23,0.1,0.1,0.1
Fur,0.1,1.1,227.1
skulltrooper33,0.1,0.1,0.1
Statik_Project,0.1,3.3,59.2
ElementKZ,0.0,3.0,306.4
abodsu2200,0.0,0.0,0.0
Stylishseahawk11,0.0,0.0,0.0
cebulka211567,0.0,7.7,7.7
Sixteenthnotes,0.0,62.9,121.4
JP9junker,0.0,0.0,11.0
Nick2011,0.0,22.9,389.8
Scammer49,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
LOGANmines,0.0,0.0,0.0
olafooma,0.0,0.2,2.8
choochcuh,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
BrotWarrior,0.0,0.0,1.6
M4TCH4__,0.0,0.0,182.8
Papato1,0.0,0.0,39.5
Entity_Ultime,0.0,0.1,0.2
Arkajit,0.0,0.0,0.0
MVP_carrot,0.0,0.0,0.0
xDastanK,0.0,0.1,48.2
DamonTheCool355,0.0,1.7,9.0
Kaitahuri,0.0,0.0,0.0
Xgocry,0.0,0.0,72.1
Pesheva02,0.0,0.0,0.0
abeisbetter,0.0,0.0,0.0
acoae,0.0,0.0,0.0
HutserKevin,0.0,0.0,0.0
senjor187,0.0,0.0,0.0
MarinBabarin,0.0,0.0,0.0
Skunksniru,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
DauntlessOdin3,0.0,0.0,0.0
pupson_mupson,0.0,0.0,0.1
BlondAsterix,0.0,0.0,0.0
___Murphy___,0.0,0.0,0.0
NightLoki10,0.0,0.0,0.0
bigpepper123,0.0,0.0,0.0
AnderFan,0.0,2.7,2.7
SoftieZee,0.0,0.0,0.0
mrred21234,0.0,0.0,0.0
axndr,0.0,0.0,0.0
Irron_,0.0,0.0,0.0
Smilers,0.0,0.4,0.4
s0uthw3st,0.0,5.7,4251.8
ITSSTEVEBOY95,0.0,0.0,1.1
Tpinky101,0.0,0.0,1.6
loreudude,0.0,0.0,0.0
greyfox_2023,0.0,0.0,0.0
bookedpen,0.0,0.4,0.4
iTz_Beastly,0.0,0.0,0.0
Coffee_seeker,0.0,0.0,2.7
Jjraf,0.0,0.0,0.0
7_Misun,0.0,0.5,3060.4
__Hotdog,0.0,0.0,0.0
dizzyrubble24,0.0,0.0,0.0
fishyfurkan,0.0,0.2,0.2
OmaKnight,0.0,3.7,1079.7
DonnoMC,0.0,0.7,0.7
VLSFO,0.0,0.0,0.0
Roky4bit,0.0,0.0,0.4
fikussy,0.0,0.0,141.4
squiddyQ,0.0,0.0,0.0
bryc11ve,0.0,0.2,58.1
Jaimiemie,0.0,3.7,5451.4
Rainbow_Void_,0.0,0.0,0.0
kyuketsuqq,0.0,0.0,0.0
aIuchard,0.0,0.0,0.1
TheScottishDwarf,0.0,0.1,0.4
laki007,0.0,0.0,0.0
celavetex,0.0,0.2,94.2
even1212,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.0
Mij30012,0.0,0.0,0.0
Minegatto,0.0,0.0,0.0
crispy_cave,0.0,0.0,0.0
LosstGHG,0.0,0.0,8.1
philipposgr8,0.0,0.0,0.3
EpikBumblebee,0.0,0.0,0.0
Jet_Boomer,0.0,0.0,0.3
SmackDode,0.0,0.0,0.0
BagelKarp,0.0,0.0,3.9
chickenbanana21,0.0,0.0,0.0
MrSnacky,0.0,0.0,0.0
Monkey_Miner101,0.0,0.0,0.0
declinedcard,0.0,0.0,27.2
e_maximus,0.0,0.0,0.0
bobisthebest15w3,0.0,0.0,0.0
RTTHydra,0.0,0.0,0.0
CountHornet,0.0,0.0,0.3
SigmaFlash,0.0,3.2,3.2
Pingux_x,0.0,0.0,0.0
Joeldogs,0.0,0.3,26.0
Lumifleur,0.0,0.0,0.0
Mizou12309,0.0,0.0,0.0
BigBrotato45,0.0,0.0,0.2
ym12_NOTFOUND,0.0,0.0,0.0
Sifriria,0.0,0.0,0.0
ilovegarlic,0.0,0.0,0.0
pimreaper,0.0,0.9,0.9
OllieBell,0.0,0.1,38.1
L4ND1N,0.0,15.8,69.7
Epicaria,0.0,0.0,0.6
LC989,0.0,0.0,0.0
Alkanine,0.0,1.0,207.5
HoudiniAndSeek,0.0,0.0,0.7
_1tsDavid_,0.0,0.0,7.7
wuzx,0.0,0.0,0.0
Al_Naito,0.0,0.0,0.0
tiki_tuff,0.0,0.0,0.0
username1229,0.0,0.0,0.6
LiterallyNeb,0.0,0.0,0.0
Diet_Cola,0.0,0.2,308.3
slumber_,0.0,0.0,0.4
AstroBoy_MC,0.0,0.0,0.0
Nofo09,0.0,0.0,0.0
DIEDINBATLLE,0.0,0.0,0.1
smart213,0.0,0.0,0.0
ulti1212,0.0,0.0,0.0
Doge_105,0.0,17.4,49.3
chachavik,0.0,0.0,0.0
Scullcrusher1239,0.0,0.0,0.0
ItzSol4r,0.0,0.0,1.5
President_Wolfe,0.0,0.1,378.8
CeloPL,0.0,0.0,0.0
Kapibara3367,0.0,0.0,0.0
potato12302,0.0,0.2,0.4
Buburaoul,0.0,0.0,0.0
Arujasss,0.0,0.0,0.0
Vvzw,0.0,0.0,0.0
MrStealYoGal,0.0,0.0,0.0
RednckerMC_Enemy,0.0,0.0,0.0
JackieKelda,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
BratMaxe7155,0.0,0.0,0.0
Nicolasthyegorna,0.0,0.0,0.0
syotto2,0.0,0.0,0.0
Greyson_Goose,0.0,0.0,0.0
grumpycat2012,0.0,0.0,0.0
Cosies,0.0,0.0,0.0
jakeman5,0.0,10.2,13.5
PIPTHEPIP1077,0.0,0.0,0.0
sv_RT,0.0,0.0,0.0
zqjp,0.0,1.6,1.6
CashMaster5,0.0,0.0,0.0
Quaking239,0.0,0.0,0.0
Crezsas,0.0,0.0,10.9
BlueSteve777,0.0,0.0,0.0
Kirby5038,0.0,0.0,0.0
Slime_Dude12345,0.0,0.0,0.0
ClipzEcho,0.0,0.1,1.6
babymancat,0.0,0.0,1.2
Ebola333,0.0,0.0,0.0
Davi042,0.0,0.0,0.0
thatsinger73808,0.0,7.9,13.5
lightblade4045,0.0,0.0,0.1
ThLama,0.0,0.0,0.9
KT__KT,0.0,0.0,0.0
winner2013,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
daveman114,0.0,0.0,193.2
hyperman6111,0.0,0.1,0.1
JayGamesTW,0.0,0.0,0.0
WhereWho,0.0,0.0,0.0
Haydn_933,0.0,0.0,0.2
aswin_loq,0.0,0.0,0.0
BobTheBuilderis,0.0,0.0,0.0
superbnh,0.0,0.0,0.0
CarsMaxi,0.0,0.0,0.0
Uiset,0.0,0.0,0.0
Beertje_xXx,0.0,0.0,0.0
KaushalyaMC,0.0,5.8,5.8
Stormset,0.0,0.0,0.0
ayo86err,0.0,0.0,0.0
lim1tl3ss_,0.0,0.0,0.0
Beans3331,0.0,0.0,0.0
loloboi9694,0.0,0.0,0.0
TTM_____,0.0,0.0,0.0
Teukris,0.0,0.0,0.0
SergeantDecaf,0.0,0.0,829.7
Baliwako_,0.0,0.0,0.0
Jackrabot,0.0,0.0,0.0
ImVeryOddJosh,0.0,0.0,0.0
InFerrnoFox,0.0,0.0,0.1
Venzpee,0.0,0.1,219.2
Bananminecraft,0.0,0.0,0.0
DaGitSlayer,0.0,21.1,21.1
SoaringSaber,0.0,0.0,8.7
Gamer10161,0.0,0.7,291.2
GorplyFindlebott,0.0,0.0,0.0
WarMongerDuck,0.0,0.0,0.0
Sparkipic,0.0,4.5,4.5
Golden_Doggo711,0.0,0.0,0.0
spooky_gh0stt,0.0,0.0,0.0
atmthegoat999,0.0,1.2,1.2
RedHeadedChubs,0.0,0.0,0.0
Brayden129,0.0,0.0,0.6
Zoiryx,0.0,0.6,0.6
stoomer2012,0.0,0.0,0.0
SpRayF8,0.0,1.3,1.3
VioletRockStar,0.0,0.0,0.0
Shentricon,0.0,0.0,0.0
Jayxen,0.0,0.0,0.0
Trukrix,0.0,0.0,0.0
logistic14,0.0,0.0,1.2
bobbybear48,0.0,0.0,0.0
VoidCipher,0.0,18.1,152.8
carwws,0.0,0.0,0.0
Xewous,0.0,0.0,1.0
Wailifly,0.0,0.2,122.3
ThomsenAlbert,0.0,0.0,0.0
redboomshadow,0.0,0.0,4.7
Tymothz,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
FishyToes388,0.0,0.0,0.0
HolisticJalapeno,0.0,0.7,602.3
JEET_JD7,0.0,1.5,1.5
Endology332,0.0,17.0,204.1
6mane9,0.0,0.0,0.0
Siththa_,0.0,0.0,6.5
DragonKing36266,0.0,0.0,0.0
Rrrqzz,0.0,0.0,0.0
OkayyAntt,0.0,1.9,1.9
Lucyxhx,0.0,0.5,14.2
sacha77111,0.0,0.0,0.0
Bluebwerries,0.0,1.5,114.0
MajoraHJ,0.0,0.0,0.0
Fitzydk,0.0,0.0,0.0
KingEllsworth,0.0,0.0,0.0
CAEYRLES,0.0,0.0,0.0
ThatGuyRhinoYT,0.0,0.0,0.1
NightOwl20130,0.0,0.0,0.0
HoooooooBoooooo,0.0,0.1,0.1
uzxi,0.0,0.0,0.0
nomnom15,0.0,0.0,0.0
WizardAdmin,0.0,3.6,3.6
Kinglugus90,0.0,0.0,0.0
nellac78,0.0,0.0,0.0
maxxyrose,0.0,0.0,0.0
Dragon_Master_45,0.0,0.0,0.0
POOTISHUHN,0.0,0.0,0.0
kyrox639,0.0,0.0,0.0
AtomicPulse,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
CJTheking12345,0.0,0.0,362.9
Anwar_Yeet,0.0,0.0,0.0
grimvillager128,0.0,0.1,27.7
SpaceMenBenny,0.0,0.0,0.0
yaredpro,0.0,0.0,0.0
James12342,0.0,0.7,0.7
TheLaffingFox,0.0,0.0,2.2
The_SlayerDuck,0.0,0.0,0.0
Malusa_,0.0,3.3,3.3
brokenred1234,0.0,0.0,0.0
XOPGAMINGYTX,0.0,1.1,1.1
DrNautilus0,0.0,0.0,0.0
littlecyborg100,0.0,0.0,0.0
FelixPelix2015,0.0,0.0,0.2
FLYINGpotato08,0.0,0.0,0.0
Ahmad_Elayyen,0.0,0.0,98.5
JustQuatty,0.0,0.0,0.0
mrflimflam87,0.0,0.0,0.0
TeddyV6,0.0,0.0,0.0
artmm,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
Prentice0,0.0,0.0,0.0
NoobyJump,0.0,0.0,0.0
Tortlever,0.0,0.0,0.0
Fatcheese27,0.0,0.0,55.4
xxx_Frozone_,0.0,0.0,35.2
DesoMPower,0.0,0.0,0.0
MM8Titan,0.0,0.0,0.0
MrNpcCZ_,0.0,0.0,0.0
DragonStorm58,0.0,0.0,0.0
FoxyLovesRibbit,0.0,0.0,0.0
Vemiro,0.0,0.0,0.0
lucusorul,0.0,0.0,0.0
kehp8,0.0,0.0,0.0
Enarvi,0.0,0.0,0.0
kamodaniookami,0.0,0.0,0.0
Arosinas,0.0,2.8,29.6
Sh1pt3r,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
xenol_wolf,0.0,5.4,212.7
Krimzon,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
forsworn_,0.0,0.0,0.2
vennzie,0.0,0.0,20.2
DottyEgg3213,0.0,15.4,15.5
EasterClaus,0.0,4.1,4.1
Soul9594,0.0,0.0,90.6
dexthedexthedex,0.0,0.0,0.0
JamesN64,0.0,0.0,23.7
pollo1k23,0.0,0.0,0.0
W0ND3R0FY0U,0.0,0.0,18.7
Mr1Richie,0.0,0.7,2.9
A_special_owl,0.0,0.0,1.6
iEsoz,0.0,0.8,31.8
RaptorPilot,0.0,0.0,5.7
Asa12mine,0.0,0.0,0.0
Catputer500,0.0,18.4,55.1
Legacy940,0.0,0.0,0.0
Mr_____Pickle,0.0,1.4,9.1
guiguiyt123,0.0,0.0,0.0
M4T1SK4,0.0,0.0,0.0
yacoberz,0.0,0.7,0.7
BellRockss,0.0,0.0,1.0
swaggyfile,0.0,0.0,0.0
DaOneLotus,0.0,0.0,0.0
InfinityGod_,0.0,0.0,0.2
Wyot,0.0,0.0,19.8
NOAH_MONKEY_,0.0,0.0,0.0
TreskyLove,0.0,0.0,0.0
JesysYT,0.0,0.0,8.2
_KapiBara00_,0.0,0.0,0.0
xXen0XDx,0.0,0.0,0.0
tovithesnake,0.0,0.4,0.4
PolarEclipse27,0.0,0.0,3.4
seamonkey1981,0.0,0.1,191.8
JAMIELUCAS2012,0.0,0.0,0.0
Torrent360,0.0,0.0,1.0
OpaKaiser,0.0,13.2,681.2
TieSauter,0.0,0.0,0.0
cherubcherubcom,0.0,0.0,10.0
PHantoM_PH0,0.0,0.4,0.4
HGNG,0.0,0.0,0.0
AndriPavl,0.0,0.0,0.0
tynuts,0.0,0.0,0.0
XxTBxX3276,0.0,0.0,1577.4
AgentSpy21,0.0,16.4,31.9
StarKruiser,0.0,0.0,0.0
Dark_Lizardio,0.0,0.0,0.0
steviegamer12,0.0,0.0,11.4
Greggle139,0.0,0.0,0.0
sibergs1,0.0,0.3,16.5
MikasPiktasis,0.0,0.0,0.0
EugenioCrazy123,0.0,4.6,7.0
EnderitasMajor,0.0,0.5,0.5
NiceSpeeder,0.0,0.0,0.0
PilotMist12289,0.0,0.0,31.6
Sebbebebbekungen,0.0,0.0,6.4
GedenBas,0.0,0.0,0.0
LiGhtNing124578,0.0,0.0,6.6
ThePersianMNC,0.0,0.0,0.0
ChocolatBownie,0.0,25.5,30.6
Rystiic,0.0,0.1,0.1
TobieGold,0.0,14.7,14.7
levvyezzy,0.0,2.9,13.1
Misc_Void,0.0,0.0,0.8
emmustheclown,0.0,0.5,1.9
VoidPatriarch_,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
CreateEngineer32,0.0,0.0,0.0
Greenguy91,0.0,0.1,6.4
WeFrosty,0.0,0.0,2.8
Greltam,0.0,266.2,11072.9
awoo,0.0,0.0,8489.2
Tuomasz_,0.0,56.2,8446.2
zolo17,0.0,0.0,6925.2
