Username,Weekly,Monthly,AllTime
Goteborgarn123,0.0,0.0,0.0
SushiDragon987,0.0,0.0,0.0
TurboCuts,0.0,0.0,2.8
TheSoggyBrick,0.0,0.0,0.0
Dogofblade,0.0,0.0,0.0
StarLex758,0.0,0.0,18.4
BRUNGERYT,0.0,1.2,1.2
Movangel,0.0,0.0,0.0
Yoricks,0.0,0.0,0.0
H1yakimaru,0.0,0.0,0.4
Thatone2000,0.0,0.0,1.3
ValiantKR24,0.0,1.9,11.3
Wesyu,0.0,0.0,0.0
kk154306,0.0,3.6,3.6
IanDemon2000,0.0,0.0,0.3
igorr321,0.0,0.0,0.0
SZYMS246,0.0,0.1,0.1
sirkarde619,0.0,5.3,563.6
Tookah1,0.0,0.0,0.0
Jaique2007,0.0,0.0,0.0
Tommyfast,0.0,0.0,0.0
TheAmazingDoge,0.0,0.0,63.6
PhatomTurnip91,0.0,0.0,3.0
tyka__,0.0,0.1,0.1
Nvnxiid,0.0,0.0,0.0
raveCRloPc5m,0.0,0.0,0.0
BIoodmark,0.0,9.2,9.2
KhoD3,0.0,0.0,2.8
Sharky123pro,0.0,0.0,0.0
dariawi,0.0,0.0,0.0
CBA17,0.0,0.0,47.1
isyox,0.0,0.0,0.0
yegonghaowan,0.0,0.0,0.0
Aleksandrasgg,0.0,0.2,0.2
JustaAlimango,0.0,3.3,6.9
HugoBikros,0.0,0.0,0.0
Zufl,0.0,0.0,9.8
N0ozz,0.0,2.9,2.9
soup_mug,0.0,0.4,4.9
TanmanGamerzYT12,0.0,0.8,0.8
Griff_inator,0.0,9.7,493.2
Sailedcord,0.0,15.6,26.2
Goldfish1322117,0.0,0.0,0.0
McFlabbyCake,0.0,0.0,0.0
Baskiyan,0.0,0.0,0.0
Skidragon,0.0,0.0,10.8
liamtheghost124,0.0,0.0,12.7
Games_Gamer_Real,0.0,0.0,2.4
DizzyLCP,0.0,21.3,21.3
bambuzzel,0.0,0.0,0.0
Spitfire_08,0.0,0.0,0.0
Lapoliz,0.0,7.3,7.3
IamAdammm,0.0,0.0,0.0
Dhurwaa,0.0,0.0,51.9
Mashpotatteo,0.0,0.0,0.0
Clawn__,0.0,0.0,0.1
MrMeeps,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
Arosinas,0.0,26.8,73.5
WoefulSphinx638,0.0,0.0,0.0
XaIRerysS,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
Charlie190315,0.0,3.7,3.7
luxrucks,0.0,0.0,1.0
PotatoHead1101,0.0,2.7,2.7
orca5675,0.0,3.0,45.0
TsukiYoru_TW,0.0,0.0,0.0
40mm,0.0,1.4,730.0
HaroldHalfman,0.0,0.0,1.4
Glykogen,0.0,0.0,0.0
Suderp,0.0,0.0,61.3
TheRecycler,0.0,0.0,28.9
Pandastical,0.0,0.0,111.4
manatee246,0.0,0.0,3.5
Raid_area51bro,0.0,0.0,0.0
WeidyWooDoo,0.0,0.0,4.5
mensa190,0.0,0.0,14.0
Coninliz,0.0,0.0,0.0
Menai_,0.0,0.0,0.0
ChillRains,0.0,0.5,31.7
Nelancholy,0.0,15.2,15.2
eggchurger,0.0,0.0,0.0
britayley16,0.0,0.0,1.6
Asphroxia,0.0,0.0,0.0
Reuxk,0.0,0.0,0.0
AFG1N,0.0,0.1,0.1
WhyDidTheChicken,0.0,0.0,0.0
Alexino12101,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
alexdahomey,0.0,1.0,24.7
Iannnnnn14,0.0,0.2,0.2
Gorynex,0.0,0.0,0.0
djdanny501,0.0,0.0,0.0
Natedogg1299,0.0,0.0,0.0
tennnnnnnnnnnnny,0.0,0.0,0.1
SturdyShelf,0.0,28.3,466.5
LamperougeVB,0.0,0.0,0.0
LittleManulii,0.0,1.5,1.5
Kamer_YT,0.0,0.0,102.9
gmmysunshine,0.0,0.0,0.0
mustard_mango67,0.0,0.0,0.0
Tsar_Productions,0.0,0.9,2.5
OnionsPlease,0.0,4.5,390.9
Knarf87,0.0,0.0,0.0
AMeN_4_ever,0.0,8.7,428.9
motboy8,0.0,0.0,1.1
bwb23,0.0,0.0,0.7
YcHeNu1,0.0,0.0,0.0
pigeonsmom,0.0,10.9,10.9
_Kadaniel_,0.0,0.0,0.0
cobbleMC_YT,0.0,0.0,18.6
Trololindo132,0.0,0.0,104.2
luzing,0.0,0.5,2.6
ublis,0.0,0.0,0.6
Shivsdapro,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
Rel1422,0.0,0.0,2.9
thomas2point0,0.0,1.3,4.1
pepupeps,0.0,0.0,0.0
Fishy_Nomster_,0.0,0.2,0.2
fede23129258,0.0,0.0,0.1
AlexALM24,0.0,0.0,0.0
harclyorr,0.0,0.0,0.0
marten213,0.0,2.7,52.7
oden_bankai,0.0,0.0,75.4
BaconEater67,0.0,8.1,8.1
AJ_SB,0.0,0.0,0.0
fje_grg,0.0,0.0,0.2
DailyBulletin,0.0,0.0,0.6
Quinnbodine,0.0,0.0,6.5
POGD1nonuggets,0.0,0.0,0.0
az_ooWMh_02_05,0.0,0.0,0.0
ButtFlanker,0.0,0.0,0.8
Huggywuggy2313,0.0,3.0,3.0
AidanDirt,0.0,0.1,3.0
Chewywooki09,0.0,0.0,0.9
pudimebom123,0.0,0.0,0.0
Kehayov0,0.0,0.0,0.0
Dayna15,0.0,0.0,6.0
Vaughnahumpalot,0.0,0.0,0.9
ttvking032054,0.0,9.5,9.5
Infinite43673,0.0,0.0,0.0
SparkyJuice,0.0,0.0,138.2
Kandyiskewl,0.0,0.0,1.4
Jimmy123579,0.0,0.0,0.1
pilota_,0.0,0.0,0.0
Houlton,0.0,0.0,0.4
JootwoNero,0.0,3.5,3.5
ZC_SECRETMANG0,0.0,0.0,0.4
voidlo,0.0,0.0,0.0
Ao_Ashi,0.0,0.0,0.0
Chez_Ruler,0.0,14.2,14.2
bluejelly70,0.0,0.0,0.0
PercX431,0.0,0.1,0.1
DontBlinkDude,0.0,0.0,0.0
Mosi20,0.0,0.1,0.1
loganissuper1234,0.0,0.0,14.8
RustyDog13,0.0,0.0,0.3
deepthedev,0.0,0.0,0.0
CJ4_MONK_4,0.0,0.0,0.1
Rostyyy,0.0,0.1,10.7
nateob,0.0,0.0,55.6
nyxzyren,0.0,0.0,0.0
DiscoSalat,0.0,0.0,0.3
altegron,0.0,25.3,7347.5
Heel_Jay,0.0,23.8,24.3
Ript1deTM,0.0,0.0,0.0
pand1xxxx,0.0,0.0,0.0
Bobasrty,0.0,0.0,212.7
curlyhead_amar,0.0,0.5,0.5
SlimeKing364,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
GriffSuperShot,0.0,315.3,8149.8
awoo,0.0,0.1,8708.6
Jaimiemie,0.0,2.0,5968.1
