Username,Weekly,Monthly,AllTime
TheBurgerGod556,0.1,0.1,0.1
BakiButBaked,0.1,0.1,0.1
Gobstoppers42,0.1,2.7,2.7
MothBaby731,0.1,0.1,0.1
Justaguynextoyou,0.1,0.1,0.1
ATheeee_,0.1,0.1,30.7
StepMommy,0.1,77.8,77.8
poker_prince3,0.1,0.1,0.1
xX_BeaBlast_Xx,0.1,0.1,0.1
5567,0.0,0.0,24.6
Nat_O,0.0,0.1,163.3
Deodark27,0.0,0.0,0.0
scurvydawgs2013,0.0,0.0,0.0
babykem,0.0,0.0,0.0
CarterFigueroa,0.0,0.0,0.0
itzjakejumbo_,0.0,0.0,0.2
GamerHZ,0.0,0.2,0.2
milanjto,0.0,6.4,15.3
Kenibal,0.0,0.0,0.0
averageplayer11,0.0,0.0,0.0
Dijoninator,0.0,0.0,2.0
Clawn__,0.0,0.0,0.1
Neol1th,0.0,7.9,13.4
calamarpia,0.0,0.0,0.0
_SSunLight_,0.0,0.0,0.0
SoulSyvi,0.0,94.5,485.3
Skedaud,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Rainingtacos825,0.0,0.0,0.1
Moxicodone,0.0,3.1,3.1
MrDreamsy,0.0,3.6,158.2
edes_anyad74,0.0,0.0,0.0
MineKnight1331,0.0,0.0,2.7
ImmMunchie,0.0,0.0,0.0
Vuppie,0.0,0.0,25.2
KoheX07,0.0,0.0,1.4
Olivius_the_lll,0.0,0.1,11.0
3liteNight,0.0,4.2,4.2
SpaceMuhous,0.0,0.0,0.0
innexa,0.0,0.0,0.0
Valii65,0.0,0.0,0.0
Katamir,0.0,0.0,1.8
onlygicky,0.0,0.0,0.0
Chilloutdude13,0.0,0.0,1.7
xoyo,0.0,0.0,78.6
da_chip_boy,0.0,0.0,0.0
Mallaka,0.0,0.0,0.8
Fake4,0.0,6.4,10.5
AlxGalaxy,0.0,0.0,0.0
SpokeIsUwU,0.0,0.0,0.0
Th3R4ndom,0.0,0.0,18.3
GRB286250,0.0,1.4,1.4
MissJessicaAnne,0.0,0.0,0.0
gogillaz,0.0,0.0,0.0
ElectricSpace25,0.0,0.0,0.0
OLIEGOAT,0.0,0.0,0.0
ChunAnomaly,0.0,0.0,0.0
JackSkinny,0.0,0.0,0.0
Gabcraft_D_Franc,0.0,1.7,1.7
Grogrick,0.0,0.0,0.2
AzurisDev,0.0,0.1,220.4
i_love_ducks22,0.0,0.0,0.6
Astraz4687,0.0,0.0,0.0
iPablx_,0.0,0.0,0.0
SosbanFawrr,0.0,0.0,0.4
AlexanderTheBest,0.0,0.9,68.9
jamestocco,0.0,0.0,0.0
TechG71,0.0,0.0,1.8
natflipflop,0.0,0.0,0.1
Hicoreto,0.0,0.0,0.0
kavigokdemir,0.0,1.3,28.3
purpleguy_xp,0.0,0.1,1.0
Coolgame01NZ,0.0,0.5,0.5
Cobr4a,0.0,0.0,0.0
adamhuhh,0.0,0.0,0.0
Swiitchey,0.0,0.0,0.0
xQc_The1,0.0,0.0,0.0
ReaIZenith,0.0,0.0,0.0
LukeisStupidUWU,0.0,0.0,0.0
ChrimisSpy1221,0.0,0.0,0.0
455M4N,0.0,0.9,306.8
XD_Blaze1,0.0,0.0,0.0
ArtGuitar,0.0,0.0,2.5
Chewywooki09,0.0,0.3,0.8
katcatfat,0.0,2.2,182.7
shrinkz479,0.0,17.0,97.2
AmbrosiusNor,0.0,0.0,0.0
Die4Flamy,0.0,0.0,0.0
TobyKenobi01,0.0,0.0,6.4
Interlock_ytt,0.0,0.0,0.0
SuperAngrySquid,0.0,0.0,0.9
Zynarr,0.0,3.7,180.6
Danail_14,0.0,0.0,0.0
Robertolino,0.0,0.0,0.0
NoxCrour,0.0,0.0,17.7
jaritjuhh,0.0,0.0,0.0
Raupy17,0.0,0.0,0.0
Alexc3llent,0.0,0.3,0.3
Lightragon,0.0,0.0,0.0
Bebok5,0.0,0.0,0.0
ohvirtuoz,0.0,0.0,0.0
Aesyche,0.0,0.2,199.4
Iujt,0.0,0.0,0.0
nattyshaper6,0.0,0.0,0.0
Xbx1minecraft,0.0,4.4,4.4
QuelleDroleDidee,0.0,0.0,10.2
Appiejtgg71,0.0,4.1,4.1
Tatsu007,0.0,0.8,3915.4
JIBIIL,0.0,0.0,68.3
HoldenDude123,0.0,0.0,1.8
Poopy_man77,0.0,0.0,0.0
Munchycrunchya,0.0,0.0,0.0
Saturn2063,0.0,0.0,0.0
dcruzyx,0.0,0.0,458.5
Zoomma_,0.0,0.0,1.9
midevil_minecraf,0.0,0.0,0.0
Soap_Critical,0.0,0.0,2.3
Konxs21,0.0,0.0,0.0
Formidable01,0.0,24.0,386.7
Firestream1234,0.0,4.0,4.0
Musguss,0.0,0.0,0.0
Trainiac72,0.0,0.6,9.0
Lechh,0.0,0.0,397.8
to_445,0.0,0.0,0.0
hoovhard,0.0,0.1,0.3
MONEER3289,0.0,0.0,0.0
Brensen_JR,0.0,0.0,0.0
PushokPro,0.0,0.0,0.0
NinassRealm,0.0,0.0,0.0
TheGeckoLord,0.0,0.0,35.1
Taltos_Mihay,0.0,0.0,0.3
Ace11243,0.0,0.4,0.4
acerbox270811,0.0,0.0,0.0
yvngxatlas,0.0,0.0,0.0
Djjiujitsu13,0.0,0.0,0.0
Spacespaceman56,0.0,1.8,7.1
Gentle__Giant,0.0,14.2,551.2
qfe4,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
ChedTheGoat,0.0,0.0,0.2
xdflam,0.0,0.0,0.6
NoJoTo,0.0,0.0,0.0
Joshephy,0.0,0.0,25.1
parkssy_,0.0,0.0,0.0
SincerelyBoredie,0.0,0.0,0.0
CrudestSphinx11,0.0,0.2,0.2
And00mie,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.0
xryl,0.0,0.7,3.5
L9_Xenophobia,0.0,0.0,0.0
randomnotok,0.0,0.0,0.0
Gamer08160,0.0,0.0,0.0
Rekvong,0.0,0.0,0.0
tzi_14WUF_12_28,0.0,0.0,0.0
TJ_EJ,0.0,24.0,205.9
DEAOOO,0.0,0.1,0.1
munchlie,0.0,0.0,0.0
OTAF678,0.0,0.0,0.0
bigheaders,0.0,12.2,12.2
PRESOV,0.0,0.4,0.4
Mittens4Kittens,0.0,0.0,0.0
RealRandom_taken,0.0,6.5,6.5
Hotdogchillz,0.0,0.0,0.0
Perladito,0.0,0.0,0.1
Yatoast_,0.0,1.5,1.5
Zytopian,0.0,0.0,0.0
ChurningLava,0.0,2.4,2.4
Daniels2_4,0.0,0.0,0.0
StagKing420,0.0,8.9,10.1
PaperBerry12417,0.0,3.0,3.0
ArtXDes,0.0,0.0,0.0
Gamer10161,0.0,0.8,375.7
bonebandit_,0.0,0.0,0.0
joghnyson,0.0,0.0,0.0
_Cicero_,0.0,0.1,2134.8
Air_Monad,0.0,0.0,0.0
TreefurHigher,0.0,0.0,0.0
TheGreatWizby,0.0,0.0,0.4
FancyHatGuy,0.0,14.7,14.7
Shampey,0.0,0.0,0.2
sniper005,0.0,0.0,0.0
Funnibirb,0.0,0.0,0.0
zkox,0.0,0.0,0.5
KingKorbi10,0.0,0.0,0.7
Lpsy,0.0,0.0,0.0
propvpier,0.0,0.0,0.0
VoidedAsh273,0.0,0.0,0.0
ERMAL_3421,0.0,0.0,0.0
Lazias,0.0,0.4,15.2
klem3nte,0.0,0.0,0.0
Tashegranate073,0.0,10.0,10.0
Fungp,0.0,0.0,0.0
marcomarii0,0.0,1.2,1.2
CalDown198,0.0,0.0,0.0
Golem765,0.0,1.0,1.1
Sevest,0.0,0.0,0.0
hunton,0.0,0.0,0.3
MrFish43,0.0,0.0,0.1
LevOfSilesia,0.0,0.0,11.3
Krukal,0.0,0.2,63.1
pigithical,0.0,0.0,0.0
CeceliaRabbit,0.0,23.2,496.0
luffy_w123,0.0,0.1,0.1
PersonTheCamel,0.0,0.0,73.6
ElectrYT,0.0,0.0,0.0
Gavindorff,0.0,3.0,3.0
tr33ter,0.0,0.0,0.0
polaretto_red,0.0,0.9,0.9
santipedro,0.0,0.4,0.4
CornetAuKiwi,0.0,0.0,0.0
DinoNerd2233,0.0,0.0,21.7
Adrian_Anderas,0.0,0.0,0.0
MUCOLLI,0.0,0.0,3.6
enimboy,0.0,0.0,12.8
Gomanation,0.0,0.0,0.0
PerfectPey10,0.0,1.6,25.9
MartonV,0.0,0.0,0.5
_jia_,0.0,0.0,0.0
FollowTheBear,0.0,0.0,0.0
bottlecqp,0.0,57.0,57.0
D4RED4VIL_,0.0,0.0,65.6
charm_gem,0.0,0.0,0.0
Smeagle_V2,0.0,0.0,2.8
Kalipico,0.0,6.0,6.0
KhoD3,0.0,2.8,2.8
Kvalej,0.0,0.6,0.6
Salizandar2,0.0,22.7,827.6
NotEast_,0.0,0.0,0.0
LodingScreen,0.0,0.9,0.9
WLG_ZAPZO,0.0,0.0,0.0
AkselPerson,0.0,0.0,0.0
ArtificialDriver,0.0,2.4,2827.3
StrippyPajamas,0.0,0.0,0.0
Gaperzo,0.0,0.9,318.1
Heydar_HD,0.0,0.2,0.2
Yamxn,0.0,0.0,0.0
SebForce,0.0,0.7,0.7
ThatOneGuy67845,0.0,0.0,0.0
FluffyOdin789,0.0,0.6,0.6
Al3xGG,0.0,0.0,0.0
AC123RonaldoSUII,0.0,0.0,0.0
TheMervlin,0.0,21.1,459.8
Lde_,0.0,0.0,0.0
TotalMozzy,0.0,0.0,0.0
StewySoup,0.0,0.1,0.1
kaidenyerp,0.0,0.0,0.0
TheRealLatte_,0.0,0.3,0.3
SygnalX,0.0,0.0,0.0
AzurQuill,0.0,1.0,1.0
HiyaKaia,0.0,1.2,1.2
NotReallyTesting,0.0,0.0,0.0
NathanTalksTech,0.0,0.0,0.7
Spacegojia,0.0,8.1,8.1
moosesnoozes,0.0,0.0,0.0
MrKratis,0.0,0.5,0.5
kiapz,0.0,0.0,0.0
poptart179,0.0,14.2,67.3
Doggydeviant,0.0,0.8,0.8
e4ty6,0.0,0.0,0.0
leoatnick,0.0,0.0,0.2
Flowyssz,0.0,8.8,8.8
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
