Username,Weekly,Monthly,AllTime
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
DonnelPyke2,0.1,20.6,51.9
ThePlaguedDoctor,0.1,25.3,25.3
AlexDs18,0.1,0.7,0.7
Requalre,0.1,8.7,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
blackNoirBf,0.1,7.4,7.4
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
wormseed,0.1,2.6,613.3
zClap,0.1,0.1,0.1
Junerjun,0.1,7.9,431.9
Buller_HJ,0.1,0.5,264.3
Skycron_hqc,0.1,0.1,0.1
SheetRelic109,0.1,3.9,3.9
ImSudo,0.1,0.1,0.1
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,0.1,64.9
TwizzelerPlaz,0.1,0.7,75.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,6.7,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
LAVIKING8,0.1,0.8,0.8
Sam1090,0.1,0.1,0.1
Cervanthes,0.1,1.9,459.0
SlowlyFunny2,0.1,0.1,2146.4
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
minerman77,0.1,1.8,1.8
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
Gamer10161,0.0,0.8,291.2
GorplyFindlebott,0.0,0.0,0.0
NotShawnFrog,0.0,0.0,19.9
WarMongerDuck,0.0,0.0,0.0
Golden_Doggo711,0.0,0.0,0.0
spooky_gh0stt,0.0,0.0,0.0
atmthegoat999,0.0,1.2,1.2
RedHeadedChubs,0.0,0.0,0.0
Brayden129,0.0,0.0,0.6
stoomer2012,0.0,0.0,0.0
PrestonianP,0.0,0.1,0.1
VioletRockStar,0.0,0.0,0.0
Shentricon,0.0,0.0,0.0
Jjraf,0.0,0.0,0.0
Jayxen,0.0,0.0,0.0
Trukrix,0.0,0.0,0.0
logistic14,0.0,0.0,1.2
bobbybear48,0.0,0.0,0.0
carwws,0.0,0.0,0.0
Xewous,0.0,0.0,1.0
Wailifly,0.0,0.2,122.3
ThomsenAlbert,0.0,0.0,0.0
redboomshadow,0.0,0.0,4.7
Tymothz,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
FishyToes388,0.0,0.0,0.0
HolisticJalapeno,0.0,0.7,602.3
6mane9,0.0,0.0,0.0
Siththa_,0.0,0.0,6.5
DragonKing36266,0.0,0.0,0.0
Rrrqzz,0.0,0.0,0.0
OkayyAntt,0.0,1.9,1.9
Lucyxhx,0.0,0.5,14.2
sacha77111,0.0,0.0,0.0
Bluebwerries,0.0,1.5,114.0
syotto2,0.0,0.0,0.0
bryc11ve,0.0,4.0,58.1
MajoraHJ,0.0,0.0,0.0
Fitzydk,0.0,0.0,0.0
KingEllsworth,0.0,0.0,0.0
CAEYRLES,0.0,0.0,0.0
ThatGuyRhinoYT,0.0,0.0,0.1
NightOwl20130,0.0,0.0,0.0
HoooooooBoooooo,0.0,0.1,0.1
uzxi,0.0,0.0,0.0
Not90,0.0,7.8,259.9
xDastanK,0.0,0.1,48.2
nomnom15,0.0,0.0,0.0
LC989,0.0,0.0,0.0
Kinglugus90,0.0,0.0,0.0
Warjoisa,0.0,2.3,4.8
nellac78,0.0,0.0,0.0
maxxyrose,0.0,0.0,0.0
Dragon_Master_45,0.0,0.0,0.0
POOTISHUHN,0.0,0.0,0.0
wrightyryan,0.0,6.4,363.2
kyrox639,0.0,0.0,0.0
AtomicPulse,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
CJTheking12345,0.0,0.1,362.9
Anwar_Yeet,0.0,0.0,0.0
grimvillager128,0.0,0.1,27.7
SpaceMenBenny,0.0,0.0,0.0
yaredpro,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
TheLaffingFox,0.0,0.0,2.2
The_SlayerDuck,0.0,0.0,0.0
Malusa_,0.0,3.3,3.3
brokenred1234,0.0,0.0,0.0
DrNautilus0,0.0,0.0,0.0
littlecyborg100,0.0,0.0,0.0
FelixPelix2015,0.0,0.0,0.2
FLYINGpotato08,0.0,0.0,0.0
Ahmad_Elayyen,0.0,0.0,98.5
JustQuatty,0.0,0.0,0.0
mrflimflam87,0.0,0.0,0.0
TeddyV6,0.0,0.0,0.0
artmm,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
Prentice0,0.0,0.0,0.0
NoobyJump,0.0,0.0,0.0
Tortlever,0.0,0.0,0.0
Fatcheese27,0.0,2.7,55.4
xxx_Frozone_,0.0,0.0,35.2
DesoMPower,0.0,0.0,0.0
MM8Titan,0.0,0.0,0.0
MrNpcCZ_,0.0,0.0,0.0
DragonStorm58,0.0,0.0,0.0
FoxyLovesRibbit,0.0,0.0,0.0
Vemiro,0.0,0.0,0.0
lucusorul,0.0,0.0,0.0
kehp8,0.0,0.0,0.0
Enarvi,0.0,0.0,0.0
kamodaniookami,0.0,0.0,0.0
Arosinas,0.0,2.8,29.6
t0ast_realToast,0.0,0.0,20.5
Sh1pt3r,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
xenol_wolf,0.0,6.1,212.7
Krimzon,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
forsworn_,0.0,0.0,0.2
vennzie,0.0,0.0,20.2
EasterClaus,0.0,4.1,4.1
Soul9594,0.0,0.7,90.6
dexthedexthedex,0.0,0.0,0.0
JamesN64,0.0,0.0,23.7
pollo1k23,0.0,0.0,0.0
W0ND3R0FY0U,0.0,0.0,18.7
Mr1Richie,0.0,0.7,2.9
A_special_owl,0.0,0.0,1.6
iEsoz,0.0,0.8,31.8
RaptorPilot,0.0,0.0,5.7
Asa12mine,0.0,0.0,0.0
Legacy940,0.0,0.0,0.0
guiguiyt123,0.0,0.0,0.0
M4T1SK4,0.0,0.0,0.0
BellRockss,0.0,0.0,1.0
swaggyfile,0.0,0.0,0.0
DaOneLotus,0.0,0.0,0.0
InfinityGod_,0.0,0.0,0.2
Wyot,0.0,0.0,19.8
NOAH_MONKEY_,0.0,0.0,0.0
TreskyLove,0.0,0.0,0.0
JesysYT,0.0,0.0,8.2
_KapiBara00_,0.0,0.0,0.0
xXen0XDx,0.0,0.0,0.0
tovithesnake,0.0,0.4,0.4
PolarEclipse27,0.0,0.0,3.4
seamonkey1981,0.0,0.1,191.8
JAMIELUCAS2012,0.0,0.0,0.0
Torrent360,0.0,0.0,1.0
TieSauter,0.0,0.0,0.0
cherubcherubcom,0.0,0.0,10.0
PHantoM_PH0,0.0,0.4,0.4
HGNG,0.0,0.0,0.0
AndriPavl,0.0,0.0,0.0
tynuts,0.0,0.0,0.0
XxTBxX3276,0.0,0.0,1577.4
AgentSpy21,0.0,22.5,31.9
StarKruiser,0.0,0.0,0.0
Dark_Lizardio,0.0,0.0,0.0
steviegamer12,0.0,0.0,11.4
Greggle139,0.0,0.0,0.0
sibergs1,0.0,1.9,16.5
MikasPiktasis,0.0,0.0,0.0
EnderitasMajor,0.0,0.5,0.5
NiceSpeeder,0.0,0.0,0.0
PilotMist12289,0.0,0.0,31.6
Sebbebebbekungen,0.0,0.0,6.4
GedenBas,0.0,0.0,0.0
LiGhtNing124578,0.0,0.0,6.6
ThePersianMNC,0.0,0.0,0.0
ChocolatBownie,0.0,27.0,30.6
Rystiic,0.0,0.1,0.1
levvyezzy,0.0,2.9,13.1
Misc_Void,0.0,0.0,0.8
emmustheclown,0.0,0.5,1.9
VoidPatriarch_,0.0,0.0,0.0
luminous15,0.0,6.6,934.3
ztc102521,0.0,0.0,0.0
CreateEngineer32,0.0,0.0,0.0
Greenguy91,0.0,0.1,6.4
Lagiacrus,0.0,0.1,777.6
ItsEpicDragon,0.0,0.0,6.8
7_Misun,0.0,0.5,3060.4
KetchupGamerH,0.0,0.2,0.2
TimsinLimbo,0.0,0.0,0.0
jakeman5,0.0,10.2,13.5
The_SpacePope,0.0,0.3,15.2
kazz0001,0.0,0.0,0.4
HiddenBlade23,0.0,0.0,0.0
LilyPily29,0.0,0.0,0.0
BubbaBubba5000,0.0,0.0,0.0
Serenity1331,0.0,4.4,779.7
Ronans_Wife67,0.0,0.0,0.0
Ein_Fussel1102,0.0,1.2,1.2
NGtheGreat5,0.0,0.0,0.0
SwissPlane,0.0,0.1,27.8
jefih,0.0,0.0,0.9
The_T800,0.0,0.0,0.0
SoftieZee,0.0,0.0,0.0
pineapple456,0.0,0.0,0.0
Driller3933,0.0,0.0,0.0
Keep_Up,0.0,0.0,2.5
mynameisbob2009,0.0,0.0,0.4
xReflexs,0.0,0.0,0.0
AlbertIsntBanned,0.0,0.0,0.0
combosslifestyle,0.0,0.0,0.0
PioneerKarma424,0.0,0.0,0.3
iamsteve2345,0.0,0.0,0.6
wmec,0.0,0.0,0.0
LockedAndOnEdge,0.0,0.0,647.4
orxye,0.0,0.0,58.6
sSuperDomO,0.0,7.6,31.6
Dzikiptok123,0.0,0.0,0.0
Anuuk43,0.0,0.1,0.6
MeVanOK,0.0,0.0,0.0
Alfonk,0.0,2.1,78.9
SomerandomKenzol,0.0,0.0,2.6
Gumpreeeng,0.0,0.0,1.7
MAINATAMU,0.0,0.0,18.2
bvlack4angel13,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
WaterFramed,0.0,0.0,0.0
Iosinsodinf,0.0,0.0,0.0
camer007,0.0,0.0,0.0
Zinvictan,0.0,15.2,587.4
NetboyYa1,0.0,0.1,0.1
Junior_KRD,0.0,0.0,0.0
KnightErrant01,0.0,0.0,0.6
RelativelyArcana,0.0,0.0,178.7
demleague,0.0,0.0,5.1
AlokaTribe,0.0,1.7,1.7
pVanta,0.0,0.0,0.0
Endorsee,0.0,0.0,0.0
maxx1up,0.0,0.0,0.0
Zhirall,0.0,0.0,609.2
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
Noelly_,0.0,0.1,0.1
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
JoshHillman,0.0,5.1,969.3
Ianthegreatest,0.0,0.0,0.2
celavetex,0.0,0.2,94.2
Void284,0.0,0.0,0.0
prismteset222,0.0,2.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.2,3.8
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Emeris4017,0.0,4.1,137.1
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
shako_squog,0.0,3.1,3.1
Fritz2048,0.0,0.0,40.9
shawarma_habibi,0.0,0.0,4.6
yogtogz,0.0,0.3,0.3
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
Rip_C,0.0,0.1,0.1
CrazyDev22,0.0,4.4,4.4
Watermashen,0.0,1.1,2479.0
HyperInnit,0.0,7.5,23.2
LeonTheProfess,0.0,8.4,8.4
Kingstell,0.0,0.5,1687.5
Matysek211,0.0,0.0,1.4
OMAR_EL_,0.0,0.0,0.0
WalleyCraft,0.0,0.9,0.9
whimsicalwizard_,0.0,0.0,1.0
Vhagolar,0.0,0.1,6.0
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Gonzwald,0.0,0.0,1.0
Emma2143,0.0,3.4,3.4
AnderFan,0.0,2.7,2.7
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
WeFrosty,0.0,0.0,2.8
Greltam,0.0,327.4,11072.9
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
