Username,Weekly,Monthly,AllTime
Jensur,0.0,0.0,0.2
heightcel,0.0,13.8,13.8
Koenignico3000,0.0,0.0,30.0
MrDapperDuke,0.0,6.4,6.4
MusicMania8,0.0,0.9,0.9
tmk_lazyy,0.0,0.0,0.0
MicahXD9768,0.0,0.0,0.1
yallforall,0.0,0.0,4.1
313_russ,0.0,0.0,0.0
oter42,0.0,0.0,0.0
Urban1975,0.0,0.0,17.5
imme6nsesumptuo,0.0,0.0,0.0
Reals0haan_,0.0,0.0,0.1
SuqMadik_,0.0,0.2,50.1
Kandyiskewl,0.0,1.4,1.4
K4808,0.0,0.0,33.7
Addict2Plays,0.0,0.0,0.0
SpicyNoodles25,0.0,0.0,0.0
PostNutClaritee,0.0,7.5,61.1
Char_EHHH_sard,0.0,0.0,0.0
Xyamius,0.0,0.0,78.5
MajorGamer478,0.0,0.0,31.2
SilverSmilez,0.0,0.0,0.0
angryprostate67,0.0,1.7,1.7
javakingR,0.0,0.4,0.4
Crezsas,0.0,0.1,10.9
XYZDatMonke,0.0,0.0,0.0
jaddydake,0.0,0.0,0.0
TheRat1234,0.0,0.1,0.1
SupaSirrah,0.0,0.0,2.0
Yell0Fello,0.0,0.0,0.0
D4RED4VIL_,0.0,0.0,65.6
CammyBunny,0.0,0.0,0.2
Kitsuneko_Gaming,0.0,0.0,0.0
Kingston1019,0.0,2.0,2.8
Giddo14,0.0,0.0,0.0
CamCOS,0.0,0.4,0.4
Black_Bane,0.0,0.1,0.1
Jezour,0.0,18.7,26.3
xXotikx,0.0,0.0,0.0
XenonTimesCube,0.0,0.9,13.4
HarveyM92,0.0,0.0,0.0
FrankyGamr,0.0,0.0,0.5
ComicSquire,0.0,0.0,0.0
AndKebab,0.0,0.0,0.0
GreyScarab08612,0.0,0.0,0.0
Tomking164,0.0,0.0,0.3
helsege,0.0,0.0,0.0
Ariss_s,0.0,15.9,15.9
amhazyy,0.0,0.0,0.0
OwSam_,0.0,0.1,0.1
AidanDirt,0.0,1.8,3.0
thajohnandonly,0.0,0.0,0.0
BubbaaHD,0.0,0.0,0.0
Tomomate_,0.0,0.0,0.0
MegaSindre123,0.0,4.2,4.2
JeffSon1,0.0,0.0,0.5
albert721,0.0,0.0,0.0
JJK2656,0.0,0.0,0.0
vex_spawn_egg,0.0,0.0,0.0
THNDR_THEKID,0.0,0.0,0.0
manspiderpig,0.0,0.0,38.7
BruteFrog,0.0,0.0,29.6
IAMTALLNOW,0.0,0.0,0.0
SapienFrfx,0.0,0.1,733.8
LuckyKnight0324,0.0,0.1,0.3
Affanz,0.0,0.0,0.0
nsed,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.3
streetCleaner97,0.0,0.2,6.3
gorillaglue1234,0.0,0.0,0.0
BigBInho_Loko,0.0,2.4,2.4
vortexblack,0.0,0.0,0.0
_benzodiazepine,0.0,4.6,80.6
Pnl0_,0.0,0.0,0.0
LookingDizzy,0.0,0.0,1.5
Starryskiesfor2,0.0,5.1,5.1
Entrie,0.0,2.3,285.4
PopCoolboy72,0.0,0.0,16.1
sillyandcircus,0.0,0.0,0.5
River___,0.0,0.0,0.0
SuperEddie10,0.0,0.0,0.0
c4p3y,0.0,0.0,0.3
piffels,0.0,0.0,0.0
ShamefulFox2446,0.0,0.8,0.8
Ew_do09,0.0,0.2,118.2
CraftuuPlayz_,0.0,0.0,0.0
1ssa,0.0,0.0,169.2
devy___,0.0,0.0,0.0
DiabolicalOne,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
The_GeCKo_,0.0,0.0,0.5
fcgcfg,0.0,0.0,0.0
somesand,0.0,0.0,0.2
Anish7997,0.0,3.5,3.5
Roger2936,0.0,0.0,0.0
BravoZzGMD,0.0,12.4,12.4
Doomk1ng,0.0,0.0,0.0
Herobrine288826,0.0,0.0,0.0
Eeerie,0.0,0.0,0.8
Duno_,0.0,0.0,8.1
Palcifer,0.0,0.0,21.8
OLivay,0.0,0.0,30.2
XYozzyYZ,0.0,0.0,8.9
banyough,0.0,9.5,2400.1
pexe_banana,0.0,0.0,1.5
CHEESEBUGER31,0.0,0.0,0.0
xabi0410,0.0,0.0,0.0
Castella69,0.0,0.0,0.0
goldengamer1000,0.0,0.0,0.0
Moonycs12,0.0,4.0,8.9
xXMoreno,0.0,0.0,0.0
QueenKingBM,0.0,0.0,0.0
Damoony420,0.0,1.7,1.7
Typical_bariz,0.0,0.0,0.0
WetFart123,0.0,0.0,16.0
actualflopper,0.0,0.0,0.0
cheezel_,0.0,0.0,0.0
CrusaderBeanz,0.0,0.0,0.0
Alvinogambolo,0.0,0.0,9.9
RiptideTM,0.0,0.4,0.4
Thritystone,0.0,0.0,87.6
dolefighter7,0.0,5.8,5.8
Shadowtx,0.0,4.3,4.3
artemwafflehouse,0.0,0.0,0.0
Traptiick,0.0,0.0,0.0
Skitisfit,0.0,0.0,0.0
BashRocksKatt,0.0,0.0,0.0
Kroissantt,0.0,0.0,1.1
Racso087,0.0,0.0,0.0
zrkuu,0.0,0.0,0.0
YaoiFreak,0.0,0.0,0.0
LuckySniper07,0.0,0.0,0.0
bigshoe5,0.0,0.0,0.2
billytheninj,0.0,0.5,0.5
n5ther,0.0,25.5,25.5
CrimsonAutumn65,0.0,0.0,122.3
Plrog,0.0,0.3,1376.3
DIEDINBATLLE,0.0,0.0,0.0
EnderJimberjam1,0.0,0.0,0.0
NoCornerBox,0.0,0.0,33.7
legoninja011,0.0,0.0,0.0
Qwax_101,0.0,0.1,30.3
Beufzeh,0.0,0.0,0.0
a1dann,0.0,0.0,0.0
SparkyJuice,0.0,19.0,138.2
Janek77Adam,0.0,0.0,75.0
Srpo52,0.0,0.1,4.0
retroguy29,0.0,0.0,0.3
LennyDaddy,0.0,0.0,28.2
Luukie2205,0.0,0.0,0.0
AweeCaI,0.0,0.0,0.0
AwaknedChopChop,0.0,0.8,9.1
ADAM2021,0.0,0.0,0.0
zactastic11,0.0,0.0,3.3
Marwan567653,0.0,0.0,0.0
magic58,0.0,0.0,0.0
Glitch24,0.0,0.0,0.0
thechadnico,0.0,0.0,0.0
FelicioBipe,0.0,0.1,0.1
Dreamboyz,0.0,0.0,0.0
JCRTheGamer10,0.0,0.0,5.2
Alanwolak,0.0,0.0,0.0
fikussy,0.0,29.8,127.3
sweetpckle,0.0,0.0,3.9
The_Syrup_Riddle,0.0,0.0,0.7
Paco_2308,0.0,42.8,45.1
RangerJesper,0.0,0.0,0.0
Jimmy123579,0.0,0.0,0.1
raizo01601,0.0,0.0,0.0
Wexmz,0.0,0.0,0.0
inge23er4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
Dwarfiee,0.0,0.0,0.0
Leviathzz,0.0,0.0,0.0
CounterSEn,0.0,0.0,2.7
Naos_Shade,0.0,0.0,6.7
PRORUZGARRG,0.0,0.0,0.1
smal,0.0,0.0,416.3
SuedTomato,0.0,0.0,1.1
bigheaders,0.0,1.0,12.3
Sk8_AYSE,0.0,0.0,0.0
Arkosof,0.0,0.0,0.0
buingrie,0.0,0.0,0.0
A_guy_maybe,0.0,0.0,0.0
IamNugg,0.0,0.0,0.0
v3tte,0.0,0.9,1.4
imDead1266,0.0,0.0,0.0
Bighotben,0.0,0.0,0.0
Espurr_D,0.0,0.0,4.6
Tallgingerguy,0.0,0.0,0.9
Pythius_Df,0.0,3.2,1126.1
metashield,0.0,0.1,43.1
Kitten_Boy27,0.0,0.0,0.1
flencu,0.0,0.4,10.3
Kedrion,0.0,0.0,10.7
smallkao09,0.0,0.0,0.0
Cool1Link,0.0,0.0,0.0
BELLE40,0.0,0.0,0.1
Wh1teForce,0.0,0.4,3.2
XYU1123,0.0,0.0,0.0
thehideandseeker,0.0,0.0,0.0
Appiejtgg71,0.0,0.2,4.1
Nentneon,0.0,0.1,37.4
MythicHerobrine,0.0,0.0,2.2
Gandorias,0.0,0.1,29.3
tuato,0.0,0.0,0.0
RedSpider130,0.0,0.0,0.0
InvisaWasTaken,0.0,0.0,0.0
cryshinaa,0.0,0.0,0.0
devalive09,0.0,0.0,0.0
Slxm_,0.0,0.0,0.0
Fluxxy_Xd,0.0,0.3,1.1
TehosekoitinReal,0.0,0.0,0.0
85Kohai,0.0,0.0,1.2
84RQ,0.0,0.0,0.0
Izacsson,0.0,0.0,0.0
Iam_honored,0.0,0.0,0.0
Beast__Master64,0.0,0.0,0.0
ok0210,0.0,0.0,0.0
mrbluething,0.0,0.5,0.5
YourSenior,0.0,0.0,0.0
DailyBulletin,0.0,0.6,0.6
Swoop22,0.0,0.0,29.4
Bryson9393,0.0,0.6,33.4
BazingNator_9000,0.0,3.2,19.8
ardaabidice1,0.0,0.0,0.0
ratmcgee,0.0,0.0,0.0
Ianman19,0.0,0.0,0.0
ChrisChris1902,0.0,0.6,0.6
Ruinati0n,0.0,0.0,0.0
Dasonishere2,0.0,1.1,14.3
lauvo,0.0,0.4,15.7
CreatoinPlayz112,0.0,0.0,0.0
4simos,0.0,0.0,0.7
Hleeastrallll,0.0,0.0,0.0
Games_Gamer_Real,0.0,2.4,2.4
Nat_O,0.0,1.4,164.6
Gamerwaslost,0.0,0.0,24.8
stefanbekowsky,0.0,0.0,25.4
DannyKruger_,0.0,1.0,2.3
JootwoNero,0.0,0.0,0.0
SkanoYT,0.0,3.1,3.1
Wlflies,0.0,0.0,0.6
Sharkzzzz_,0.0,0.0,0.6
revzz0,0.0,0.0,0.0
Gabid121,0.0,0.0,0.0
Lamsect,0.0,0.0,0.0
SuperAngrySquid,0.0,0.0,0.9
propvpier,0.0,0.1,0.1
SubzeroTheG0at,0.0,0.0,0.0
000_day,0.0,11.9,11.9
natenan,0.0,0.0,0.1
BrinyMicrobe90,0.0,0.1,0.1
tyka__,0.0,0.0,0.0
Shapder,0.0,0.0,0.0
verenevg,0.0,0.0,0.0
DJTSON,0.0,0.0,0.1
jungle67,0.0,0.0,0.0
altegron,0.0,27.5,7331.4
GranddWizardMan,0.0,0.0,0.0
motolevi9080,0.0,0.1,0.1
SillyFrogMan,0.0,0.0,0.0
NTSGamer5,0.0,0.0,0.0
PerfectPey10,0.0,0.9,26.2
BowlingAlleyGuy,0.0,0.0,17.1
SamSteele,0.0,0.0,0.0
dirtbag2000,0.0,0.7,0.7
Nimiskiv,0.0,0.0,0.0
Trakito99,0.0,0.0,15.8
Scranevian,0.0,0.4,0.4
Chewywooki09,0.0,0.0,0.9
Garfield_Garfi,0.0,0.0,0.0
SeaRed,0.0,10.8,394.0
JoanJolyne,0.0,0.0,0.0
Icyvera,0.0,0.0,68.7
Formidable01,0.0,2.9,386.7
xFier,0.0,156.0,4558.2
Nuggitto,0.0,3.1,3.1
Wakeful7,0.0,0.0,0.0
SpaceMuhous,0.0,0.1,0.1
PixelPhilosopher,0.0,0.0,0.0
Loufsi,0.0,14.8,14.8
Venomdeabolos_29,0.0,0.0,0.0
CyberFrostWT,0.0,0.0,0.0
Jovality8314,0.0,0.0,0.0
Dr_DuSkY,0.0,0.0,1.0
nmonoson,0.0,0.0,0.1
gufiak,0.0,0.0,0.0
Drdzz,0.0,0.0,0.0
whiteingale,0.0,0.0,0.0
glasbmyolo,0.0,16.4,16.4
Leykee,0.0,0.2,0.2
Jcat4568,0.0,0.0,0.0
Chenkina,0.0,0.0,0.0
Puddle_88,0.0,34.6,46.6
GamerHZ,0.0,0.0,0.2
OmegaTheNoob,0.0,0.3,13.1
bluebynothim,0.0,0.0,0.0
Very_Airy,0.0,0.1,0.1
doodlemanmpl,0.0,0.0,0.0
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
