Username,Weekly,Monthly,AllTime
CreepyMemes,0.0,0.0,0.6
CrazyPlayerisme,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,30.4
KacperPocz,0.0,0.0,0.1
valtrinz,0.0,0.0,2.6
SirGhoulius,0.0,0.0,0.8
PanzerBard_Hun,0.0,0.0,0.0
Lapoliz,0.0,7.2,7.2
Superbiple,0.0,0.0,0.0
zz_duGmP_01_23,0.0,0.0,0.0
DaisyCutter13,0.0,0.0,0.0
FiseMester,0.0,0.0,0.0
Golem765,0.0,0.0,1.1
HonneyBunnny,0.0,0.0,0.2
BobTed8,0.0,0.2,10.2
RX_11,0.0,1.2,21.5
sonnenkoenig99,0.0,0.8,0.8
Watermashen,0.0,39.6,2715.7
Varrxx,0.0,0.0,29.1
Bloodmarkz,0.0,0.0,0.2
GoataYT,0.0,0.0,1.2
Firestream1234,0.0,0.0,4.0
Artyom_Vodka,0.0,0.0,0.0
khaledxd45678,0.0,0.0,0.0
BalloonAgate206,0.0,0.0,6.8
CosmicGrape86,0.0,0.0,0.6
drypan420,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
Npc43,0.0,6.7,6.7
lao19,0.0,0.0,0.0
DSR54311,0.0,5.4,34.4
pyroware,0.0,0.0,0.0
Some_Agent,0.0,0.0,0.0
Buller_HJ,0.0,11.0,281.5
zalmocse_7,0.0,0.4,14.5
xD0X,0.0,19.3,93.6
JB5346,0.0,0.0,0.0
Sshnarff,0.0,0.0,0.0
Racso087,0.0,0.0,0.0
Ezryn__,0.0,0.0,0.0
spacemama7,0.0,0.0,0.0
hatebailey,0.0,0.0,0.0
Crow9225,0.0,0.0,2.9
hank123098,0.0,0.0,0.0
crist342,0.0,0.0,0.0
El_f3n1xxd,0.0,3.9,3.9
plooper108,0.0,0.0,0.0
zippypenguin00,0.0,0.0,0.0
brickballz,0.0,0.0,3.0
BucketsOfFun,0.0,2.2,2.2
Leonardus07,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
moregazyumyum,0.0,0.0,1.8
ChristmasVR1234,0.0,0.2,0.2
Wesyu,0.0,0.0,0.0
s0uthw3st,0.0,54.8,4260.3
FelicioBipe,0.0,0.1,0.1
Pepperoniy,0.0,0.0,0.0
BattistaWR,0.0,0.0,0.0
OddDesert2000,0.0,0.3,0.3
king_jonathan_,0.0,0.0,0.0
Manfred_17,0.0,3.0,64.5
TachyonMan,0.0,0.3,0.3
SilverSurfer3000,0.0,0.0,0.0
Rumziks,0.0,0.0,0.0
_whoisvasu,0.0,0.0,1.2
RockyHawk,0.0,1.7,78.4
SopsCrafts,0.0,0.0,0.0
Josh2467,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,104.3
NaiadStephanie,0.0,2.4,148.9
Samsqn_,0.0,0.0,0.0
BA__LYY,0.0,2.0,2.0
eeclipseluv,0.0,7.7,51.1
Player_Grey,0.0,0.0,0.0
Carebear3027,0.0,0.0,0.0
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
BenzoEG,0.0,2.1,862.1
BootySoFine,0.0,9.6,219.0
lolboys648,0.0,0.0,3.7
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
kagnyumusakg,0.0,0.0,8.1
Aesyche,0.0,0.0,199.4
GamerVid5,0.0,0.4,19.9
flencu,0.0,0.1,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
FlyingBean88,0.0,0.1,0.1
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.0,18.6
Artyom98025,0.0,2.2,2.2
Gimli016,0.0,0.0,1.4
johnnyboyC2018,0.0,0.1,0.2
NootNoot_123,0.0,0.0,0.7
Jaxon1010,0.0,15.6,19.7
Mosi20,0.0,0.1,0.1
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Lettuce2789,0.0,0.3,0.4
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
DudNot,0.0,2.8,2.8
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
InfamousDan,0.0,0.1,0.1
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
jeongp,0.0,0.0,0.0
ed_edd_n_eddy,0.0,0.0,0.2
Skeeboy,0.0,0.0,0.1
Tashegranate073,0.0,0.3,10.2
TimoRafa310,0.0,0.0,0.0
Spural,0.0,0.0,18.2
ShadowStalker875,0.0,0.1,0.1
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
