Username,Weekly,Monthly,AllTime
striker5105,0.1,0.1,0.1
baxterteam,0.1,0.1,0.1
God_of_Grief,0.1,0.1,0.1
RaKuG,0.1,1.6,202.2
Deathiscoming_XX,0.1,0.1,0.1
AshYoGurl,0.1,0.1,138.4
manzanei,0.1,0.1,0.1
ImJustBusiness,0.1,0.1,0.1
ComradeNick,0.1,11.6,5715.5
Flamefeather_,0.1,3.1,39.3
MisterDestructo,0.0,5.4,5.4
bluejay4737,0.0,0.0,0.0
silas_01219,0.0,0.0,0.0
ask4coords,0.0,0.0,0.0
GooberMcGoob,0.0,0.0,7.0
Gryvo,0.0,0.1,19.1
Riynis,0.0,0.0,0.0
Flippinrogue,0.0,0.1,0.1
ThereWalker,0.0,12.2,3242.4
Flecky47,0.0,1.6,413.0
GeckoTheWiz,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.7
DiorBae,0.0,0.0,0.0
Xinzon,0.0,3.9,3.9
kiNNg67,0.0,0.0,0.0
SenkuCola,0.0,0.0,0.0
kingarthurc1,0.0,0.0,3.2
an000bus,0.0,0.6,0.6
heroEdrodrongon,0.0,0.0,0.8
exerevnitis,0.0,0.0,0.0
Cannotdophantom,0.0,0.4,5.6
Blockman5555,0.0,2.5,2.5
aRedstonegod378,0.0,0.0,0.0
lightningwave821,0.0,0.1,1.0
CaptainMoose34,0.0,0.0,0.0
Fishboots,0.0,0.0,0.0
sirkarde619,0.0,3.8,605.6
randomcringename,0.0,0.0,0.0
penguinoz_,0.0,0.0,0.0
SailorWillIs,0.0,168.1,6228.3
Raptordarwish,0.0,0.0,0.0
Juhli,0.0,0.0,31.3
SureSoda7165831,0.0,0.0,0.0
loserss1,0.0,0.0,0.0
SPAIN2728,0.0,1.0,1.0
Lightragon,0.0,0.0,0.0
dippendotsbig,0.0,0.0,0.0
kubajakub303,0.0,0.0,16.3
salvaps58,0.0,0.0,0.0
Hierophant1319,0.0,1.2,425.3
popohead07,0.0,0.0,0.0
z0xet,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Soysospechoso,0.0,0.0,0.0
PixelFrosti,0.0,0.0,0.0
MiniCr_,0.0,0.0,0.0
Spenduh,0.0,3.1,1371.6
4omg,0.0,0.0,0.0
Pokeninja77,0.0,0.0,66.4
V4rjuRuutel,0.0,0.0,0.0
DragonzDestroyer,0.0,0.0,0.0
rogc123,0.0,0.0,0.0
itzrealvoided,0.0,3.2,3.2
blueraviolii,0.0,0.0,0.0
Yooklid,0.0,0.0,25.2
Redexun,0.0,1.3,1.3
1ynggamer,0.0,0.0,0.0
JetGeoDuck,0.0,0.0,0.0
FuriousMiner,0.0,0.0,0.0
BubbusWubbusXVI,0.0,0.0,0.0
biskitted,0.0,0.0,0.0
SuperAwesomeGuy0,0.0,0.0,0.0
BwipoTheHippo,0.0,0.0,0.0
Yvanjd33d,0.0,0.0,0.0
elfinpsyop,0.0,0.0,0.1
d_3rlord3,0.0,0.0,0.0
GlitchUp431,0.0,0.0,0.0
SturdyShelf,0.0,3.8,436.1
Evidence2,0.0,0.0,0.0
Alarmedbread540,0.0,0.0,0.0
Bossmodel85,0.0,0.0,0.0
Tautviss64,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
sepcereal,0.0,0.0,0.0
DatRealKingE,0.0,0.0,0.1
toufudealer,0.0,0.2,200.1
Spider0074,0.0,1.5,1.5
Rar6x,0.0,0.0,0.0
bakingoven123,0.0,0.0,0.0
Patar15,0.0,0.0,407.7
TBHblaza,0.0,0.0,0.0
maieuft,0.0,0.0,0.3
QueenCeliaThe1st,0.0,2.9,401.8
Yugigino,0.0,0.0,4.1
NoxCrour,0.0,0.0,17.7
Kawasaki1444,0.0,0.0,0.4
dxrgnn,0.0,0.0,0.0
ShadowEcho__,0.0,0.0,0.0
Pechx456,0.0,0.0,31.5
ilanium1,0.0,0.0,46.9
Hris4o000,0.0,0.0,1.1
Gg6663,0.0,0.1,0.1
fortuneV2,0.0,6.4,67.9
Taxi_driver890,0.0,0.0,4.6
Ludarcris,0.0,0.0,2.9
uzi_jebXZ_06_02,0.0,0.0,0.0
szepess,0.0,0.4,1210.8
Wolftale,0.0,1.4,57.1
Gentle__Giant,0.0,0.0,535.9
ObscurePygin,0.0,0.0,0.0
LynxSphinx,0.0,21.5,21.5
SeaRed,0.0,0.6,353.7
tiki_tuff,0.0,0.0,0.0
Nevsednam2007,0.0,0.3,511.4
BloodPvP,0.0,0.0,0.0
akronman2112,0.0,0.0,0.0
lyfelyfe,0.0,0.0,0.0
jonahloveslemons,0.0,0.0,0.0
BloodKnightXIII,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
lilscrimson,0.0,0.0,14.3
TechnoGameryt,0.0,0.0,0.0
speedyslacks,0.0,0.0,7.4
MineNoob14232,0.0,0.0,0.0
Devxn696,0.0,0.0,0.0
Klondlike63MC,0.0,0.0,0.9
Bay_Creeper06,0.0,0.0,18.6
BalmoraCT,0.0,0.0,0.0
RedPandaGuyy,0.0,10.1,10.1
Average_v2,0.0,9.3,9.3
Acoustictable51,0.0,0.0,0.0
Aggelaras145,0.0,0.0,0.0
AlokaTribe,0.0,0.0,1.7
GeometricSquare,0.0,1.4,27.8
Choochtrooper,0.0,0.0,7.9
SiIlyCat,0.0,0.0,1.4
IoLynx,0.0,0.0,17.8
DunnoDino,0.0,0.0,0.0
Varshivarshi,0.0,0.0,0.0
DuhSpEEdY,0.0,0.1,4.9
soberpebble,0.0,0.0,0.0
noahmant123,0.0,0.0,0.0
frikkinbunny,0.0,0.0,0.0
TheWarlord_Wooku,0.0,0.0,0.0
SigmaSkbity,0.0,0.0,0.0
SaturnXP,0.0,0.0,0.0
sewerrate,0.0,0.0,0.0
byraltis,0.0,2.5,2.5
57or55,0.0,0.0,0.0
Mow84,0.0,0.0,0.0
ThatsaLotofRats,0.0,0.0,1.2
osm1cat,0.0,0.0,0.6
crazzzzzzzzyboys,0.0,0.0,0.0
JuniorTide,0.0,34.3,2788.4
IOHUNT,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.1
GekkeHert,0.0,0.0,0.0
sajmonix147,0.0,0.0,0.0
President_Septis,0.0,1.0,1.0
hex_knight,0.0,21.9,21.9
CZ10_XP,0.0,13.6,591.4
ii3p,0.0,0.0,0.1
_Captfox,0.0,0.0,10.5
xoxoen,0.0,0.0,0.0
Flamezer,0.0,0.0,2.2
Vqdxr,0.0,0.0,0.0
GooseHoss,0.0,0.7,27.3
DolphinGod27,0.0,1.5,1.5
bren_bro,0.0,0.0,0.0
VersedReset,0.0,6.4,969.3
Herox616,0.0,0.1,0.1
Limedebt,0.0,0.0,300.1
TotallyMineTamr,0.0,0.0,0.5
SuperSamEEE,0.0,0.0,8.4
scurvydawgs2013,0.0,0.1,5.1
Kubamax2137,0.0,0.0,0.0
HurricaneKannon,0.0,0.0,0.0
bengus_kahn,0.0,0.0,0.0
N3ojans,0.0,0.0,0.0
Lunarlain,0.0,0.0,0.0
MCList,0.0,0.2,2.3
SirSV,0.0,0.0,0.1
ZirVN,0.0,24.5,47.7
xDhonter,0.0,0.0,0.0
ropika321,0.0,0.0,0.0
vqvt,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
TheRealityArtist,0.0,0.0,2.5
RELPotash,0.0,0.0,0.0
SomerandomKenzol,0.0,0.0,2.6
Copperobius,0.0,0.1,4.7
Mr_Banana_YT,0.0,0.0,72.8
WO7F_,0.0,49.1,2251.6
lionh3art29,0.0,0.0,3.5
Web0n,0.0,0.0,0.0
KeanuGamer8872,0.0,0.0,0.3
SigmaFlash,0.0,0.6,3.5
perfector,0.0,0.0,0.3
Im_DeViLs,0.0,0.0,1.8
polobo,0.0,0.0,0.0
M_oxi,0.0,2.0,131.0
PersonTheCamel,0.0,2.1,52.2
bbyaz,0.0,0.0,0.5
TheNewSpoke,0.0,0.3,0.3
JPumpkinH34d,0.0,0.0,0.0
AggieTude,0.0,0.0,3.2
Bamsamham,0.0,0.0,0.0
edawg5,0.0,0.0,0.6
Voz19,0.0,0.0,0.0
BlazeMaster1955,0.0,0.0,0.0
Goozl,0.0,0.0,0.0
TNTim1,0.0,0.0,0.0
AugustusVitalian,0.0,0.0,0.4
I_Am_A_Millipede,0.0,0.0,0.0
Duckland3214,0.0,0.0,0.0
woolEYE37,0.0,1.4,14.7
BonziXD,0.0,0.0,0.0
ProperCake55184,0.0,0.0,0.0
bibizan324,0.0,0.0,0.0
Shadowwv,0.0,0.0,0.0
DevvyVR,0.0,0.2,0.6
Noahcanflyyy,0.0,0.0,0.0
cpwatcherpro,0.0,0.0,0.0
tventiy,0.0,0.2,0.2
Penguin_Banana12,0.0,0.0,0.0
qwertzu_001,0.0,0.0,710.9
BraeVader,0.0,0.0,1.1
IL0VER_B0YI,0.0,0.0,0.0
Draikob,0.0,0.0,18.1
ItzARealdonut,0.0,0.0,0.0
FiercePhoenix33,0.0,0.5,0.5
BigG5Cool,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.1
MrAnder35,0.0,0.0,0.0
m1nniie_mouse,0.0,0.0,1.1
l5x2,0.0,0.0,0.0
Hecttt,0.0,0.0,0.0
NinjaSAL18,0.0,0.0,20.6
Hydropathy,0.0,0.0,5.2
ImpoSzwagi21,0.0,0.0,0.0
PineappleMan541,0.0,1.2,170.5
RoyalDeinie,0.0,0.0,0.0
KevKing2,0.0,0.0,90.7
esoteric_larper,0.0,0.0,2.2
burgithebest39,0.0,0.5,17.8
DoctorReturns,0.0,0.5,0.5
VincentasXL,0.0,0.0,0.0
TheDonGuy1999,0.0,0.0,0.0
SCPB,0.0,0.0,0.0
OkShrineddd_,0.0,0.0,0.0
Aidaaaaaaan,0.0,0.0,0.0
blindboy2112,0.0,0.0,0.8
Ethan1771,0.0,7.1,7.1
AirBrae,0.0,0.0,0.0
Rhythmdvling,0.0,0.0,133.8
smile_babar,0.0,0.0,0.0
PrestonianP,0.0,0.5,0.5
Rookie6119,0.0,0.0,0.0
Iamsupercool000,0.0,0.0,0.0
ThatGuy_Brady,0.0,0.0,0.0
tallduckweeds,0.0,0.0,0.2
SaffronKarma,0.0,5.6,5.6
jedheijh,0.0,0.0,0.0
StrikerAS1,0.0,0.0,13.5
yamakachi,0.0,0.0,1.2
kaichu227,0.0,0.0,0.0
TheBlackL0tuz,0.0,0.0,0.0
INightLightDX,0.0,18.6,777.0
StrafeToOutplay,0.0,0.0,0.0
ZePek4,0.0,0.0,0.0
Mr_clean_2012,0.0,0.0,0.0
spidermanlunchbx,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
JEET_JD7,0.0,1.5,1.5
Prime_BTPro,0.0,1.7,6.5
gremxie,0.0,0.0,0.0
ALVARO1551,0.0,0.0,0.0
Roky4bit,0.0,0.0,0.4
mmmrnmmmm,0.0,0.0,0.0
Harvey2005x,0.0,0.4,127.6
alieneyes9470,0.0,0.0,0.0
Aaartsakh,0.0,0.0,0.0
BigBInho_Loko,0.0,0.0,4.2
kivtiR,0.0,0.0,0.3
MrNiceGuyHeHe,0.0,0.0,0.9
Irron_,0.0,0.1,0.1
mrkudes,0.0,0.0,0.0
Stapl3d,0.0,0.0,0.0
chamscool,0.0,0.0,0.0
Ali1Tom,0.0,0.0,0.0
Mar8us,0.0,0.0,0.0
EAPDanny,0.0,0.0,58.3
Karnoskill,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
3ur3ka,0.0,0.0,0.4
ToastyArc6740,0.0,0.0,0.0
piggy9940,0.0,0.0,0.0
TudorGO,0.0,0.0,13.6
Ascant,0.0,0.0,989.6
TheMuddyPug,0.0,0.0,0.0
Le9endz_,0.0,1.7,1.7
SYKiller1,0.0,0.0,0.0
Rosidakahe_cz,0.0,0.0,0.0
auraismyname123,0.0,0.0,0.0
gabrielpro2009,0.0,0.0,0.3
Magicbuilder15,0.0,49.2,57.5
wu_schll,0.0,1.6,25.6
cook_ies_1425,0.0,0.0,0.0
Anpol_Bevinaqua,0.0,0.1,0.1
Glacius__,0.0,0.0,0.0
kem12380,0.0,0.0,0.0
aidenki1555,0.0,0.0,0.0
Jacob_Boat,0.0,0.0,0.0
Ambiti0u5S,0.0,0.0,0.6
Momaloltote2020,0.0,0.0,0.1
celavetex,0.0,0.7,94.8
RealOof64,0.0,0.0,0.0
Greenguy91,0.0,0.0,6.4
_quincy__,0.0,0.0,0.3
TheIowanGod,0.0,0.0,177.4
QpumpX,0.0,0.0,0.0
hunt3rfoo,0.0,0.0,0.0
Amartach,0.0,0.0,0.0
Jaimiemie,0.0,2.1,5453.0
xDastanK,0.0,0.1,48.3
MaximumBJ,0.0,14.6,15.1
XeroFear,0.0,0.0,0.0
LittleHeathens,0.0,0.0,0.0
Pennyspirit,0.0,0.0,0.0
Unpotter82,0.0,0.0,0.0
Ranger0124,0.0,0.1,74.9
Saturnyx,0.0,0.0,0.0
BinkyBong,0.0,0.0,1.7
Idina2002,0.0,0.0,0.0
LongThroat,0.0,9.6,9.9
krclam,0.0,0.0,304.0
mastergamerbas,0.0,6.5,6.5
gatewaytofreedom,0.0,0.1,150.7
Perpltxed,0.0,7.9,8.5
Earyx,0.0,0.5,1377.7
Gooseberry__Jam,0.0,5.0,5.0
SpeedyKenoby17,0.0,0.0,17.9
SuperMegaS17,0.0,0.0,0.9
FLYINGpotato08,0.0,0.0,0.0
AlexLalov11,0.0,0.0,0.0
MrPotek,0.0,0.0,0.1
Eterniy999,0.0,0.0,0.0
Not90,0.0,0.2,260.1
MajorGamer478,0.0,1.7,33.5
Qman21,0.0,5.1,47.3
ddarissk,0.0,0.0,4.5
Estee_0,0.0,0.0,0.0
UrukHaiThijs250,0.0,4.6,4.6
Robertolino,0.0,0.0,0.0
EliasHD4,0.0,0.0,0.0
ChaoticLucas,0.0,0.0,0.0
Baumknappe,0.0,0.3,21.5
Kiruko_,0.0,0.0,0.6
k5o4,0.0,0.0,0.0
EliteThePotato,0.0,0.0,0.0
Luke7775,0.0,0.0,0.0
Magier_der_Sonne,0.0,0.0,0.2
Longrays,0.0,6.7,36.1
jackaloni,0.0,0.0,0.2
DeanoGrego,0.0,0.0,0.0
HikAxFarolt,0.0,0.0,0.0
MikeyTheCeo_1,0.0,0.3,0.3
The_StealthBro,0.0,0.0,0.0
Bobbythegoof,0.0,0.0,0.0
cookie_cooker,0.0,1.5,1.5
ReallyLario,0.0,0.0,0.0
Maku1903212,0.0,3.7,3.7
Julianstr,0.0,0.0,0.0
CY83RN0153,0.0,0.2,10.8
h0pspop,0.0,0.5,101.2
PolskaCRS,0.0,4.6,4.6
ISTg19,0.0,0.1,0.1
NootNoot_123,0.0,3.6,4.3
Zurlax,0.0,0.0,0.0
Zeke505,0.0,1.6,1.6
Gaymer_Serbo,0.0,0.0,0.0
DefinitelyG00se,0.0,0.9,0.9
paraga_76,0.0,0.0,0.0
StewedSeek983,0.0,2.8,40.7
ilikemace,0.0,0.0,0.0
tgrizzle0,0.0,0.0,1.8
The_Player_101,0.0,0.4,73.5
vennzie,0.0,0.0,20.2
Drip_Pool,0.0,0.0,21.8
tentedwalk6333,0.0,0.0,4.2
Colenia,0.0,1.5,237.6
CoolB0X,0.0,0.0,0.1
loreudude,0.0,0.0,0.0
lanalia77,0.0,0.0,0.0
kalevornia,0.0,0.0,0.0
Vedel2050,0.0,0.5,496.3
Miccolis,0.0,0.0,0.0
EdonisianLex,0.0,0.0,5.5
ufc45,0.0,0.1,0.1
Silverann,0.0,2.3,2.3
JonasTheHo,0.0,0.0,0.1
ACIDPLAYZ1,0.0,0.0,0.1
ChungusYT,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,65.5,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,48.7,7258.5
