Username,Weekly,Monthly,AllTime
Dominx_BG,0.0,0.0,13.5
Doriolxv5,0.0,0.5,12.9
TRON24021308,0.0,0.4,54.2
Leliwa6559,0.0,4.3,4.3
k9sty,0.0,0.0,0.0
fleeclothing,0.0,0.2,0.4
dobranoc__,0.0,0.0,0.1
Adilsonic,0.0,0.0,0.0
bigHKo7,0.0,2.9,2.9
Fl4m3MC,0.0,0.2,0.2
OwSam_,0.0,0.0,0.0
Cheeseisyummy1,0.0,0.5,42.4
bigheaders,0.0,12.2,12.2
matekrey,0.0,0.0,77.3
Bonzyone,0.0,0.0,0.0
IamMicozi,0.0,0.0,0.0
Akape,0.0,0.0,0.0
The_GeCKo_,0.0,0.0,0.5
Bernq_,0.0,0.0,0.0
NuggetP,0.0,0.0,0.0
Frosthallow,0.0,4.2,4.2
10gg,0.0,4.3,5.7
TuiAvatar,0.0,0.0,1.1
yuukithemute,0.0,0.0,0.0
Acosmicaxol,0.0,0.0,0.0
broadshouldered,0.0,0.0,0.0
Mr_Kalboy,0.0,2.9,196.5
AlexanderTheBest,0.0,0.9,68.9
SharkBaitH00HaHa,0.0,0.0,0.0
Silenyx,0.0,0.0,8.7
GamerHZ,0.0,0.2,0.2
JkLempo,0.0,0.0,0.0
Cirvaq,0.0,0.0,0.0
Average9bEnjoyer,0.0,0.0,0.0
Draco201X,0.0,0.0,0.2
FTBVoid,0.0,0.2,0.2
baidaboye,0.0,0.4,0.4
WFJ08,0.0,0.0,0.0
I_Am_Legoman,0.0,8.1,8.1
Nitro_player,0.0,0.0,0.0
Greenone12,0.0,0.0,0.0
tjack11,0.0,0.0,0.0
Nucle0__,0.0,0.0,0.3
Softaah,0.0,0.0,0.0
Sebinga,0.0,0.0,0.0
Neol1th,0.0,6.3,13.4
Mlesavi,0.0,0.0,0.0
ThatOneNapp,0.0,36.0,49.9
realriceman12,0.0,0.0,0.9
HolyRomanRaptor,0.0,0.0,44.9
MasterTyler7139,0.0,4.0,9.4
Callonyes,0.0,0.0,0.5
VoidedAsh273,0.0,0.0,0.0
BlueStonw,0.0,0.0,2.8
V4LIXITY,0.0,0.0,0.0
StillOdd,0.0,0.0,0.0
alexxdtrol,0.0,0.0,0.0
Pyroon7,0.0,0.0,0.8
KeozID,0.0,1.1,19.0
Games_Gamer_Real,0.0,2.4,2.4
Ehv_,0.0,0.0,0.0
Omarius114,0.0,0.0,0.9
orca5675,0.0,0.3,41.9
Thalisov,0.0,3.6,3.6
minemaster339,0.0,21.9,90.9
Mythosaur23,0.0,0.0,0.0
Holographic_,0.0,8.4,598.2
Megaxam100YT,0.0,0.0,0.4
celavetex,0.0,1.0,91.9
Harnam282,0.0,0.0,0.0
cutpupp,0.0,0.0,1.1
little_redhead,0.0,0.0,0.0
Tonythe5ecend,0.0,0.0,5.9
MuteToad,0.0,0.0,0.8
Trainiac72,0.0,0.6,9.0
Itgel,0.0,0.0,0.0
Dtzelder,0.0,0.0,0.0
MissusMerendino,0.0,1.2,1.2
SZYMS246,0.0,0.0,0.0
Dwarfiee,0.0,0.0,0.0
sopodragon8908,0.0,0.0,0.0
RaiderOnTheStorm,0.0,0.0,0.0
Kylidium,0.0,1.5,1.5
BellaK98,0.0,0.0,0.0
Feggyboi69,0.0,0.0,0.0
Slenderman49,0.0,0.0,0.0
chekchek,0.0,0.0,0.5
faust_cashier1,0.0,0.0,0.0
maxKOS2012,0.0,0.0,0.0
ThyHasnt,0.0,0.0,0.0
OxyIsDead,0.0,0.0,0.2
epiodite,0.0,0.0,0.0
Colenia,0.0,0.0,300.5
TimsinLimbo,0.0,0.0,0.0
ComradeNick,0.0,7.4,5920.4
xoyo,0.0,0.0,78.6
Vinburger,0.0,0.0,0.8
raven_exe,0.0,0.0,0.0
xDastanK,0.0,0.1,47.2
RubiksTheCube_,0.0,44.5,44.5
CadetLemming920,0.0,8.1,8.1
JorgeDubyaBush,0.0,0.0,0.0
Xerto_v,0.0,0.0,0.2
Dovahpine,0.0,0.0,0.0
chubby_tboy,0.0,0.0,3.3
isaego,0.0,1.0,1.0
EvilHoodlum,0.0,0.0,0.0
hedrone,0.0,0.8,92.0
BENJA458,0.0,0.0,0.0
GingerHotpot,0.0,6.7,519.1
waffyMC,0.0,0.0,0.0
Smilker231,0.0,0.0,0.0
Mojav1,0.0,0.0,13.5
Teodorinio,0.0,0.0,0.0
Theflame2,0.0,0.0,0.0
UnderKirby,0.0,0.4,121.1
Sagomz,0.0,0.0,0.0
Veztex,0.0,0.0,0.0
Briiqn,0.0,0.0,0.0
Akkryon,0.0,0.0,1.2
CheetahDoesStuff,0.0,10.4,83.7
D43K,0.0,0.0,0.0
Breuker,0.0,0.0,0.0
Highroll,0.0,0.4,1179.8
Fonby,0.0,0.0,3.2
Airimonji24,0.0,2.0,2.4
Kaladin____,0.0,0.0,0.0
TheLaffingFox,0.0,0.1,2.2
awfulroffle,0.0,0.0,5.2
TheDragsterMC,0.0,0.3,230.6
_Darmoed_,0.0,0.0,0.0
Renardou1er,0.0,0.0,0.0
MrLostMickers,0.0,1.2,277.2
hnry4s,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.3,127.2
_Oceanstar,0.0,0.0,782.3
Robert100fast,0.0,0.0,0.2
OnlY_TubR,0.0,0.0,0.0
flencu,0.0,0.4,10.3
Boltocolto,0.0,0.0,0.0
LegendaryX1504,0.0,0.0,0.0
CalDown198,0.0,0.0,0.0
MrsMerc21mz,0.0,0.0,0.0
chromesouls,0.0,4.8,4.8
Calebisom3000,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
Aesyche,0.0,0.0,199.4
thomas2point0,0.0,0.3,2.8
Crichet,0.0,0.0,0.0
acopier,0.0,0.0,58.5
the_one_2,0.0,0.0,0.0
Crovee,0.0,0.0,0.0
Slabje,0.0,0.0,0.5
TJ_EJ,0.0,23.8,205.9
Bananders95,0.0,0.2,3.8
Nosington,0.0,0.0,0.3
Albert_03,0.0,0.0,0.0
Ares1122,0.0,25.9,25.9
Stingzy,0.0,0.0,9.6
whalemaro,0.0,0.0,7.2
poggaymer,0.0,0.0,0.2
Majjcrungf,0.0,0.0,0.0
Quonj,0.0,0.0,0.0
Flamefeather_,0.0,5.6,22.1
BeegDumme,0.0,0.0,0.0
Formidable01,0.0,10.0,386.7
kanyewestlover97,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Gianluca247,0.0,0.0,0.0
Glamify,0.0,0.0,0.0
GreysonInquiries,0.0,0.0,1.2
AdoljfMonkeyxxx,0.0,0.0,0.4
Juninho_Fox,0.0,0.1,0.1
californiagamer,0.0,0.0,0.6
IamPoke8661,0.0,0.0,0.0
Powerhell99,0.0,0.0,0.0
LuckyKnight0324,0.0,0.0,0.3
Atlantan15,0.0,0.4,92.6
speedrunner87,0.0,0.0,0.0
DragonOfTheJade,0.0,0.0,0.0
Maxkai2579,0.0,0.1,0.1
_39p,0.0,0.0,0.0
ShamefulFox2446,0.0,0.8,0.8
_SaulGo0dman_,0.0,1.3,1.3
Sleepy480,0.0,0.0,1.9
Xzalan2077X,0.0,0.0,0.0
EmilRizar,0.0,0.0,0.2
LordChieftain,0.0,21.6,178.7
Compact_Storm,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
JDG248,0.0,0.0,0.1
arconis35,0.0,4.5,4.5
CodenameEkho,0.0,0.0,0.0
CHARLIE93189,0.0,27.2,27.2
ChedTheGoat,0.0,0.0,0.2
kindarth,0.0,0.0,0.0
DaRealSam,0.0,0.0,0.0
GoblinParty123,0.0,0.0,0.4
Aryuuuuuu,0.0,0.0,0.3
drogasOMG,0.0,0.0,0.0
itzThe_Real,0.0,0.0,0.0
Jokeh,0.0,0.0,0.0
BlackWoll,0.0,0.0,62.9
drstro,0.0,0.0,0.1
3AX13,0.0,0.0,0.0
Fruwu1996,0.0,1.6,237.0
Hoperibo,0.0,0.0,2.6
flakerpro,0.0,10.0,10.0
ItxMeLight,0.0,0.9,6.6
YashaOokami,0.0,0.0,0.0
zevestale,0.0,1.1,1.1
Samuxmik,0.0,1.1,18.3
evilvoidcore,0.0,0.0,0.0
Loan26400,0.0,0.0,0.0
risk99,0.0,0.1,27.7
yonxeljunior,0.0,13.0,13.0
Srpo52,0.0,0.0,4.0
SmileyCopFilmsYT,0.0,1.6,1.6
Ki1lr,0.0,0.0,0.0
LesterBuca,0.0,0.0,1.8
JabbaDaHuzz,0.0,0.0,2.5
the_m22_loucust,0.0,0.0,0.1
Skulljagger,0.0,0.2,0.7
MrYellowTail,0.0,0.0,240.1
Rodragonlux,0.0,2.9,147.6
luhrita77,0.0,0.0,4.3
CubineGaming,0.0,48.6,263.2
RockyTen23,0.0,0.3,1.6
CarterFigueroa,0.0,0.0,0.0
itzjakejumbo_,0.0,0.0,0.2
milanjto,0.0,0.2,15.3
Kenibal,0.0,0.0,0.0
averageplayer11,0.0,0.0,0.0
Dijoninator,0.0,0.0,2.0
Clawn__,0.0,0.0,0.1
badger_gamer01,0.0,0.1,0.1
snowclimb,0.0,52.3,220.4
calamarpia,0.0,0.0,0.0
_SSunLight_,0.0,0.0,0.0
Skedaud,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Rainingtacos825,0.0,0.0,0.1
Moxicodone,0.0,3.1,3.1
edes_anyad74,0.0,0.0,0.0
LeoDotZip,0.0,1.3,1.3
MineKnight1331,0.0,0.0,2.7
metege,0.0,1.2,1.2
ImmMunchie,0.0,0.0,0.0
sypher1753,0.0,18.5,18.5
Vuppie,0.0,0.0,25.2
Starryskiesfor2,0.0,5.1,5.1
KoheX07,0.0,0.0,1.4
Olivius_the_lll,0.0,0.1,11.0
SpaceMuhous,0.0,0.0,0.0
innexa,0.0,0.0,0.0
G334,0.0,0.8,0.8
Pinknutnut,0.0,64.3,543.8
Valii65,0.0,0.0,0.0
SteveYang67MANGO,0.0,0.3,0.3
Katamir,0.0,0.0,1.8
onlygicky,0.0,0.0,0.0
Mumpkinz,0.0,6.3,6.3
Yummy_Cheese,0.0,0.1,0.2
Chilloutdude13,0.0,0.0,1.7
TeklessYT,0.0,0.5,0.5
da_chip_boy,0.0,0.0,0.0
Mallaka,0.0,0.0,0.8
1n1a6r,0.0,1.0,29.1
SpeedyJustice,0.0,20.8,1838.0
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
