Username,Weekly,Monthly,AllTime
hatebailey,0.0,0.0,0.0
Crow9225,0.0,0.0,2.9
hank123098,0.0,0.0,0.0
crist342,0.0,0.0,0.0
El_f3n1xxd,0.0,3.9,3.9
plooper108,0.0,0.0,0.0
zippypenguin00,0.0,0.0,0.0
brickballz,0.0,0.0,3.0
BucketsOfFun,0.0,2.2,2.2
Leonardus07,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
moregazyumyum,0.0,0.0,1.8
ChristmasVR1234,0.0,0.2,0.2
Wesyu,0.0,0.0,0.0
s0uthw3st,0.0,54.8,4260.3
FelicioBipe,0.0,0.1,0.1
Pepperoniy,0.0,0.0,0.0
chaosmelonking,0.0,0.0,17.3
BattistaWR,0.0,0.0,0.0
OddDesert2000,0.0,0.3,0.3
king_jonathan_,0.0,0.0,0.0
Manfred_17,0.0,3.0,64.5
TachyonMan,0.0,0.3,0.3
SilverSurfer3000,0.0,0.0,0.0
Rumziks,0.0,0.0,0.0
_whoisvasu,0.0,0.0,1.2
RockyHawk,0.0,5.5,78.4
SopsCrafts,0.0,0.0,0.0
Josh2467,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,104.3
NaiadStephanie,0.0,3.4,148.9
Samsqn_,0.0,0.0,0.0
BA__LYY,0.0,2.0,2.0
eeclipseluv,0.0,12.5,51.1
Player_Grey,0.0,0.0,0.0
Carebear3027,0.0,0.0,0.0
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
IsaacGarciaElija,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
BenzoEG,0.0,2.1,862.1
BootySoFine,0.0,9.6,219.0
lolboys648,0.0,0.0,3.7
DiscoSalat,0.0,0.0,0.3
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
SmokeyPeanutRic,0.0,1.0,128.2
kagnyumusakg,0.0,0.0,8.1
Aesyche,0.0,0.0,199.4
GamerVid5,0.0,0.4,19.9
flencu,0.0,0.4,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
FlyingBean88,0.0,0.1,0.1
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.0,18.6
Artyom98025,0.0,2.2,2.2
Gimli016,0.0,0.0,1.4
NootNoot_123,0.0,0.0,0.7
Mosi20,0.0,0.1,0.1
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
DudNot,0.0,2.8,2.8
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
InfamousDan,0.0,0.1,0.1
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
jeongp,0.0,0.0,0.0
ed_edd_n_eddy,0.0,0.0,0.2
Skeeboy,0.0,0.0,0.1
Tashegranate073,0.0,0.3,10.2
TimoRafa310,0.0,0.0,0.0
Spural,0.0,0.0,18.2
Vibeyy_,0.0,0.0,1.4
Taltos_Mihay,0.0,0.0,0.3
Zanderbuddy9,0.0,0.0,0.0
guineapig_2x2,0.0,1.9,1.9
Soap_Critical,0.0,0.0,2.3
the12367catbird,0.0,0.0,0.0
Endu_112,0.0,5.6,501.2
vulpixshy82,0.0,2.3,2.3
Joel_5,0.0,0.0,0.0
Kinetic199,0.0,0.0,0.0
oudeesma,0.0,0.0,0.0
oden_bankai,0.0,0.0,75.4
General_JacobC,0.0,2.3,2.3
xxxX_ILOVEPORN_X,0.0,0.0,0.0
manspiderpig,0.0,0.0,38.7
MeatnExplosions,0.0,0.0,1.5
_LOWERCASE_,0.0,0.0,0.2
n0tafiish,0.0,0.0,0.0
Striped0,0.0,0.0,0.0
Justln33062,0.0,0.0,0.0
lazyGold7,0.0,1.2,1.2
MrPigeon__,0.0,0.1,16.4
Canoptek117,0.0,0.4,0.4
pewpewster,0.0,0.4,0.4
wjalmcm,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
Naos_Shade,0.0,0.0,6.7
ITDzavo,0.0,0.0,0.0
Ashley_is_Silly,0.0,0.0,0.1
CivicRecord3341,0.0,0.0,33.7
Jotschonson,0.0,0.0,0.0
EineBanane123,0.0,0.0,0.0
agent_codey,0.0,0.3,175.2
mitodo_,0.0,0.5,0.5
Explodable11,0.0,0.2,0.2
KuroganeOtoha,0.0,0.0,1.7
XKeano111,0.0,0.0,2.5
floodedkiwi14,0.0,0.0,0.0
Bowa3,0.0,0.0,10.6
Urban1975,0.0,0.1,17.5
FiercestShark50,0.0,40.0,40.0
Sigmaringen,0.0,0.0,77.1
khejulia,0.0,0.0,0.2
AFarmerGod,0.0,0.0,119.5
minecrafttrr,0.0,0.0,0.4
TopTank2020,0.0,0.0,0.8
Algotistheman,0.0,0.0,0.5
_C0BA,0.0,30.4,95.3
iwannajuke,0.0,8.6,8.6
gioohs,0.0,0.0,0.0
huck1150,0.0,0.0,0.0
immediateDescent,0.0,0.0,410.5
chocobeanie,0.0,21.3,21.3
camp8244,0.0,0.0,2.5
TOMCAT_67,0.0,0.1,0.1
xryl,0.0,0.0,3.5
Chewywooki09,0.0,0.0,0.9
A_darksith,0.0,0.0,0.0
eggerman6,0.0,0.1,18.1
godspeed222,0.0,0.1,0.4
G5DragonThunder,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
altegron,0.0,17.5,7331.4
