Username,Weekly,Monthly,AllTime
SmileLike1,0.0,0.0,0.0
DIRECTEDCORD,0.0,0.0,6.4
minecraftacholic,0.0,0.1,0.1
PrivatePorkchop,0.0,64.6,1031.6
iri666,0.0,0.0,0.0
Ewanto_,0.0,0.0,0.0
RU3H,0.0,0.0,0.0
Jovythegreat,0.0,0.0,0.0
EmeraldPigeonGr,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.3
Improper_LK,0.0,2.1,8.3
Furristic,0.0,0.0,0.0
HimyDHim,0.0,0.0,0.0
BANANABOY7432,0.0,0.0,1.1
soupbagel,0.0,0.0,0.0
Datree698,0.0,0.0,19.2
Atidude,0.0,0.0,0.0
CosmicLink,0.0,1.0,88.3
McLuvin408,0.0,0.0,0.1
TheKannonfodder,0.0,0.0,0.0
DARTH0TTER,0.0,3.5,3.5
moho531,0.0,0.0,0.0
BegonWomboCombo,0.0,0.0,0.0
karatef16,0.0,1.0,1.0
OleslawToKox,0.0,0.0,40.9
JLKFF,0.0,0.0,0.0
xDastanK,0.0,0.1,48.4
sevghgi90kj,0.0,0.0,0.0
HyperJP8,0.0,0.0,0.0
ChrisFtn,0.0,0.0,31.4
ny11z,0.0,0.0,0.0
SonicFreese,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
CoffeeGG69,0.0,0.0,0.0
CheezBoi36,0.0,0.0,0.0
TrulyAReal,0.0,0.1,0.1
WhiteFox333,0.0,0.0,0.0
MyName_IsBobYay,0.0,0.0,8.3
W_thefarmer,0.0,0.0,0.1
Malyjarvis,0.0,0.0,0.0
Enforcer15,0.0,14.9,487.6
M4tthewKH,0.0,0.0,0.2
Crxzy007,0.0,0.0,0.0
belinovski,0.0,1.2,1.4
Tolerant6000,0.0,13.0,16.7
OneCore1020,0.0,0.0,0.0
MoldyAleck,0.0,0.0,0.0
oceanic161story,0.0,46.1,106.8
Kikker2012,0.0,0.0,0.0
flypinkstar,0.0,0.0,0.0
ModernGenius,0.0,0.0,0.0
CraftBuilder10,0.0,0.0,0.0
realsoapmasterXD,0.0,0.0,0.0
Buorny1,0.0,0.0,0.0
FalconStrikerX3,0.0,0.0,0.0
Bladehunter75x,0.0,0.0,0.0
bliss6,0.0,0.0,0.0
Woman,0.0,0.0,0.0
MCList,0.0,0.2,2.5
pancake105,0.0,1.2,45.2
Rielaph,0.0,0.0,0.0
StonebinderCuffs,0.0,0.0,0.1
Potonator01,0.0,0.0,6.2
RandomGuy0210,0.0,0.0,0.0
iPlexity,0.0,6.1,140.8
PyroKineticCow7,0.0,0.5,51.8
hunimxxn,0.0,0.0,0.0
Kryfe,0.0,1.3,1.3
Des23,0.0,0.3,503.9
Sv2Lynxqcr,0.0,0.0,0.0
Mumei49,0.0,0.0,0.0
hogwild777,0.0,0.1,0.1
T4ZZeR,0.0,0.1,0.1
JonskuPVP,0.0,0.0,5.6
chirestsyn,0.0,0.0,0.0
WaterhoodX,0.0,0.0,14.0
IAmS0me1,0.0,0.0,2.1
Turtle_is_Tobi,0.0,0.0,0.0
Shrekaro321,0.0,0.6,0.6
metashield,0.0,0.0,43.4
iiCloudii_,0.0,0.0,0.0
Wolfdrader,0.0,0.0,0.0
EndFle,0.0,0.0,6.1
itspop3,0.0,0.0,0.0
chimapodoufu,0.0,0.0,0.0
SuperMC1,0.0,0.0,0.0
Kaboomv2,0.0,0.0,0.0
TickGa,0.0,0.1,26.3
Kriscool28,0.0,0.5,0.5
PureTired,0.0,0.0,0.0
ZeroCraftsman,0.0,0.0,3.2
VickyPere,0.0,1.4,1.4
Stome34,0.0,0.0,0.0
achenalia,0.0,0.0,0.0
ayxb,0.0,0.0,0.0
swagcat94,0.0,0.0,0.0
Emiliya,0.0,0.0,0.0
XxalihamadxX,0.0,0.0,0.0
Icypenguin2013,0.0,0.0,0.0
Nikber3,0.0,0.0,0.0
hyper500,0.0,0.0,0.0
NerdyNerdyNoob3,0.0,0.0,174.9
Bariees,0.0,0.0,0.5
xXx_WARRIOR_xXx,0.0,0.0,0.0
Nuumeli,0.0,0.0,0.0
Natosed,0.0,0.0,0.0
Rudij,0.0,0.0,7.2
ivbi,0.0,0.1,0.1
DaUndertaker,0.0,0.0,12.6
Mac_donor3000,0.0,0.0,0.0
IDIOOT21,0.0,0.0,5.7
altegron,0.0,2.2,7260.7
DAVIDKIM0510,0.0,0.0,0.0
Ezek1,0.0,0.0,0.0
Wize_nifty,0.0,0.0,0.0
VoidCipher,0.0,0.1,152.9
Gaming_Alex7,0.0,0.0,0.0
SawtheError,0.0,0.0,0.0
Gamerwaslost,0.0,0.0,27.3
SlipyAlly,0.0,0.0,0.0
_gooby_goob_,0.0,0.0,0.0
skebob_,0.0,0.0,0.0
Ch1ck3nBug,0.0,0.0,0.0
erenkmz,0.0,0.0,0.0
pickledclowdz,0.0,2.1,2.1
CloudGucci,0.0,0.0,0.0
Gray9111,0.0,4.0,831.2
SpringTrap612,0.0,0.0,0.0
darthwill23,0.0,3.8,3.9
noodlesandshushi,0.0,0.0,0.0
LUC4S_RC,0.0,4.9,135.7
ewls,0.0,0.0,0.0
nmack2021,0.0,0.0,0.0
PinkLadyClub,0.0,0.0,0.2
heIIokittylover2,0.0,0.0,37.5
LEEzzzzzz11,0.0,0.0,0.0
Sheepcloud1234,0.0,0.0,0.0
immortql69,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
kumiho_0,0.0,0.0,0.0
BlueDragonThe1st,0.0,0.0,0.0
SmokeyPoet,0.0,0.0,0.0
mmdvr,0.0,0.0,0.0
MPSlapshot76,0.0,0.0,0.0
Kiruko_,0.0,0.0,0.6
Beetza_,0.0,0.0,0.0
__No_one__,0.0,0.0,0.1
_I_S_I_S_,0.0,0.0,0.0
u_gawd,0.0,0.0,6.7
JewelzRlz,0.0,0.4,0.4
Pokepanda_078,0.0,0.0,0.4
ipgeo,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
Can_is_bean,0.0,0.0,0.0
CUBE01CRAFT,0.0,0.1,0.1
Pyro_Natoux005,0.0,0.0,0.0
TheLEGOMovieMan,0.0,0.0,0.0
AntoniB1,0.0,0.0,0.0
redrangeryou,0.0,0.0,317.1
ghoJashi,0.0,0.0,0.0
fazeshadow234,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
yellowgrassy,0.0,0.0,0.0
Juhli,0.0,0.1,31.3
JubileeTheClown,0.0,0.0,86.0
vCrust,0.0,0.0,0.2
Hemer_LFC,0.0,0.0,0.0
GoalkeeperEagle,0.0,0.0,0.0
BeMiCraft,0.0,0.0,0.0
Pokedex101,0.0,0.0,0.0
Epicdigger1234,0.0,0.0,0.0
thefrickyricky,0.0,0.0,0.0
Proordie,0.0,0.2,0.2
HeyItsMickey,0.0,0.0,0.1
Stee1Heart,0.0,0.0,57.2
afifaassassinate,0.0,0.0,0.0
Whi5keyInTheJar,0.0,0.3,0.3
xXNikoNikoXx,0.0,0.0,0.0
charim_,0.0,0.0,0.0
daddymack2001,0.0,0.0,0.0
TheEternalFlame_,0.0,0.2,0.2
HekiruHS,0.0,0.0,0.0
iluvbubbles,0.0,0.0,0.0
msa_9,0.0,0.0,0.0
ESCcrew1,0.0,0.0,2.2
PurpleTrutle02,0.0,0.0,0.0
BlandSeaBlack,0.0,0.0,247.6
Venzpee,0.0,2.9,223.8
LEEKEYBUM69,0.0,0.0,0.0
daRealKrown,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.1
speedforce12359,0.0,4.1,35.3
Mayibane,0.0,0.0,0.0
Bronnakus,0.0,0.0,2659.8
Ro_Por_Go,0.0,5.7,5.7
NatHasGyatt,0.0,0.0,1.8
treefirethereal,0.0,0.0,0.0
_ALLY_KILLER,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,22.5
N_Mate,0.0,0.0,9.4
LoneWolfHen,0.0,0.0,0.0
JustCrepper,0.0,0.0,0.0
FemboyFanGirl,0.0,10.3,10.3
Natys3333,0.0,0.0,0.0
LiL_Tobilly226,0.0,0.0,0.0
OrlaPizzaRex,0.0,0.0,2.7
Jinu11tan,0.0,0.6,76.4
cubiconnine,0.0,0.0,0.0
Remyies,0.0,0.0,0.0
sussybilli,0.0,0.0,0.0
Dirtbikekid950,0.0,0.0,0.0
bleuclaire,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
BlouBlux,0.0,0.0,0.0
jackleonard,0.0,0.2,0.2
xXFronkekXx,0.0,0.0,0.0
Beyhammer,0.0,0.0,2.2
opanyi4,0.0,0.0,0.0
SMKBiscuit2774,0.0,0.0,0.0
CrazyDev22,0.0,1.0,5.4
SLinmYsTiC,0.0,0.0,0.0
Kav8,0.0,1.5,3.3
Fruwu1996,0.0,0.1,223.9
AceOfCopper,0.0,5.5,5.5
Qpid1,0.0,12.3,12.3
RainFront,0.0,5.0,5.6
InfiniteShadowX,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
StrayZix_,0.0,0.0,0.0
cheesebrgerrrr,0.0,0.0,0.0
SilencedVC,0.0,0.0,6.7
Duno_,0.0,0.1,25.0
CheesyToby27,0.0,0.0,0.0
Sylencefx,0.0,0.0,0.0
SomerandomKenzol,0.0,4.2,6.8
Cron1kxs,0.0,0.0,0.0
Gastrell,0.0,0.0,0.0
qpaint,0.0,1.1,1.1
goleb3,0.0,0.0,0.0
EmpireCorsica,0.0,4.1,63.3
Goober3696,0.0,0.0,0.0
darksquid61,0.0,0.0,0.0
Panda_Lanks,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
adeadhead,0.0,471.2,8765.6
ThreeApplesTall,0.0,323.9,1883.3
grepsedawk,0.0,327.4,6628.0
awoo,0.0,0.0,8489.2
Walkers,0.0,77.7,8105.3
