Username,Weekly,Monthly,AllTime
Spenduh,0.1,9.8,1370.9
Malquio,0.1,0.1,0.1
keisha69,0.1,0.1,0.1
freindlydud,0.1,0.1,0.1
haltmanz,0.1,0.7,33.8
witherstorm2446,0.1,1.2,1.2
Lavishlemming67,0.1,0.1,0.1
DemonKing40987,0.1,28.0,488.0
SomeCrudeByte,0.1,15.0,19.4
Adamsheeth,0.1,0.1,0.1
Spatt_Le_Chat,0.1,0.1,111.6
Mashtor_10,0.1,0.1,0.1
EnderKnight086,0.1,0.1,0.1
PETR_1_,0.1,0.1,0.1
Shadoh7467,0.1,0.2,0.2
CasaDeSteve1,0.1,28.8,45.0
Janelijs,0.1,0.1,0.1
chromesouls,0.1,0.4,5.7
Grylo,0.1,0.1,0.1
Blackpantsgreen3,0.1,0.1,0.1
HIPNCOOL,0.1,0.1,0.1
MrHawaiianShirt,0.1,0.1,0.1
Y3L10W12,0.1,0.1,58.7
GatorG0D,0.1,0.1,0.1
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,4.7,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
RoachKingSUPREME,0.1,1.0,993.4
nanomango_tmu,0.1,0.1,0.1
MicrowavedMango,0.1,1.0,142.8
Squashcat_,0.1,28.7,213.1
FIshy_Cow598,0.1,0.1,44.8
Jaimiemie,0.1,4.9,5451.4
faedizzy11,0.1,0.1,0.1
dukenim_s,0.1,2.3,119.7
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
maarslange,0.1,86.2,138.5
Ak47qwert,0.1,0.8,0.8
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
MR_B_2549,0.1,0.1,0.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
DonnelPyke2,0.1,13.1,51.9
ThePlaguedDoctor,0.1,25.3,25.3
AlexDs18,0.1,0.7,0.7
Requalre,0.1,8.7,802.9
jakeman5,0.0,10.2,13.5
chEASSBURGI,0.0,0.0,7.6
PIPTHEPIP1077,0.0,0.0,0.0
ShartalexEZ,0.0,0.0,0.0
V01DWALKER01,0.0,0.0,0.0
reeesooo,0.0,0.0,0.0
MrEclipse18,0.0,1.5,1.5
GamerHZ,0.0,0.0,0.2
7_Misun,0.0,0.5,3060.4
sv_RT,0.0,0.0,0.0
zqjp,0.0,1.6,1.6
CashMaster5,0.0,0.0,0.0
celavetex,0.0,0.2,94.2
Quaking239,0.0,0.0,0.0
Crezsas,0.0,0.0,10.9
BlueSteve777,0.0,0.0,0.0
Kirby5038,0.0,0.0,0.0
Slime_Dude12345,0.0,0.0,0.0
PrestonianP,0.0,0.1,0.1
ClipzEcho,0.0,0.2,1.6
babymancat,0.0,0.0,1.2
Ebola333,0.0,0.0,0.0
Davi042,0.0,0.0,0.0
GummyYummy614,0.0,0.0,0.0
thatsinger73808,0.0,9.1,13.5
lightblade4045,0.0,0.0,0.1
ThLama,0.0,0.0,0.9
KT__KT,0.0,0.0,0.0
winner2013,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
daveman114,0.0,0.0,193.2
JayGamesTW,0.0,0.0,0.0
WhereWho,0.0,0.0,0.0
Haydn_933,0.0,0.0,0.2
aswin_loq,0.0,0.0,0.0
BobTheBuilderis,0.0,0.0,0.0
superbnh,0.0,0.0,0.0
CarsMaxi,0.0,0.0,0.0
Uiset,0.0,0.0,0.0
Beertje_xXx,0.0,0.0,0.0
KaushalyaMC,0.0,5.8,5.8
Stormset,0.0,0.0,0.0
ayo86err,0.0,0.0,0.0
lim1tl3ss_,0.0,0.0,0.0
Beans3331,0.0,0.0,0.0
loloboi9694,0.0,0.0,0.0
TTM_____,0.0,0.0,0.0
Teukris,0.0,0.0,0.0
SergeantDecaf,0.0,0.0,829.7
Baliwako_,0.0,0.0,0.0
Jackrabot,0.0,0.0,0.0
ImVeryOddJosh,0.0,0.0,0.0
InFerrnoFox,0.0,0.0,0.1
Bananminecraft,0.0,0.0,0.0
SoaringSaber,0.0,0.0,8.7
Gamer10161,0.0,0.8,291.2
GorplyFindlebott,0.0,0.0,0.0
WarMongerDuck,0.0,0.0,0.0
Golden_Doggo711,0.0,0.0,0.0
spooky_gh0stt,0.0,0.0,0.0
atmthegoat999,0.0,1.2,1.2
RedHeadedChubs,0.0,0.0,0.0
Brayden129,0.0,0.0,0.6
stoomer2012,0.0,0.0,0.0
VioletRockStar,0.0,0.0,0.0
Shentricon,0.0,0.0,0.0
Jjraf,0.0,0.0,0.0
Jayxen,0.0,0.0,0.0
Trukrix,0.0,0.0,0.0
logistic14,0.0,0.0,1.2
bobbybear48,0.0,0.0,0.0
carwws,0.0,0.0,0.0
Xewous,0.0,0.0,1.0
Wailifly,0.0,0.2,122.3
ThomsenAlbert,0.0,0.0,0.0
redboomshadow,0.0,0.0,4.7
Tymothz,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
FishyToes388,0.0,0.0,0.0
HolisticJalapeno,0.0,0.7,602.3
Endology332,0.0,17.0,204.1
6mane9,0.0,0.0,0.0
Siththa_,0.0,0.0,6.5
DragonKing36266,0.0,0.0,0.0
Rrrqzz,0.0,0.0,0.0
OkayyAntt,0.0,1.9,1.9
Lucyxhx,0.0,0.5,14.2
sacha77111,0.0,0.0,0.0
Bluebwerries,0.0,1.5,114.0
syotto2,0.0,0.0,0.0
bryc11ve,0.0,3.6,58.1
MajoraHJ,0.0,0.0,0.0
Fitzydk,0.0,0.0,0.0
KingEllsworth,0.0,0.0,0.0
CAEYRLES,0.0,0.0,0.0
ThatGuyRhinoYT,0.0,0.0,0.1
NightOwl20130,0.0,0.0,0.0
HoooooooBoooooo,0.0,0.1,0.1
uzxi,0.0,0.0,0.0
Not90,0.0,7.8,259.9
xDastanK,0.0,0.1,48.2
nomnom15,0.0,0.0,0.0
LC989,0.0,0.0,0.0
Kinglugus90,0.0,0.0,0.0
Warjoisa,0.0,2.3,4.8
nellac78,0.0,0.0,0.0
maxxyrose,0.0,0.0,0.0
Dragon_Master_45,0.0,0.0,0.0
POOTISHUHN,0.0,0.0,0.0
wrightyryan,0.0,6.1,363.2
kyrox639,0.0,0.0,0.0
AtomicPulse,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
CJTheking12345,0.0,0.0,362.9
Anwar_Yeet,0.0,0.0,0.0
grimvillager128,0.0,0.1,27.7
SpaceMenBenny,0.0,0.0,0.0
yaredpro,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
James12342,0.0,0.7,0.7
TheLaffingFox,0.0,0.0,2.2
The_SlayerDuck,0.0,0.0,0.0
Malusa_,0.0,3.3,3.3
brokenred1234,0.0,0.0,0.0
DrNautilus0,0.0,0.0,0.0
littlecyborg100,0.0,0.0,0.0
Kinkaiii,0.0,42.4,175.3
FelixPelix2015,0.0,0.0,0.2
FLYINGpotato08,0.0,0.0,0.0
Ahmad_Elayyen,0.0,0.0,98.5
JustQuatty,0.0,0.0,0.0
mrflimflam87,0.0,0.0,0.0
TeddyV6,0.0,0.0,0.0
artmm,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
Prentice0,0.0,0.0,0.0
NoobyJump,0.0,0.0,0.0
Tortlever,0.0,0.0,0.0
Fatcheese27,0.0,0.0,55.4
xxx_Frozone_,0.0,0.0,35.2
DesoMPower,0.0,0.0,0.0
MM8Titan,0.0,0.0,0.0
MrNpcCZ_,0.0,0.0,0.0
DragonStorm58,0.0,0.0,0.0
FoxyLovesRibbit,0.0,0.0,0.0
Vemiro,0.0,0.0,0.0
lucusorul,0.0,0.0,0.0
kehp8,0.0,0.0,0.0
Enarvi,0.0,0.0,0.0
kamodaniookami,0.0,0.0,0.0
Arosinas,0.0,2.8,29.6
t0ast_realToast,0.0,0.0,20.5
Sh1pt3r,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
xenol_wolf,0.0,5.4,212.7
Krimzon,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
forsworn_,0.0,0.0,0.2
vennzie,0.0,0.0,20.2
EasterClaus,0.0,4.1,4.1
Soul9594,0.0,0.5,90.6
dexthedexthedex,0.0,0.0,0.0
JamesN64,0.0,0.0,23.7
pollo1k23,0.0,0.0,0.0
W0ND3R0FY0U,0.0,0.0,18.7
Mr1Richie,0.0,0.7,2.9
A_special_owl,0.0,0.0,1.6
iEsoz,0.0,0.8,31.8
RaptorPilot,0.0,0.0,5.7
Asa12mine,0.0,0.0,0.0
Legacy940,0.0,0.0,0.0
guiguiyt123,0.0,0.0,0.0
M4T1SK4,0.0,0.0,0.0
BellRockss,0.0,0.0,1.0
swaggyfile,0.0,0.0,0.0
DaOneLotus,0.0,0.0,0.0
InfinityGod_,0.0,0.0,0.2
Wyot,0.0,0.0,19.8
NOAH_MONKEY_,0.0,0.0,0.0
TreskyLove,0.0,0.0,0.0
JesysYT,0.0,0.0,8.2
_KapiBara00_,0.0,0.0,0.0
xXen0XDx,0.0,0.0,0.0
tovithesnake,0.0,0.4,0.4
PolarEclipse27,0.0,0.0,3.4
seamonkey1981,0.0,0.1,191.8
JAMIELUCAS2012,0.0,0.0,0.0
Torrent360,0.0,0.0,1.0
TieSauter,0.0,0.0,0.0
cherubcherubcom,0.0,0.0,10.0
PHantoM_PH0,0.0,0.4,0.4
HGNG,0.0,0.0,0.0
AndriPavl,0.0,0.0,0.0
tynuts,0.0,0.0,0.0
XxTBxX3276,0.0,0.0,1577.4
AgentSpy21,0.0,19.8,31.9
StarKruiser,0.0,0.0,0.0
Dark_Lizardio,0.0,0.0,0.0
steviegamer12,0.0,0.0,11.4
Greggle139,0.0,0.0,0.0
sibergs1,0.0,1.9,16.5
MikasPiktasis,0.0,0.0,0.0
EnderitasMajor,0.0,0.5,0.5
NiceSpeeder,0.0,0.0,0.0
PilotMist12289,0.0,0.0,31.6
Sebbebebbekungen,0.0,0.0,6.4
GedenBas,0.0,0.0,0.0
LiGhtNing124578,0.0,0.0,6.6
ThePersianMNC,0.0,0.0,0.0
ChocolatBownie,0.0,25.5,30.6
Rystiic,0.0,0.1,0.1
levvyezzy,0.0,2.9,13.1
Misc_Void,0.0,0.0,0.8
emmustheclown,0.0,0.5,1.9
VoidPatriarch_,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
CreateEngineer32,0.0,0.0,0.0
Greenguy91,0.0,0.1,6.4
Lagiacrus,0.0,0.1,777.6
ItsEpicDragon,0.0,0.0,6.8
KetchupGamerH,0.0,0.2,0.2
TimsinLimbo,0.0,0.0,0.0
The_SpacePope,0.0,0.3,15.2
kazz0001,0.0,0.0,0.4
HiddenBlade23,0.0,0.0,0.0
LilyPily29,0.0,0.0,0.0
BubbaBubba5000,0.0,0.0,0.0
Serenity1331,0.0,4.3,779.7
Ronans_Wife67,0.0,0.0,0.0
Ein_Fussel1102,0.0,1.2,1.2
NGtheGreat5,0.0,0.0,0.0
SwissPlane,0.0,0.1,27.8
jefih,0.0,0.0,0.9
The_T800,0.0,0.0,0.0
SoftieZee,0.0,0.0,0.0
pineapple456,0.0,0.0,0.0
Driller3933,0.0,0.0,0.0
Keep_Up,0.0,0.0,2.5
mynameisbob2009,0.0,0.0,0.4
xReflexs,0.0,0.0,0.0
AlbertIsntBanned,0.0,0.0,0.0
combosslifestyle,0.0,0.0,0.0
PioneerKarma424,0.0,0.0,0.3
iamsteve2345,0.0,0.0,0.6
wmec,0.0,0.0,0.0
LockedAndOnEdge,0.0,0.0,647.4
orxye,0.0,0.0,58.6
sSuperDomO,0.0,7.6,31.6
Dzikiptok123,0.0,0.0,0.0
Anuuk43,0.0,0.1,0.6
MeVanOK,0.0,0.0,0.0
Alfonk,0.0,2.1,78.9
SomerandomKenzol,0.0,0.0,2.6
Gumpreeeng,0.0,0.0,1.7
MAINATAMU,0.0,0.0,18.2
bvlack4angel13,0.0,0.0,0.0
WaterFramed,0.0,0.0,0.0
Iosinsodinf,0.0,0.0,0.0
camer007,0.0,0.0,0.0
Zinvictan,0.0,15.2,587.4
NetboyYa1,0.0,0.1,0.1
h0pspop,0.0,0.3,101.0
Junior_KRD,0.0,0.0,0.0
KnightErrant01,0.0,0.0,0.6
RelativelyArcana,0.0,0.0,178.7
demleague,0.0,0.0,5.1
AlokaTribe,0.0,1.7,1.7
pVanta,0.0,0.0,0.0
Endorsee,0.0,0.0,0.0
maxx1up,0.0,0.0,0.0
Zhirall,0.0,0.0,609.2
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
SquigglyGlobe,0.0,16.6,326.7
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
VantaRose,0.0,3.6,3.6
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
Noelly_,0.0,0.1,0.1
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
JoshHillman,0.0,5.1,969.3
Sleve_M,0.0,48.5,68.5
Ianthegreatest,0.0,0.0,0.2
Void284,0.0,0.0,0.0
prismteset222,0.0,2.4,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.2,3.8
BLUEICE__,0.0,3.1,12.7
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,0.5,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Emeris4017,0.0,4.1,137.1
HuskyWhistle20,0.0,0.2,2.8
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Vulcan1776,0.0,0.3,732.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,305.4,11072.9
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
