Username,Weekly,Monthly,AllTime
xCreeperBombx,0.1,42.7,42.7
Cyberior,0.1,0.1,0.1
im_a_tree3,0.1,0.1,0.1
fromomar,0.1,0.1,0.1
Juninho_Fox,0.1,0.1,0.1
Kalipico,0.1,6.0,6.0
DMOVIE,0.1,0.1,0.1
Burned_pasta,0.1,0.1,0.1
ethan285431,0.1,1.2,238.2
Fasoboss,0.1,0.1,0.1
Luuez,0.1,0.1,0.1
ScarR_911,0.1,0.1,2.4
abyssclown106,0.1,0.2,0.2
TheBurgerGod556,0.1,0.1,0.1
StewySoup,0.1,0.1,0.1
BakiButBaked,0.1,0.1,0.1
Gobstoppers42,0.1,2.7,2.7
MothBaby731,0.1,0.1,0.1
Justaguynextoyou,0.1,0.1,0.1
ATheeee_,0.1,0.1,30.7
StepMommy,0.1,77.8,77.8
poker_prince3,0.1,0.1,0.1
xX_BeaBlast_Xx,0.1,0.1,0.1
WolfVillain30,0.1,0.1,0.1
Nat_O,0.1,0.1,163.3
SPACEFOXY84,0.1,0.2,0.2
ashnrot,0.1,0.1,0.1
TheMossHead,0.1,0.1,0.1
MostlyHarmless99,0.1,0.3,0.3
MastaOogwayy,0.1,3.3,4.9
1st_CostcoMember,0.1,0.1,0.1
TheAddicts,0.1,0.1,0.5
DeniseeeTheBeast,0.1,0.1,0.1
DiddyStreeks,0.1,0.1,0.1
AlexanderP12,0.1,13.2,13.2
SaintPaisios,0.1,0.1,0.1
RaionLS,0.1,0.1,0.1
GoatedPenster,0.1,0.1,0.1
Gandorias,0.1,0.1,29.2
Andy707,0.1,0.1,0.1
Sparacaffe,0.1,1.0,1.0
AdminMalicious,0.1,0.1,0.1
SunTzuOfMoney,0.1,1.2,15.8
idkwhatIdoing,0.1,0.6,0.6
kobe932,0.1,5.5,5.5
Jacksob27,0.1,2.8,175.8
Pr8154,0.1,0.1,9.2
JP9junker,0.1,9.4,9.4
hattiex05,0.1,0.8,0.8
Nukest,0.1,0.1,0.1
NotToLuke,0.1,0.1,0.1
HaroldHalfman,0.1,1.4,1.4
GyntTheMoron,0.1,36.8,36.8
Zzzzzeus449,0.1,5.3,13.0
WHRH,0.1,0.1,0.1
Lagiacrus,0.1,0.1,1061.2
5567,0.0,0.0,24.6
Fake4,0.0,6.4,10.5
SuqMadik_,0.0,0.0,50.0
AlxGalaxy,0.0,0.0,0.0
SpokeIsUwU,0.0,0.0,0.0
Th3R4ndom,0.0,0.0,18.3
GRB286250,0.0,1.4,1.4
MissJessicaAnne,0.0,0.0,0.0
gogillaz,0.0,0.0,0.0
ElectricSpace25,0.0,0.0,0.0
OLIEGOAT,0.0,0.0,0.0
ChunAnomaly,0.0,0.0,0.0
JackSkinny,0.0,0.0,0.0
Gabcraft_D_Franc,0.0,1.7,1.7
Neol1th,0.0,7.9,13.4
GooseHoss,0.0,0.0,43.2
Grogrick,0.0,0.0,0.2
AzurisDev,0.0,0.1,220.4
i_love_ducks22,0.0,0.0,0.6
Astraz4687,0.0,0.0,0.0
iPablx_,0.0,0.0,0.0
SosbanFawrr,0.0,0.0,0.4
Vuppie,0.0,0.0,25.2
jamestocco,0.0,0.0,0.0
TechG71,0.0,0.0,1.8
natflipflop,0.0,0.0,0.1
Hicoreto,0.0,0.0,0.0
kavigokdemir,0.0,1.3,28.3
NerdyNerdyNoob3,0.0,0.0,169.3
purpleguy_xp,0.0,0.1,1.0
Coolgame01NZ,0.0,0.5,0.5
Cobr4a,0.0,0.0,0.0
adamhuhh,0.0,0.0,0.0
Swiitchey,0.0,0.0,0.0
xQc_The1,0.0,0.0,0.0
ReaIZenith,0.0,0.0,0.0
LukeisStupidUWU,0.0,0.0,0.0
ChrimisSpy1221,0.0,0.0,0.0
Yummy_Cheese,0.0,0.0,0.2
XD_Blaze1,0.0,0.0,0.0
ArtGuitar,0.0,0.0,2.5
Chewywooki09,0.0,0.3,0.8
katcatfat,0.0,2.2,182.7
shrinkz479,0.0,17.5,97.2
AmbrosiusNor,0.0,0.0,0.0
Die4Flamy,0.0,0.0,0.0
TobyKenobi01,0.0,0.0,6.4
Interlock_ytt,0.0,0.0,0.0
SuperAngrySquid,0.0,0.0,0.9
Zynarr,0.0,3.8,180.6
Danail_14,0.0,0.0,0.0
Robertolino,0.0,0.0,0.0
NoxCrour,0.0,0.0,17.7
jaritjuhh,0.0,0.0,0.0
Raupy17,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
Bebok5,0.0,0.0,0.0
ohvirtuoz,0.0,0.0,0.0
Aesyche,0.0,0.2,199.4
Iujt,0.0,0.0,0.0
nattyshaper6,0.0,0.0,0.0
QuelleDroleDidee,0.0,0.0,10.2
Appiejtgg71,0.0,4.1,4.1
Tatsu007,0.0,0.8,3915.4
JIBIIL,0.0,0.0,68.3
HoldenDude123,0.0,0.0,1.8
Poopy_man77,0.0,0.0,0.0
Munchycrunchya,0.0,0.0,0.0
Saturn2063,0.0,0.0,0.0
dcruzyx,0.0,0.0,458.5
Zoomma_,0.0,0.0,1.9
midevil_minecraf,0.0,0.0,0.0
Soap_Critical,0.0,0.0,2.3
Konxs21,0.0,0.0,0.0
Formidable01,0.0,24.2,386.7
Firestream1234,0.0,4.0,4.0
Musguss,0.0,0.0,0.0
Trainiac72,0.0,0.6,9.0
Lechh,0.0,0.0,397.8
to_445,0.0,0.0,0.0
MONEER3289,0.0,0.0,0.0
Brensen_JR,0.0,0.0,0.0
PushokPro,0.0,0.0,0.0
NinassRealm,0.0,0.0,0.0
TheGeckoLord,0.0,0.0,35.1
Taltos_Mihay,0.0,0.0,0.3
Ace11243,0.0,0.4,0.4
acerbox270811,0.0,0.0,0.0
yvngxatlas,0.0,0.0,0.0
Djjiujitsu13,0.0,0.0,0.0
Spacespaceman56,0.0,1.8,7.1
Gentle__Giant,0.0,16.8,551.2
qfe4,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
CarsonMc5,0.0,0.1,14.4
TeklessYT,0.0,0.5,0.5
ChedTheGoat,0.0,0.0,0.2
xdflam,0.0,0.0,0.6
NoJoTo,0.0,0.0,0.0
Joshephy,0.0,0.0,25.1
parkssy_,0.0,0.0,0.0
SincerelyBoredie,0.0,0.0,0.0
CrudestSphinx11,0.0,0.2,0.2
And00mie,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.0
xryl,0.0,3.5,3.5
MCList,0.0,0.2,500.9
L9_Xenophobia,0.0,0.0,0.0
randomnotok,0.0,0.0,0.0
Gamer08160,0.0,0.0,0.0
Rekvong,0.0,0.0,0.0
tzi_14WUF_12_28,0.0,0.0,0.0
TJ_EJ,0.0,24.0,205.9
DEAOOO,0.0,0.1,0.1
munchlie,0.0,0.0,0.0
OTAF678,0.0,0.0,0.0
bigheaders,0.0,12.2,12.2
PRESOV,0.0,0.4,0.4
Mittens4Kittens,0.0,0.0,0.0
RealRandom_taken,0.0,6.5,6.5
Hotdogchillz,0.0,0.0,0.0
Perladito,0.0,0.0,0.1
Yatoast_,0.0,1.5,1.5
Zytopian,0.0,0.0,0.0
ChurningLava,0.0,2.4,2.4
Daniels2_4,0.0,0.0,0.0
StagKing420,0.0,8.9,10.1
PaperBerry12417,0.0,3.0,3.0
ArtXDes,0.0,0.0,0.0
Gamer10161,0.0,0.8,375.7
bonebandit_,0.0,0.0,0.0
joghnyson,0.0,0.0,0.0
_Cicero_,0.0,0.1,2134.8
Air_Monad,0.0,0.0,0.0
TreefurHigher,0.0,0.0,0.0
TheGreatWizby,0.0,0.0,0.4
FancyHatGuy,0.0,14.7,14.7
Shampey,0.0,0.0,0.2
sniper005,0.0,0.0,0.0
Funnibirb,0.0,0.0,0.0
zkox,0.0,0.0,0.5
KingKorbi10,0.0,0.0,0.7
Lpsy,0.0,0.0,0.0
propvpier,0.0,0.0,0.0
VoidedAsh273,0.0,0.0,0.0
ERMAL_3421,0.0,0.0,0.0
Lazias,0.0,0.4,15.2
klem3nte,0.0,0.0,0.0
milanjto,0.0,10.1,15.3
Fungp,0.0,0.0,0.0
marcomarii0,0.0,1.2,1.2
CalDown198,0.0,0.0,0.0
Golem765,0.0,1.0,1.1
Sevest,0.0,0.0,0.0
hunton,0.0,0.0,0.3
MrFish43,0.0,0.0,0.1
LevOfSilesia,0.0,0.0,11.3
pigithical,0.0,0.0,0.0
CeceliaRabbit,0.0,25.5,496.0
luffy_w123,0.0,0.1,0.1
PersonTheCamel,0.0,0.0,73.6
ElectrYT,0.0,0.0,0.0
Gavindorff,0.0,3.0,3.0
tr33ter,0.0,0.0,0.0
Mallaka,0.0,0.0,0.8
CornetAuKiwi,0.0,0.0,0.0
DinoNerd2233,0.0,0.0,21.7
Adrian_Anderas,0.0,0.0,0.0
MUCOLLI,0.0,0.0,3.6
enimboy,0.0,0.0,12.8
Gomanation,0.0,0.0,0.0
PerfectPey10,0.0,1.6,25.9
MartonV,0.0,0.0,0.5
_jia_,0.0,0.0,0.0
FollowTheBear,0.0,0.0,0.0
D4RED4VIL_,0.0,0.0,65.6
charm_gem,0.0,0.0,0.0
Smeagle_V2,0.0,0.0,2.8
KhoD3,0.0,2.8,2.8
Salizandar2,0.0,23.6,827.6
NotEast_,0.0,0.0,0.0
LodingScreen,0.0,0.9,0.9
WLG_ZAPZO,0.0,0.0,0.0
AkselPerson,0.0,0.0,0.0
ArtificialDriver,0.0,2.6,2827.3
StrippyPajamas,0.0,0.0,0.0
Gaperzo,0.0,1.2,318.1
Heydar_HD,0.0,0.2,0.2
Yamxn,0.0,0.0,0.0
ThatOneGuy67845,0.0,0.0,0.0
FluffyOdin789,0.0,0.6,0.6
Al3xGG,0.0,0.0,0.0
AC123RonaldoSUII,0.0,0.0,0.0
Lde_,0.0,0.0,0.0
TotalMozzy,0.0,0.0,0.0
kaidenyerp,0.0,0.0,0.0
SygnalX,0.0,0.0,0.0
AzurQuill,0.0,1.0,1.0
HiyaKaia,0.0,1.2,1.2
NotReallyTesting,0.0,0.0,0.0
NathanTalksTech,0.0,0.0,0.7
moosesnoozes,0.0,0.0,0.0
MrKratis,0.0,0.5,0.5
kiapz,0.0,0.0,0.0
poptart179,0.0,15.3,67.3
Doggydeviant,0.0,0.8,0.8
e4ty6,0.0,0.0,0.0
leoatnick,0.0,0.0,0.2
JustKiire,0.0,0.0,0.0
Lettuce2789,0.0,0.0,0.0
goldbear24681,0.0,16.0,16.0
brandsynergy,0.0,0.0,0.0
Exeptionallyavg,0.0,0.0,0.0
MayEnna,0.0,0.0,0.0
mr_fluffy_bunny,0.0,0.0,0.0
Teddybeertje56,0.0,0.0,1.8
Arex12000,0.0,0.0,3.8
DutchCringe,0.0,1.2,173.6
AvocadoAveryh,0.0,0.0,0.0
Hod3933,0.0,0.0,28.2
ZeybekM,0.0,0.3,57.3
DiehardGameFAM,0.0,0.0,0.0
Itz_halos_YT,0.0,61.4,288.2
Baagieta,0.0,0.0,0.0
BHCWolffe,0.0,0.0,0.0
TrolStein_PT,0.0,0.3,177.9
soldierEqLuq,0.0,0.0,0.0
Doublea183,0.0,0.2,0.2
Otinox_yt,0.0,0.0,0.0
Doero,0.0,26.7,26.7
yikemi9652,0.0,0.0,1.1
Proflie2180,0.0,0.8,0.8
AYM5745,0.0,0.0,0.0
NightFire5_,0.0,2.7,2.7
Magier_der_Sonne,0.0,0.2,0.2
CHOUSOMY,0.0,0.0,0.0
s0uthw3st,0.0,0.0,4205.5
Yuichi__,0.0,0.0,0.0
KongMarkusCS,0.0,0.0,0.0
Coinflipper007,0.0,0.0,0.0
BazingNator_9000,0.0,19.8,19.8
KingKaay,0.0,0.0,0.0
BucketStarr,0.0,0.1,0.1
Fiona_UwU2,0.0,0.0,102.1
WitteWegpiraat,0.0,0.0,0.0
blue_thee,0.0,0.0,3.5
500LbsIsntFat,0.0,0.0,0.0
DancingFrog8730,0.0,0.0,0.0
sweatyyy1,0.0,0.0,0.0
Farmboy49,0.0,0.0,0.0
ChasShmas,0.0,0.0,0.1
Parkeralt,0.0,0.0,0.0
JakeTheSnake27,0.0,2.0,17.1
lionh3art29,0.0,0.0,3.4
Icy_Erjulloa,0.0,0.0,0.0
IAscTcaokuennt,0.0,8.4,274.9
who_dat1881,0.0,0.0,0.0
BoreDom4530,0.0,0.3,6.7
OlBlueEyes02,0.0,0.0,0.0
XbitZl,0.0,1.2,123.0
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
