Username,Weekly,Monthly,AllTime
ChillRains,0.0,1.3,31.2
BorisMaurice,0.0,0.0,29.3
OnlyCoast,0.0,0.0,0.1
formalpotato,0.0,0.0,5.8
SolarkPlays,0.0,0.0,2.0
Monkeykiller1236,0.0,0.0,0.1
RogerRabbit29,0.0,0.0,0.1
shasha5706,0.0,0.0,0.0
sleepyalaa,0.0,0.0,0.0
lucashil,0.0,0.0,29.9
xdflam,0.0,0.0,0.6
poptart179,0.0,33.0,67.3
Minilox2,0.0,0.1,46.0
SAMUderGROSSE,0.0,0.1,15.7
goatleaf,0.0,0.0,0.5
Soulcraftx34,0.0,0.0,2.2
leoatnick,0.0,0.0,0.2
AmIaHamburger,0.0,0.0,0.7
notswipu,0.0,0.0,0.2
DBestDVa,0.0,0.0,0.3
LennyDaddy,0.0,15.6,28.2
SnoopBurchell,0.0,0.0,25.0
Infy08,0.0,0.1,20.9
manic409,0.0,0.0,1.3
FlufftByteYT,0.0,0.0,23.8
timewornComrade,0.0,3.3,134.0
Ankieshu33,0.0,2.5,93.9
TKTK100,0.0,0.0,7.4
SchareG,0.0,0.0,26.2
jbirdplayer,0.0,4.1,52.1
binleymiff,0.0,2.5,33.9
SoulishNebula,0.0,0.0,27.4
Chicken2Go,0.0,0.0,0.0
DiehardGameFAM,0.0,0.0,0.0
FivetiGamer,0.0,0.0,44.6
DemonKing40987,0.0,1.6,183.9
luzing,0.0,0.0,2.1
Fake4,0.0,6.4,10.5
Belisarius30,0.0,0.0,1.9
Razorman420,0.0,0.0,11.4
Rewinb,0.0,0.0,3.0
primalarmor,0.0,0.0,1.3
Otago,0.0,0.0,0.1
HammytheDigger,0.0,0.0,0.5
rcast23c,0.0,0.0,0.0
GamerLolin,0.0,0.7,4.5
Andrzejek1400,0.0,0.0,2.8
dasdus12,0.0,0.0,0.5
GoobCurvis,0.0,0.0,15.8
SpectreBurbank,0.0,0.1,31.9
SmokeyPeanutRic,0.0,6.9,127.0
TeoMoon,0.0,0.1,68.4
poisonous333,0.0,1.7,1.7
CarsonMc5,0.0,0.1,14.4
MUCOLLI,0.0,0.0,3.6
lmburg123,0.0,0.0,8.9
Krukal,0.0,0.7,63.1
latlol,0.0,0.0,0.1
THEgoosemonster,0.0,0.0,0.4
xuuxcp,0.0,7.0,44.1
Giuser0,0.0,0.0,0.1
Chion2,0.0,0.0,0.2
Arex12000,0.0,0.0,3.8
Chilloutdude13,0.0,0.0,1.7
CapitanFrost,0.0,0.0,0.1
IndigoCreator77,0.0,0.3,0.4
thomas2point0,0.0,0.6,2.7
lionh3art29,0.0,0.0,3.4
IlIlIlIlIIIlIlIl,0.0,0.0,3.0
hoovhard,0.0,0.0,0.3
JayDev7949,0.0,0.8,3.5
brachiosofus,0.0,0.0,0.1
Dougiedoodah338,0.0,0.0,0.2
goldbear24681,0.0,16.0,16.0
BearBunzIII,0.0,0.0,0.5
ELBANANO68,0.0,7.8,7.8
SharkToooth,0.0,9.8,9.8
xryl,0.0,3.5,3.5
NotwiththeDarren,0.0,0.0,0.0
Rataplan655,0.0,3.2,3.2
Pyroon7,0.0,0.8,0.8
Adamdudeee,0.0,1.7,1.7
MrKratis,0.0,0.5,0.5
YZL235,0.0,4.7,4.7
xZxphyr,0.0,2.2,2.2
Jostatix,0.0,0.0,0.0
lavapuma6543210,0.0,0.1,0.1
jadicus,0.0,4.9,4.9
spicylemming991,0.0,0.6,0.6
SmilenLion,0.0,0.1,0.1
promaniscool,0.0,0.1,0.1
Bananozz,0.0,0.6,0.6
WaterCrown8755,0.0,0.1,0.1
mccsuperspeed,0.0,0.2,0.2
luketiani,0.0,0.5,0.5
Les13,0.0,2.5,2.5
lonzoplaz,0.0,1.3,1.3
LodingScreen,0.0,0.9,0.9
GeometricSquare,0.0,11.0,11.0
moosesnoozes,0.0,0.0,0.0
cat5252gamerz,0.0,0.2,0.2
Doublea183,0.0,0.2,0.2
AzurQuill,0.0,1.0,1.0
Anteku,0.0,0.4,0.4
kmandy,0.0,0.2,0.2
jaxlikescookes,0.0,4.2,4.2
jaskowanie,0.0,0.0,0.0
Merhawiii1,0.0,2.0,2.0
NecraCrane,0.0,0.1,0.1
marcomarii0,0.0,1.2,1.2
LithoLumen,0.0,0.1,0.1
Reunahana5,0.0,0.0,0.0
ElXboxPolicia,0.0,0.0,0.0
Palydyn,0.0,0.0,0.0
Global24,0.0,0.0,0.0
tabdggaming,0.0,0.0,0.0
ggggggg989,0.0,0.0,0.0
Enzity,0.0,0.0,0.0
ponfi,0.0,0.0,0.0
Awptrix2493,0.0,0.0,0.0
lagmaster2011,0.0,0.0,0.0
FollowTheBear,0.0,0.0,0.0
Ruinicism,0.0,0.0,0.0
CoruHS,0.0,0.0,0.0
Justickk,0.0,0.0,0.0
diegoSe,0.0,0.0,0.0
TANKSLIT,0.0,0.0,0.0
Indianwombat,0.0,0.0,0.0
Bastian01,0.0,0.0,0.0
CriswithoutH27,0.0,0.0,0.0
promo123,0.0,0.0,0.0
PawnShop75,0.0,0.0,0.0
WillBucks15,0.0,0.0,0.0
monkeque,0.0,0.0,0.0
GoatWarden538,0.0,0.0,0.0
Mangooooo7109,0.0,0.0,0.0
thebigcheeze233,0.0,0.0,0.0
GYGFRT,0.0,0.0,0.0
volkoris,0.0,0.0,0.0
mreper,0.0,0.0,0.0
CdreckordsK,0.0,0.0,0.0
SpideyCraft7,0.0,0.0,0.0
FelicioBipe,0.0,0.0,0.0
0alejk,0.0,0.0,0.0
theoneabov,0.0,0.0,0.0
DaxelinOnDcOQTQD,0.0,0.0,0.0
CreatoinPlayz112,0.0,0.0,0.0
LinhakYrL1228,0.0,0.0,0.0
moltenlava04,0.0,0.0,0.0
Unpep,0.0,0.0,0.0
brandsynergy,0.0,0.0,0.0
qorel,0.0,0.0,0.0
magnumx8,0.0,0.0,0.0
Free4usrom1,0.0,0.0,0.0
BestGamer808860,0.0,0.0,0.0
kozak9402,0.0,0.0,0.0
Imknoot,0.0,0.0,0.0
duckws13,0.0,0.0,0.0
Vbinnie,0.0,0.0,0.0
Interlinc,0.0,0.0,0.0
madcanic,0.0,0.0,0.0
rumbleblast07,0.0,0.0,0.0
Fireplugwitch,0.0,0.0,0.0
JustFlame1,0.0,0.0,0.0
PenguinBoi69,0.0,0.0,0.0
SearCat,0.0,0.0,0.0
BrinyMicrobe90,0.0,0.0,0.0
SpaceMuhous,0.0,0.0,0.0
elpparana,0.0,0.0,0.0
ezb45,0.0,0.0,0.0
Creeperz222,0.0,0.0,0.0
Eggchansfan,0.0,0.0,0.0
AnthonyHunt,0.0,0.0,0.0
AnimalArtist236,0.0,0.0,0.0
Swagwolfia,0.0,0.0,0.0
BedrockRedstone,0.0,0.0,0.0
Ganondorf329,0.0,0.0,0.0
clarkyclips,0.0,0.0,0.0
vampsvz,0.0,0.0,0.0
Rinsabel,0.0,0.0,0.0
Luvspazy,0.0,0.0,0.0
Ashermoto12,0.0,0.0,0.0
PseudoMortal,0.0,0.0,0.0
robojpt1,0.0,0.0,0.0
ScarredDemon580,0.0,0.0,0.0
Kronkor,0.0,0.0,0.0
FlyGuy3000,0.0,0.0,0.0
Cl0wn3d0n,0.0,0.0,0.0
GamingPandaX12,0.0,0.0,0.0
Xara787,0.0,0.0,0.0
JoeyTheBold,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.0
Shaynix,0.0,0.0,0.0
Imagion8802,0.0,0.0,0.0
overloudd,0.0,0.0,0.0
Henessyy,0.0,0.0,0.0
bugzbunny9,0.0,0.0,0.0
ThunderQS,0.0,0.0,0.0
TWHsmirk,0.0,0.0,0.0
KickingPencil36,0.0,0.0,0.0
CamoAlien,0.0,0.0,0.0
AdrianaRiekstina,0.0,0.0,0.0
bruhmemebreme77,0.0,0.0,0.0
5700XT,0.0,0.0,0.0
NoJoTo,0.0,0.0,0.0
OlBlueEyes02,0.0,0.0,0.0
Spiderduck921,0.0,0.0,0.0
sweatyyy1,0.0,0.0,0.0
Parkeralt,0.0,0.0,0.0
Farmboy49,0.0,0.0,0.0
DancingFrog8730,0.0,0.0,0.0
500LbsIsntFat,0.0,0.0,0.0
WitteWegpiraat,0.0,0.0,0.0
KingKaay,0.0,0.0,0.0
Coinflipper007,0.0,0.0,0.0
KongMarkusCS,0.0,0.0,0.0
CHOUSOMY,0.0,0.0,0.0
AYM5745,0.0,0.0,0.0
soldierEqLuq,0.0,0.0,0.0
BHCWolffe,0.0,0.0,0.0
Baagieta,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
MayEnna,0.0,0.0,0.0
Exeptionallyavg,0.0,0.0,0.0
Lettuce2789,0.0,0.0,0.0
JustKiire,0.0,0.0,0.0
e4ty6,0.0,0.0,0.0
kiapz,0.0,0.0,0.0
NotReallyTesting,0.0,0.0,0.0
kaidenyerp,0.0,0.0,0.0
TotalMozzy,0.0,0.0,0.0
Al3xGG,0.0,0.0,0.0
ThatOneGuy67845,0.0,0.0,0.0
Yamxn,0.0,0.0,0.0
StrippyPajamas,0.0,0.0,0.0
AkselPerson,0.0,0.0,0.0
Gamer08160,0.0,0.0,0.0
Gomanation,0.0,0.0,0.0
CornetAuKiwi,0.0,0.0,0.0
adeadhead,0.0,260.8,6021.8
CeceliaRabbit,0.0,41.1,496.0
WolfMontjuic,0.0,0.0,1232.6
emichan18,0.0,0.0,24.6
Byhalia,0.0,0.0,6456.1
Ahrimanne,0.0,0.0,2570.2
SkrrrtCobain,0.0,0.0,2.1
iOminous,0.0,0.0,349.5
