Username,Weekly,Monthly,AllTime
galaxystar241,0.1,0.1,0.1
_EtherealMoss_,0.1,5.3,231.5
witherstorm2446,0.1,0.5,1.7
Provensis,0.1,0.1,0.3
Sixeno,0.1,0.1,0.1
simo1825,0.1,0.6,2.5
LOCKY914,0.1,0.1,0.1
308Girly,0.1,0.1,24.2
ImInstagram,0.1,0.1,0.1
yoooohooooo514,0.1,0.1,0.1
TronForCat,0.1,0.1,0.1
l0dora0l,0.1,0.1,0.1
CUBE01CRAFT,0.1,0.1,0.1
RatoCego910,0.1,0.1,0.1
DiehardGameFAM,0.1,0.1,0.2
Romanitos,0.1,2.1,685.1
Aether_Playz,0.1,0.3,0.3
REPOPHOP,0.1,0.1,0.1
_misak_cz,0.1,0.1,0.1
MrLambertos,0.1,0.1,0.1
SmothyIsHere,0.1,0.1,0.1
LVJ_GLO,0.1,0.1,0.1
Curly1147,0.1,0.1,0.1
freindlyfire,0.1,0.8,0.8
xrx_dev7,0.1,0.1,0.1
Sissel_C,0.1,0.1,0.1
Whi5keyInTheJar,0.1,0.3,0.3
sarcasticbox,0.1,0.1,0.1
Flameoguide,0.1,7.8,271.9
royg_biv,0.1,0.1,5.8
KalamityKevo,0.1,0.1,156.0
Blackfigure0,0.1,0.1,0.1
The_SpacePope,0.1,0.1,15.2
NiceGuy_2you,0.1,0.1,0.1
Super_Jake006,0.1,0.1,29.5
NemesisCy,0.1,33.2,62.4
Chrqmated,0.1,0.2,0.2
_dxni,0.1,0.1,0.1
Rostyk_,0.1,0.1,0.1
drewdawg43,0.1,0.1,0.1
Mikey60209,0.1,0.2,59.4
DarthIt,0.1,1.6,21.9
AugustStealth,0.1,0.1,0.1
ShoPork,0.1,0.1,429.3
marcel33327,0.1,0.1,0.1
suicidde153,0.1,0.1,0.1
geo00,0.1,1.2,179.1
xXBlack_AlertXx,0.1,0.1,0.1
Duno_,0.1,0.1,25.0
FireDanDan,0.1,0.1,0.1
Zim0ng,0.1,0.1,3.9
lykkelou,0.1,0.1,601.5
G_Guppy,0.1,0.1,0.1
Nitr_oaf,0.1,0.1,0.1
CheckerzMC,0.1,0.1,0.1
0Luminosity0,0.1,0.1,0.1
MaszekRomanC,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.6
AWTechlab,0.1,0.1,0.1
Watermashen,0.1,3.4,2482.8
Spiderition,0.1,0.1,0.1
DUCKTALESSS,0.1,0.1,0.1
IEatDirt2012,0.1,0.1,0.1
MilesDust,0.1,1.6,133.0
MrDRanged,0.1,0.1,0.1
Gamer10161,0.1,0.4,291.9
broimbetter,0.1,0.1,0.1
Kaue1011,0.1,0.1,0.1
supitsjulian,0.1,0.1,0.1
TickGa,0.1,0.1,26.3
bluemikkel1,0.1,0.1,0.1
MrBriefMoment,0.1,0.1,0.1
NovaCraftOne,0.1,0.1,0.1
Herobrine1048S,0.1,0.2,0.4
Android_man,0.1,0.1,2.9
LilBootsGaming,0.1,0.1,0.1
Kylidium,0.1,0.1,4.9
Ascant,0.1,2.8,992.4
RealLoganP,0.1,0.1,0.1
Da_Bandman,0.1,0.1,6.0
BummiTheKing,0.1,0.1,18.1
Lixjinx,0.1,0.1,0.1
Rhaleed,0.1,0.1,0.1
Magicbuilder15,0.1,5.0,59.7
salb45clone,0.1,0.1,0.1
MCList,0.1,0.2,2.4
TrepidAtol1620,0.1,0.1,0.1
TheoryOfNothing1,0.1,0.1,0.1
Reichmarshell,0.1,0.1,0.1
Cokebrothers12,0.1,10.0,753.4
Luin,0.1,23.2,28.0
levvyezzy,0.1,0.1,13.3
TophatAlexYT,0.1,2.2,2750.7
Batuwantudawe,0.1,0.1,9.4
hobopartys,0.1,0.1,1.0
AJz34,0.1,0.1,0.1
hogwild777,0.1,0.1,0.1
M1stt_MC,0.1,0.1,0.1
Vicelikegoose70,0.1,6.9,6.9
JoyTheVoid,0.1,0.1,0.1
Berizka,0.1,4.3,4.3
gragonthepsycho,0.1,0.1,175.2
faie,0.1,0.9,5.7
YTcrxed,0.1,0.1,0.1
JakeRambo,0.1,0.9,1271.0
ShreddedSponge,0.1,0.1,0.1
BLUEICE__,0.1,0.1,12.8
frikandellejelle,0.1,0.1,0.1
Potato_Duke,0.1,0.1,2982.9
Dobbel,0.1,0.1,0.1
_MotokoKusanagi,0.1,9.1,1265.0
DuckxGirl,0.1,0.1,0.1
sillodegamer,0.1,0.1,0.1
ShamefulFox2446,0.1,0.1,0.9
tutkuw,0.1,0.1,19.9
CreperKid0,0.1,0.1,3.4
Mamoru_Takumi,0.1,0.1,0.1
MDLP_red15,0.1,4.9,66.4
AmazinglyBored,0.1,7.4,43.7
TheCarrotHead12,0.1,0.1,0.1
ElementKZ,0.1,0.5,307.3
JumblyJim,0.1,0.1,1.4
Bluey_The_Dog,0.1,0.1,0.1
DJDR,0.1,0.1,65.7
job_enjoyer,0.1,3.3,319.8
Lishjo,0.1,0.1,0.1
ClemenselClemen,0.1,0.1,0.1
Leafability,0.1,0.1,0.1
dylan_scharatzki,0.1,0.1,0.1
raimyu,0.1,0.1,0.1
Guards_Gaming,0.1,45.6,191.2
pancake105,0.1,8.5,45.2
Akoskeez,0.1,0.1,862.7
MisterDestructo,0.1,1.5,6.8
HexedTobi,0.1,0.1,0.1
SquillyWillySon,0.1,0.1,0.1
Argonite_,0.1,0.1,202.0
Fur,0.1,5.5,232.5
Booger_Godslayer,0.1,8.4,528.7
randomguys0101,0.1,0.5,476.8
oldman77s,0.1,1.8,299.0
AzureMC,0.1,1.7,574.8
Dremmyyy,0.1,0.1,5.8
Thejmqn,0.1,0.8,675.0
Blaxivox,0.1,9.0,9.0
JewishMale,0.1,0.1,0.1
Quickmia,0.1,0.1,818.7
Zimwou,0.1,0.1,0.1
CatistStudy,0.1,0.1,1507.1
BluHusky,0.1,0.2,80.5
HsmNewfriend,0.1,2.1,479.4
ManiacalSkink55,0.1,0.7,296.0
MrGreedy_67,0.1,0.1,0.1
BeckTyrion,0.1,0.1,3.0
toontasker,0.1,0.1,1861.8
rroffa,0.1,0.1,0.1
drypan420,0.1,0.1,0.7
JOZEF13,0.1,0.1,203.8
WeaponArchitect,0.1,19.4,32.6
Mhurren_DnD,0.1,1.9,22.3
Coolchacha97,0.1,0.7,1904.2
Shadowvdark,0.1,3.5,769.0
NotAWW2TANK,0.1,1.2,19.3
oppsecc,0.1,0.1,787.4
Orange_Spider,0.1,0.1,0.1
IceyzYT,0.1,0.1,97.1
BabsiBread,0.1,0.1,0.1
Poland__,0.1,0.6,101.8
Prasatko08,0.1,0.8,0.8
Catputer500,0.1,8.3,63.6
Brocky16,0.1,0.1,0.1
timoslip,0.1,0.1,0.1
_0_Null_0_,0.1,0.1,6.6
SRGD,0.1,0.1,0.2
WizardOfArcania,0.1,0.1,3.2
GriessenplaysMC,0.1,0.1,0.1
ScrapMetal17,0.1,0.1,0.1
ben9075897,0.1,0.1,0.1
2xdominic,0.1,0.1,0.1
Cocctail,0.1,0.1,12.0
Octalele,0.1,0.1,0.1
Altria___,0.1,0.1,0.1
Tomtenisse_,0.1,0.4,0.4
emeaa_,0.1,0.1,0.1
Im_Hydracito13,0.1,0.1,0.1
ZIEMNIOK132,0.1,0.1,0.1
ethan285431,0.1,0.1,240.3
umud395,0.1,0.1,0.1
Exodvs_,0.1,0.1,0.1
Bato_Dambaev,0.1,0.1,323.3
Sigjax,0.1,0.1,64.6
cookie_cooker,0.1,1.6,1.6
P1n3_4pple,0.1,0.1,0.1
RatSlayer59,0.1,28.6,314.1
theRealGEKO,0.1,0.1,0.1
Frugal_Drone,0.1,0.1,0.1
COSMICTHO,0.1,0.1,0.1
AJMoody,0.1,0.1,0.1
NoJaBro10,0.1,1.7,7.0
FrenchFry4728,0.1,0.1,0.1
enderboy3210,0.1,0.1,0.1
DaveGaming99,0.1,0.1,0.1
xDastanK,0.1,0.1,48.4
beacha34,0.1,0.1,891.5
eltoneckervig,0.1,0.1,0.1
Nolat2428,0.1,0.1,0.1
KacperToSzef_,0.1,8.5,10.0
Neta_li,0.1,0.1,0.1
Lodish,0.1,9.8,644.6
AlpineTick36203,0.1,0.1,2.7
theciaiswatching,0.1,0.1,0.1
maxi12390,0.1,3.6,3.6
butter_villager,0.1,12.1,3053.1
chicowhy,0.1,9.6,9.6
Ali_Pero,0.0,0.0,23.0
Wize_nifty,0.0,0.0,0.0
Vantainium,0.0,0.0,14.2
VoidCipher,0.0,0.1,152.9
Gaming_Alex7,0.0,0.0,0.0
SawtheError,0.0,0.0,0.0
Gamerwaslost,0.0,0.0,27.3
Toshtiee,0.0,0.0,0.0
Carrere_Games,0.0,0.0,2.1
SlipyAlly,0.0,0.0,0.0
_gooby_goob_,0.0,0.0,0.0
skebob_,0.0,0.0,0.0
Ch1ck3nBug,0.0,0.0,0.0
erenkmz,0.0,0.0,0.0
CloudGucci,0.0,0.0,0.0
Gray9111,0.0,4.0,831.2
SpringTrap612,0.0,0.0,0.0
5gd,0.0,0.0,0.0
noodlesandshushi,0.0,0.0,0.0
ewls,0.0,0.0,0.0
nmack2021,0.0,0.0,0.0
PinkLadyClub,0.0,0.0,0.2
heIIokittylover2,0.0,0.0,37.5
LEEzzzzzz11,0.0,0.0,0.0
shawarma_habibi,0.0,0.0,4.7
Bobbythegoof,0.0,0.0,0.0
Sheepcloud1234,0.0,0.0,0.0
immortql69,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
kumiho_0,0.0,0.0,0.0
BlueDragonThe1st,0.0,0.0,0.0
SmokeyPoet,0.0,0.0,0.0
mmdvr,0.0,0.0,0.0
MPSlapshot76,0.0,0.0,0.0
Kiruko_,0.0,0.0,0.6
Beetza_,0.0,0.0,0.0
KevKing2,0.0,0.0,90.7
__No_one__,0.0,0.0,0.1
_I_S_I_S_,0.0,0.0,0.0
u_gawd,0.0,0.0,6.7
JewelzRlz,0.0,0.4,0.4
Pokepanda_078,0.0,0.0,0.4
ipgeo,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
Can_is_bean,0.0,0.0,0.0
seamonkey1981,0.0,0.8,192.6
Pyro_Natoux005,0.0,0.0,0.0
HazelnutOnMC,0.0,0.0,0.0
TheLEGOMovieMan,0.0,0.0,0.0
ITZM3FELIPE,0.0,0.0,0.0
AntoniB1,0.0,0.0,0.0
redrangeryou,0.0,0.0,317.1
ghoJashi,0.0,0.0,0.0
fazeshadow234,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
yellowgrassy,0.0,0.0,0.0
Juhli,0.0,0.1,31.3
JubileeTheClown,0.0,0.0,86.0
vCrust,0.0,0.0,0.2
Hemer_LFC,0.0,0.0,0.0
GoalkeeperEagle,0.0,0.0,0.0
BeMiCraft,0.0,0.0,0.0
Pokedex101,0.0,0.0,0.0
Epicdigger1234,0.0,0.0,0.0
thefrickyricky,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.1
Stee1Heart,0.0,0.0,57.2
afifaassassinate,0.0,0.0,0.0
xXNikoNikoXx,0.0,0.0,0.0
charim_,0.0,0.0,0.0
daddymack2001,0.0,0.0,0.0
TheEternalFlame_,0.0,0.2,0.2
HekiruHS,0.0,0.0,0.0
iluvbubbles,0.0,0.0,0.0
msa_9,0.0,0.0,0.0
ESCcrew1,0.0,0.0,2.2
PurpleTrutle02,0.0,0.0,0.0
BlandSeaBlack,0.0,0.0,247.6
LEEKEYBUM69,0.0,0.0,0.0
daRealKrown,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.1
jeremy092387,0.0,0.0,0.0
Mayibane,0.0,0.0,0.0
Bronnakus,0.0,0.0,2659.8
NatHasGyatt,0.0,0.0,1.8
treefirethereal,0.0,0.0,0.0
_ALLY_KILLER,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,22.5
N_Mate,0.0,0.0,9.4
LoneWolfHen,0.0,0.0,0.0
JustCrepper,0.0,0.0,0.0
Natys3333,0.0,0.0,0.0
LiL_Tobilly226,0.0,0.0,0.0
OrlaPizzaRex,0.0,0.0,2.7
Jinu11tan,0.0,6.1,76.4
cubiconnine,0.0,0.0,0.0
TrulyAReal,0.0,0.1,0.1
Remyies,0.0,0.0,0.0
sussybilli,0.0,0.0,0.0
Dirtbikekid950,0.0,0.0,0.0
bleuclaire,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
BlouBlux,0.0,0.0,0.0
evilrobomonk,0.0,0.0,1.7
xXFronkekXx,0.0,0.0,0.0
Beyhammer,0.0,0.0,2.2
opanyi4,0.0,0.0,0.0
SMKBiscuit2774,0.0,0.0,0.0
SLinmYsTiC,0.0,0.0,0.0
Kav8,0.0,1.5,3.3
Fruwu1996,0.0,0.1,223.9
InfiniteShadowX,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
StrayZix_,0.0,0.0,0.0
cheesebrgerrrr,0.0,0.0,0.0
SilencedVC,0.0,0.0,6.7
CheesyToby27,0.0,0.0,0.0
Sylencefx,0.0,0.0,0.0
SomerandomKenzol,0.0,4.2,6.8
sebweagle,0.0,0.0,0.2
Cron1kxs,0.0,0.0,0.0
Gastrell,0.0,0.0,0.0
qpaint,0.0,1.1,1.1
goleb3,0.0,0.0,0.0
Goober3696,0.0,0.0,0.0
darksquid61,0.0,0.0,0.0
Panda_Lanks,0.0,0.0,0.0
EdwardDaSigma,0.0,0.0,0.0
Run_cat4,0.0,0.0,0.0
ludo567,0.0,0.0,0.1
Alutraa,0.0,0.0,0.0
seashells7,0.0,0.0,0.0
justafrog467,0.0,0.0,0.0
Donnyvonnythebon,0.0,0.0,1.5
OffTheW,0.0,0.0,0.0
jaqueasyy,0.0,0.0,0.0
Omnicompetent,0.0,0.0,47.2
Sel3ct0r,0.0,0.0,0.0
onilario,0.0,0.0,0.0
Nicholas171717,0.0,0.3,0.3
gttCupcake,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
baqyya,0.0,0.0,0.0
Octo_Kat,0.0,25.3,32.5
cell_ace,0.0,0.0,0.0
cloalbo,0.0,0.0,0.0
Andrew_41,0.0,0.0,0.0
MrGalof,0.0,0.0,0.0
Gamingdragon405,0.0,0.0,0.0
Kriscool28,0.0,0.5,0.5
Noctash,0.0,26.0,26.0
helo20,0.0,0.0,0.0
billy20100077,0.0,0.0,0.3
daniosam21,0.0,0.0,0.0
TheBanRemover,0.0,1.2,2.5
Hotlory,0.0,0.0,0.0
Spidemincra,0.0,0.0,0.0
inozus,0.0,0.0,1.8
spincsoo,0.0,0.0,0.0
Darkfire38,0.0,6.7,12.1
Trhodon,0.0,0.0,0.0
Agent_Rubio,0.0,0.6,73.1
zebis_,0.0,0.0,0.0
Mr_AMF,0.0,0.0,0.0
Shogxn,0.0,5.0,5.0
t_t_law,0.0,7.4,144.2
muhammadinmc,0.0,0.0,10.4
Ares2176,0.0,0.0,3.0
kittyxo,0.0,0.0,0.0
WoezBoss,0.0,0.0,0.0
Amz_Grinder,0.0,0.0,0.0
BlunderousTyrone,0.0,0.0,0.7
minecraftacholic,0.0,0.0,0.0
Bhebir,0.0,0.0,0.4
DukeyBoyHepburn,0.0,0.0,0.0
Doge_105,0.0,1.6,50.9
SplurgLord69,0.0,0.0,0.0
Matrixia_,0.0,0.0,0.0
dzongp,0.0,0.0,0.0
Almq,0.0,0.0,0.0
Jekrane,0.0,0.0,24.6
SuperChinchilla_,0.0,0.0,0.6
TehKeko,0.0,0.0,5.1
indianabdul,0.0,0.0,0.1
Zerkanators,0.0,0.0,0.0
Lucixanaa2010,0.0,0.0,0.0
godminecrafter12,0.0,0.0,0.0
iikukuu,0.0,0.0,31.8
CourtlyClover42,0.0,0.0,0.5
whosnick,0.0,0.0,0.3
Dogofblade,0.0,0.0,0.0
JustCheeks,0.0,0.0,0.1
X3r0nZ,0.0,0.0,0.0
ManePeerfr,0.0,0.0,0.0
Fran2012zz,0.0,0.0,0.0
zvma1,0.0,0.0,0.0
THEM1Spammer,0.0,0.0,0.0
SaturnXP,0.0,0.0,0.0
Huggywuggy2313,0.0,0.0,3.0
Yumiter123,0.0,0.2,99.9
Remax152,0.0,17.3,596.0
Arosinas,0.0,3.9,33.5
Bveryyy,0.0,0.0,0.0
GodOfTired,0.0,0.0,656.4
LiamVR10,0.0,0.0,22.1
ApocKnight,0.0,0.0,159.8
Winterblade14,0.0,1.0,1.0
SafeBurrito5698,0.0,0.0,0.0
Trains728,0.0,0.0,0.0
boozecroozer,0.0,0.0,0.0
RAPHEX094,0.0,0.0,0.0
Syano_babu,0.0,0.0,0.0
SnowedBear,0.0,26.2,26.2
Kuekelini,0.0,0.0,0.0
rainbowcreeper2,0.0,4.8,13.0
bruzztuah,0.0,3.2,3.2
MicrowavedMango,0.0,1.9,144.7
kurishdood,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
Louibuffbuff,0.0,2.4,18.1
GiggleTomJohnson,0.0,0.0,0.0
Pinolinux,0.0,0.0,0.0
SpontaneousNut56,0.0,0.0,0.0
Aar0nn_,0.0,0.8,91.3
HimyDHim,0.0,0.0,0.0
PrinceLynx,0.0,5.2,91.1
boller_539,0.0,0.0,14.4
RT5000000,0.0,0.0,0.0
MrGremlins,0.0,0.0,0.0
AgentSpy21,0.0,0.0,31.9
acopier,0.0,0.0,58.6
ApexArchiveCheat,0.0,0.0,0.0
LynnSkywalker,0.0,0.2,3.2
Im_an_orangee,0.0,0.0,0.0
Jharred1205,0.0,3.0,3.0
Farzeest,0.0,0.0,0.0
ZedEquinox,0.0,0.0,0.0
silentdecks,0.0,1.1,9.1
mia_kia,0.0,0.3,0.3
CosmicLink,0.0,18.3,88.2
TheKumuCortwade,0.0,0.0,32.4
JuniorTide,0.0,16.4,2803.1
George__Orwell,0.0,0.0,0.0
Nightshade2015,0.0,0.0,0.0
GeneralBone11,0.0,0.0,0.0
Fendrell,0.0,0.0,602.1
IAscTcaokuennt,0.0,0.0,239.7
HeavenPierceHerr,0.0,0.0,0.0
EIN_SPIEL,0.0,0.0,90.1
ifinityslayer,0.0,0.0,0.0
SnekinTophat,0.0,2.9,59.3
Meap2311,0.0,0.0,11.8
ThatGuy_Brady,0.0,0.0,0.0
JakeEnjoys,0.0,0.0,0.0
CryptoRoll,0.0,0.1,5.9
yoandhide,0.0,0.0,0.0
TripleAAAlex,0.0,0.0,0.0
V01DWALKER01,0.0,0.0,0.3
pinecone0179onYT,0.0,3.9,235.0
Scranevian,0.0,0.0,0.9
bloopyoea,0.0,0.0,0.0
meat312,0.0,0.0,613.8
Patar15,0.0,0.1,407.8
PigMelons23,0.0,0.0,1578.0
limpoporeal,0.0,1.1,462.2
BigBoyZOC,0.0,4.5,12.4
xDerNamenlose,0.0,0.0,11.6
Schokoschock_03,0.0,0.0,6.0
hxrnxt,0.0,13.1,207.0
aleleo11,0.0,0.0,16.6
Snedddy,0.0,1.1,38.7
LogicalMaximus,0.0,0.0,0.0
LOT1S,0.0,0.0,28.4
prism222,0.0,0.7,0.7
MaeMagPie,0.0,1.1,4.4
germanlike,0.0,0.1,0.1
Coralia,0.0,0.7,311.2
Ir0nCr0ssLander,0.0,19.9,290.4
Pandastical,0.0,0.4,111.7
Greenjump,0.0,0.0,217.9
Zinc3200,0.0,3.3,853.8
MrEclipse18,0.0,0.3,4.3
ThePagol,0.0,0.5,265.9
tednark,0.0,0.1,202.0
ZarZea,0.0,0.0,0.0
Janek77Adam,0.0,0.0,27.4
Lettuce2789,0.0,6.4,12.6
RelativelyArcana,0.0,0.0,178.8
zombH200,0.0,0.0,6.2
JustQueeck,0.0,0.2,137.6
risk99,0.0,0.0,4.0
goathrnoo,0.0,0.0,0.0
Voroshilov,0.0,0.0,0.3
Pixil69,0.0,0.0,0.0
ITSYABOIRAEDEN,0.0,0.0,0.0
DaGOAT4321,0.0,0.0,4.9
RedSkyWard,0.0,0.0,0.0
thatguy5050,0.0,0.0,0.0
FuriousMiner,0.0,0.1,0.1
FOXY_L0rd,0.0,0.0,0.0
PlecDinCavou,0.0,0.9,24.6
Palcifer,0.0,9.8,31.6
WokyuuKuubo,0.0,0.0,0.0
orxye,0.0,0.1,58.7
WonderingWhale,0.0,2.6,52.8
TheSquidyy,0.0,3.6,3.6
Byakuguan,0.0,0.2,28.0
Letherion08,0.0,0.0,7.9
CAEYRLES,0.0,0.0,0.0
ren_ZL,0.0,0.0,0.0
iamlucdee,0.0,0.0,0.0
EspiraMC,0.0,0.0,0.0
BBMZ,0.0,0.0,0.0
GreenDevel,0.0,0.0,0.1
Pattack1,0.0,0.0,0.0
Karso8,0.0,2.6,84.2
ImAFrenchFry,0.0,0.4,0.4
kent123123,0.0,0.0,0.0
VVER_1700,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
olfer,0.0,0.0,8.3
hongkongfrickyou,0.0,13.9,13.9
Zqpphr,0.0,0.0,0.0
Icepack8,0.0,0.0,53.3
Hectonite,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
DavKing5930,0.0,0.7,0.7
PureTrounce,0.0,0.0,11.4
Obs3rver_7,0.0,0.0,0.0
AbyssEthan1,0.0,0.0,0.0
tennnnnnnnnnnnny,0.0,0.0,0.1
LEGOMan2040,0.0,0.0,0.0
Brooksy09,0.0,0.0,0.0
BarelyHarley,0.0,0.0,0.0
2eez,0.0,3.3,3.3
drippy_david,0.0,0.0,0.4
Harvey2005x,0.0,1.0,128.6
Wybrany_ocet,0.0,0.1,0.1
Zainy_321,0.0,0.0,0.0
Boglin2011,0.0,0.0,0.6
trefg149,0.0,0.0,3.3
ottf,0.0,0.0,1.8
Dragonterio,0.0,0.0,0.0
Vedi97,0.0,0.0,0.0
PostNutClaritee,0.0,0.0,63.1
L10nM4st3r,0.0,0.0,12.6
ivbi,0.0,0.0,0.0
AlexT240,0.0,0.0,0.0
WordedMeteor450,0.0,0.0,0.0
Alan_Wake1977,0.0,0.0,0.0
Taxi_driver890,0.0,0.1,4.6
C0rdexMC,0.0,0.0,0.0
MrKababOG,0.0,0.0,0.0
GldenPotato,0.0,0.0,0.1
Fuzzelmuzzel,0.0,0.0,0.0
Kyoko_Ko,0.0,0.0,0.0
mastergamerbas,0.0,0.3,6.8
C4M6753,0.0,0.0,0.0
Fillodefen,0.0,0.0,0.0
YoonGwiNam,0.0,0.0,0.0
Brave_Monkey08,0.0,0.0,0.0
MrGrace221,0.0,0.1,8.5
mwer,0.0,0.0,8.1
EggsNihilo,0.0,1.4,1.4
Gooseberry__Jam,0.0,0.1,5.0
chiknnooget,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
ImIdrisG,0.0,0.0,0.0
toxuble,0.0,0.0,0.1
I_Am_A_Millipede,0.0,0.1,0.1
ExemptMine,0.0,0.0,0.0
MrRex101,0.0,0.1,0.1
SigmaFlash,0.0,0.4,3.7
PR3NCE,0.0,0.0,0.0
viljarnator,0.0,0.0,0.0
JAXSOKDA,0.0,0.0,0.0
xxiroZ,0.0,0.0,0.0
Doero,0.0,0.0,26.9
ARTMIS_X,0.0,0.0,0.0
DARTHVADER2025,0.0,0.0,0.0
NitroPlaysREAL,0.0,0.0,0.0
ducky096,0.0,0.0,14.8
Biz0n_CZ,0.0,0.0,0.1
Sunsett_MC,0.0,0.0,0.3
Acerrisnothere,0.0,0.0,0.0
Trainiac72,0.0,0.1,14.3
zkwss_,0.0,0.0,0.0
BrodJax,0.0,0.0,0.0
Momomomi2014,0.0,0.0,0.0
Joeldogs,0.0,0.0,26.0
Roverfv_,0.0,0.0,0.0
hugihuginn,0.0,0.0,0.0
T4ZZeR,0.0,0.1,0.1
MrBananason,0.0,0.0,0.0
TotemBreakerLOL,0.0,0.0,0.0
Exlusiv,0.0,0.0,0.0
ThatGuyMisan,0.0,29.8,41.2
DolphinGod27,0.0,1.5,1.8
Lemon122332,0.0,0.1,2.5
EkstraMocny,0.0,0.2,14.0
Frances_IsTaken,0.0,0.0,0.0
mannyhx,0.0,0.0,0.1
tgkpur,0.0,10.8,10.8
artembdr,0.0,0.0,0.0
TomKx_26,0.0,0.0,0.9
Vyrnir,0.0,0.0,0.0
zeyker46,0.0,0.0,0.0
_1_M,0.0,0.1,1.8
MoonGhost44,0.0,0.0,0.1
GreyyDev,0.0,0.0,0.0
spenpaidesu1,0.0,8.5,204.4
Vetements21,0.0,0.0,0.0
Shembdi2012,0.0,0.0,0.0
CT55552560,0.0,0.0,0.0
elibabus,0.0,0.0,1.2
Johannnaaa1899,0.0,0.0,2.6
RockHawck,0.0,0.1,0.1
magentascreaming,0.0,0.0,0.0
Wolfius_Maximus,0.0,0.0,0.0
Kertissun,0.0,0.1,0.1
_Noxisss_,0.0,0.0,0.0
lilbrayanx10,0.0,0.0,0.0
ARealFriedWing,0.0,0.1,94.4
zx34owo,0.0,0.0,0.0
JoshHillman,0.0,0.2,969.6
FentyFolder,0.0,0.0,3.1
DCDylanc123410,0.0,0.0,0.3
Ahong0327,0.0,2.0,2.0
Jebel,0.0,0.0,0.0
H3DGE5,0.0,0.2,10.4
rowsd,0.0,0.0,2.3
Trollage2828,0.0,0.0,3.3
NalimTuh,0.0,60.2,133.9
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.0,8489.2
altegron,0.0,4.0,7260.7
