Username,Weekly,Monthly,AllTime
BaGGedTacos,0.0,3.8,236.7
daSandShark,0.0,0.0,0.0
seamonkey1981,0.0,0.8,192.5
hxrnxt,0.0,37.2,207.0
x_Mell_X,0.0,0.0,0.0
t0ast_realToast,0.0,0.2,20.7
F7Playz2008,0.0,0.5,0.5
Lysika_Lantariel,0.0,4.4,1326.6
12700k,0.0,0.0,0.0
shiny743290,0.0,0.0,0.9
Nightmare3241,0.0,0.0,0.0
CMax0,0.0,0.0,0.0
Emphemeral,0.0,0.0,0.0
DJZeno,0.0,0.0,0.9
SwienconPL,0.0,0.0,0.0
0NightShadow0,0.0,0.4,0.4
YeahJarcn,0.0,0.0,0.0
LadyLobotomi,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
erokex,0.0,7.9,11.8
halberdhighking,0.0,0.0,0.7
WixelsPrixels,0.0,0.0,0.1
TheFutureCraft,0.0,0.1,0.8
JonMerisYT,0.0,0.0,10.3
Katoishere,0.0,0.0,0.0
X_vtyv,0.0,0.0,0.0
RAFA21212312,0.0,0.0,0.0
Improper_LK,0.0,6.2,6.2
Rollin95,0.0,0.0,0.2
xotchi,0.0,0.0,87.2
Ozzukie,0.0,31.7,270.7
mastergamerbas,0.0,4.9,6.5
HeroMatt27,0.0,0.0,15.0
Arkenstine,0.0,0.0,0.1
NotShawnFrog,0.0,10.5,30.3
Cr4zzYganG,0.0,0.0,0.0
Monstruo29,0.0,0.0,0.0
JoshGamer10Y,0.0,0.0,0.0
LEGXI7622,0.0,0.0,0.8
TheWeirdManS,0.0,0.0,0.0
KeyBee33,0.0,0.0,0.0
EarthyDart44752,0.0,0.0,0.0
SeriousSwimmerr,0.0,22.0,27.0
SharkToooth,0.0,0.0,11.7
aushankazombie,0.0,0.0,0.0
Deucecanady,0.0,0.0,58.4
MasterTyler7139,0.0,0.0,22.5
Akoki,0.0,0.0,0.0
_Echoforce_,0.0,0.0,0.0
ieru,0.0,0.0,0.0
iakkovos,0.0,0.0,0.0
instant9,0.0,0.1,0.1
TheIrishPotatoII,0.0,0.4,3.0
soupbagel,0.0,0.0,0.0
brvn1,0.0,0.0,0.0
cheese_dodo,0.0,0.4,1.2
wiseismydaddy,0.0,0.0,0.0
Fel350,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
Colenia,0.0,1.5,237.7
SigmaCorgi,0.0,0.0,2.0
NFISH2021,0.0,0.0,0.0
Armani,0.0,0.0,0.0
SuperSamEEE,0.0,0.0,8.4
Deadliii,0.0,0.0,0.0
bendevnull,0.0,0.0,0.0
Roaring_Thunder,0.0,0.1,0.1
Average_v2,0.0,9.4,9.4
mathimusu4837,0.0,0.0,0.0
LaFancyy,0.0,0.0,2.0
BootsieBear,0.0,0.0,0.0
Emieliooo,0.0,4.4,41.7
MeoNumber1,0.0,0.0,0.0
MoonDemon19015,0.0,14.8,640.8
WieHies,0.0,11.9,11.9
Phexx_Raigen,0.0,1.9,29.1
Diet_Cola,0.0,0.1,308.3
capibar,0.0,0.0,0.0
TransylvaniaMan,0.0,0.0,351.2
MAJD_THE_GREAT,0.0,0.0,1.9
RainFront,0.0,0.6,0.6
knkayen,0.0,0.0,35.3
Bonjour,0.0,0.0,0.0
STXVIX,0.0,0.1,0.1
BLACK5319,0.0,0.0,0.0
Blacksmith52,0.0,0.0,1.0
TomBloc_,0.0,0.0,0.0
horpla,0.0,0.0,1.4
llofty11,0.0,4.6,4.6
Splatoonon,0.0,0.0,0.0
FaladorKnight,0.0,0.0,90.4
szepess,0.0,0.3,1210.8
FungalRain2384,0.0,2.7,2.7
TRXYYAYY,0.0,0.1,0.1
SquidHasTheBbc,0.0,0.0,0.0
Doero,0.0,0.0,26.9
EshPikachu,0.0,3.8,134.7
SaintTn,0.0,0.0,0.0
Jude2050,0.0,0.0,0.0
DanTheManB777,0.0,0.0,0.0
BubcaHD,0.0,0.0,0.0
GamerHZ,0.0,0.1,0.3
supermollyworld,0.0,0.0,0.0
Ali_Pero,0.0,0.0,23.0
Pixel5Legend,0.0,0.0,0.0
Apostro8,0.0,0.0,0.0
Murrvas,0.0,0.4,57.1
FualtedWings941,0.0,0.0,0.0
CosFest,0.0,0.0,0.0
dejnonik,0.0,0.0,0.0
kallupeteka,0.0,0.0,7.1
BubbyNugget,0.0,0.0,4.4
camer007,0.0,0.0,0.0
spondle,0.0,0.0,0.0
Zrenila,0.0,0.0,0.0
Eli007_0,0.0,0.0,0.0
Shadowplayz2017,0.0,0.0,0.0
Smilers,0.0,0.4,0.4
GeometricSquare,0.0,1.5,27.8
ryanlao51,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
Flecky47,0.0,1.3,413.1
Ev1lDuck95,0.0,0.0,0.0
Crezsas,0.0,0.0,10.9
Vexinity_,0.0,0.0,0.0
I_Am_A_Millipede,0.0,0.1,0.1
ReaperRose25,0.0,0.0,0.0
randomguys0101,0.0,0.5,476.7
lov9r,0.0,0.0,0.7
Mavorz911,0.0,0.0,0.0
GabbaKing24,0.0,0.0,9.2
ShadowSniper5,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
risk99,0.0,0.0,4.0
TrfcLuke123,0.0,0.1,0.6
_Ghostoryx_,0.0,2.6,2.6
BlueCheetah55,0.0,2.5,2.5
Feelzgoodman1,0.0,5.8,5.8
alphatrom3041,0.0,0.0,0.0
jackmcfc7,0.0,0.0,0.0
shrimpwashere_,0.0,1.4,1.4
BenAsherD,0.0,0.0,0.0
thomas2point0,0.0,0.0,4.7
DraftierMovie66,0.0,0.0,0.0
ZzAdamtheGoatzZ,0.0,24.5,30.6
fizzcatYT,0.0,0.0,0.0
LegoDanielGo67,0.0,0.0,0.0
stickyfishdaedae,0.0,0.0,12.3
DangerJim2,0.0,0.0,0.0
marrog20,0.0,0.0,0.0
Dilo88,0.0,0.5,408.3
olas101,0.0,0.0,0.9
Patar15,0.0,0.1,407.7
Lowku,0.0,0.0,0.0
Kuskoo,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
_1_M,0.0,0.7,1.8
MCList,0.0,0.2,2.3
Edvinsvanis,0.0,0.0,0.0
Laytonread,0.0,0.3,44.2
zidanefrag2,0.0,0.9,0.9
ZashaBisnes,0.0,0.0,0.0
Mrfreaky6767,0.0,0.1,0.8
Linaah,0.0,0.0,0.0
_executeds,0.0,0.0,0.0
DieselV8,0.0,0.4,0.4
Nukinmouse01,0.0,2.3,2795.8
Gaming_Alex7,0.0,0.0,0.0
FaroIsHere,0.0,0.0,0.0
JPyesthatme,0.0,0.0,121.3
LaneRobbedYou_,0.0,0.0,0.0
MDLP_red15,0.0,56.2,66.2
Swordiv0,0.0,0.0,0.0
AlexHamilton0,0.0,0.0,0.0
TheBigApple67,0.0,0.0,0.0
TrolStein_PT,0.0,3.3,161.1
HEHLORD,0.0,0.0,0.0
BABY_YODAYT,0.0,0.0,0.0
Willfreddoo,0.0,0.0,1.7
NHMillia,0.0,0.1,199.5
monkeyaceparagon,0.0,0.0,0.1
EVUquarter,0.0,0.0,0.0
Justas1967,0.0,0.0,0.0
HoudiniAndSeek,0.0,0.0,0.7
Nolsie14,0.0,0.0,0.0
Rushisbored,0.0,0.0,0.3
Weeblight,0.0,0.9,0.9
szymonekk08,0.0,0.0,0.0
lc4d,0.0,0.0,0.0
LilCyber,0.0,0.0,0.0
VasquinyGamer,0.0,0.0,0.0
ERNASTER,0.0,0.0,0.0
SBlack_VE,0.0,0.0,0.0
Vortexx_XQ,0.0,0.0,0.0
Krampus1108,0.0,0.0,0.1
witherstorm2446,0.0,0.4,1.5
ghanumpro,0.0,0.0,0.0
Dondindundan,0.0,0.0,0.8
naginata9,0.0,0.0,0.0
SPAIN2728,0.0,1.0,1.0
Consuela97,0.0,0.0,0.3
LightingTurbo,0.0,0.0,0.3
Benjamin12chief,0.0,0.0,32.5
TechnoGameryt,0.0,0.0,0.0
V0idEnd,0.0,0.0,0.0
beckerlet,0.0,0.0,0.0
FighterFerret,0.0,0.0,0.0
alvinio2002,0.0,0.0,0.0
Britzsin,0.0,0.0,0.0
Hemsku,0.0,0.0,43.2
AzurisDev,0.0,13.8,246.9
dryna1825,0.0,25.5,25.5
LukeDSP,0.0,0.0,1.3
SpearItz,0.0,0.0,0.0
skylaXlove,0.0,0.0,0.0
LowOnSheep,0.0,0.1,0.1
Choochtrooper,0.0,0.0,7.9
RAGTHANATOS1,0.0,0.0,0.0
OlgaDiamondCat,0.0,0.0,0.0
ArchieIsVeryDum,0.0,0.0,0.0
Sn1sr,0.0,0.0,0.0
ColorKoded,0.0,0.0,0.0
hugolegend2014,0.0,0.0,0.2
SnailyTrail,0.0,0.0,0.0
Pina0210,0.0,7.0,207.8
PyroKineticCow7,0.0,1.3,51.8
Haededsole,0.0,0.6,0.6
t0mcat1,0.0,15.4,62.0
EARRTHFALL,0.0,7.2,7.2
Westley2099,0.0,0.0,0.0
qzxrb,0.0,0.0,0.0
evfiyy,0.0,0.0,0.0
WafflePod13,0.0,5.4,5.4
GoblinParty123,0.0,0.0,0.5
Godofplush,0.0,0.0,0.0
expolon,0.0,0.0,1.1
yatzplz,0.0,0.0,0.0
Krabs123,0.0,0.0,0.0
DABINKY01,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
some545,0.0,0.0,18.0
MoahBalin,0.0,10.0,124.5
blewo,0.0,0.0,0.0
Pharomachrus2,0.0,0.0,0.0
Jebate,0.0,0.0,0.4
MightyJulian661,0.0,0.2,0.2
dreadyheadyYN,0.0,0.0,0.5
Elekssa,0.0,0.0,0.0
Westburn,0.0,0.5,1.7
NextStian,0.0,0.9,4.8
SnivelBaby,0.0,0.0,0.0
JosieKat,0.0,0.0,0.0
Lord_Allaire,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
Stee1Heart,0.0,0.2,57.2
hungermanwhocare,0.0,1.5,1.5
Ziqh333,0.0,0.4,0.4
Pinlow,0.0,0.0,0.0
LiterallyNeb,0.0,0.0,0.0
Nobel1um_,0.0,0.0,0.0
LahcenIsEpic,0.0,0.0,0.0
XxProReafvopxX,0.0,0.0,0.0
xDastanK,0.0,0.1,48.3
Afferzan,0.0,0.0,0.1
n1ghtfalll_,0.0,0.0,0.0
Dworft,0.0,0.0,0.0
Warjoisa,0.0,0.6,5.3
cvmr,0.0,0.0,0.0
Lewembu,0.0,0.0,0.0
SealSerpent,0.0,0.0,0.0
Drakhammer,0.0,0.0,0.0
Donger_,0.0,0.0,1.0
AnKanGelo_420,0.0,1.7,1.7
Sun_s,0.0,0.0,1.8
ykmaxime,0.0,0.0,0.0
WarriorPanda1206,0.0,0.7,4.4
letanitus,0.0,0.0,0.0
Jorgeeandres,0.0,0.0,0.0
tednark,0.0,0.0,201.9
kingcharlesthe3,0.0,0.0,0.0
Beastboy0701,0.0,0.0,0.0
DoctorReturns,0.0,0.5,0.5
LuckGuyMC,0.0,0.0,0.0
novas123_,0.0,0.0,0.0
UltraBrauni,0.0,0.0,0.0
Lelicyy,0.0,0.7,0.7
JULO_TITI,0.0,0.0,0.0
chungus_parasite,0.0,0.0,0.0
xXdragonhunter2,0.0,0.0,0.0
I_LOVE_Children,0.0,0.0,0.0
Leumas_YT,0.0,0.0,0.0
William_on_high,0.0,0.0,0.0
Frej_EP,0.0,0.0,0.0
MK4E,0.0,0.0,0.0
Slippin_Jlmmy,0.0,0.1,0.1
Skittles_Taken,0.0,0.0,52.3
Swephebe,0.0,0.0,0.0
Sky_High4647,0.0,0.0,0.0
Blazer104,0.0,68.1,74.1
MPWEVOKER,0.0,3.5,3.5
Rat_drinking_tea,0.0,0.0,0.0
Austin_Tha_Apex,0.0,0.0,0.0
coolkidinmurica,0.0,0.0,0.0
benislit,0.0,0.0,0.1
LordLazerz,0.0,0.0,0.0
TobinLo,0.0,0.0,0.0
MaeMagPie,0.0,1.1,4.4
WavingBadger802,0.0,0.1,8.9
Binary_O,0.0,0.0,0.0
CrimsonChaotix,0.0,0.0,27.3
ritterNS,0.0,0.0,0.6
melotyFR,0.0,0.0,0.0
RedPandaGuyy,0.0,10.1,10.1
CopingPlains522,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.3
BULL3319,0.0,3.2,3.2
SmartDaXin785,0.0,0.0,0.0
bryc11ve,0.0,7.5,65.6
Luki33665,0.0,0.0,0.0
Iamsupercool000,0.0,2.2,2.2
BOSKAISUS,0.0,0.0,0.0
cytvi,0.0,0.0,0.0
erikyamp,0.0,0.0,0.0
SAD_starfish18,0.0,1.1,1.1
DrXmagod2000,0.0,0.0,5.0
NikonRyabov,0.0,0.0,0.0
CoopNC11,0.0,0.3,0.3
senjy72,0.0,0.0,0.0
xRevMC,0.0,0.0,0.0
Splatchmat_,0.0,0.0,0.0
prism222,0.0,0.6,0.6
EzzBreeze,0.0,0.5,0.5
DavidMtr,0.0,0.0,0.0
LionAron007,0.0,0.1,0.1
MrTheTanTan,0.0,0.0,0.0
TH_a,0.0,0.0,0.0
oknelson,0.0,23.7,222.1
Kertissun,0.0,0.1,0.1
Gg6663,0.0,0.1,0.1
IamaWell,0.0,1.8,1.8
TheQ7,0.0,0.0,0.0
Big_Chungus6767,0.0,0.0,0.0
ZAPZ_Z,0.0,0.0,0.0
PickleReaper123,0.0,0.0,1.4
Peeezyy,0.0,3.2,296.5
TitanHDizzle,0.0,0.5,0.5
Everwas777,0.0,0.0,0.0
Vqdxr,0.0,0.0,0.0
TarshSurehands,0.0,0.0,0.0
LuxiCat_,0.0,17.5,19.2
Air15,0.0,0.1,196.7
JaydenGamerMC,0.0,0.0,0.0
maxosisjones,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
BobaBobaBob,0.0,0.0,0.0
Skelebone121,0.0,0.0,3.8
Solaid,0.0,10.9,394.3
HudsonShooter102,0.0,0.3,0.3
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
