Username,Weekly,Monthly,AllTime
gemster108,0.1,9.0,479.3
Rip_Consolecraze,0.1,0.9,0.9
MastaOogwayy,0.1,0.1,5.0
D3emed,0.1,0.1,0.1
eoinfarrell,0.1,0.1,0.1
X570Ev4s1oN,0.1,0.1,0.1
JillyJazz,0.1,0.1,0.1
Crafty6444,0.1,0.1,0.1
Auroplot,0.1,0.1,0.1
Socrates_Athens,0.1,6.8,8.6
czumaczang3D,0.1,0.1,0.1
Skidragon,0.1,0.1,10.9
Civwars,0.1,0.1,5.3
Avarokin,0.1,0.1,44.9
Momo2103,0.1,0.1,0.1
MrStealYoGal,0.1,0.1,0.1
HollowMindset,0.1,2.0,2.0
_1_M,0.1,1.8,1.8
Alechko,0.1,0.1,0.1
2wourth,0.1,0.1,0.1
JakobsOfficial,0.1,4.4,4.4
RippedHornet94,0.1,0.3,0.3
PKSpieler,0.1,0.1,0.1
RalfinsD,0.1,0.1,0.1
NotAWW2TANK,0.1,12.6,18.2
NHMillia,0.1,0.6,199.5
_Banana_Blu_,0.1,0.1,1988.4
NaiadStephanie,0.1,0.1,132.6
DarkHelmet12E4,0.1,7.6,902.7
Topher3001,0.1,0.1,223.3
andrejmonn,0.1,0.1,4.6
ZirVN,0.1,29.8,47.7
sibergs1,0.1,0.1,16.5
uldez,0.1,0.1,0.1
lisano2750,0.1,0.1,0.1
XxCreeperToastxX,0.1,0.1,0.1
Frutty2022,0.1,0.1,0.1
TehDooner,0.1,0.1,0.1
amityvil1e,0.1,0.2,0.4
scurvydawgs2013,0.1,0.1,5.1
ThatOneNapp,0.1,0.2,31.0
Ash950z,0.1,0.1,0.1
Oaktree02,0.1,0.1,0.1
Sbren,0.1,0.1,0.2
AikoFR,0.1,0.1,0.1
JoeTheGateKeeper,0.1,0.1,0.1
Finn_man2008,0.1,5.5,5.5
HeavenSorcerer,0.1,0.1,0.1
MisterDestructo,0.1,5.4,5.4
StLawrenceRider,0.1,0.3,40.7
hmhSAGE,0.1,0.1,0.1
MightyJulian661,0.1,0.2,0.2
JeSuisUneCarotte,0.1,0.1,0.1
F1r3Wolf,0.1,0.1,0.1
SrapionV4,0.1,0.3,0.3
NEOSANTINO,0.1,0.1,0.1
Blaule2411,0.1,3.9,3.9
k3kzn,0.1,0.1,0.1
ym12_NOTFOUND,0.1,0.1,0.1
RChen_,0.1,4.5,115.7
Lord_D4ve,0.1,23.9,23.9
Quicksilver,0.1,0.1,5.4
Frogy08,0.1,0.1,25.6
Kampuchea,0.1,8.7,954.1
Yellowpen29,0.1,0.1,0.1
EkstraMocny,0.1,0.6,13.9
Mr_Arcon,0.1,19.9,19.9
DosieM,0.1,0.3,48.0
BladeRush85,0.1,0.1,0.1
perfector,0.0,0.0,0.3
Im_DeViLs,0.0,0.0,1.8
Aggelaras145,0.0,0.0,0.0
polobo,0.0,0.0,0.0
VersedReset,0.0,20.0,969.3
PersonTheCamel,0.0,2.1,52.2
bbyaz,0.0,0.0,0.5
JPumpkinH34d,0.0,0.0,0.0
AggieTude,0.0,0.0,3.2
Bamsamham,0.0,0.0,0.0
_benzodiazepine,0.0,0.1,80.9
edawg5,0.0,0.0,0.6
TheRealityArtist,0.0,0.0,2.4
Voz19,0.0,0.0,0.0
BlazeMaster1955,0.0,0.0,0.0
Goozl,0.0,0.0,0.0
TNTim1,0.0,0.0,0.0
RealDrvo2,0.0,0.0,0.0
AugustusVitalian,0.0,0.0,0.4
I_Am_A_Millipede,0.0,0.0,0.0
Duckland3214,0.0,0.0,0.0
szepess,0.0,0.4,1210.8
woolEYE37,0.0,1.4,14.7
BonziXD,0.0,0.0,0.0
ProperCake55184,0.0,0.0,0.0
bibizan324,0.0,0.0,0.0
Shadowwv,0.0,0.0,0.0
DevvyVR,0.0,0.2,0.6
ThereWalker,0.0,16.0,3242.4
Noahcanflyyy,0.0,0.0,0.0
cpwatcherpro,0.0,0.0,0.0
tventiy,0.0,0.2,0.2
Penguin_Banana12,0.0,0.0,0.0
qwertzu_001,0.0,0.3,710.9
BraeVader,0.0,0.0,1.1
IL0VER_B0YI,0.0,0.0,0.0
Draikob,0.0,0.0,18.1
ItzARealdonut,0.0,0.0,0.0
FiercePhoenix33,0.0,0.5,0.5
BigG5Cool,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.1
MrAnder35,0.0,0.0,0.0
m1nniie_mouse,0.0,0.0,1.1
l5x2,0.0,0.0,0.0
Hecttt,0.0,0.0,0.0
NinjaSAL18,0.0,0.0,20.6
Hydropathy,0.0,0.0,5.2
ImpoSzwagi21,0.0,0.0,0.0
PineappleMan541,0.0,1.8,170.5
RoyalDeinie,0.0,0.0,0.0
KevKing2,0.0,0.0,90.7
esoteric_larper,0.0,0.0,2.2
burgithebest39,0.0,0.5,17.8
DoctorReturns,0.0,0.5,0.5
VincentasXL,0.0,0.0,0.0
TheDonGuy1999,0.0,0.0,0.0
SCPB,0.0,0.0,0.0
OkShrineddd_,0.0,0.0,0.0
Aidaaaaaaan,0.0,0.0,0.0
blindboy2112,0.0,0.0,0.8
AirBrae,0.0,0.0,0.0
Rhythmdvling,0.0,0.0,133.8
smile_babar,0.0,0.0,0.0
Rookie6119,0.0,0.0,0.0
Iamsupercool000,0.0,0.0,0.0
ThatGuy_Brady,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.6
tallduckweeds,0.0,0.0,0.2
SaffronKarma,0.0,5.6,5.6
SiIlyCat,0.0,0.0,1.4
Trainiac72,0.0,0.0,14.2
jedheijh,0.0,0.0,0.0
StrikerAS1,0.0,0.0,13.5
yamakachi,0.0,0.0,1.2
CZ10_XP,0.0,29.5,591.4
kaichu227,0.0,0.0,0.0
TheBlackL0tuz,0.0,0.0,0.0
StrafeToOutplay,0.0,0.0,0.0
ZePek4,0.0,0.0,0.0
Mr_clean_2012,0.0,0.0,0.0
spidermanlunchbx,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
JEET_JD7,0.0,1.5,1.5
Prime_BTPro,0.0,1.9,6.5
gremxie,0.0,0.0,0.0
ALVARO1551,0.0,0.0,0.0
Fruwu1996,0.0,2.8,223.8
Roky4bit,0.0,0.0,0.4
Nevsednam2007,0.0,0.3,511.4
mmmrnmmmm,0.0,0.0,0.0
Harvey2005x,0.0,0.4,127.6
alieneyes9470,0.0,0.0,0.0
Aaartsakh,0.0,0.0,0.0
BigBInho_Loko,0.0,0.0,4.2
igeeker,0.0,58.4,208.4
kivtiR,0.0,0.0,0.3
MrNiceGuyHeHe,0.0,0.0,0.9
Irron_,0.0,0.1,0.1
mrkudes,0.0,0.0,0.0
Stapl3d,0.0,0.0,0.0
JoelThaTroll,0.0,23.2,1093.1
chamscool,0.0,0.0,0.0
Ali1Tom,0.0,0.0,0.0
Mar8us,0.0,0.0,0.0
EAPDanny,0.0,0.0,58.3
Karnoskill,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
3ur3ka,0.0,0.0,0.4
ToastyArc6740,0.0,0.0,0.0
piggy9940,0.0,0.0,0.0
TudorGO,0.0,0.0,13.6
Ascant,0.0,0.0,989.6
TheMuddyPug,0.0,0.0,0.0
Le9endz_,0.0,1.7,1.7
SYKiller1,0.0,0.0,0.0
Rosidakahe_cz,0.0,0.0,0.0
auraismyname123,0.0,0.0,0.0
gabrielpro2009,0.0,0.0,0.3
wu_schll,0.0,2.3,25.6
cook_ies_1425,0.0,0.0,0.0
Glacius__,0.0,0.0,0.0
kem12380,0.0,0.0,0.0
lightningwave821,0.0,0.1,1.0
aidenki1555,0.0,0.0,0.0
Jacob_Boat,0.0,0.0,0.0
Ambiti0u5S,0.0,0.0,0.6
Momaloltote2020,0.0,0.0,0.1
RealOof64,0.0,0.0,0.0
Greenguy91,0.0,0.0,6.4
_quincy__,0.0,0.0,0.3
TheIowanGod,0.0,0.0,177.4
QpumpX,0.0,0.0,0.0
hunt3rfoo,0.0,0.0,0.0
Amartach,0.0,0.0,0.0
DuhSpEEdY,0.0,0.1,4.9
xDastanK,0.0,0.1,48.3
MaximumBJ,0.0,15.1,15.1
XeroFear,0.0,0.0,0.0
LittleHeathens,0.0,0.0,0.0
Pennyspirit,0.0,0.0,0.0
Unpotter82,0.0,0.0,0.0
Saturnyx,0.0,0.0,0.0
BinkyBong,0.0,0.0,1.7
Idina2002,0.0,0.0,0.0
krclam,0.0,0.0,304.0
mastergamerbas,0.0,6.5,6.5
gatewaytofreedom,0.0,0.1,150.7
SpeedyKenoby17,0.0,0.0,17.9
SuperMegaS17,0.0,0.0,0.9
FLYINGpotato08,0.0,0.0,0.0
AlexLalov11,0.0,0.0,0.0
MrPotek,0.0,0.0,0.1
Eterniy999,0.0,0.0,0.0
Aeryrion,0.0,0.0,82.6
ddarissk,0.0,0.0,4.5
Estee_0,0.0,0.0,0.0
Robertolino,0.0,0.0,0.0
EliasHD4,0.0,0.0,0.0
ChaoticLucas,0.0,0.0,0.0
Baumknappe,0.0,0.3,21.5
Kiruko_,0.0,0.0,0.6
k5o4,0.0,0.0,0.0
EliteThePotato,0.0,0.0,0.0
Luke7775,0.0,0.0,0.0
Magier_der_Sonne,0.0,0.0,0.2
jackaloni,0.0,0.0,0.2
DeanoGrego,0.0,0.0,0.0
HikAxFarolt,0.0,0.0,0.0
The_StealthBro,0.0,0.0,0.0
Bobbythegoof,0.0,0.0,0.0
GooseHoss,0.0,0.9,27.3
ReallyLario,0.0,0.0,0.0
Maku1903212,0.0,3.7,3.7
Julianstr,0.0,0.0,0.0
President_Septis,0.0,1.0,1.0
h0pspop,0.0,0.5,101.2
Zurlax,0.0,0.0,0.0
Gaymer_Serbo,0.0,0.0,0.0
paraga_76,0.0,0.0,0.0
StewedSeek983,0.0,2.9,40.7
ilikemace,0.0,0.0,0.0
tgrizzle0,0.0,0.0,1.8
The_Player_101,0.0,1.1,73.5
vennzie,0.0,0.0,20.2
Drip_Pool,0.0,0.0,21.8
tentedwalk6333,0.0,0.0,4.2
logonts,0.0,0.0,379.3
CoolB0X,0.0,0.0,0.1
loreudude,0.0,0.0,0.0
lanalia77,0.0,0.0,0.0
kalevornia,0.0,0.0,0.0
Miccolis,0.0,0.0,0.0
EdonisianLex,0.0,0.0,5.5
ufc45,0.0,0.1,0.1
JonasTheHo,0.0,0.0,0.1
ACIDPLAYZ1,0.0,0.0,0.1
ChungusYT,0.0,0.0,0.0
Cause_3,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
StinkyEnderwear,0.0,0.0,0.0
FidJacome3612,0.0,0.0,0.0
IFORG0T,0.0,0.2,0.2
RustyOldQrow,0.0,1.2,34.3
berg123yt,0.0,0.0,173.0
Buddyboyplayz79,0.0,0.7,0.7
besterxcv,0.0,0.0,0.0
Mr_DaPC,0.0,0.0,0.0
Warjoisa,0.0,2.8,5.2
end1um,0.0,0.0,0.0
FeddeFreddy,0.0,1.1,1.1
MCList,0.0,0.2,2.2
SunkGurkan,0.0,23.8,246.9
turtl3YT,0.0,0.0,0.0
Mattpattpony,0.0,0.0,0.0
HoneyOcean,0.0,2.9,2.9
Ripherrr,0.0,3.4,63.4
SHERLOCK946,0.0,0.0,0.0
ChocolateCookie,0.0,0.0,0.8
MinePlajer,0.0,0.0,0.0
Progqamer13,0.0,0.0,0.0
FazeIskender,0.0,0.0,0.0
HowToFish,0.0,0.0,0.0
Giasaspaidiamou,0.0,0.0,0.0
Narekkingdar,0.0,0.0,0.0
Scarfroot,0.0,0.7,0.7
zumnik,0.0,0.0,0.0
Freezestep,0.0,0.0,0.0
De4JIiI,0.0,0.0,0.0
Tyrexx3,0.0,0.0,48.7
Clewles,0.0,0.0,0.0
loloboi9694,0.0,0.1,0.1
Joshsayssuii,0.0,0.0,0.0
Jefepig,0.0,0.0,5.9
Kickman66,0.0,0.0,0.0
Swinley,0.0,0.0,80.4
snakestage,0.0,0.0,3.2
oyis,0.0,0.0,0.0
blueraviolii,0.0,0.0,0.0
WedGuyWithWed,0.0,0.0,0.0
Romarinrin,0.0,0.9,0.9
Visitor2012,0.0,0.0,43.6
manspiderpig,0.0,6.6,49.6
Smilers,0.0,0.4,0.4
Endy6278,0.0,0.0,0.0
JuliPty,0.0,0.0,0.0
FunklyMuncly,0.0,1.2,4.5
TotaeIsGoat,0.0,0.0,0.0
DuckOfWar_Saudi,0.0,0.0,0.0
ttvemryset,0.0,0.0,2.6
SaiyaterFr,0.0,0.0,16.1
LiltrucksDyl,0.0,0.0,0.0
7_Misun,0.0,0.1,3060.4
Jelqpoleon,0.0,0.0,0.0
Fehzra,0.0,0.0,1.0
Willman1_21,0.0,0.0,0.0
TubbyWubbyyy,0.0,1.1,1.1
Yoshi_Minecraft1,0.0,0.4,0.4
skibdimaster,0.0,0.0,0.0
TrapMechanics,0.0,0.0,0.0
AphettoCrumbs,0.0,18.0,18.2
Dman_39745,0.0,0.0,0.0
BegrudginglyFun,0.0,3.3,3.3
Azuryel1,0.0,6.4,6.4
Moon1234512,0.0,0.0,0.0
MELFANI,0.0,0.0,0.0
evannn_is_here,0.0,0.0,0.0
potato12302,0.0,0.0,0.4
Blackgold211,0.0,0.3,744.1
Xgocry,0.0,0.1,72.1
MissionCarp3127,0.0,0.0,139.4
C5RD1NALS,0.0,0.0,0.0
SkyfireIsHere,0.0,0.1,0.1
orphanlyncher,0.0,0.0,0.0
foziscfaerie,0.0,0.2,0.2
xE340,0.0,0.0,0.0
Yell0wCello,0.0,0.0,22.2
ProAndreaBevi,0.0,0.0,0.0
Itz_real_anto,0.0,0.0,0.0
sweatyyyy,0.0,0.0,0.0
Scullcrusher1239,0.0,0.0,0.0
acsalot,0.0,0.0,0.0
BlazeyStrikeTTV,0.0,0.0,0.0
Candar37,0.0,0.0,0.0
matiskrzati,0.0,0.0,0.0
rakss8,0.0,0.0,0.0
Icepack8,0.0,0.0,53.3
Pikajax18,0.0,0.0,0.0
CryptoRoll,0.0,0.0,5.7
korbyr,0.0,38.3,51.7
LucasTayari,0.0,0.0,28.7
The_Dwarf_Dale,0.0,0.0,504.9
ForcefulCarp204,0.0,12.2,12.2
Kit0DaGreat,0.0,0.0,5.0
Viper_II,0.0,0.0,0.0
Jeem_Jr,0.0,0.6,421.3
Aivius,0.0,0.0,620.4
TheSilentKing18,0.0,0.0,0.0
ShearsX,0.0,0.1,0.1
Gekkee,0.0,0.0,0.0
OmaKnight,0.0,3.7,1079.7
_CatLover,0.0,34.7,34.7
Alpaca321,0.0,0.0,0.0
ezett1234,0.0,0.5,0.5
Lettuce2789,0.0,2.0,6.2
Beef_Tacoo,0.0,0.0,0.0
TswL,0.0,0.0,0.1
LiamVR10,0.0,0.0,22.1
LastV1king,0.0,0.0,0.0
Xenistix,0.0,0.0,0.0
Maggus_M,0.0,0.0,83.3
Mienekrafte,0.0,0.0,0.0
_EtherealMoss_,0.0,8.9,226.2
AnarchisticFella,0.0,0.0,49.0
othoniBRO123,0.0,0.0,1.6
zolodce,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Rocket_Man_MC,0.0,0.0,6.7
Yelev,0.0,0.9,0.9
Terkos_,0.0,0.0,0.5
elliottleighs,0.0,0.0,0.0
MrBonjour,0.0,4.7,260.5
diamondwolf879,0.0,0.0,0.0
Wrightp0,0.0,0.2,0.2
Mikey60209,0.0,21.7,59.2
LockStar3510,0.0,0.0,0.0
AbsoluteBitvcK,0.0,0.0,0.0
SR_MaizPVP,0.0,0.0,0.0
Wlfgar,0.0,0.0,0.0
jonasaurio33,0.0,0.0,0.0
Penguin_League,0.0,0.0,2.3
Ononillo,0.0,0.0,0.0
fortuneV2,0.0,17.5,67.9
capyofbara,0.0,0.0,32.3
AlteredRubix,0.0,0.0,0.0
Mr_Kalboy,0.0,2.4,140.8
RandomFires,0.0,0.1,0.1
jacksolotl329,0.0,0.0,4.1
Kimi4903,0.0,71.0,475.4
Affgh201,0.0,0.0,2.2
rust_is_better12,0.0,0.0,0.0
Anormalpilot,0.0,0.0,14.9
EMORY9496,0.0,0.0,0.0
oPleco,0.0,0.0,0.0
AugeryBird,0.0,0.0,0.0
SpiderMax_,0.0,0.0,0.0
char123yt,0.0,0.0,0.9
Breezy_Pz,0.0,0.3,0.3
Dreamek123,0.0,0.0,0.0
Eclipse1122331,0.0,0.0,0.0
Spide50,0.0,0.0,0.0
CharlieWen,0.0,0.0,0.3
max0091,0.0,0.0,0.0
DragonXGold,0.0,0.0,0.6
MandemHesBugging,0.0,0.0,0.0
Sycrow0,0.0,1.8,1.8
Exodus102012,0.0,0.0,0.0
gry_sn,0.0,3.5,47.4
kubastion,0.0,0.0,0.0
copper1052,0.0,3.9,3.9
piuskarft,0.0,0.0,0.0
MrPikachuAdrian,0.0,0.5,0.6
Glinnor,0.0,0.0,182.4
vedranh,0.0,0.0,0.2
licker0,0.0,0.0,0.5
solbaca,0.0,0.0,0.3
Zevonus,0.0,0.0,0.0
westpoet1144,0.0,0.0,0.0
Skulldeft,0.0,0.0,54.5
Ellem3nt,0.0,4.2,4.2
Lanscan0,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
Cayne,0.0,0.0,3.9
iamkira571,0.0,0.8,0.8
Golden_Doggo711,0.0,0.1,0.1
Sharkisop,0.0,0.0,0.0
spocony_olus2115,0.0,0.0,0.0
taylle,0.0,0.0,0.8
Dofx_,0.0,0.1,0.1
liammuwu,0.0,3.6,3.6
ClownOscar,0.0,0.0,0.0
wheresmichiko,0.0,0.0,0.0
THESTRAYGAMER14,0.0,0.0,0.0
Southparkdude,0.0,0.0,0.1
PlenkaEffect,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
BoatCat,0.0,317.8,5366.4
Greltam,0.0,137.0,11072.9
awoo,0.0,0.0,8489.2
