Username,Weekly,Monthly,AllTime
Da_Bandman,0.1,0.1,6.0
BummiTheKing,0.1,0.1,18.1
Lixjinx,0.1,0.1,0.1
Rhaleed,0.1,0.1,0.1
t_t_law,0.1,7.4,144.2
salb45clone,0.1,0.1,0.1
MCList,0.1,0.2,2.4
TrepidAtol1620,0.1,0.1,0.1
TheoryOfNothing1,0.1,0.1,0.1
Reichmarshell,0.1,0.1,0.1
Luin,0.1,28.0,28.0
levvyezzy,0.1,0.1,13.3
Murrvas,0.1,0.4,57.3
CUBE01CRAFT,0.1,0.1,0.1
Batuwantudawe,0.1,0.1,9.4
hobopartys,0.1,0.1,1.0
AJz34,0.1,0.1,0.1
hogwild777,0.1,0.1,0.1
M1stt_MC,0.1,0.1,0.1
Vicelikegoose70,0.1,6.9,6.9
JoyTheVoid,0.1,0.1,0.1
Berizka,0.1,4.3,4.3
gragonthepsycho,0.1,0.1,175.2
faie,0.1,0.9,5.7
YTcrxed,0.1,0.1,0.1
JakeRambo,0.1,0.9,1271.0
ShreddedSponge,0.1,0.1,0.1
BLUEICE__,0.1,0.1,12.8
frikandellejelle,0.1,0.1,0.1
Potato_Duke,0.1,0.1,2982.9
Dobbel,0.1,0.1,0.1
_MotokoKusanagi,0.1,11.2,1265.0
DuckxGirl,0.1,0.1,0.1
sillodegamer,0.1,0.1,0.1
ShamefulFox2446,0.1,0.1,0.9
tutkuw,0.1,0.1,19.9
CreperKid0,0.1,0.1,3.4
Mamoru_Takumi,0.1,0.1,0.1
MDLP_red15,0.1,15.5,66.4
AmazinglyBored,0.1,7.7,43.7
TheCarrotHead12,0.1,0.1,0.1
ElementKZ,0.1,0.5,307.3
MicrowavedMango,0.1,1.9,144.7
DiogEn_7,0.1,3.0,3.5
JumblyJim,0.1,0.1,1.4
Bluey_The_Dog,0.1,0.1,0.1
DJDR,0.1,0.1,65.7
job_enjoyer,0.1,3.3,319.8
Lishjo,0.1,0.1,0.1
ClemenselClemen,0.1,0.1,0.1
Leafability,0.1,0.1,0.1
dylan_scharatzki,0.1,0.1,0.1
Naglafer,0.1,39.7,1617.6
raimyu,0.1,0.1,0.1
Urzork,0.1,2.0,603.1
pancake105,0.1,8.5,45.2
Akoskeez,0.1,0.1,862.7
HexedTobi,0.1,0.1,0.1
SquillyWillySon,0.1,0.1,0.1
Argonite_,0.1,0.1,202.0
Booger_Godslayer,0.1,8.4,528.7
randomguys0101,0.1,0.5,476.8
oldman77s,0.1,1.8,299.0
AzureMC,0.1,1.7,574.8
Dremmyyy,0.1,0.1,5.8
Thejmqn,0.1,1.6,675.0
Blaxivox,0.1,9.0,9.0
JewishMale,0.1,0.1,0.1
Quickmia,0.1,0.1,818.7
Zimwou,0.1,0.1,0.1
CatistStudy,0.1,0.1,1507.1
BluHusky,0.1,0.2,80.5
HsmNewfriend,0.1,3.0,479.4
ManiacalSkink55,0.1,0.7,296.0
MrGreedy_67,0.1,0.1,0.1
BeckTyrion,0.1,0.1,3.0
toontasker,0.1,0.1,1861.8
rroffa,0.1,0.1,0.1
drypan420,0.1,0.1,0.7
JOZEF13,0.1,0.1,203.8
prism222,0.1,0.7,0.7
WeaponArchitect,0.1,23.6,32.6
Shadowvdark,0.1,6.0,769.0
oppsecc,0.1,0.1,787.4
Orange_Spider,0.1,0.1,0.1
IceyzYT,0.1,0.1,97.1
BabsiBread,0.1,0.1,0.1
Poland__,0.1,0.6,101.8
Prasatko08,0.1,0.8,0.8
Catputer500,0.1,8.5,63.6
Brocky16,0.1,0.1,0.1
timoslip,0.1,0.1,0.1
_0_Null_0_,0.1,0.1,6.6
Proordie,0.1,0.1,0.1
SRGD,0.1,0.1,0.2
WizardOfArcania,0.1,0.1,3.2
GriessenplaysMC,0.1,0.1,0.1
ScrapMetal17,0.1,0.1,0.1
ben9075897,0.1,0.1,0.1
2xdominic,0.1,0.1,0.1
Cocctail,0.1,0.1,12.0
Octalele,0.1,0.1,0.1
GOOG_INDUSTRIES,0.1,2.8,90.6
Altria___,0.1,0.1,0.1
Wybrany_ocet,0.1,0.1,0.1
emeaa_,0.1,0.1,0.1
Im_Hydracito13,0.1,0.1,0.1
ZIEMNIOK132,0.1,0.1,0.1
ethan285431,0.1,0.1,240.3
umud395,0.1,0.1,0.1
Exodvs_,0.1,0.1,0.1
Bato_Dambaev,0.1,0.1,323.3
witherstorm2446,0.1,0.5,1.7
Sigjax,0.1,0.1,64.6
cookie_cooker,0.1,1.6,1.6
P1n3_4pple,0.1,0.1,0.1
RatSlayer59,0.1,28.6,314.1
theRealGEKO,0.1,0.1,0.1
Frugal_Drone,0.1,0.1,0.1
COSMICTHO,0.1,0.1,0.1
Bobasrty,0.1,0.1,212.8
AJMoody,0.1,0.1,0.1
NoJaBro10,0.1,1.7,7.0
SigmaFlash,0.1,0.5,3.7
FrenchFry4728,0.1,0.1,0.1
enderboy3210,0.1,0.1,0.1
DaveGaming99,0.1,0.1,0.1
T4ZZeR,0.1,0.1,0.1
xDastanK,0.1,0.1,48.4
beacha34,0.1,0.1,891.5
eltoneckervig,0.1,0.1,0.1
Nolat2428,0.1,0.1,0.1
KacperToSzef_,0.1,10.0,10.0
Neta_li,0.1,0.1,0.1
RockHawck,0.1,0.1,0.1
AlpineTick36203,0.1,0.1,2.7
theciaiswatching,0.1,0.1,0.1
_mrbl3u,0.1,2.4,2.4
Carlito600145,0.1,0.1,0.1
bashjj,0.1,0.1,0.1
LJnumbers,0.1,0.1,0.1
barney4x4,0.1,0.1,0.1
EnderDragon0221,0.1,4.1,26.7
Sabreeh,0.1,6.8,155.2
fanqe,0.1,0.1,0.1
SeventhPlayer,0.1,8.1,18.8
blackbird224488,0.1,0.1,0.1
just_luca25,0.1,0.1,1.8
SwiftnesMC,0.1,0.1,0.1
DavidssonCrew,0.1,0.1,0.1
LucFdez,0.1,4.4,25.6
Giannileplusfort,0.1,0.1,0.1
FauxFox2,0.1,0.1,0.1
Esdonkew456871,0.1,0.1,0.1
Sir_Manguydude,0.1,3.3,55.7
Post__Pacific,0.1,0.1,0.1
Technobuttcheeks,0.1,0.1,2.6
Tamerlanee,0.1,0.9,1.0
geo00,0.1,1.3,179.0
THEFOREVERRONIN,0.1,0.1,0.1
TarekXT,0.1,0.1,0.1
DARTH0TTER,0.1,3.5,3.5
DragonXGold,0.1,5.0,5.6
omar040,0.1,0.1,0.1
chEASSBURGI,0.1,0.1,10.0
BlackoutKnight,0.1,11.8,124.7
Octavius_X,0.1,0.1,0.1
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
pterasakus,0.1,0.5,0.7
cxansbro,0.1,1.0,26.6
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.1,339.5
rembicko,0.1,0.1,0.1
DaGitSlayer,0.1,1.2,22.3
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
TheEternalFlame_,0.1,0.2,0.2
Panda_Lanks,0.0,0.0,0.0
Itz_halos_YT,0.0,1.3,373.1
iluvbubbles,0.0,0.0,0.0
EdwardDaSigma,0.0,0.0,0.0
Run_cat4,0.0,0.0,0.0
ludo567,0.0,0.0,0.1
thelotusflowerr,0.0,0.0,34.0
Alutraa,0.0,0.0,0.0
seashells7,0.0,0.0,0.0
justafrog467,0.0,0.0,0.0
Donnyvonnythebon,0.0,0.0,1.5
OffTheW,0.0,0.0,0.0
jaqueasyy,0.0,0.0,0.0
Omnicompetent,0.0,0.0,47.2
Sel3ct0r,0.0,0.0,0.0
seamonkey1981,0.0,0.8,192.5
onilario,0.0,0.0,0.0
Nicholas171717,0.0,0.3,0.3
gttCupcake,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
baqyya,0.0,0.0,0.0
Octo_Kat,0.0,25.3,32.5
cell_ace,0.0,0.0,0.0
cloalbo,0.0,0.0,0.0
Andrew_41,0.0,0.0,0.0
MrGalof,0.0,0.0,0.0
Gamingdragon405,0.0,0.0,0.0
Noctash,0.0,26.0,26.0
helo20,0.0,0.0,0.0
billy20100077,0.0,0.0,0.3
SMKBiscuit2774,0.0,0.0,0.0
daniosam21,0.0,0.0,0.0
TheBanRemover,0.0,1.2,2.5
Hotlory,0.0,0.0,0.0
Spidemincra,0.0,0.0,0.0
inozus,0.0,0.0,1.8
spincsoo,0.0,0.0,0.0
AwakenGandy,0.0,0.0,0.0
Darkfire38,0.0,6.7,12.1
Trhodon,0.0,0.0,0.0
Agent_Rubio,0.0,0.6,73.1
ESCcrew1,0.0,0.0,2.1
zebis_,0.0,0.0,0.0
Mr_AMF,0.0,0.0,0.0
Shogxn,0.0,5.0,5.0
muhammadinmc,0.0,0.0,10.4
Ares2176,0.0,0.0,3.0
Sheepcloud1234,0.0,0.0,0.0
kittyxo,0.0,0.0,0.0
WoezBoss,0.0,0.0,0.0
Amz_Grinder,0.0,0.0,0.0
BlunderousTyrone,0.0,0.0,0.7
minecraftacholic,0.0,0.0,0.0
Bhebir,0.0,0.0,0.4
DukeyBoyHepburn,0.0,0.0,0.0
Doge_105,0.0,1.6,50.9
SplurgLord69,0.0,0.0,0.0
Matrixia_,0.0,0.0,0.0
Gamerwaslost,0.0,0.0,27.3
dzongp,0.0,0.0,0.0
Almq,0.0,0.0,0.0
Jekrane,0.0,0.0,24.6
SuperChinchilla_,0.0,0.0,0.6
TehKeko,0.0,0.0,5.1
indianabdul,0.0,0.0,0.1
Zerkanators,0.0,0.0,0.0
Lucixanaa2010,0.0,0.0,0.0
godminecrafter12,0.0,0.0,0.0
iikukuu,0.0,0.0,31.8
CourtlyClover42,0.0,0.0,0.5
whosnick,0.0,0.0,0.3
Dogofblade,0.0,0.0,0.0
JustCheeks,0.0,0.0,0.1
X3r0nZ,0.0,0.0,0.0
ManePeerfr,0.0,0.0,0.0
Fran2012zz,0.0,0.0,0.0
zvma1,0.0,0.0,0.0
THEM1Spammer,0.0,0.0,0.0
SaturnXP,0.0,0.0,0.0
Huggywuggy2313,0.0,0.0,3.0
Yumiter123,0.0,0.2,99.9
Arosinas,0.0,3.9,33.5
Natys3333,0.0,0.0,0.0
Bveryyy,0.0,0.0,0.0
GodOfTired,0.0,0.0,656.4
LiamVR10,0.0,0.0,22.1
ApocKnight,0.0,0.0,159.8
Winterblade14,0.0,1.0,1.0
SafeBurrito5698,0.0,0.0,0.0
Trains728,0.0,0.0,0.0
boozecroozer,0.0,0.0,0.0
RAPHEX094,0.0,0.0,0.0
darthwill23,0.0,3.8,3.9
Syano_babu,0.0,0.0,0.0
SnowedBear,0.0,26.2,26.2
Kuekelini,0.0,0.0,0.0
rainbowcreeper2,0.0,4.8,13.0
bruzztuah,0.0,3.2,3.2
sebweagle,0.0,0.0,0.2
kurishdood,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
GiggleTomJohnson,0.0,0.0,0.0
Fruwu1996,0.0,0.1,223.9
Pinolinux,0.0,0.0,0.0
SpontaneousNut56,0.0,0.0,0.0
Aar0nn_,0.0,1.5,91.3
HimyDHim,0.0,0.0,0.0
PrinceLynx,0.0,5.2,91.1
boller_539,0.0,0.0,14.4
RT5000000,0.0,0.0,0.0
MrGremlins,0.0,0.0,0.0
AgentSpy21,0.0,0.0,31.9
acopier,0.0,0.0,58.6
ApexArchiveCheat,0.0,0.0,0.0
LynnSkywalker,0.0,0.2,3.2
Im_an_orangee,0.0,0.0,0.0
Jharred1205,0.0,3.0,3.0
Farzeest,0.0,0.0,0.0
ZedEquinox,0.0,0.0,0.0
silentdecks,0.0,1.1,9.1
mia_kia,0.0,0.3,0.3
CosmicLink,0.0,30.4,88.2
TheKumuCortwade,0.0,0.0,32.4
George__Orwell,0.0,0.0,0.0
Nightshade2015,0.0,0.0,0.0
GeneralBone11,0.0,0.0,0.0
Fendrell,0.0,0.0,602.1
IAscTcaokuennt,0.0,0.0,239.7
HeavenPierceHerr,0.0,0.0,0.0
EIN_SPIEL,0.0,0.0,90.1
ifinityslayer,0.0,0.0,0.0
SnekinTophat,0.0,2.9,59.3
Meap2311,0.0,0.0,11.8
ThatGuy_Brady,0.0,0.0,0.0
JakeEnjoys,0.0,0.0,0.0
CryptoRoll,0.0,0.1,5.9
yoandhide,0.0,0.0,0.0
TripleAAAlex,0.0,0.0,0.0
V01DWALKER01,0.0,0.0,0.3
pinecone0179onYT,0.0,8.0,235.0
Scranevian,0.0,0.0,0.9
bloopyoea,0.0,0.0,0.0
californiagamer,0.0,0.3,0.9
meat312,0.0,0.0,613.8
Patar15,0.0,0.1,407.8
PigMelons23,0.0,0.0,1578.0
limpoporeal,0.0,1.1,462.2
BigBoyZOC,0.0,4.5,12.4
xDerNamenlose,0.0,0.0,11.6
Schokoschock_03,0.0,0.0,6.0
hxrnxt,0.0,17.6,207.0
aleleo11,0.0,0.0,16.6
Snedddy,0.0,1.1,38.7
LogicalMaximus,0.0,0.0,0.0
LOT1S,0.0,0.0,28.4
MaeMagPie,0.0,1.1,4.4
germanlike,0.0,0.1,0.1
Coralia,0.0,14.3,311.2
Ir0nCr0ssLander,0.0,28.9,290.4
Pandastical,0.0,0.4,111.7
Greenjump,0.0,0.0,217.9
Zinc3200,0.0,4.0,853.8
MrEclipse18,0.0,0.3,4.3
tednark,0.0,0.1,202.0
ZarZea,0.0,0.0,0.0
Janek77Adam,0.0,0.0,27.4
RelativelyArcana,0.0,0.0,178.8
zombH200,0.0,0.0,6.2
risk99,0.0,0.0,4.0
goathrnoo,0.0,0.0,0.0
Voroshilov,0.0,0.0,0.3
Pixil69,0.0,0.0,0.0
ITSYABOIRAEDEN,0.0,0.0,0.0
DaGOAT4321,0.0,0.0,4.9
RedSkyWard,0.0,0.0,0.0
thatguy5050,0.0,0.0,0.0
FuriousMiner,0.0,0.1,0.1
FOXY_L0rd,0.0,0.0,0.0
PlecDinCavou,0.0,0.9,24.6
Palcifer,0.0,9.8,31.6
WokyuuKuubo,0.0,0.0,0.0
orxye,0.0,0.1,58.7
TheSquidyy,0.0,3.6,3.6
Byakuguan,0.0,0.2,28.0
Letherion08,0.0,0.0,7.9
CAEYRLES,0.0,0.0,0.0
ren_ZL,0.0,0.0,0.0
iamlucdee,0.0,0.0,0.0
EspiraMC,0.0,0.0,0.0
BBMZ,0.0,0.0,0.0
GreenDevel,0.0,0.0,0.1
Pattack1,0.0,0.0,0.0
Karso8,0.0,2.6,84.2
ImAFrenchFry,0.0,0.4,0.4
kent123123,0.0,0.0,0.0
VVER_1700,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
olfer,0.0,0.0,8.3
hongkongfrickyou,0.0,13.9,13.9
Zqpphr,0.0,0.0,0.0
Icepack8,0.0,0.0,53.3
Hectonite,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
DavKing5930,0.0,0.7,0.7
PureTrounce,0.0,0.0,11.4
Obs3rver_7,0.0,0.0,0.0
Flameoguide,0.0,7.8,271.8
AbyssEthan1,0.0,0.0,0.0
tennnnnnnnnnnnny,0.0,0.0,0.1
LEGOMan2040,0.0,0.0,0.0
Brooksy09,0.0,0.0,0.0
BarelyHarley,0.0,0.0,0.0
drippy_david,0.0,0.0,0.4
Harvey2005x,0.0,1.0,128.6
Zainy_321,0.0,0.0,0.0
Boglin2011,0.0,0.1,0.6
trefg149,0.0,0.0,3.3
ottf,0.0,1.8,1.8
Dragonterio,0.0,0.0,0.0
Vedi97,0.0,0.0,0.0
PostNutClaritee,0.0,0.0,63.1
L10nM4st3r,0.0,0.0,12.6
ivbi,0.0,0.0,0.0
AlexT240,0.0,0.0,0.0
WordedMeteor450,0.0,0.0,0.0
Alan_Wake1977,0.0,0.0,0.0
Taxi_driver890,0.0,0.1,4.6
C0rdexMC,0.0,0.0,0.0
MrKababOG,0.0,0.0,0.0
GldenPotato,0.0,0.0,0.1
Fuzzelmuzzel,0.0,0.0,0.0
Kyoko_Ko,0.0,0.0,0.0
mastergamerbas,0.0,0.3,6.8
C4M6753,0.0,0.0,0.0
Fillodefen,0.0,0.0,0.0
YoonGwiNam,0.0,0.0,0.0
Brave_Monkey08,0.0,0.0,0.0
MrGrace221,0.0,0.1,8.5
mwer,0.0,0.0,8.1
EggsNihilo,0.0,1.4,1.4
Gooseberry__Jam,0.0,0.1,5.0
chiknnooget,0.0,0.0,0.0
Whi5keyInTheJar,0.0,0.2,0.2
LuksaSRB97,0.0,0.0,16.6
ImIdrisG,0.0,0.0,0.0
toxuble,0.0,0.0,0.1
I_Am_A_Millipede,0.0,0.1,0.1
ExemptMine,0.0,0.0,0.0
MrRex101,0.0,0.1,0.1
PR3NCE,0.0,0.0,0.0
viljarnator,0.0,0.0,0.0
JAXSOKDA,0.0,0.0,0.0
xxiroZ,0.0,0.0,0.0
Doero,0.0,0.0,26.9
ARTMIS_X,0.0,0.0,0.0
DARTHVADER2025,0.0,0.0,0.0
NitroPlaysREAL,0.0,0.0,0.0
ducky096,0.0,0.0,14.8
Biz0n_CZ,0.0,0.0,0.1
Sunsett_MC,0.0,0.3,0.3
Acerrisnothere,0.0,0.0,0.0
Trainiac72,0.0,0.1,14.3
zkwss_,0.0,0.0,0.0
simo1825,0.0,0.5,2.4
BrodJax,0.0,0.0,0.0
Momomomi2014,0.0,0.0,0.0
Joeldogs,0.0,0.0,26.0
Roverfv_,0.0,0.0,0.0
hugihuginn,0.0,0.0,0.0
MrBananason,0.0,0.0,0.0
TotemBreakerLOL,0.0,0.0,0.0
Exlusiv,0.0,0.0,0.0
ThatGuyMisan,0.0,41.2,41.2
DolphinGod27,0.0,1.8,1.8
Lemon122332,0.0,0.1,2.5
EkstraMocny,0.0,0.2,14.0
Frances_IsTaken,0.0,0.0,0.0
mannyhx,0.0,0.0,0.1
artembdr,0.0,0.0,0.0
TomKx_26,0.0,0.0,0.9
Vyrnir,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
zeyker46,0.0,0.0,0.0
_1_M,0.0,0.4,1.8
MoonGhost44,0.0,0.0,0.1
GreyyDev,0.0,0.0,0.0
Vetements21,0.0,0.0,0.0
Shembdi2012,0.0,0.0,0.0
CT55552560,0.0,0.0,0.0
elibabus,0.0,0.0,1.2
Johannnaaa1899,0.0,0.0,2.6
magentascreaming,0.0,0.0,0.0
Wolfius_Maximus,0.0,0.0,0.0
Kertissun,0.0,0.1,0.1
_Noxisss_,0.0,0.0,0.0
lilbrayanx10,0.0,0.0,0.0
ARealFriedWing,0.0,0.1,94.4
zx34owo,0.0,0.0,0.0
JoshHillman,0.0,0.2,969.6
FentyFolder,0.0,0.0,3.1
DCDylanc123410,0.0,0.0,0.3
Ahong0327,0.0,2.0,2.0
Jebel,0.0,0.0,0.0
H3DGE5,0.0,0.2,10.4
rowsd,0.0,0.0,2.3
Trollage2828,0.0,0.0,3.3
dith3r,0.0,0.0,1.0
rt6yhjyuvy6,0.0,0.0,959.3
WizeDragon,0.0,0.1,0.1
Willman1_21,0.0,0.1,0.1
endertoaster33,0.0,0.0,0.0
33Slac,0.0,0.0,0.0
Demah8,0.0,0.0,0.0
Nalelgn,0.0,0.0,0.0
I_Waffle_I,0.0,1.9,30.4
Npenn13,0.0,0.0,0.0
drakosha1mg,0.0,0.0,0.0
Hrenovka007,0.0,0.0,0.0
Bensnowm,0.0,0.0,0.0
danhat,0.0,0.0,0.6
xxooooox,0.0,0.0,0.0
BoB_da_duck189,0.0,1.3,1.3
DavosForum,0.0,0.0,0.0
Kikkori,0.0,0.0,0.0
clayVOR,0.0,0.0,0.0
rocksandtitans,0.0,0.0,0.0
ParryGon,0.0,0.0,2.3
Pryy,0.0,0.0,0.0
K0ID_,0.0,0.0,0.0
PineappleMan541,0.0,6.7,177.2
NightFuryX3,0.0,0.0,0.0
ShinyX7,0.0,0.0,0.0
AtrixMo,0.0,0.0,0.0
BBB_demon,0.0,0.0,0.0
LbubTeam_2ithy,0.0,0.0,0.0
7eq,0.0,0.0,0.0
JakkerOffer,0.0,0.0,0.0
XD_SUPERHUMAN,0.0,0.0,0.0
greekyogurrt,0.0,0.0,0.0
ITBRUNS,0.0,0.0,0.0
AZ_adm_Prime,0.0,0.0,0.0
byraltis,0.0,0.0,2.6
Freezestep,0.0,8.8,8.8
mis_Misato,0.0,0.0,0.0
K1ngf15,0.0,0.7,0.7
Christmasboy2,0.0,1.1,1.1
Torqale,0.0,9.1,9.1
caikis,0.0,0.8,0.8
Dominikoss,0.0,0.0,0.0
Moueleux,0.0,0.3,0.3
SignedWheat6134,0.0,0.0,0.0
Azuziiiii,0.0,81.0,2456.6
Pahve1,0.0,0.0,0.0
Quagmire,0.0,0.0,0.3
Foxisthenoob,0.0,0.2,0.2
t0ast_realToast,0.0,0.2,20.8
Aqual0tl,0.0,0.0,0.0
Mavereich,0.0,0.0,0.4
PHantoM_PH0,0.0,0.0,0.4
oceanic161story,0.0,80.2,106.8
Tanjiro62538,0.0,0.0,0.0
wemmbu40,0.0,4.1,4.1
Zrenila,0.0,0.1,0.1
gomor08,0.0,0.0,43.2
RealMouseSheriff,0.0,0.6,0.6
nateob,0.0,0.0,33.0
WantedMellon,0.0,0.0,0.0
SpaceOdyssey2009,0.0,0.2,0.2
jaskowanie,0.0,0.0,0.0
josse_124,0.0,4.3,4.3
ACAAAJ62009,0.0,0.0,0.0
Nitando1234,0.0,0.0,0.0
GeometricSquare,0.0,1.5,27.8
SpringImmortal,0.0,1.2,1.2
CoolB0X,0.0,0.1,0.1
_Andrew_Zagarah,0.0,0.0,0.0
lucifer_sh,0.0,104.1,180.4
mixxx3,0.0,0.0,0.1
Jurolssino7,0.0,0.0,0.0
UnobservedProton,0.0,0.2,0.2
Crezsas,0.0,0.0,11.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,4.0,7260.7
