Username,Weekly,Monthly,AllTime
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
SRANK_LATINA,0.1,0.1,0.1
Nefusho,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.5
Bobroos8,0.1,0.1,0.1
Siinister,0.1,33.2,33.2
dinoversion90,0.1,0.1,0.1
TheWitherCrafter,0.1,0.1,1.8
Booger_Godslayer,0.1,8.3,528.6
yourguacbabygirl,0.1,0.5,0.5
PrestonianP,0.1,0.5,0.5
scramble0,0.1,0.1,118.7
CrownClowNoah,0.1,0.1,0.1
LordGoldmund,0.1,0.1,65.0
Arceusgamer2014,0.1,0.1,0.1
pazzuu_,0.1,0.1,0.1
Pandong360,0.1,1.3,1.4
Nentneon,0.1,0.1,15.6
cheesyspaceguy,0.1,0.1,0.1
sypher1753,0.1,0.2,35.5
Aesth1te,0.1,10.2,10.2
BlizardXAce,0.1,0.1,0.1
mobee2,0.1,0.1,0.1
david10240,0.1,0.1,0.1
Lord_Qxbe,0.1,0.1,0.1
DavidNotLoad,0.1,33.4,58.0
Claud3XXX,0.1,0.1,0.1
slexshortslax,0.1,0.1,13.0
DavKing5930,0.0,0.7,0.7
PureTrounce,0.0,0.0,11.4
VikkiVennen,0.0,0.0,0.0
Ripuhh,0.0,1.9,400.6
GrantWellson,0.0,8.8,553.6
Obs3rver_7,0.0,0.0,0.0
Flameoguide,0.0,7.8,271.8
AbyssEthan1,0.0,0.0,0.0
gragonthepsycho,0.0,0.0,175.2
SnekinTophat,0.0,3.1,59.3
hongkongfrickyou,0.0,13.9,13.9
randomguys0101,0.0,0.5,476.8
tennnnnnnnnnnnny,0.0,0.0,0.1
LEGOMan2040,0.0,0.0,0.0
Brooksy09,0.0,0.0,0.0
BarelyHarley,0.0,0.0,0.0
Genius_Flint,0.0,2.4,768.0
drippy_david,0.0,0.0,0.4
Harvey2005x,0.0,1.0,128.6
THE_BL4ZE,0.0,11.6,11.6
Aar0nn_,0.0,1.4,91.3
Zainy_321,0.0,0.0,0.0
Boglin2011,0.0,0.1,0.6
WarmerPenguin,0.0,0.0,0.0
trefg149,0.0,0.0,3.3
ottf,0.0,1.8,1.8
Dragonterio,0.0,0.0,0.0
Vedi97,0.0,0.0,0.0
PostNutClaritee,0.0,0.0,63.1
L10nM4st3r,0.0,0.0,12.6
Palcifer,0.0,9.8,31.6
ivbi,0.0,0.0,0.0
AlexT240,0.0,0.0,0.0
WordedMeteor450,0.0,0.0,0.0
Alan_Wake1977,0.0,0.0,0.0
Taxi_driver890,0.0,0.1,4.6
C0rdexMC,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
MrKababOG,0.0,0.0,0.0
GldenPotato,0.0,0.0,0.1
Fuzzelmuzzel,0.0,0.0,0.0
Kyoko_Ko,0.0,0.0,0.0
C4M6753,0.0,0.0,0.0
Fillodefen,0.0,0.0,0.0
YoonGwiNam,0.0,0.0,0.0
Brave_Monkey08,0.0,0.0,0.0
MrGrace221,0.0,0.1,8.5
mwer,0.0,0.0,8.1
EggsNihilo,0.0,1.4,1.4
Gooseberry__Jam,0.0,1.3,5.0
chiknnooget,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
ImIdrisG,0.0,0.0,0.0
toxuble,0.0,0.0,0.1
I_Am_A_Millipede,0.0,0.1,0.1
ExemptMine,0.0,0.0,0.0
PR3NCE,0.0,0.0,0.0
karatef16,0.0,0.7,0.7
viljarnator,0.0,0.0,0.0
JAXSOKDA,0.0,0.0,0.0
xxiroZ,0.0,0.0,0.0
Doero,0.0,0.0,26.9
ARTMIS_X,0.0,0.0,0.0
DARTHVADER2025,0.0,0.0,0.0
NitroPlaysREAL,0.0,0.0,0.0
ducky096,0.0,0.0,14.8
Biz0n_CZ,0.0,0.0,0.1
Sunsett_MC,0.0,0.3,0.3
Acerrisnothere,0.0,0.0,0.0
Trainiac72,0.0,0.1,14.3
germanlike,0.0,0.1,0.1
zkwss_,0.0,0.0,0.0
simo1825,0.0,0.5,2.4
BrodJax,0.0,0.0,0.0
Momomomi2014,0.0,0.0,0.0
Joeldogs,0.0,0.0,26.0
Roverfv_,0.0,0.0,0.0
hugihuginn,0.0,0.0,0.0
MrBananason,0.0,0.0,0.0
TotemBreakerLOL,0.0,0.0,0.0
Exlusiv,0.0,0.0,0.0
Dragon_king4567,0.0,0.0,0.0
ThatGuyMisan,0.0,41.2,41.2
DolphinGod27,0.0,1.8,1.8
Lemon122332,0.0,0.1,2.5
Frances_IsTaken,0.0,0.0,0.0
mannyhx,0.0,0.0,0.1
artembdr,0.0,0.0,0.0
TomKx_26,0.0,0.0,0.9
Vyrnir,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
zeyker46,0.0,0.0,0.0
_1_M,0.0,0.4,1.8
MoonGhost44,0.0,0.0,0.1
GreyyDev,0.0,0.0,0.0
Vetements21,0.0,0.0,0.0
Shembdi2012,0.0,0.0,0.0
CT55552560,0.0,0.0,0.0
elibabus,0.0,0.0,1.2
Johannnaaa1899,0.0,0.0,2.6
magentascreaming,0.0,0.0,0.0
Wolfius_Maximus,0.0,0.0,0.0
Kertissun,0.0,0.1,0.1
_Noxisss_,0.0,0.0,0.0
lilbrayanx10,0.0,0.0,0.0
ARealFriedWing,0.0,0.1,94.4
zx34owo,0.0,0.0,0.0
JoshHillman,0.0,0.3,969.6
FentyFolder,0.0,0.0,3.1
DCDylanc123410,0.0,0.0,0.3
Jebel,0.0,0.0,0.0
H3DGE5,0.0,0.2,10.4
rowsd,0.0,0.0,2.3
Trollage2828,0.0,0.0,3.3
dith3r,0.0,0.0,1.0
HimyDHim,0.0,0.0,0.0
rt6yhjyuvy6,0.0,0.0,959.3
prism222,0.0,0.6,0.6
Willman1_21,0.0,0.1,0.1
endertoaster33,0.0,0.0,0.0
33Slac,0.0,0.0,0.0
Demah8,0.0,0.0,0.0
Nalelgn,0.0,0.0,0.0
Npenn13,0.0,0.0,0.0
drakosha1mg,0.0,0.0,0.0
Hrenovka007,0.0,0.0,0.0
Bensnowm,0.0,0.0,0.0
danhat,0.0,0.0,0.6
xxooooox,0.0,0.0,0.0
BoB_da_duck189,0.0,1.3,1.3
DavosForum,0.0,0.0,0.0
Kikkori,0.0,0.0,0.0
clayVOR,0.0,0.0,0.0
rocksandtitans,0.0,0.0,0.0
theoutlet125,0.0,2.0,218.5
ParryGon,0.0,0.0,2.3
Pryy,0.0,0.0,0.0
nanajshi,0.0,25.4,296.3
K0ID_,0.0,0.0,0.0
Fendrell,0.0,0.0,602.1
NightFuryX3,0.0,0.0,0.0
ShinyX7,0.0,0.0,0.0
AtrixMo,0.0,0.0,0.0
BBB_demon,0.0,0.0,0.0
LbubTeam_2ithy,0.0,0.0,0.0
7eq,0.0,0.0,0.0
MrEclipse18,0.0,2.8,4.3
JakkerOffer,0.0,0.0,0.0
risk99,0.0,0.0,4.0
XD_SUPERHUMAN,0.0,0.0,0.0
greekyogurrt,0.0,0.0,0.0
ITBRUNS,0.0,0.0,0.0
AZ_adm_Prime,0.0,0.0,0.0
byraltis,0.0,0.0,2.6
mis_Misato,0.0,0.0,0.0
K1ngf15,0.0,0.7,0.7
BelgianWaffle3,0.0,5.2,430.3
Torqale,0.0,9.1,9.1
caikis,0.0,0.8,0.8
Dominikoss,0.0,0.0,0.0
Moueleux,0.0,0.3,0.3
SignedWheat6134,0.0,0.0,0.0
Pahve1,0.0,0.0,0.0
Quagmire,0.0,0.0,0.3
Foxisthenoob,0.0,0.2,0.2
Aqual0tl,0.0,0.0,0.0
Mavereich,0.0,0.0,0.4
PHantoM_PH0,0.0,0.0,0.4
ZeroQL,0.0,4.6,1270.2
Tanjiro62538,0.0,0.0,0.0
Zrenila,0.0,0.1,0.1
gomor08,0.0,0.0,43.2
RealMouseSheriff,0.0,0.6,0.6
nateob,0.0,0.0,33.0
WantedMellon,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
ACAAAJ62009,0.0,0.0,0.0
Nitando1234,0.0,0.0,0.0
GeometricSquare,0.0,1.5,27.8
CoolB0X,0.0,0.1,0.1
_Andrew_Zagarah,0.0,0.0,0.0
mixxx3,0.0,0.0,0.1
Jurolssino7,0.0,0.0,0.0
Crezsas,0.0,0.0,11.0
CapitaoZer0X,0.0,0.0,0.0
ElEze_24,0.0,0.9,23.9
7_Misun,0.0,0.1,3060.5
NotCherryCola,0.0,0.0,0.0
BigBoySam1245,0.0,0.7,0.7
IceBlade2727,0.0,0.0,0.0
Monkey_Man4321,0.0,0.8,3.1
ImAFrenchFry,0.0,0.4,0.4
seamonkey1981,0.0,0.8,192.5
Crimsonanomaly0,0.0,0.0,1.4
YourbroNolan,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
LinhXDoou0402,0.0,0.0,0.0
ZashaBisnes,0.0,0.0,0.0
v0lxe,0.0,0.0,0.0
AChickenGuy,0.0,1.7,41.8
Varrxx,0.0,0.0,6.1
Obsiloon,0.0,0.0,0.0
_Omar__,0.0,0.0,1.7
SwingCarried,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,44.8
BreadPerfume,0.0,0.0,0.0
Aidtilop,0.0,0.0,9.1
Kiwibork,0.0,0.1,0.1
DestroyerPlayz99,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
PrussianDivision,0.0,0.0,24.1
Kinkaiii,0.0,7.7,183.0
KillerAshrafXD,0.0,0.0,0.0
BladedBaller,0.0,0.0,15.3
CyberTheBoy,0.0,0.0,0.2
SandPsycho,0.0,0.0,1.0
TheTingler67,0.0,0.0,0.1
RonTheballer,0.0,0.0,0.0
southnsniper,0.0,0.0,6.9
Gamer_Time69,0.0,0.0,1114.8
hxrnxt,0.0,27.4,207.0
maxthelim41,0.0,0.0,0.0
Cr3y6712,0.0,0.0,0.0
dryna1825,0.0,13.6,25.5
Nicholas171717,0.0,0.3,0.3
JimmyTG29,0.0,0.0,0.0
moqqi2k,0.0,0.5,0.5
OzisonicYT,0.0,0.0,0.0
CptZ,0.0,0.0,0.0
MDubravka,0.0,0.0,0.1
HaniTensh,0.0,1.8,1.8
Yannoks,0.0,2.4,2.4
pelletine,0.0,9.8,35.5
Berniemaccaronie,0.0,2.0,2.0
Sabife,0.0,0.0,0.0
thomasornot,0.0,0.8,0.8
MajorGamer478,0.0,1.7,33.5
lollo250210,0.0,0.0,0.0
mathias_42012,0.0,0.0,0.3
Winulf,0.0,0.0,0.1
Kawaii_Kultist,0.0,0.1,1.9
Bradleyinnit,0.0,0.0,0.0
Soy_Framy,0.0,0.0,0.0
Klzk_,0.0,0.0,0.0
MPWEVOKER,0.0,3.5,3.5
Sigmaguy83297,0.0,0.0,0.0
AmethystXY,0.0,0.1,0.1
Alvinogambolo,0.0,0.0,9.9
Arkenstine,0.0,0.0,0.2
Jharred1205,0.0,3.0,3.0
daSandShark,0.0,0.0,0.0
x_Mell_X,0.0,0.0,0.0
F7Playz2008,0.0,0.5,0.5
12700k,0.0,0.0,0.0
shiny743290,0.0,0.0,0.9
Nightmare3241,0.0,0.0,0.0
CMax0,0.0,0.0,0.0
Emphemeral,0.0,0.0,0.0
DJZeno,0.0,0.0,0.9
SwienconPL,0.0,0.0,0.0
0NightShadow0,0.0,0.4,0.4
YeahJarcn,0.0,0.0,0.0
LadyLobotomi,0.0,0.0,0.0
halberdhighking,0.0,0.0,0.7
WixelsPrixels,0.0,0.0,0.1
TheFutureCraft,0.0,0.0,0.8
Arosinas,0.0,3.8,33.4
OceanStrider195,0.0,2.3,2.3
JonMerisYT,0.0,0.0,10.3
Katoishere,0.0,0.0,0.0
X_vtyv,0.0,0.0,0.0
GorillaDragon454,0.0,0.9,0.9
RAFA21212312,0.0,0.0,0.0
Improper_LK,0.0,0.5,6.2
Rollin95,0.0,0.0,0.2
xotchi,0.0,0.0,87.2
ShadowFrames,0.0,0.1,0.1
CatTheGizmo,0.0,0.7,3.5
HeroMatt27,0.0,0.0,15.0
Cr4zzYganG,0.0,0.0,0.0
Syrup0P,0.0,0.1,0.1
Monstruo29,0.0,0.0,0.0
JoshGamer10Y,0.0,0.0,0.0
LEGXI7622,0.0,0.0,0.8
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,4.4,7260.7
