Username,Weekly,Monthly,AllTime
Megan_6900,0.1,7.8,744.2
mooshanmut,0.1,0.1,1.0
SuqMadik_,0.1,0.2,50.1
Njfxdbjj27,0.1,0.1,0.1
Champyx,0.1,0.3,75.6
_Firelord_Zuko_,0.1,0.1,0.1
Misc_Void,0.1,0.1,0.8
StagKing420,0.1,9.0,10.2
Krombopul,0.1,0.1,528.2
kiimmy,0.1,0.1,1.6
Caverncrystal2,0.1,0.1,0.1
joshs,0.1,0.1,0.1
notColeman,0.1,0.1,0.1
Xkid33,0.1,0.2,0.2
Jufr404,0.1,0.1,0.1
Asqala,0.1,5.2,5.2
bastian110314,0.1,0.1,0.1
AbUILDINGbLOCK,0.1,0.1,0.1
8Slow6,0.1,0.1,0.1
frisby_ninja,0.1,0.1,29.6
marklive6515,0.1,0.1,0.1
MrPigeon__,0.1,0.1,16.4
savster36,0.1,0.1,0.1
gry_sn,0.1,0.1,43.8
Helpna,0.1,0.1,0.1
Sw33tOldS0ul,0.1,0.1,0.1
spill478,0.1,0.1,0.1
Gamer10161,0.1,0.7,375.9
Wintersoap123,0.1,0.1,0.1
Bickersasaurus,0.1,0.1,35.3
TheDBagDictator,0.1,0.1,0.1
Underthesee9280,0.1,0.1,0.1
i_rs,0.1,2.6,853.0
ZaneBD,0.1,0.2,0.2
Lafabl,0.1,0.1,0.1
BonelessPhoenix,0.1,0.1,0.2
XIII_APOLLO_IIIX,0.1,0.1,0.1
Sqwil,0.1,0.7,94.7
Plainrock26006,0.1,0.1,0.1
Black_Bane,0.1,0.1,0.1
Sparklefoxz,0.1,7.7,11.1
deyan,0.1,0.1,362.6
Endziu79,0.1,0.1,0.1
Thingymabob2,0.1,0.2,0.8
Spaceman_Spleef,0.1,0.1,262.4
Jovan_497,0.1,0.1,0.1
Alexeeyey,0.1,0.1,2.0
BoomyRickRock,0.1,0.1,0.1
Zzoca,0.1,0.1,0.1
Oscraft_6348_oak,0.1,0.1,0.1
Tashegranate073,0.1,10.2,10.2
Bimblefwip,0.1,3.0,18.7
TheRecycler,0.1,0.8,28.9
WidgetFidget__,0.1,7.7,7.7
Rurfu,0.1,94.1,152.3
BlueSteve777,0.0,0.0,0.0
9Paradox_,0.0,0.0,0.0
Katzu___,0.0,0.0,0.0
FartistCEO,0.0,0.0,0.0
Bmxgamerbro,0.0,0.0,0.0
Blacksmith52,0.0,0.0,1.0
newsmadeLUCK,0.0,0.0,0.0
Yoriam,0.0,0.0,0.0
Aryuuuuuu,0.0,0.0,0.3
fikussy,0.0,29.8,127.2
GRANDEWORKS,0.0,0.0,0.0
Kawasaki1444,0.0,0.3,0.3
365knijpkwark,0.0,0.1,58.9
Scarcewool,0.0,0.0,2.2
ChocChips,0.0,0.0,328.3
hedrone,0.0,0.3,92.1
Jovality8314,0.0,0.0,0.0
Jackscarface24,0.0,27.2,588.9
Mx123414,0.0,4.9,4.9
minalciao,0.0,0.4,0.4
OmarHayyam,0.0,0.0,0.0
ziuam8847,0.0,0.0,41.1
Dramexx_,0.0,0.0,0.0
tzi_2VE7w_01_19,0.0,0.0,0.0
ravecOXQwKjj,0.0,0.0,0.0
Poo_eElfb_01_10,0.0,0.0,0.0
LinhkAJFj0117,0.0,0.0,0.0
LinhwUAAZ0110,0.0,0.0,0.0
Dr_DuSkY,0.0,0.0,1.0
G0R1LAK,0.0,0.0,0.0
king_of_oreo,0.0,1.5,2.8
BloodyPie101,0.0,0.0,0.0
K_John_Minecraft,0.0,0.0,3.0
CounterSEn,0.0,0.0,2.7
Kokoneee,0.0,45.3,45.3
Bebok5,0.0,0.1,0.1
Jackrabot,0.0,0.0,0.0
shadowfenrir690,0.0,0.0,33.1
StraightUp_MC,0.0,12.4,635.9
LivingEmbodiment,0.0,0.0,0.0
Carvalia,0.0,0.0,0.0
BLMcheats,0.0,0.0,0.0
Diona_Morel,0.0,0.0,8.7
BibliotekaRr,0.0,0.0,0.0
thomas2point0,0.0,0.2,2.8
sally007,0.0,0.0,0.0
Draco201X,0.0,0.0,0.2
Abbalin,0.0,0.0,0.0
MonkeyDToasty,0.0,0.0,0.0
JasCrazything,0.0,3.8,3.8
DutchCringe,0.0,1.2,173.6
ChillRains,0.0,0.0,31.2
Chais5,0.0,0.0,0.5
Ord3d23,0.0,0.0,0.0
CHARLIE93189,0.0,27.2,27.2
alibobble,0.0,0.0,0.1
Glinnor,0.0,8.3,8.3
tednark,0.0,1.3,201.9
celavetex,0.0,1.0,91.9
lionh3art29,0.0,0.1,3.5
GreenLightSethYT,0.0,0.0,0.0
HoudiniAndSeek,0.0,23.8,23.8
alonthatoneguy,0.0,0.0,0.0
CopperCing,0.0,0.0,0.0
k9sty,0.0,0.0,0.0
For3skinWarrior,0.0,0.2,0.2
ptaltsRvuoE,0.0,0.0,0.0
Affanz,0.0,0.0,0.0
Cray_the_Crazy,0.0,0.0,0.4
Zhenya_Muhachev5,0.0,0.0,0.0
fleeclothing,0.0,0.3,0.4
iamsteve2345,0.0,0.0,0.6
RedeemedGiantCol,0.0,0.0,0.0
LevOfSilesia,0.0,0.1,11.3
yasspass,0.0,0.0,0.0
lceAgent,0.0,0.0,0.0
nerzzz,0.0,0.0,0.0
KarmaSkeleton,0.0,0.0,0.7
MonsterSlogbone,0.0,0.0,0.0
CallMeMiku,0.0,0.0,0.0
Stik_e_note,0.0,0.0,0.8
Madrauchia9,0.0,0.0,0.0
Average9bEnjoyer,0.0,0.0,0.0
Joaotsu4meBR,0.0,0.0,0.0
McBabwe,0.0,0.0,0.9
UnderHeII,0.0,0.0,0.0
gus179,0.0,0.0,0.0
BrrBrr_Patapim23,0.0,0.0,0.0
5star_aiden,0.0,0.0,0.0
turtle22890,0.0,0.0,0.0
risk99,0.0,0.1,27.7
killer666dog,0.0,0.0,2.2
addymeow,0.0,0.0,6.2
arconis35,0.0,4.5,4.5
Kingwaffles0654,0.0,0.0,0.0
realmarkas,0.0,0.0,0.0
IndigoCreator77,0.0,4.9,5.2
MindOfDanny,0.0,0.0,0.0
Mega2610lodon,0.0,0.0,0.2
Benzo__,0.0,0.0,0.0
AmazinglyBored,0.0,0.1,49.2
technoblade875,0.0,0.0,0.0
Moblys,0.0,0.0,0.1
5edia_,0.0,0.0,0.0
_uNwritteq_,0.0,0.0,0.0
F3114U,0.0,0.0,0.7
Dilluexe,0.0,0.0,63.7
EL_TOBI_,0.0,0.0,50.6
Lettuce2789,0.0,0.1,0.1
Aesyche,0.0,0.0,199.4
Kylidium,0.0,1.6,1.6
Xlader161,0.0,16.8,24.5
BoxierCaribou87,0.0,0.8,13.6
SkidStained,0.0,0.0,13.7
i_love_ducks22,0.0,0.1,0.6
MajloEvilKiller,0.0,0.0,0.1
Krigare1,0.0,0.0,0.3
Maggis10,0.0,2.3,91.1
Kingchocisepic,0.0,0.2,4.1
CommanderRSK12,0.0,0.0,0.0
defaultkid69,0.0,0.0,0.0
DimensionDuck,0.0,3.2,3.2
Marc207,0.0,0.0,0.9
Xbx1minecraft,0.0,4.4,4.4
DynamiteGamer09,0.0,0.0,0.0
The_RoyalGamer,0.0,0.0,0.0
Firestream1234,0.0,4.0,4.0
Trash122333,0.0,0.0,13.1
ItzTinyPenguin,0.0,0.0,0.0
MissionCarp3127,0.0,5.2,111.4
OreoBoi339,0.0,34.3,34.3
143phoenix143,0.0,0.0,0.0
lyssa_shayne,0.0,0.0,0.0
bonebandit_,0.0,0.0,0.0
gargArthur,0.0,0.0,0.0
Vbinnie,0.0,0.0,0.0
eywa67,0.0,0.0,0.0
_benzodiazepine,0.0,6.2,80.6
TheDabinator08,0.0,0.0,16.0
departedsir,0.0,0.0,0.8
PawSza1,0.0,0.0,0.0
SlippedMedusa20,0.0,0.0,0.0
Noblilty,0.0,0.0,0.0
Kafkakaf,0.0,0.0,0.0
Taalha,0.0,0.0,0.0
isFISHY,0.0,0.0,0.1
Igorastyy,0.0,0.0,5.1
SmokeyPeanutRic,0.0,0.3,127.2
ohiqa,0.0,6.9,6.9
GamerHZ,0.0,0.1,0.2
n5ther,0.0,25.5,25.5
Chewywooki09,0.0,0.1,0.9
PaleManito,0.0,0.0,0.0
Quazsii,0.0,0.0,0.0
Appiejtgg71,0.0,4.1,4.1
Fake4,0.0,0.0,10.5
EnchantingLilac,0.0,0.0,0.0
Vizz_tor,0.0,6.6,6.6
ehu3herd,0.0,23.8,26.0
pnwed,0.0,0.2,0.2
ALEN_THE_ALIEN,0.0,0.0,10.0
Powerfull_Dave,0.0,0.8,0.8
yiantrk,0.0,0.0,43.2
Romaroni,0.0,0.0,0.0
Grindlebee,0.0,1.4,3.6
BravestThread89,0.0,0.0,0.2
CitronenCion,0.0,0.0,0.0
Rhaegaron,0.0,0.0,0.0
xvccr546,0.0,0.0,0.0
Gracearoni42,0.0,0.0,100.2
Dougiedoodah338,0.0,0.0,0.2
badger_gamer01,0.0,0.1,0.1
TheCollecterV2,0.0,0.0,0.0
Tiikeridino,0.0,0.0,0.0
Kalsaridino,0.0,0.0,0.0
THEOGSushy,0.0,0.0,0.2
Dondindundan,0.0,0.0,0.8
DOGMC_000000,0.0,0.0,0.9
_Ariqna_,0.0,1.5,1.5
HamatsuKiijirou,0.0,0.0,0.1
SillyBillyMiner,0.0,0.0,0.0
HadesuGodOfDeath,0.0,0.0,0.0
HolyRomanRaptor,0.0,0.1,44.9
Bernq_,0.0,0.0,0.0
Formidable01,0.0,8.1,386.7
IamaWugglet,0.0,0.0,0.1
OriOrigami,0.0,7.0,7.0
coolonyu,0.0,0.0,0.0
AnimalEpic2424,0.0,0.0,0.0
SharpieIsStuck,0.0,0.9,0.9
AFlamingPanda33,0.0,8.2,8.2
manspiderpig,0.0,0.0,38.7
0op,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.3
manualdimud,0.0,0.0,0.0
bothan13,0.0,0.0,240.5
Greenynalex1,0.0,0.0,8.1
Dominx_BG,0.0,0.0,13.5
Doriolxv5,0.0,0.5,12.9
TRON24021308,0.0,0.4,54.2
Leliwa6559,0.0,4.3,4.3
Adilsonic,0.0,0.0,0.0
bigHKo7,0.0,2.9,2.9
Fl4m3MC,0.0,0.2,0.2
Cheeseisyummy1,0.0,0.5,42.4
inMourning1700,0.0,1.5,1.5
matekrey,0.0,0.0,77.3
Bonzyone,0.0,0.0,0.0
IamMicozi,0.0,0.0,0.0
Akape,0.0,0.0,0.0
The_GeCKo_,0.0,0.0,0.5
NuggetP,0.0,0.0,0.0
Frosthallow,0.0,4.2,4.2
10gg,0.0,4.3,5.7
TuiAvatar,0.0,0.0,1.1
yuukithemute,0.0,0.0,0.0
broadshouldered,0.0,0.0,0.0
AlexanderTheBest,0.0,0.9,68.9
SharkBaitH00HaHa,0.0,0.0,0.0
Silenyx,0.0,0.0,8.7
JkLempo,0.0,0.0,0.0
Cirvaq,0.0,0.0,0.0
FTBVoid,0.0,0.2,0.2
baidaboye,0.0,0.4,0.4
WFJ08,0.0,0.0,0.0
emilpop2,0.0,14.2,1697.2
StepMommy,0.0,17.7,79.3
I_Am_Legoman,0.0,8.1,8.1
Nitro_player,0.0,0.0,0.0
Greenone12,0.0,0.0,0.0
tjack11,0.0,0.0,0.0
Nucle0__,0.0,0.0,0.3
Softaah,0.0,0.0,0.0
SoulSyvi,0.0,36.6,486.0
Sebinga,0.0,0.0,0.0
Murrvas,0.0,4.0,40.4
Mlesavi,0.0,0.0,0.0
ThatOneNapp,0.0,35.3,49.9
realriceman12,0.0,0.0,0.9
Callonyes,0.0,0.0,0.5
VoidedAsh273,0.0,0.0,0.0
V4LIXITY,0.0,0.0,0.0
StillOdd,0.0,0.0,0.0
alexxdtrol,0.0,0.0,0.0
Pyroon7,0.0,0.0,0.8
FlokiKul,0.0,32.7,32.7
Games_Gamer_Real,0.0,2.4,2.4
Ehv_,0.0,0.0,0.0
Omarius114,0.0,0.0,0.9
Blood_Berserker,0.0,0.8,0.8
Thalisov,0.0,3.6,3.6
minemaster339,0.0,19.0,90.9
Blackgold211,0.0,5.5,763.8
Groberton,0.0,0.2,25.2
Mythosaur23,0.0,0.0,0.0
Holographic_,0.0,4.8,598.2
Megaxam100YT,0.0,0.0,0.4
Mr_____Pickle,0.0,7.7,7.7
Harnam282,0.0,0.0,0.0
cutpupp,0.0,0.0,1.1
little_redhead,0.0,0.0,0.0
Tonythe5ecend,0.0,0.0,5.9
MuteToad,0.0,0.0,0.8
R0U7ER,0.0,0.3,0.3
Trainiac72,0.0,0.6,9.0
Itgel,0.0,0.0,0.0
Ez2Clutch,0.0,11.5,885.0
Dtzelder,0.0,0.0,0.0
Krukal,0.0,0.3,63.3
MissusMerendino,0.0,1.2,1.2
alexdahomey,0.0,23.8,23.8
SZYMS246,0.0,0.0,0.0
Snulledrengen,0.0,0.3,0.3
Zeltendo,0.0,42.7,54.8
Dwarfiee,0.0,0.0,0.0
sopodragon8908,0.0,0.0,0.0
RaiderOnTheStorm,0.0,0.0,0.0
BellaK98,0.0,0.0,0.0
Feggyboi69,0.0,0.0,0.0
Slenderman49,0.0,0.0,0.0
chekchek,0.0,0.0,0.5
faust_cashier1,0.0,0.0,0.0
maxKOS2012,0.0,0.0,0.0
ThyHasnt,0.0,0.0,0.0
OxyIsDead,0.0,0.0,0.2
epiodite,0.0,0.0,0.0
lonniedesoto,0.0,32.9,32.9
Colenia,0.0,0.0,300.5
TimsinLimbo,0.0,0.0,0.0
xoyo,0.0,0.0,78.6
knkayen,0.0,3.0,35.3
Vinburger,0.0,0.0,0.8
TheFinalZ,0.0,57.5,57.5
raven_exe,0.0,0.0,0.0
RubiksTheCube_,0.0,44.5,44.5
BA__LYY,0.0,1.9,1.9
CadetLemming920,0.0,8.1,8.1
Vigeneres,0.0,1.7,1.7
WeFrosty,0.0,2.8,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
