Username,Weekly,Monthly,AllTime
Aesyche,0.0,0.0,199.4
GamerVid5,0.0,0.4,19.9
flencu,0.0,0.4,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
MCList,0.0,0.2,501.1
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.0,18.6
Artyom98025,0.0,2.2,2.2
Gimli016,0.0,0.0,1.4
Trainiac72,0.0,1.0,10.0
NootNoot_123,0.0,0.0,0.7
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
DudNot,0.0,2.8,2.8
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
jeongp,0.0,0.0,0.0
ed_edd_n_eddy,0.0,0.0,0.2
Skeeboy,0.0,0.0,0.1
Tashegranate073,0.0,0.3,10.2
TimoRafa310,0.0,0.0,0.0
Spural,0.0,0.0,18.2
Vibeyy_,0.0,0.0,1.4
Taltos_Mihay,0.0,0.0,0.3
Zanderbuddy9,0.0,0.0,0.0
snowclimb,0.0,0.1,220.4
Soap_Critical,0.0,0.0,2.3
the12367catbird,0.0,0.0,0.0
Endu_112,0.0,5.6,501.2
Joel_5,0.0,0.0,0.0
Kinetic199,0.0,0.0,0.0
oudeesma,0.0,0.0,0.0
oden_bankai,0.0,0.0,75.4
General_JacobC,0.0,2.3,2.3
xxxX_ILOVEPORN_X,0.0,0.0,0.0
10gg,0.0,0.0,5.7
manspiderpig,0.0,0.0,38.7
PostNutClaritee,0.0,1.9,61.1
MeatnExplosions,0.0,0.0,1.5
_LOWERCASE_,0.0,0.0,0.2
n0tafiish,0.0,0.0,0.0
Striped0,0.0,0.0,0.0
Justln33062,0.0,0.0,0.0
lazyGold7,0.0,1.2,1.2
MrPigeon__,0.0,0.1,16.4
Canoptek117,0.0,0.4,0.4
pewpewster,0.0,0.4,0.4
wjalmcm,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
Naos_Shade,0.0,0.0,6.7
ITDzavo,0.0,0.0,0.0
Ashley_is_Silly,0.0,0.0,0.1
CivicRecord3341,0.0,0.0,33.7
Jotschonson,0.0,0.0,0.0
EineBanane123,0.0,0.0,0.0
agent_codey,0.0,0.3,175.2
mitodo_,0.0,0.5,0.5
Explodable11,0.0,0.2,0.2
KuroganeOtoha,0.0,0.0,1.7
XKeano111,0.0,0.0,2.5
floodedkiwi14,0.0,0.0,0.0
Bowa3,0.0,0.0,10.6
Urban1975,0.0,0.1,17.5
FiercestShark50,0.0,40.0,40.0
Sigmaringen,0.0,0.0,77.1
khejulia,0.0,0.0,0.2
AFarmerGod,0.0,0.2,119.5
minecrafttrr,0.0,0.0,0.4
TopTank2020,0.0,0.0,0.8
Algotistheman,0.0,0.0,0.5
iwannajuke,0.0,8.6,8.6
gioohs,0.0,0.0,0.0
huck1150,0.0,0.0,0.0
immediateDescent,0.0,0.0,410.5
chocobeanie,0.0,21.3,21.3
camp8244,0.0,0.0,2.5
TOMCAT_67,0.0,0.1,0.1
xryl,0.0,0.0,3.5
Chewywooki09,0.0,0.0,0.9
A_darksith,0.0,0.0,0.0
godspeed222,0.0,0.1,0.4
G5DragonThunder,0.0,0.0,0.0
PheonixFire271,0.0,0.0,0.5
DerpyWafflezZz,0.0,0.0,0.0
WimpyFern88,0.0,0.0,0.7
FlameAnnihilator,0.0,0.0,0.3
Mayibane,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
AzurisDev,0.0,0.4,220.8
britayley16,0.0,1.6,1.6
Flamezer,0.0,2.1,2.1
YaClar,0.0,1.7,1.7
jojobrobutinjava,0.0,3.4,3.4
Entrie,0.0,1.0,285.4
Sir_Mugshot,0.0,0.0,0.3
p1xl3_YT,0.0,0.0,0.0
SillySully1234,0.0,0.0,0.0
FireBuilder12,0.0,0.0,3.0
JoCa123456,0.0,1.6,9.0
Neverlandse,0.0,0.0,3.3
Mlesavi,0.0,0.0,0.0
gamer4520,0.0,0.0,1.7
BALANCEO,0.0,0.0,0.0
Scranevian,0.0,0.8,0.8
Nothingman6666,0.0,0.0,1.2
CoalTheOre,0.0,0.0,0.0
Slovenec,0.0,0.0,0.1
Blackphenix_off,0.0,0.0,0.0
motorhce,0.0,0.0,0.0
frisby_ninja,0.0,0.2,29.7
0ttonix,0.0,0.0,0.0
Scorp1us,0.0,3.4,121.5
Glinnor,0.0,6.7,10.3
lil_chapa,0.0,0.0,16.4
Koombayachos,0.0,0.0,0.0
MothBaby731,0.0,4.9,5.0
Mrcheesepizzaguy,0.0,13.0,13.7
viroxius,0.0,0.0,0.7
awtistic_giraffe,0.0,0.0,0.0
CounterSEn,0.0,0.0,2.7
Sko1ga,0.0,0.0,1.9
anickaisbestgirl,0.0,0.0,0.0
ManiacalSkink55,0.0,0.0,28.6
Assailent,0.0,0.0,0.0
Dacongming12366,0.0,0.0,0.0
PapiChuyo,0.0,0.0,0.0
Feathercrown,0.0,21.3,409.5
BRUNGERYT,0.0,1.2,1.2
MINECRAFTER63498,0.0,0.0,0.0
lokilog,0.0,26.1,241.2
tqcticall,0.0,0.0,0.5
DuhBuzz,0.0,0.0,6.9
SharkToooth,0.0,0.6,11.6
Noob_Z,0.0,0.0,0.1
therealekul,0.0,0.0,2.6
big_shadow0,0.0,1.1,1004.8
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
altegron,0.0,17.5,7331.4
adeadhead,0.0,128.9,6159.0
