Username,Weekly,Monthly,AllTime
Wesyu,0.0,0.0,0.0
Spural,0.0,0.0,18.2
Vibeyy_,0.0,0.0,1.4
DutchCringe,0.0,0.0,173.7
Taltos_Mihay,0.0,0.1,0.3
Zanderbuddy9,0.0,0.0,0.0
snowclimb,0.0,0.1,220.4
Soap_Critical,0.0,0.0,2.3
the12367catbird,0.0,0.0,0.0
Endu_112,0.0,5.6,501.2
Joel_5,0.0,0.0,0.0
Byakuguan,0.0,6.5,47.2
Kinetic199,0.0,0.0,0.0
AntWarrior2012,0.0,0.0,0.0
oudeesma,0.0,0.0,0.0
oden_bankai,0.0,0.0,75.4
xxxX_ILOVEPORN_X,0.0,0.0,0.0
10gg,0.0,4.3,5.7
manspiderpig,0.0,0.0,38.7
PostNutClaritee,0.0,3.4,61.1
MeatnExplosions,0.0,0.0,1.5
_LOWERCASE_,0.0,0.0,0.2
KacperPocz,0.0,0.0,0.1
qpasax,0.0,0.8,0.8
n0tafiish,0.0,0.0,0.0
Striped0,0.0,0.0,0.0
Justln33062,0.0,0.0,0.0
MrPigeon__,0.0,0.1,16.4
wjalmcm,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
Naos_Shade,0.0,0.0,6.7
ITDzavo,0.0,0.0,0.0
Ashley_is_Silly,0.0,0.0,0.1
CivicRecord3341,0.0,0.0,33.7
Jotschonson,0.0,0.0,0.0
EineBanane123,0.0,0.0,0.0
xDastanK,0.0,0.2,47.3
Watermashen,0.0,41.3,2715.6
mitodo_,0.0,0.5,0.5
KuroganeOtoha,0.0,0.0,1.7
valtrinz,0.0,0.0,2.6
XKeano111,0.0,0.0,2.5
floodedkiwi14,0.0,0.0,0.0
Bowa3,0.0,0.0,10.6
Urban1975,0.0,0.1,17.5
FiercestShark50,0.0,40.0,40.0
Sigmaringen,0.0,0.0,77.1
khejulia,0.0,0.0,0.2
AFarmerGod,0.0,0.2,119.5
minecrafttrr,0.0,0.0,0.4
TopTank2020,0.0,0.0,0.8
Algotistheman,0.0,0.0,0.5
iwannajuke,0.0,8.6,8.6
gioohs,0.0,0.0,0.0
huck1150,0.0,0.0,0.0
immediateDescent,0.0,0.4,410.5
camp8244,0.0,2.2,2.5
xryl,0.0,0.0,3.5
Chewywooki09,0.0,0.1,0.9
A_darksith,0.0,0.0,0.0
godspeed222,0.0,0.1,0.4
G5DragonThunder,0.0,0.0,0.0
PheonixFire271,0.0,0.0,0.5
DerpyWafflezZz,0.0,0.0,0.0
WimpyFern88,0.0,0.0,0.7
FlameAnnihilator,0.0,0.3,0.3
Mayibane,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
AzurisDev,0.0,0.4,220.8
britayley16,0.0,1.6,1.6
Flamezer,0.0,2.1,2.1
YaClar,0.0,1.7,1.7
Entrie,0.0,1.1,285.4
Sir_Mugshot,0.0,0.0,0.3
p1xl3_YT,0.0,0.0,0.0
SillySully1234,0.0,0.0,0.0
FireBuilder12,0.0,0.0,3.0
Neverlandse,0.0,0.0,3.3
Mlesavi,0.0,0.0,0.0
gamer4520,0.0,0.0,1.7
BALANCEO,0.0,0.0,0.0
Nothingman6666,0.0,0.0,1.2
CoalTheOre,0.0,0.0,0.0
Slovenec,0.0,0.0,0.1
Blackphenix_off,0.0,0.0,0.0
motorhce,0.0,0.0,0.0
frisby_ninja,0.0,0.2,29.7
0ttonix,0.0,0.0,0.0
Scorp1us,0.0,5.1,121.5
lil_chapa,0.0,0.0,16.4
Koombayachos,0.0,0.0,0.0
viroxius,0.0,0.7,0.7
awtistic_giraffe,0.0,0.0,0.0
CounterSEn,0.0,0.0,2.7
Sko1ga,0.0,0.0,1.9
anickaisbestgirl,0.0,0.0,0.0
ManiacalSkink55,0.0,0.0,28.6
Assailent,0.0,0.0,0.0
Dacongming12366,0.0,0.0,0.0
PapiChuyo,0.0,0.0,0.0
Feathercrown,0.0,22.7,409.5
BRUNGERYT,0.0,1.2,1.2
MINECRAFTER63498,0.0,0.0,0.0
lokilog,0.0,30.6,241.2
tqcticall,0.0,0.0,0.5
DuhBuzz,0.0,0.0,6.9
SharkToooth,0.0,1.9,11.6
Noob_Z,0.0,0.0,0.1
therealekul,0.0,0.0,2.6
FlexLuthorr,0.0,0.0,0.0
simply_weird_,0.0,1.6,1.6
LianHua2,0.0,0.0,0.0
UserForCode,0.0,0.0,0.0
HamyTHamster,0.0,0.0,0.0
logonts,0.0,0.2,357.9
Svenochglenn,0.0,0.9,0.9
AdenTheBaden,0.0,0.0,0.0
SamborP,0.0,11.3,14.4
BengalBoy100,0.0,0.0,0.0
BirneAtom869977,0.0,0.0,0.1
Wr3cK3D,0.0,0.0,0.0
WillwagPlayz,0.0,0.0,0.0
cokanj,0.0,1.2,1.2
BubbleBoop88,0.0,0.0,0.0
h0neych1ps,0.0,0.2,53.2
Civwars,0.0,3.1,4.9
sorenomont,0.0,0.8,0.8
RX_11,0.0,1.2,21.5
SMR_Samurai,0.0,0.0,0.0
_plsnecronhandle,0.0,0.0,0.0
EpicRadiantFUN,0.0,0.0,0.1
VanillaDreamz,0.0,0.0,0.0
SeleaZen,0.0,0.0,0.0
AmayMayB,0.0,0.0,7.7
wwezy,0.0,0.0,0.0
isachawp,0.0,0.3,0.3
ImShulkerBee,0.0,0.6,0.6
PalliRaivari,0.0,0.0,0.2
Arkosof,0.0,0.0,0.0
Hod3933,0.0,0.0,28.2
nrxSZN,0.0,0.0,0.0
UndercoverSkid,0.0,1.7,1.7
dhairya16x,0.0,0.0,0.0
Firestream1234,0.0,0.0,4.0
Dassult,0.0,0.0,1.9
Minute_1,0.0,0.0,0.0
voht8,0.0,22.8,22.8
__Vernal,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
GoldenSpin112358,0.0,0.0,0.0
miguentoy,0.0,2.6,2.6
LilMissyMay,0.0,0.0,0.0
Tygrease,0.0,0.0,0.0
TheMrCowman,0.0,0.0,0.1
Vitriolic_redd,0.0,0.0,0.0
LegoMaster2012,0.0,3.3,3.3
TruisticTunic26,0.0,0.0,0.0
Dabbus123,0.0,0.0,0.0
illy08,0.0,0.0,0.0
LBubber,0.0,0.0,0.0
breweck,0.0,0.0,43.3
The_gus567,0.0,0.0,0.0
samccii,0.0,0.0,0.0
ilickcake,0.0,0.0,0.0
DimStroyder,0.0,0.0,0.0
Sierek_21,0.0,0.0,0.0
Juckul,0.0,9.9,9.9
SuqMadik_,0.0,0.3,50.2
KingDaviid_,0.0,0.0,4.8
lordslippy,0.0,0.0,1.7
K1ngBrodyX1,0.0,0.0,0.0
rynrfn,0.0,0.0,0.0
superpokepro,0.0,19.1,51.0
Ausstiy,0.0,0.0,0.8
Rattocrat,0.0,0.0,0.0
sillyandcircus,0.0,0.0,0.5
AMQ13642,0.0,0.0,0.0
BaGGedTacos,0.0,0.0,181.3
Chris__Milky,0.0,0.0,229.3
NokiaUser,0.0,0.0,0.0
Zier99,0.0,0.0,0.0
Heswee,0.0,0.0,0.0
windyycityy,0.0,9.0,21.7
Pinamontini,0.0,0.0,0.0
BruhBag,0.0,0.0,0.0
yojay2022,0.0,0.0,2.4
LandoPlayzo,0.0,0.0,0.0
MinecraftGiraffe,0.0,3.2,3.2
NaHa000,0.0,0.0,166.3
bilzander,0.0,0.0,24.5
1Lurkz,0.0,3.3,3.3
Brodes122,0.0,0.0,0.0
aokperson_,0.0,0.0,4.0
chrisonnat,0.0,0.1,0.1
maydis07,0.0,0.0,1.4
Elratonsabroson,0.0,0.7,0.7
Elizabeth1110,0.0,0.0,0.0
Mr_Breakfast_Man,0.0,0.0,29.0
Blubbs75,0.0,0.0,0.0
Nether2025,0.0,3.1,36.2
IronAgeCharles,0.0,0.0,0.2
zeraay,0.0,0.0,0.0
Vuppie,0.0,0.1,25.2
gtryermisin,0.0,3.5,3.5
Superattiz,0.0,0.0,1.4
unmeiiiii,0.0,0.0,0.0
BjarneOnTwitch,0.0,0.0,0.0
Himberrys,0.0,0.0,0.0
Belisarie,0.0,28.5,28.5
oter42,0.0,0.1,0.1
Viggospelar1,0.0,0.0,0.0
myng11,0.0,3.2,4.0
GooseHoss,0.0,5.4,48.5
AbanGS123,0.0,0.0,0.0
BJ51,0.0,1.6,1.6
YahyaTheSigma,0.0,0.0,0.0
TheSaudiCaliph,0.0,0.0,0.0
ShiroHunter,0.0,5.7,5.7
NaiadStephanie,0.0,27.9,148.9
KEFLP31,0.0,0.0,0.0
DaedricLord,0.0,0.1,27.4
TanmanGamerzYT12,0.0,0.7,0.7
Crus241,0.0,0.0,0.0
Hdogstrikes,0.0,0.0,2.7
Wdemb_1,0.0,1.8,1.8
dukluk,0.0,0.0,0.4
MoahBalin,0.0,1.2,157.5
Triggerly,0.0,1.2,1.2
BravoZzGMD,0.0,1.1,12.4
mxwg,0.0,0.0,8.4
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
altegron,0.0,18.6,7331.4
adeadhead,0.0,137.2,6159.0
