Username,Weekly,Monthly,AllTime
Topher3001,0.1,0.1,223.3
andrejmonn,0.1,0.1,4.6
ZirVN,0.1,35.2,47.7
Ijscoman43,0.1,0.1,0.1
sibergs1,0.1,0.1,16.5
uldez,0.1,0.1,0.1
lisano2750,0.1,0.1,0.1
XxCreeperToastxX,0.1,0.1,0.1
Frutty2022,0.1,0.1,0.1
TehDooner,0.1,0.1,0.1
Mikey60209,0.1,21.7,59.2
amityvil1e,0.1,0.2,0.4
scurvydawgs2013,0.1,0.1,5.1
ThatOneNapp,0.1,0.2,31.0
Ash950z,0.1,0.1,0.1
Oaktree02,0.1,0.1,0.1
Sbren,0.1,0.1,0.2
AikoFR,0.1,0.1,0.1
JoeTheGateKeeper,0.1,0.1,0.1
HeavenSorcerer,0.1,0.1,0.1
MisterDestructo,0.1,5.4,5.4
StLawrenceRider,0.1,0.3,40.7
hmhSAGE,0.1,0.1,0.1
JeSuisUneCarotte,0.1,0.1,0.1
F1r3Wolf,0.1,0.1,0.1
gnns_,0.1,0.1,0.1
NEOSANTINO,0.1,0.1,0.1
k3kzn,0.1,0.1,0.1
ym12_NOTFOUND,0.1,0.1,0.1
RChen_,0.1,4.5,115.7
Quicksilver,0.1,0.1,5.4
Frogy08,0.1,0.1,25.6
Yellowpen29,0.1,0.1,0.1
Fruwu1996,0.1,2.8,223.8
Anpol_Bevinaqua,0.1,0.1,0.1
EkstraMocny,0.1,0.6,13.9
Dofx_,0.1,0.1,0.1
BladeRush85,0.1,0.1,0.1
AYNB3YX,0.1,0.1,0.1
iampazu,0.1,0.1,22.1
Baconator_Man,0.1,0.1,0.1
MaddMo0n,0.1,0.1,0.1
Sikkpup,0.1,0.1,4.9
ABracing,0.1,0.1,3.1
Stee1Heart,0.1,0.4,57.1
JarPoore,0.1,0.1,0.1
maraaffe,0.1,0.1,0.2
StarkThunder641,0.1,2.0,4.8
lucavla,0.1,0.1,0.1
Nonuuu,0.1,0.1,0.1
AltoCurador,0.1,0.1,0.2
Nosewin05,0.1,0.3,0.4
ToasterBreaker,0.1,0.1,2.1
Foxisthenoob,0.1,0.1,0.1
Doshiba59,0.1,0.1,0.4
charmcita,0.1,0.1,4.8
DoomiHP,0.1,0.1,0.1
Voidspectred,0.1,0.1,0.1
iletyougetaway,0.1,0.1,0.1
SEPNinja7463,0.1,0.1,0.1
Norskeepstein,0.1,0.1,0.1
justmakos,0.1,0.1,0.1
sametree,0.1,0.1,0.1
Drafted_Chicken,0.1,0.1,0.1
Lucidclixx,0.1,0.1,0.1
BadBlitz,0.1,0.1,0.1
Doodlenoodled,0.1,0.6,0.6
eboh,0.1,0.1,0.1
GingerAndSpices,0.1,0.1,0.1
crazyGeorgezhou,0.1,0.1,0.1
chromesterno1,0.1,0.1,0.1
STXVIX,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.8
FoRbIdDeN_lazer,0.1,0.1,0.1
Rammyls,0.1,4.1,408.6
Schmoojnr,0.1,4.2,4.2
MiniStrike,0.1,1.0,3.5
SparkyJuice,0.1,51.0,185.9
W_thefarmer,0.1,0.1,0.1
kardigen,0.1,0.1,0.1
NightKnight2007,0.1,0.1,0.1
xlolox191,0.1,0.1,0.1
WitherBro737,0.1,0.1,12.2
parrotlover1234,0.1,0.1,0.1
Tangentcrowd247,0.1,0.7,0.7
Yavor21,0.1,0.6,0.6
Typical_bariz,0.1,0.1,0.1
DJZango,0.1,3.9,3.9
trenomi,0.1,0.1,0.1
KorolOleg110910,0.1,0.1,0.1
pekorr,0.1,2.2,2.2
Pachoblock,0.1,0.1,0.1
Pajulindum,0.1,1.9,1.9
motorvoice13,0.1,0.1,0.8
cidoby,0.1,0.1,0.1
TonyBologna8801,0.1,0.1,0.1
Mineycraft2012,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,1.4,152.4
xiavier302,0.1,1.3,1.3
2highintheSky,0.1,0.1,0.1
tventiy,0.1,0.1,0.1
Adamsheeth,0.1,0.2,0.2
CrankingHoons,0.1,0.1,5.4
Sonic43210000,0.1,0.1,0.1
boohooooo,0.1,0.1,0.1
BuyingActor,0.1,0.1,0.1
Jonny_757,0.1,11.1,39.9
Misha_TNT,0.1,0.1,0.1
DIPIIDERPEDRO,0.1,0.1,0.1
LemonCutey,0.1,29.8,29.8
Johnny_AET,0.1,0.2,0.2
VRTX222,0.1,0.1,0.1
Cool_Actor,0.1,0.1,0.1
_Logical2,0.1,0.1,21.6
Xenon545588,0.1,0.1,0.1
TypektheSecond,0.1,0.1,23.9
Priamm02,0.1,0.1,0.1
Dark_Phantom24,0.1,0.1,0.1
Hadio2010,0.1,0.1,0.1
CrimsonRapid,0.1,0.1,0.1
_ZEDACTED_,0.0,0.0,19.0
IKEA_FRIDGE,0.0,0.0,24.6
Cause_3,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
StinkyEnderwear,0.0,0.0,0.0
FidJacome3612,0.0,0.0,0.0
IFORG0T,0.0,0.2,0.2
StrafeToOutplay,0.0,0.0,0.0
Aekuqre,0.0,43.1,89.4
berg123yt,0.0,0.0,173.0
Harvey2005x,0.0,0.4,127.6
Buddyboyplayz79,0.0,0.7,0.7
besterxcv,0.0,0.0,0.0
Mr_DaPC,0.0,0.0,0.0
JEET_JD7,0.0,1.5,1.5
end1um,0.0,0.0,0.0
SpeedyKenoby17,0.0,0.0,17.9
ddarissk,0.0,0.0,4.5
MCList,0.0,0.2,2.2
SunkGurkan,0.0,39.4,246.9
turtl3YT,0.0,0.0,0.0
Mattpattpony,0.0,0.0,0.0
Ripherrr,0.0,3.4,63.4
SHERLOCK946,0.0,0.0,0.0
ChocolateCookie,0.0,0.0,0.8
Moonycs12,0.0,0.0,9.0
MinePlajer,0.0,0.0,0.0
Progqamer13,0.0,0.0,0.0
FazeIskender,0.0,0.0,0.0
HowToFish,0.0,0.0,0.0
Giasaspaidiamou,0.0,0.0,0.0
Narekkingdar,0.0,0.0,0.0
zumnik,0.0,0.0,0.0
Freezestep,0.0,0.0,0.0
De4JIiI,0.0,0.0,0.0
Tyrexx3,0.0,0.0,48.7
Clewles,0.0,0.0,0.0
loloboi9694,0.0,0.1,0.1
Irron_,0.0,0.0,0.0
Joshsayssuii,0.0,0.0,0.0
Jefepig,0.0,0.0,5.9
Kickman66,0.0,0.0,0.0
Swinley,0.0,0.0,80.4
snakestage,0.0,0.0,3.2
oyis,0.0,0.0,0.0
blueraviolii,0.0,0.0,0.0
WedGuyWithWed,0.0,0.0,0.0
Visitor2012,0.0,0.0,43.6
Smilers,0.0,0.4,0.4
BigG5Cool,0.0,0.0,0.0
Endy6278,0.0,0.0,0.0
JuliPty,0.0,0.0,0.0
TotaeIsGoat,0.0,0.0,0.0
DuckOfWar_Saudi,0.0,0.0,0.0
ttvemryset,0.0,0.0,2.6
SaiyaterFr,0.0,0.0,16.1
LiltrucksDyl,0.0,0.0,0.0
7_Misun,0.0,0.1,3060.4
Jelqpoleon,0.0,0.0,0.0
Fehzra,0.0,0.0,1.0
Willman1_21,0.0,0.0,0.0
Yoshi_Minecraft1,0.0,0.4,0.4
skibdimaster,0.0,0.0,0.0
TrapMechanics,0.0,0.0,0.0
Dman_39745,0.0,0.0,0.0
BegrudginglyFun,0.0,3.3,3.3
Azuryel1,0.0,6.4,6.4
Moon1234512,0.0,0.0,0.0
MELFANI,0.0,0.0,0.0
evannn_is_here,0.0,0.0,0.0
Aeryrion,0.0,0.0,82.6
potato12302,0.0,0.0,0.4
SuperMegaS17,0.0,0.0,0.8
Blackgold211,0.0,0.3,744.1
MissionCarp3127,0.0,0.0,139.4
C5RD1NALS,0.0,0.0,0.0
orphanlyncher,0.0,0.0,0.0
xE340,0.0,0.0,0.0
Yell0wCello,0.0,0.0,22.2
ProAndreaBevi,0.0,0.0,0.0
Itz_real_anto,0.0,0.0,0.0
sweatyyyy,0.0,0.0,0.0
Scullcrusher1239,0.0,0.0,0.0
acsalot,0.0,0.0,0.0
ThereWalker,0.0,25.2,3242.4
BlazeyStrikeTTV,0.0,0.0,0.0
Candar37,0.0,0.0,0.0
matiskrzati,0.0,0.0,0.0
rakss8,0.0,0.0,0.0
Icepack8,0.0,0.0,53.3
Pikajax18,0.0,0.0,0.0
CryptoRoll,0.0,0.0,5.7
korbyr,0.0,38.3,51.7
LucasTayari,0.0,0.0,28.7
The_Dwarf_Dale,0.0,0.0,504.9
Kit0DaGreat,0.0,0.0,5.0
Viper_II,0.0,0.0,0.0
Jeem_Jr,0.0,2.4,421.3
Aivius,0.0,0.0,620.4
TheSilentKing18,0.0,0.0,0.0
xDastanK,0.0,0.1,48.3
Gekkee,0.0,0.0,0.0
OmaKnight,0.0,3.7,1079.7
Alpaca321,0.0,0.0,0.0
CeceliaRabbit,0.0,0.0,752.6
ezett1234,0.0,0.5,0.5
Beef_Tacoo,0.0,0.0,0.0
TswL,0.0,0.0,0.1
LiamVR10,0.0,0.0,22.1
LastV1king,0.0,0.0,0.0
Xenistix,0.0,0.0,0.0
Maggus_M,0.0,0.0,83.3
Mienekrafte,0.0,0.0,0.0
_EtherealMoss_,0.0,13.8,226.2
AnarchisticFella,0.0,0.0,49.0
othoniBRO123,0.0,0.0,1.6
zolodce,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Rocket_Man_MC,0.0,0.0,6.7
Terkos_,0.0,0.0,0.5
elliottleighs,0.0,0.0,0.0
MrBonjour,0.0,4.7,260.5
diamondwolf879,0.0,0.0,0.0
LockStar3510,0.0,0.0,0.0
AbsoluteBitvcK,0.0,0.0,0.0
SR_MaizPVP,0.0,0.0,0.0
Wlfgar,0.0,0.0,0.0
jonasaurio33,0.0,0.0,0.0
Penguin_League,0.0,0.0,2.3
Ononillo,0.0,0.0,0.0
fortuneV2,0.0,18.4,67.9
capyofbara,0.0,0.0,32.3
AlteredRubix,0.0,0.0,0.0
Mr_Kalboy,0.0,2.6,140.8
RandomFires,0.0,0.1,0.1
jacksolotl329,0.0,0.0,4.1
Kimi4903,0.0,86.6,475.4
Affgh201,0.0,0.0,2.2
rust_is_better12,0.0,0.0,0.0
Anormalpilot,0.0,0.0,14.9
EMORY9496,0.0,0.0,0.0
oPleco,0.0,0.0,0.0
AugeryBird,0.0,0.0,0.0
SpiderMax_,0.0,0.0,0.0
char123yt,0.0,0.0,0.9
Dreamek123,0.0,0.0,0.0
Eclipse1122331,0.0,0.0,0.0
Spide50,0.0,0.0,0.0
CharlieWen,0.0,0.0,0.3
max0091,0.0,0.0,0.0
DragonXGold,0.0,0.0,0.6
MandemHesBugging,0.0,0.0,0.0
Sycrow0,0.0,1.8,1.8
Exodus102012,0.0,0.0,0.0
gry_sn,0.0,3.5,47.4
kubastion,0.0,0.0,0.0
copper1052,0.0,3.9,3.9
piuskarft,0.0,0.0,0.0
MrPikachuAdrian,0.0,0.6,0.6
Glinnor,0.0,0.0,182.4
vedranh,0.0,0.0,0.2
licker0,0.0,0.0,0.5
solbaca,0.0,0.0,0.3
Zevonus,0.0,0.0,0.0
westpoet1144,0.0,0.0,0.0
Skulldeft,0.0,0.0,54.5
Ellem3nt,0.0,4.2,4.2
Lanscan0,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
Cayne,0.0,0.0,3.9
Golden_Doggo711,0.0,0.1,0.1
Sharkisop,0.0,0.0,0.0
spocony_olus2115,0.0,0.0,0.0
taylle,0.0,0.0,0.8
liammuwu,0.0,3.6,3.6
ClownOscar,0.0,0.0,0.0
wheresmichiko,0.0,0.0,0.0
THESTRAYGAMER14,0.0,0.0,0.0
Southparkdude,0.0,0.0,0.1
PlenkaEffect,0.0,0.0,0.0
Nico_6000,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
DeadMeat0,0.0,0.0,0.0
unclejoe1321,0.0,0.0,0.0
SuddenGeese,0.0,0.0,4.8
Dashinlad,0.0,0.0,0.0
hlot,0.0,0.0,0.0
Littleplayer9,0.0,0.0,0.0
FTGUHYUI,0.0,0.0,0.0
_CRUZERmc,0.0,0.0,0.0
V0RTEXERS,0.0,0.0,0.0
omerdrive2012,0.0,0.0,0.4
hollowblurple,0.0,0.0,19.0
ApocKnight,0.0,5.0,159.8
the_crisps_guy,0.0,1.9,2.0
TUWTL2,0.0,0.0,0.7
Westburn,0.0,0.5,1.7
Nalol_iiiii,0.0,0.0,0.0
OrigamiFish23,0.0,0.1,0.1
FoldedChunk2011,0.0,0.3,19.6
YummyMayo,0.0,0.0,0.0
twojasper,0.0,0.0,0.0
Kseoris,0.0,0.0,0.0
ShaneXMac,0.0,0.0,3.4
xRhino,0.0,0.0,0.0
orca5675,0.0,1.2,51.2
eggerman6,0.0,0.1,18.3
BenePlayss,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
RixelCraft,0.0,0.0,0.0
rec1386,0.0,0.0,0.0
GTR_67,0.0,0.0,0.0
BillyAh26,0.0,0.0,0.0
TimiKing,0.0,0.0,0.0
Tomo_PlayZz,0.0,0.0,0.0
FiercePhoenix33,0.0,0.5,0.5
Bibo1111,0.0,0.0,0.0
sushisoys4uce,0.0,0.1,277.1
smile_babar,0.0,0.0,0.0
CBA17,0.0,0.0,26.4
xeyaza,0.0,0.4,0.4
Banaan7878,0.0,11.3,41.7
AlexanderTheBest,0.0,0.0,84.4
Jaxon_Afton,0.0,0.0,0.1
RockyBhai_abu,0.0,0.0,5.7
Brombombatu9076,0.0,0.0,0.1
syotto2,0.0,0.0,0.0
ShadowStriker3,0.0,0.0,0.0
muhammadinmc,0.0,10.4,10.4
hgwy,0.0,0.0,0.0
AW_ClearBongo_11,0.0,0.0,0.0
hungrycaveman,0.0,0.0,16.7
kRyy504,0.0,0.0,23.3
Tukidoki,0.0,0.0,40.1
ttaogpt,0.0,0.0,0.0
SkidStained,0.0,0.0,93.3
Thegr8sharkboy,0.0,0.0,0.0
11randomness11,0.0,0.0,0.0
WaterhoodX,0.0,0.2,14.0
popepowes,0.0,0.0,0.0
JackyJaiden,0.0,0.0,1.0
WOOPlN,0.0,0.0,0.0
InfinityBazaar,0.0,0.7,86.3
Diamonds6513,0.0,0.0,0.0
sweat1432,0.0,0.0,0.0
saundi1,0.0,0.0,0.0
_Legion_II,0.0,0.0,0.0
Sufferice,0.0,0.0,0.0
iluvjdmcars,0.0,0.0,0.0
Cray0nZ,0.0,3.9,12.2
slowdrag,0.0,0.0,0.4
Astrodath,0.0,0.0,0.1
TrustProphecy,0.0,0.0,0.0
Loopie_I,0.0,0.0,0.0
Boglin2011,0.0,0.0,0.6
dexthedexthedex,0.0,0.0,0.0
MrGoosya,0.0,0.0,2.3
VywrexButBetter,0.0,0.2,0.2
ConSip1233,0.0,0.0,0.0
GamingPro1208,0.0,0.0,0.0
zombieattack88,0.0,2.0,2.0
EthanWinterCrft,0.0,0.0,0.0
Kingu_Kurimuzon,0.0,0.0,9.5
LiLJr_,0.0,0.0,0.0
Lekz_22,0.0,3.6,3.6
LummiFox,0.0,0.0,0.4
CubeCat956,0.0,0.2,35.4
CreepermanNK,0.0,0.1,0.1
ergh,0.0,0.0,0.0
SP4CEB0Y,0.0,0.0,0.0
Le9endz_,0.0,1.7,1.7
Beans3331,0.0,0.0,0.0
Lamadaaw,0.0,0.0,0.0
EliasDerSchmale,0.0,0.0,0.0
Nether2025,0.0,0.0,13.1
AdaQue14,0.0,0.0,0.0
himtul,0.0,0.1,0.1
TTM_____,0.0,0.0,0.0
mpg2244,0.0,0.0,0.0
JustKurdo03,0.0,0.0,6.0
Ak47qwert,0.0,0.9,0.9
Enrique67420,0.0,0.0,0.0
3drew,0.0,2.0,2.0
PanFea,0.0,0.5,0.5
bela_steve,0.0,0.0,1.4
infinitebellz,0.0,0.0,0.0
Swamy_,0.0,0.0,0.0
_duckgod,0.0,0.0,0.4
Igrok10,0.0,0.0,5.1
OY_Karma,0.0,0.0,0.0
happyfeet4607,0.0,1.9,1.9
DaBreagaza,0.0,0.1,12.7
SLAMEDMACE,0.0,7.9,7.9
ArchieIsVeryDum,0.0,0.0,0.0
Killstuff01,0.0,0.0,0.0
ZythorMc,0.0,0.0,0.0
Kazzuyaa,0.0,0.0,28.7
abodsu2200,0.0,0.0,0.0
Stylishseahawk11,0.0,0.0,0.0
cebulka211567,0.0,7.7,7.7
JP9junker,0.0,0.0,11.0
Slippin_Jlmmy,0.0,0.1,0.1
Scammer49,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
ZakAtk20,0.0,0.1,0.1
LOGANmines,0.0,0.0,0.0
olafooma,0.0,0.0,2.8
PersonTheCamel,0.0,2.0,52.2
choochcuh,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
BrotWarrior,0.0,0.0,1.6
Papato1,0.0,0.0,39.5
BergB,0.0,0.1,0.1
Entity_Ultime,0.0,0.0,0.2
Oliwag1,0.0,0.2,0.2
Arkajit,0.0,0.0,0.0
MVP_carrot,0.0,0.0,0.0
DamonTheCool355,0.0,1.7,9.0
Kaitahuri,0.0,0.0,0.0
abeisbetter,0.0,0.0,0.0
acoae,0.0,0.0,0.0
HutserKevin,0.0,0.0,0.0
senjor187,0.0,0.0,0.0
craftyharp,0.0,0.2,0.3
MarinBabarin,0.0,0.0,0.0
Skunksniru,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
DauntlessOdin3,0.0,0.0,0.0
pupson_mupson,0.0,0.0,0.1
BlondAsterix,0.0,0.0,0.0
noobydubby_,0.0,0.2,1.7
___Murphy___,0.0,0.0,0.0
NightLoki10,0.0,0.0,0.0
bigpepper123,0.0,0.0,0.0
AnderFan,0.0,2.7,2.7
SoftieZee,0.0,0.0,0.0
mrred21234,0.0,0.0,0.0
axndr,0.0,0.0,0.0
ThatShortGuy09,0.0,0.1,82.4
ITSSTEVEBOY95,0.0,0.0,1.1
Tpinky101,0.0,0.0,1.6
loreudude,0.0,0.0,0.0
greyfox_2023,0.0,0.0,0.0
bookedpen,0.0,0.4,0.4
iTz_Beastly,0.0,0.0,0.0
Coffee_seeker,0.0,0.0,2.7
WeFrosty,0.0,0.0,2.8
Greltam,0.0,186.3,11072.9
awoo,0.0,0.0,8489.2
