Username,Weekly,Monthly,AllTime
pVanta,0.0,0.0,0.0
Endorsee,0.0,0.0,0.0
maxx1up,0.0,0.0,0.0
Zhirall,0.0,0.0,609.2
StLawrenceRider,0.0,3.4,40.5
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
kehp8,0.0,0.0,0.0
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Westerian,0.0,0.1,189.5
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
JoshHillman,0.0,5.1,969.3
Ianthegreatest,0.0,0.0,0.2
celavetex,0.0,0.2,94.2
Void284,0.0,0.0,0.0
prismteset222,0.0,3.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
xDastanK,0.0,0.1,48.2
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.2,3.8
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
Wailifly,0.0,0.9,122.3
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
MCList,0.0,0.2,2.1
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Emeris4017,0.0,4.1,137.1
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
shako_squog,0.0,3.1,3.1
Fritz2048,0.0,0.1,40.9
shawarma_habibi,0.0,0.0,4.6
Not90,0.0,7.8,259.9
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
CrazyDev22,0.0,4.4,4.4
Watermashen,0.0,1.1,2479.0
HyperInnit,0.0,7.5,23.2
Kingstell,0.0,0.5,1687.5
Matysek211,0.0,0.0,1.4
OMAR_EL_,0.0,0.0,0.0
whimsicalwizard_,0.0,0.0,1.0
Vhagolar,0.0,0.1,6.0
heIIokittylover2,0.0,23.4,36.4
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Gonzwald,0.0,0.0,1.0
Emma2143,0.0,3.4,3.4
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
Chancethe850,0.0,0.0,0.4
OmaKnight,0.0,3.7,1079.7
SaiyaterFr,0.0,0.0,16.1
bryc11ve,0.0,4.0,58.1
Cheesy_Flsh,0.0,0.0,0.0
Monkey_Man4321,0.0,0.0,2.3
grimvillager128,0.0,0.0,27.7
EvanJay07,0.0,0.0,1.8
OzzUnionPro,0.0,0.0,0.4
KillerZone9o9,0.0,0.0,0.0
ANDREISEB,0.0,0.0,0.0
_T1MM4H_,0.0,0.0,0.0
babydigio0,0.0,0.0,0.0
ItzGeorge29,0.0,0.0,0.0
angelikis47k,0.0,0.0,0.0
Carrottt_,0.0,0.0,0.0
BreadOfDesire,0.0,1.7,1.7
zz334,0.0,0.0,1.4
Nossie90,0.0,0.1,0.1
e_maximus,0.0,0.0,0.0
SpicyString2611,0.0,0.0,0.0
xKrookz,0.0,0.0,0.0
TheTropics,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
BluHusky,0.0,0.0,80.3
Uselessstar,0.0,0.0,0.0
Afrodelic,0.0,0.0,190.6
CreatureBaby,0.0,0.0,0.0
Fl4m3MC,0.0,0.0,0.2
Acral,0.0,0.0,3.9
Clomclem,0.0,0.0,16.3
monkeyaceparagon,0.0,0.0,0.0
Vritra_Iram,0.0,0.0,0.1
uThawne,0.0,0.0,0.0
piomal,0.0,0.0,0.0
AloneForm,0.0,0.0,0.0
Kronkor,0.0,0.0,0.0
SaathvikCoolGuy,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.4
Fealsom_,0.0,0.1,276.2
ohiqa,0.0,0.0,7.0
Darkfire38,0.0,3.5,4.4
bright_noodle,0.0,0.0,0.0
xxqisk,0.0,0.1,0.1
pearlydreams,0.0,0.0,8.8
kringis,0.0,0.0,0.0
Yell0wCello,0.0,0.0,22.2
ProAgentGeorge,0.0,0.0,0.0
SimkeBro,0.0,0.0,0.0
ShadowSpike123,0.0,0.4,19.3
ItzLiability,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
gLOup21,0.0,0.8,0.9
Smax1616,0.0,0.0,0.0
DeiDasZweiteBlum,0.0,0.0,0.0
Matteazzi,0.0,0.0,0.0
xtrctnmstr,0.0,0.0,0.0
RChen_,0.0,5.0,115.2
choppaahhhh,0.0,0.0,0.0
peemhq,0.0,0.0,0.0
Hola11233,0.0,0.5,0.5
derothop,0.0,0.0,0.0
xiaoxigua7390292,0.0,0.0,0.0
Smotre,0.0,0.0,0.0
Dazivuz,0.0,0.0,0.3
LosstGHG,0.0,0.0,8.1
thecycle11,0.0,0.0,0.1
EliasDerSchmale,0.0,0.0,0.0
grief_puppy,0.0,1.1,1.1
tzafonatzz,0.0,0.1,0.1
IGlazeSweDogge,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
AndreasKJ2012,0.0,0.0,0.0
RubyChan,0.0,4.3,4.3
Xolden,0.0,0.0,0.0
RZFl4sh,0.0,0.0,31.4
toydestroyer20,0.0,0.0,0.0
HypickleSkybloc,0.0,0.0,0.0
Bohdam,0.0,0.0,0.0
Socks619,0.0,4.9,9.3
WeFrosty,0.0,0.0,2.8
Greltam,0.0,353.6,11072.9
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
