Username,Weekly,Monthly,AllTime
arjarbinks,0.1,0.1,0.1
Pandacite123,0.1,0.1,0.1
DoingPigeon,0.1,0.1,0.1
bryc11ve,0.1,0.8,70.6
PrinceSapphireYT,0.1,1.5,15.7
Azzurre_,0.1,0.1,0.1
Yolki_,0.1,0.1,0.1
maxarasta,0.1,0.1,0.1
itsAidanH,0.1,0.1,0.1
LaBatataPVP,0.1,5.4,17.9
Eustacion,0.1,2.1,19.0
md_pixel,0.1,0.1,0.1
videogamemenace,0.1,2.0,13.5
Voya_Pilot,0.1,0.1,0.1
LlamaLord121,0.1,3.0,371.8
SkyForgeking,0.1,1.3,1.3
MewInDaQue,0.1,0.1,0.1
MrTopHatMC,0.1,0.1,0.1
reqwium,0.1,0.3,43.1
haelithh,0.1,0.1,0.1
yunfi,0.1,3.0,376.0
Walkers,0.1,0.1,8166.8
etg433,0.1,0.1,0.1
CatBoyNeet,0.1,0.1,0.1
SimonzXP,0.1,8.6,8.6
DooDooPotato,0.1,0.1,1.0
A2TH0N,0.1,6.4,6.4
TheOneandOnlyLB,0.1,0.1,0.1
Flecky47,0.1,27.0,659.2
daye4dana,0.1,0.1,10.8
Teihoka,0.1,0.1,0.1
xXGralPinochetXx,0.1,0.1,5.7
MisuKitty,0.1,0.1,0.1
StraightUp_MC,0.1,10.0,512.4
Kdubz_,0.1,0.1,0.1
AlfLandonFan,0.1,0.1,0.2
zSayonara_,0.1,0.1,0.1
MasonCrafter201,0.1,0.1,24.4
itzrealjust1n,0.1,0.1,0.1
aliensockpuppet,0.1,0.3,0.3
_Directeur,0.1,20.9,50.4
VRTX222,0.1,3.7,4.0
TeknoBeta10,0.1,2.4,7.2
_Mo7a,0.1,0.1,0.1
CopperSevennn,0.1,0.1,0.1
sgadavies,0.1,9.8,21.2
kittysaint,0.1,0.1,22.4
katje61,0.1,0.1,0.1
Hexayn,0.1,0.2,307.8
theolambe,0.1,0.1,0.1
SpectreBurbank,0.1,0.1,40.9
1111111111111000,0.1,0.1,365.6
Somanyissuess,0.1,0.1,0.1
OrderlyRobin200,0.1,0.1,0.1
Sonhero,0.1,0.1,0.1
Nathanael2570,0.1,0.1,0.1
Kazzuyaa,0.1,0.5,62.6
Activisionist_,0.1,0.1,0.1
DRvSn,0.1,0.1,0.1
Weissezy,0.1,0.1,0.1
Xylophoney22,0.1,0.1,0.1
immediateDescent,0.1,1.9,375.0
Diet_Cola,0.1,11.4,320.1
AGWarrior99,0.1,6.1,6.1
AndreWhitee,0.1,0.1,0.1
Marzraider112,0.1,0.1,0.1
LiteralNothing,0.1,0.1,39.3
Traxialtea,0.1,54.1,54.1
BORourke90,0.1,0.1,0.1
yoghurtislike,0.1,0.2,108.8
MrOctagon,0.1,0.1,0.1
vcvhnjp,0.1,0.1,0.1
VLT_Mat,0.1,3.4,3.4
itzMathiaspvp,0.1,0.1,0.1
gaalileo,0.1,0.2,0.2
Fofo971,0.1,0.1,0.1
GandelXIV,0.1,1.3,4.9
wilderMauso,0.1,0.1,0.1
Xaviboy345,0.1,0.1,1.9
xxsilhoutte,0.1,0.1,0.1
_unscripted,0.1,0.1,0.1
Crnklbrry,0.1,0.6,1.3
grandgeneral01,0.1,0.1,6.2
dudeman47,0.1,0.1,0.1
e94_,0.1,0.1,0.1
PrimFlounder175,0.1,0.1,5.7
ThatOneSkyGuy,0.1,0.1,152.6
tidal_abyss,0.1,0.1,0.1
MrTaran,0.1,0.1,0.1
EndlessTimes,0.1,4.3,4.3
Snowpix_,0.1,10.6,77.1
Hamza606,0.1,0.1,0.1
AntWarrior2012,0.1,0.1,1.9
frulex,0.1,0.1,1.5
SunriseWaffle,0.1,0.1,0.1
wujektajfun,0.1,0.1,0.1
First_Thunder,0.1,5.5,5.5
net_life,0.1,0.1,0.1
RazePro77,0.1,0.1,0.1
Noodles_Beef,0.1,0.1,0.1
Arr0_Soul,0.1,0.1,0.1
Dumala,0.1,0.1,0.1
Hollow_found,0.1,0.1,0.1
LAYYODIOUS,0.1,0.1,145.7
lemonrelic,0.1,0.1,25.7
Briefwinters176,0.1,0.1,0.1
Devopits,0.1,0.1,0.1
o54o2602,0.1,0.1,0.1
Qianweilian,0.1,0.1,25.9
Luigsy,0.1,0.1,209.2
GoinPostal1978,0.1,0.1,0.4
SneedChungus,0.1,0.9,1351.6
BradenAKRIDGE,0.1,0.1,0.1
EyesAggro,0.1,0.1,0.1
Systym_,0.1,0.1,0.1
RoachKingSUPREME,0.1,11.9,1061.8
N0tec,0.1,0.1,0.1
374avenger,0.1,7.7,71.4
NordicViking594,0.1,0.1,0.1
LeleAgent007,0.1,0.1,0.1
SirKnight23,0.1,0.1,0.1
SourcePlugin,0.1,7.2,7.2
Genju7,0.1,0.1,0.1
Not_blue0,0.1,0.1,0.1
Ace_Noah6,0.1,0.1,0.1
Rench1x,0.1,0.1,2.4
RifterCraft,0.1,0.1,0.1
Big_Linguine,0.1,0.2,77.4
1hyp,0.1,0.1,0.1
Innatee,0.1,1.8,1248.6
MeesKerss,0.1,0.1,0.1
Y3S3F_MC,0.1,0.1,0.1
Fagevoir,0.1,0.1,0.1
TC__Mercury,0.1,0.1,0.1
pattenISMEE,0.1,0.1,0.8
iOminous,0.1,0.1,307.0
Maskastout,0.1,0.1,1.4
fart_machine,0.1,0.1,0.1
MUUUUND,0.1,1.5,1.5
Silent_P,0.1,1.6,1.6
MichalisTs,0.1,7.1,7.1
IOD1OT,0.1,2.1,2.1
Zinc3200,0.1,0.2,854.0
Moxicodone,0.1,0.1,4.5
Memtoz1,0.1,0.1,0.2
RainbowFox0326,0.1,0.1,0.1
Ranger0124,0.1,0.1,75.6
johnnyXOC1,0.1,0.1,174.9
VinBing,0.1,1.4,162.5
Cheeseisdaboi,0.1,0.8,0.8
FluffyView,0.1,6.0,6.0
AgentFroxy,0.1,0.1,0.1
SendofRT,0.1,0.1,0.1
The_only_ORANGE_,0.1,0.1,0.1
Herobrine95152,0.1,24.9,45.5
FancierCanvas89,0.1,0.1,0.1
Divisonal_Mock,0.1,0.1,0.1
Angusest,0.1,0.1,0.1
TwitchReKoZGamer,0.1,0.1,0.1
vudiRemix,0.1,0.1,0.1
Im_Ramz,0.1,0.1,0.1
realriceman12,0.1,0.1,1.0
DailyGamer909,0.1,0.1,0.1
hazardteampro,0.1,0.1,0.1
Kronos6787,0.1,0.1,0.1
TypektheSecond,0.1,0.3,24.2
vilusk,0.1,0.1,0.1
RedStops,0.0,0.0,0.0
BasicMant,0.0,0.0,0.0
Z3NDRO,0.0,0.0,0.0
hihex,0.0,0.0,0.0
helingho,0.0,0.4,0.4
Toothless640,0.0,1.2,1.2
GuyWithTheSword,0.0,0.0,0.1
veril,0.0,0.0,0.0
Vewing,0.0,0.0,0.0
squ1ddxfrr,0.0,0.0,3.3
HessianChungus,0.0,42.0,88.0
WaffeiXV,0.0,0.0,0.0
Ra1ner_11,0.0,44.1,44.1
coolboy976,0.0,0.4,0.4
LeYbou,0.0,3.3,3.3
TyranaWill,0.0,0.0,0.0
xander1050,0.0,0.0,0.0
Agent70,0.0,0.0,0.0
Kogasa,0.0,0.0,3.6
Idan072,0.0,0.2,4.0
Tshady2011,0.0,0.0,0.0
thatkid125149,0.0,0.0,0.0
rose84366,0.0,0.0,0.0
TrfcLuke123,0.0,0.6,8.5
Eshethra,0.0,0.0,0.0
Sunset_Waltz,0.0,0.0,147.5
Realicely,0.0,0.0,0.0
ChiPains,0.0,0.0,0.0
TulyaBullet,0.0,0.0,0.0
DM1978,0.0,0.0,0.0
digkingvg,0.0,0.1,90.4
Landoon12,0.0,0.0,0.0
Moongen_,0.0,0.0,0.0
p4i3y,0.0,5.6,24.1
S0cks69,0.0,0.0,12.0
borisz_ka,0.0,0.0,0.0
NeverGrimm,0.0,0.3,288.1
Plootu1,0.0,0.0,0.0
LoulasA,0.0,0.0,0.0
Tamcy,0.0,15.5,27.0
schabowy07,0.0,0.0,0.0
Hypper_MC,0.0,12.4,12.4
Ironbots,0.0,0.1,0.2
Chilli151,0.0,0.0,0.0
_FireRune_,0.0,0.0,0.0
itzAmir__,0.0,0.0,0.0
SpckeIsNere,0.0,0.0,4.2
Enoxas_,0.0,0.0,0.0
agatar_08,0.0,0.5,0.5
Nei,0.0,0.2,178.8
jengfoo,0.0,0.0,7.8
Non_Kij,0.0,0.0,0.0
Syphex1,0.0,0.0,0.0
sh1ba_Inu,0.0,0.0,0.0
Yinz001,0.0,2.2,140.8
Mango_dude2024,0.0,0.0,0.0
yuto2413,0.0,0.1,0.1
Th3endingfr,0.0,0.1,0.1
TheRealityArtist,0.0,0.0,2.5
glaze7928,0.0,5.5,557.1
DarthChini,0.0,0.0,2008.1
MrCombat,0.0,0.0,0.9
IFrogX,0.0,0.0,0.0
Destinyreborned,0.0,0.0,0.0
PerrctX2,0.0,0.0,0.0
Kidcaterpie,0.0,0.1,0.1
Doomeex,0.0,0.0,0.0
ADXobito,0.0,0.0,0.0
Endriick,0.0,0.0,0.0
ZookieCookielol,0.0,0.0,0.0
kzat,0.0,0.0,0.0
redstoneThilo,0.0,0.0,0.0
WarpedWither846,0.0,0.0,0.0
tadlgamer,0.0,0.0,0.0
Helsenhorn,0.0,0.0,0.0
Chamoy0,0.0,0.5,0.5
elocotam55,0.0,0.0,0.0
ghast416,0.0,0.0,1.4
nammalin,0.0,0.4,0.4
_Epicman__,0.0,0.0,9.5
TazerPlanet,0.0,0.0,0.0
JaveIman_,0.0,0.7,0.7
THUMMMBB,0.0,0.0,0.0
Scorch_Fire,0.0,0.0,0.8
LilVilly1,0.0,0.0,0.0
nicqtine,0.0,0.0,0.0
Onision,0.0,0.0,0.3
RSerzh,0.0,0.0,0.0
headbop,0.0,0.0,35.0
Hayate_Ruki,0.0,0.0,1.3
AjayNoob,0.0,0.0,0.0
glorylikesducks,0.0,0.0,0.0
Drippy6146,0.0,0.0,0.0
altegron,0.0,2.4,7266.1
Drevinaty_MC,0.0,0.1,0.1
SCRAMBOEGG4747,0.0,0.0,0.0
VishalOnGfuel,0.0,0.0,0.4
miquios,0.0,0.0,156.1
CatMadeOfSoop,0.0,18.6,18.6
OrbozMC,0.0,0.0,0.0
drumplex,0.0,0.8,3.1
ntj5,0.0,1.6,1.6
Harved,0.0,41.9,307.7
RedPak,0.0,9.2,9.2
SCRAMBOEGG,0.0,0.0,0.0
MinotaurMan,0.0,0.0,0.0
Brainface0323,0.0,0.1,8.9
risk99,0.0,0.0,4.0
Dylancraft2428,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,88.9
Alejandrojudd,0.0,0.0,0.0
vikp123,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
SilencedVC,0.0,0.1,7.3
VenusTheMage,0.0,0.0,0.0
sukiix,0.0,0.0,0.0
MrJacksson,0.0,0.1,0.1
adventloop4111,0.0,0.0,0.0
CookieMonster725,0.0,0.0,0.2
Izaacboy,0.0,8.9,16.1
CheeseScone,0.0,0.0,1.8
JohamMC,0.0,0.0,0.0
raedical,0.0,0.0,0.0
PandoraBogen475,0.0,0.0,0.0
zeyker46,0.0,0.0,0.0
FrostyPingu0508,0.0,0.0,0.0
GeneralChow52,0.0,0.0,0.0
AntiFinnman,0.0,0.0,0.3
CremeMirabelle,0.0,0.0,0.1
DeceitfulPaby,0.0,0.0,27.7
AndersAnd1313,0.0,0.0,0.0
LulhaLangda,0.0,0.0,0.0
crazyhoboo,0.0,0.0,0.0
Ferynt_,0.0,0.0,0.0
hal0mc___,0.0,0.0,0.0
ElecticTrucK,0.0,0.8,0.8
Paco_junior,0.0,0.0,0.0
MangoFruitSalad,0.0,0.0,0.0
Shogulz,0.0,0.0,0.0
highminer,0.0,6.0,6.0
CrunchyMunchy737,0.0,0.0,0.0
CzechForest,0.0,0.0,0.0
YourSoWyattopian,0.0,0.6,1.1
Itz2kEclipse,0.0,0.1,0.1
Org4nicH4ck3r,0.0,0.0,0.0
PestcPasta2009,0.0,0.0,0.0
Apexhunter202,0.0,0.0,0.1
teh_magik,0.0,0.0,0.0
Yantacrus,0.0,0.0,0.0
DARWEEZY2013659,0.0,0.0,0.0
sagapocalypse,0.0,34.3,487.9
evilrobomonk,0.0,0.0,1.7
FerisArgyle,0.0,0.0,0.4
MantaJay,0.0,0.5,36.6
ricefarmerorz,0.0,0.2,0.2
Layjack,0.0,0.0,5.0
Goodguy73451,0.0,0.0,0.0
mwats123,0.0,0.2,0.2
mac_ranger,0.0,17.9,17.9
_benzodiazepine,0.0,0.1,86.1
Pedrinho1234457,0.0,0.0,0.0
YodelingRabbits,0.0,0.0,0.0
TheLegopold,0.0,0.0,0.4
ItzGGPlayz,0.0,0.0,0.0
Maxson005,0.0,0.0,0.0
TheoAndAssociaes,0.0,3.1,3.1
belq_,0.0,5.4,5.4
FoxyAtaraxia,0.0,0.0,34.3
Fr4nciX,0.0,0.1,0.1
KailanEC,0.0,0.0,0.1
Maozepam,0.0,0.1,0.2
PennyFlame23,0.0,0.0,0.1
SamCoolPants08,0.0,0.0,0.0
KonKat,0.0,0.0,0.0
__Sketch,0.0,0.0,0.0
Dashman231,0.0,0.0,0.0
Gamergod136,0.0,0.0,2.5
Boiled_lobster,0.0,0.0,93.7
IDKCALLMEFIRE,0.0,0.0,0.0
Actualmouse,0.0,1.0,3.0
NickyWooHooONYT,0.0,0.8,0.8
Zxxx4Quack,0.0,0.0,0.0
Gamer10161,0.0,1.7,300.7
xlulx,0.0,0.0,0.0
GhostBuddyOnTop,0.0,0.0,0.0
xProv_25,0.0,0.0,0.0
freshfact,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
Probattle,0.0,0.0,0.0
Chaoscreeper207,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.4
ItzVaylo,0.0,1.6,1.6
Moon_life2012,0.0,0.0,0.2
Anomalia12,0.0,1.1,1.1
Hotlory,0.0,0.0,0.0
that_tankguy,0.0,0.0,10.2
SemiAutogenous,0.0,0.0,26.2
seamonflyer,0.0,0.0,0.0
King_Babel,0.0,0.0,0.0
stavhart,0.0,0.0,0.0
Haresh72749,0.0,0.0,0.0
AussieTank51,0.0,4.2,152.7
PineGG_,0.0,0.0,0.0
RZN3,0.0,0.0,0.0
burningflames5,0.0,0.0,0.0
spicyno0dles0,0.0,0.0,0.0
Axxalodle,0.0,0.0,2.1
Kes__,0.0,0.0,0.0
JayvoMinecraft,0.0,0.0,0.1
Barrier_B,0.0,0.0,0.0
Pr1ncess_Spark1e,0.0,0.0,0.0
iron_ingo,0.0,13.8,13.8
Miseryyyyyy_,0.0,0.0,0.0
RCL_120295,0.0,0.0,0.0
Veeniks,0.0,0.0,0.0
MCList,0.0,0.2,3.1
YariQ2010,0.0,1.0,1.0
XATheDuck,0.0,0.0,1.3
MonsiDavid,0.0,0.6,1.1
TheRealABXZY,0.0,0.3,0.3
Miracraft2010,0.0,0.0,19.0
INGYENELO33333,0.0,0.0,0.0
Ctr1W,0.0,0.0,0.0
Luthan090216,0.0,0.0,0.1
UnleadedRod,0.0,0.0,0.0
nvidia_3050,0.0,0.1,0.1
king_dzzz,0.0,0.0,0.9
SysDraia,0.0,0.0,0.0
CarlosH_731,0.0,0.0,0.0
ThatRiokyo,0.0,0.0,0.0
HyperMakoM4A1,0.0,0.0,1.5
FieryMustang90,0.0,0.0,0.0
imnotsaransh,0.0,0.0,0.0
22O1anges,0.0,0.3,320.1
Super_Rylint,0.0,0.5,6.3
Worldbound64,0.0,0.5,47.4
goingglobe52789,0.0,3.1,10.0
LVentity,0.0,0.0,1.0
SkittlesRay,0.0,0.0,0.0
_Astryx2_,0.0,2.8,2.8
Xspee,0.0,0.1,345.2
AJediO,0.0,0.0,0.0
Stef12358,0.0,7.4,7.4
SimonTheJester,0.0,0.0,2.8
Blakeyboidoodles,0.0,0.0,0.0
G2LM,0.0,0.0,0.0
FireSmasher_3944,0.0,2.1,2.1
brotherJonath,0.0,0.0,1.5
MarkoBummi,0.0,3.2,3.2
jonatanjak,0.0,1.9,9.9
ccccarlitossss,0.0,0.0,0.0
MaddMo0n,0.0,0.0,0.1
Electricial2,0.0,0.0,0.0
zitongzhang,0.0,0.0,0.0
Bananaz_boy78,0.0,7.5,7.5
IonianNinetales,0.0,0.0,6.9
malch6978,0.0,0.0,0.0
Roboy26,0.0,0.5,0.5
GldenPotato,0.0,0.0,0.1
LikelyLosing,0.0,0.0,2.0
FL0R3SLBC13,0.0,0.2,0.2
Fxrestt,0.0,2.5,2.5
XixUva,0.0,0.0,0.0
lycoros,0.0,14.2,528.0
justicefordihger,0.0,0.0,0.0
neuropathing,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
Zireael_1,0.0,453.5,1975.4
MechanicalRift,0.0,68.0,9600.8
GriffSuperShot,0.0,0.0,8678.3
HaKr_,0.0,21.8,8665.2
awoo,0.0,0.0,8489.2
