Username,Weekly,Monthly,AllTime
vennzie,0.0,0.0,20.2
EasterClaus,0.0,4.1,4.1
Soul9594,0.0,0.7,90.6
dexthedexthedex,0.0,0.0,0.0
JamesN64,0.0,0.0,23.7
pollo1k23,0.0,0.0,0.0
W0ND3R0FY0U,0.0,0.0,18.7
Mr1Richie,0.0,0.7,2.9
A_special_owl,0.0,0.0,1.6
iEsoz,0.0,0.8,31.8
RaptorPilot,0.0,0.0,5.7
Asa12mine,0.0,0.0,0.0
Legacy940,0.0,0.0,0.0
guiguiyt123,0.0,0.0,0.0
M4T1SK4,0.0,0.0,0.0
BellRockss,0.0,0.0,1.0
swaggyfile,0.0,0.0,0.0
DaOneLotus,0.0,0.0,0.0
InfinityGod_,0.0,0.0,0.2
Wyot,0.0,0.0,19.8
NOAH_MONKEY_,0.0,0.0,0.0
TreskyLove,0.0,0.0,0.0
JesysYT,0.0,0.0,8.2
_KapiBara00_,0.0,0.0,0.0
tjl8,0.0,0.0,27.8
xXen0XDx,0.0,0.0,0.0
tovithesnake,0.0,0.4,0.4
PolarEclipse27,0.0,0.0,3.4
seamonkey1981,0.0,0.1,191.8
JAMIELUCAS2012,0.0,0.0,0.0
Torrent360,0.0,0.0,1.0
TieSauter,0.0,0.0,0.0
cherubcherubcom,0.0,0.0,10.0
PHantoM_PH0,0.0,0.4,0.4
HGNG,0.0,0.0,0.0
AndriPavl,0.0,0.0,0.0
tynuts,0.0,0.0,0.0
XxTBxX3276,0.0,0.0,1577.4
Drekamor,0.0,4.0,5127.2
PrestonianP,0.0,0.0,0.0
AgentSpy21,0.0,29.9,31.9
StarKruiser,0.0,0.0,0.0
Dark_Lizardio,0.0,0.0,0.0
steviegamer12,0.0,0.0,11.4
Greggle139,0.0,0.0,0.0
sibergs1,0.0,1.9,16.5
C4rbonello,0.0,3.6,484.3
MikasPiktasis,0.0,0.0,0.0
EnderitasMajor,0.0,0.5,0.5
NiceSpeeder,0.0,0.0,0.0
PilotMist12289,0.0,0.0,31.6
Sebbebebbekungen,0.0,0.0,6.4
GedenBas,0.0,0.0,0.0
LiGhtNing124578,0.0,0.0,6.6
Salizandar2,0.0,56.1,1172.7
ThePersianMNC,0.0,0.0,0.0
ChocolatBownie,0.0,30.6,30.6
TophatAlexYT,0.0,5.8,2747.7
SchizoYanxy,0.0,0.0,0.0
Rystiic,0.0,0.1,0.1
levvyezzy,0.0,2.9,13.1
Misc_Void,0.0,0.0,0.8
VoidPatriarch_,0.0,0.0,0.0
luminous15,0.0,6.6,934.3
ztc102521,0.0,0.0,0.0
CreateEngineer32,0.0,0.0,0.0
Greenguy91,0.0,0.1,6.4
Lagiacrus,0.0,0.1,777.6
ItsEpicDragon,0.0,0.0,6.8
7_Misun,0.0,0.5,3060.4
KetchupGamerH,0.0,0.2,0.2
TimsinLimbo,0.0,0.0,0.0
jakeman5,0.0,10.2,13.5
The_SpacePope,0.0,0.3,15.2
kazz0001,0.0,0.0,0.4
HiddenBlade23,0.0,0.0,0.0
LilyPily29,0.0,0.0,0.0
BubbaBubba5000,0.0,0.0,0.0
Serenity1331,0.0,4.8,779.7
Ronans_Wife67,0.0,0.0,0.0
Ein_Fussel1102,0.0,1.2,1.2
NGtheGreat5,0.0,0.0,0.0
SwissPlane,0.0,0.1,27.8
jefih,0.0,0.0,0.9
The_T800,0.0,0.0,0.0
SoftieZee,0.0,0.0,0.0
pineapple456,0.0,0.0,0.0
Driller3933,0.0,0.0,0.0
Keep_Up,0.0,0.7,2.5
mynameisbob2009,0.0,0.0,0.4
xReflexs,0.0,0.0,0.0
AlbertIsntBanned,0.0,0.0,0.0
combosslifestyle,0.0,0.0,0.0
thinker33,0.0,81.2,953.7
PioneerKarma424,0.0,0.0,0.3
iamsteve2345,0.0,0.0,0.6
wmec,0.0,0.0,0.0
LockedAndOnEdge,0.0,0.0,647.4
orxye,0.0,0.0,58.6
sSuperDomO,0.0,7.6,31.6
Dzikiptok123,0.0,0.0,0.0
Anuuk43,0.0,0.1,0.6
MeVanOK,0.0,0.0,0.0
Alfonk,0.0,2.1,78.9
SomerandomKenzol,0.0,0.0,2.6
Gumpreeeng,0.0,0.0,1.7
MAINATAMU,0.0,0.0,18.2
bvlack4angel13,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
WaterFramed,0.0,0.0,0.0
Iosinsodinf,0.0,0.0,0.0
camer007,0.0,0.0,0.0
Zinvictan,0.0,15.2,587.4
NetboyYa1,0.0,0.1,0.1
szepess,0.0,0.1,1210.5
Junior_KRD,0.0,0.0,0.0
KnightErrant01,0.0,0.0,0.6
RelativelyArcana,0.0,0.0,178.7
demleague,0.0,0.0,5.1
AlokaTribe,0.0,1.7,1.7
pVanta,0.0,0.0,0.0
Endorsee,0.0,0.0,0.0
maxx1up,0.0,0.0,0.0
Zhirall,0.0,0.0,609.2
StLawrenceRider,0.0,2.0,40.5
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
Noelly_,0.0,0.1,0.1
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
JoshHillman,0.0,5.1,969.3
Ianthegreatest,0.0,0.0,0.2
celavetex,0.0,0.2,94.2
Void284,0.0,0.0,0.0
prismteset222,0.0,3.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.2,3.8
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
Wailifly,0.0,0.3,122.3
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Emeris4017,0.0,4.1,137.1
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
shako_squog,0.0,3.1,3.1
Fritz2048,0.0,0.1,40.9
shawarma_habibi,0.0,0.0,4.6
yogtogz,0.0,0.3,0.3
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
Rip_C,0.0,0.1,0.1
CrazyDev22,0.0,4.4,4.4
Watermashen,0.0,1.1,2479.0
HyperInnit,0.0,7.5,23.2
Kingstell,0.0,0.5,1687.5
Matysek211,0.0,0.0,1.4
OMAR_EL_,0.0,0.0,0.0
whimsicalwizard_,0.0,0.0,1.0
Vhagolar,0.0,0.1,6.0
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Gonzwald,0.0,0.0,1.0
Emma2143,0.0,3.4,3.4
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
Chancethe850,0.0,0.0,0.4
OmaKnight,0.0,3.7,1079.7
SaiyaterFr,0.0,0.0,16.1
bryc11ve,0.0,4.0,58.1
Cheesy_Flsh,0.0,0.0,0.0
Monkey_Man4321,0.0,0.0,2.3
EvanJay07,0.0,0.0,1.8
OzzUnionPro,0.0,0.0,0.4
goofyonFIReEeE,0.0,4.5,4.5
KillerZone9o9,0.0,0.0,0.0
ANDREISEB,0.0,0.0,0.0
mannybanny,0.0,10.2,10.2
_T1MM4H_,0.0,0.0,0.0
babydigio0,0.0,0.0,0.0
ItzGeorge29,0.0,0.0,0.0
angelikis47k,0.0,0.0,0.0
Carrottt_,0.0,0.0,0.0
BreadOfDesire,0.0,1.7,1.7
zz334,0.0,0.0,1.4
VersedReset,0.0,94.3,968.9
Nossie90,0.0,0.1,0.1
e_maximus,0.0,0.0,0.0
SpicyString2611,0.0,0.0,0.0
xKrookz,0.0,0.0,0.0
TheTropics,0.0,0.0,0.0
DuhSpEEdY,0.0,0.0,4.8
SoulSyvi,0.0,3.8,476.4
BluHusky,0.0,0.0,80.3
RealIceySpice,0.0,2.0,2.0
WeFrosty,0.0,0.0,2.8
Greltam,0.0,338.4,11072.9
awoo,0.0,0.0,8489.2
zolo17,0.0,0.8,6925.2
