Username,Weekly,Monthly,AllTime
Deckshor,0.0,0.0,0.0
GAMERGOODPLAY,0.0,0.1,0.1
FELPH_TOP,0.0,0.0,7.4
DEMONICFROGGY,0.0,0.0,0.0
SoggyWafle236,0.0,79.5,105.8
Ironman2Mats,0.0,0.0,0.0
N1Rays1st,0.0,0.0,0.0
Bhead22,0.0,0.1,0.1
DimixeMC,0.0,0.0,0.0
Kalle111222,0.0,0.0,0.0
sw3kizzz,0.0,0.0,0.0
Laytonread,0.0,0.1,44.2
trefg149,0.0,0.0,3.3
EpicClayGuy,0.0,0.0,0.0
KoviXR,0.0,0.0,0.0
Strwberrymilkk,0.0,0.0,2.9
KingAxoVI,0.0,1.1,10.6
SkyFlareYT,0.0,0.0,0.0
TheManInDarkBlue,0.0,0.0,0.0
Miko_Shigiri,0.0,26.0,120.2
SeventhPlayer,0.0,2.0,18.8
X570Ev4s1oN,0.0,0.0,0.1
Blacksmith52,0.0,0.0,1.0
Dominant_king_,0.0,0.0,0.0
aligrl_13,0.0,0.0,0.0
gurozege48,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
Vizko15,0.0,0.0,0.0
Repatriation,0.0,0.0,4.8
Hawlucher,0.0,0.0,0.0
Dreamy1802,0.0,0.0,0.0
SmileLike1,0.0,0.0,0.0
DIRECTEDCORD,0.0,0.0,6.4
PrivatePorkchop,0.0,64.6,1031.6
iri666,0.0,0.0,0.0
Ewanto_,0.0,0.0,0.0
RU3H,0.0,0.0,0.0
Jovythegreat,0.0,0.0,0.0
EmeraldPigeonGr,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.3
Furristic,0.0,0.0,0.0
HimyDHim,0.0,0.0,0.0
BANANABOY7432,0.0,0.0,1.1
soupbagel,0.0,0.0,0.0
Datree698,0.0,0.6,19.2
Atidude,0.0,0.0,0.0
merica6442,0.0,0.0,0.0
CosmicLink,0.0,5.0,88.3
McLuvin408,0.0,0.0,0.1
TheKannonfodder,0.0,0.0,0.0
DARTH0TTER,0.0,3.5,3.5
moho531,0.0,0.0,0.0
BegonWomboCombo,0.0,0.0,0.0
OleslawToKox,0.0,1.8,40.9
JLKFF,0.0,0.0,0.0
xDastanK,0.0,0.1,48.4
sevghgi90kj,0.0,0.0,0.0
HyperJP8,0.0,0.0,0.0
ChrisFtn,0.0,0.0,31.4
ny11z,0.0,0.0,0.0
SonicFreese,0.0,0.0,0.0
sharky809,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
SnowedBear,0.0,26.2,26.2
CoffeeGG69,0.0,0.0,0.0
CheezBoi36,0.0,0.0,0.0
TrulyAReal,0.0,0.1,0.1
WhiteFox333,0.0,0.0,0.0
MyName_IsBobYay,0.0,0.0,8.3
W_thefarmer,0.0,0.0,0.1
Malyjarvis,0.0,0.0,0.0
M4tthewKH,0.0,0.0,0.2
NamNamBulu99,0.0,0.0,0.0
Crxzy007,0.0,0.0,0.0
belinovski,0.0,1.2,1.4
OneCore1020,0.0,0.0,0.0
MoldyAleck,0.0,0.0,0.0
oceanic161story,0.0,59.8,106.8
Kikker2012,0.0,0.0,0.0
flypinkstar,0.0,0.0,0.0
ModernGenius,0.0,0.0,0.0
ProMax7934,0.0,0.2,0.2
CraftBuilder10,0.0,0.0,0.0
realsoapmasterXD,0.0,0.0,0.0
Buorny1,0.0,0.0,0.0
FalconStrikerX3,0.0,0.0,0.0
Bladehunter75x,0.0,0.0,0.0
bliss6,0.0,0.0,0.0
Woman,0.0,0.0,0.0
Rielaph,0.0,0.0,0.0
StonebinderCuffs,0.0,0.0,0.1
Potonator01,0.0,0.0,6.2
RandomGuy0210,0.0,0.0,0.0
PyroKineticCow7,0.0,0.5,51.8
hunimxxn,0.0,0.0,0.0
Kryfe,0.0,1.3,1.3
Des23,0.0,0.3,503.9
Sv2Lynxqcr,0.0,0.0,0.0
Mumei49,0.0,0.0,0.0
T4ZZeR,0.0,0.1,0.1
NextStian,0.0,0.9,4.8
JonskuPVP,0.0,0.0,5.6
chirestsyn,0.0,0.0,0.0
WaterhoodX,0.0,0.0,14.0
IAmS0me1,0.0,0.0,2.1
Turtle_is_Tobi,0.0,0.0,0.0
Shrekaro321,0.0,0.6,0.6
metashield,0.0,0.0,43.4
iiCloudii_,0.0,0.0,0.0
Wolfdrader,0.0,0.0,0.0
EndFle,0.0,0.0,6.1
itspop3,0.0,0.0,0.0
chimapodoufu,0.0,0.0,0.0
SuperMC1,0.0,0.0,0.0
Kaboomv2,0.0,0.0,0.0
Kriscool28,0.0,0.5,0.5
PureTired,0.0,0.0,0.0
ZeroCraftsman,0.0,0.0,3.2
Stome34,0.0,0.0,0.0
achenalia,0.0,0.0,0.0
ayxb,0.0,0.0,0.0
swagcat94,0.0,0.0,0.0
Emiliya,0.0,0.0,0.0
XxalihamadxX,0.0,0.0,0.0
Icypenguin2013,0.0,0.0,0.0
Nikber3,0.0,0.0,0.0
hyper500,0.0,0.0,0.0
NerdyNerdyNoob3,0.0,0.0,174.9
Bariees,0.0,0.0,0.5
xXx_WARRIOR_xXx,0.0,0.0,0.0
Nuumeli,0.0,0.0,0.0
Natosed,0.0,0.0,0.0
Rudij,0.0,0.0,7.2
ivbi,0.0,0.1,0.1
DaUndertaker,0.0,0.0,12.6
Mac_donor3000,0.0,0.0,0.0
IDIOOT21,0.0,0.0,5.7
altegron,0.0,2.2,7260.7
DAVIDKIM0510,0.0,0.0,0.0
Ezek1,0.0,0.0,0.0
HollyMoly24,0.0,17.5,22.6
Wize_nifty,0.0,0.0,0.0
VoidCipher,0.0,0.1,152.9
Gaming_Alex7,0.0,0.0,0.0
SawtheError,0.0,0.0,0.0
Gamerwaslost,0.0,0.0,27.3
Toshtiee,0.0,0.0,0.0
Carrere_Games,0.0,0.0,2.1
SlipyAlly,0.0,0.0,0.0
_gooby_goob_,0.0,0.0,0.0
skebob_,0.0,0.0,0.0
Ch1ck3nBug,0.0,0.0,0.0
erenkmz,0.0,0.0,0.0
CloudGucci,0.0,0.0,0.0
Gray9111,0.0,4.0,831.2
SpringTrap612,0.0,0.0,0.0
noodlesandshushi,0.0,0.0,0.0
ewls,0.0,0.0,0.0
nmack2021,0.0,0.0,0.0
PinkLadyClub,0.0,0.0,0.2
heIIokittylover2,0.0,0.0,37.5
LEEzzzzzz11,0.0,0.0,0.0
Sheepcloud1234,0.0,0.0,0.0
immortql69,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
kumiho_0,0.0,0.0,0.0
BlueDragonThe1st,0.0,0.0,0.0
SmokeyPoet,0.0,0.0,0.0
mmdvr,0.0,0.0,0.0
MPSlapshot76,0.0,0.0,0.0
Kiruko_,0.0,0.0,0.6
Beetza_,0.0,0.0,0.0
KevKing2,0.0,0.0,90.7
__No_one__,0.0,0.0,0.1
_I_S_I_S_,0.0,0.0,0.0
u_gawd,0.0,0.0,6.7
JewelzRlz,0.0,0.4,0.4
Pokepanda_078,0.0,0.0,0.4
ipgeo,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
Can_is_bean,0.0,0.0,0.0
seamonkey1981,0.0,0.8,192.6
Pyro_Natoux005,0.0,0.0,0.0
TheLEGOMovieMan,0.0,0.0,0.0
AntoniB1,0.0,0.0,0.0
redrangeryou,0.0,0.0,317.1
ghoJashi,0.0,0.0,0.0
fazeshadow234,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
yellowgrassy,0.0,0.0,0.0
Juhli,0.0,0.1,31.3
JubileeTheClown,0.0,0.0,86.0
vCrust,0.0,0.0,0.2
Hemer_LFC,0.0,0.0,0.0
GoalkeeperEagle,0.0,0.0,0.0
BeMiCraft,0.0,0.0,0.0
Pokedex101,0.0,0.0,0.0
Epicdigger1234,0.0,0.0,0.0
thefrickyricky,0.0,0.0,0.0
Proordie,0.0,0.2,0.2
HeyItsMickey,0.0,0.0,0.1
Stee1Heart,0.0,0.0,57.2
afifaassassinate,0.0,0.0,0.0
Whi5keyInTheJar,0.0,0.3,0.3
xXNikoNikoXx,0.0,0.0,0.0
charim_,0.0,0.0,0.0
daddymack2001,0.0,0.0,0.0
TheEternalFlame_,0.0,0.2,0.2
HekiruHS,0.0,0.0,0.0
iluvbubbles,0.0,0.0,0.0
msa_9,0.0,0.0,0.0
ESCcrew1,0.0,0.0,2.2
PurpleTrutle02,0.0,0.0,0.0
BlandSeaBlack,0.0,0.0,247.6
LEEKEYBUM69,0.0,0.0,0.0
daRealKrown,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.1
Mayibane,0.0,0.0,0.0
Bronnakus,0.0,0.0,2659.8
NatHasGyatt,0.0,0.0,1.8
treefirethereal,0.0,0.0,0.0
_ALLY_KILLER,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,22.5
N_Mate,0.0,0.0,9.4
LoneWolfHen,0.0,0.0,0.0
JustCrepper,0.0,0.0,0.0
FemboyFanGirl,0.0,10.3,10.3
Natys3333,0.0,0.0,0.0
LiL_Tobilly226,0.0,0.0,0.0
OrlaPizzaRex,0.0,0.0,2.7
Jinu11tan,0.0,2.5,76.4
cubiconnine,0.0,0.0,0.0
Remyies,0.0,0.0,0.0
sussybilli,0.0,0.0,0.0
Dirtbikekid950,0.0,0.0,0.0
bleuclaire,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
BlouBlux,0.0,0.0,0.0
evilrobomonk,0.0,0.0,1.7
xXFronkekXx,0.0,0.0,0.0
Beyhammer,0.0,0.0,2.2
opanyi4,0.0,0.0,0.0
SMKBiscuit2774,0.0,0.0,0.0
CrazyDev22,0.0,1.0,5.4
SLinmYsTiC,0.0,0.0,0.0
Kav8,0.0,1.5,3.3
Fruwu1996,0.0,0.1,223.9
AceOfCopper,0.0,5.5,5.5
Qpid1,0.0,12.3,12.3
RainFront,0.0,5.0,5.6
InfiniteShadowX,0.0,0.0,0.0
NotQuitePig,0.0,0.0,0.0
StrayZix_,0.0,0.0,0.0
cheesebrgerrrr,0.0,0.0,0.0
SilencedVC,0.0,0.0,6.7
CheesyToby27,0.0,0.0,0.0
Sylencefx,0.0,0.0,0.0
SomerandomKenzol,0.0,4.2,6.8
sebweagle,0.0,0.0,0.2
Cron1kxs,0.0,0.0,0.0
Gastrell,0.0,0.0,0.0
qpaint,0.0,1.1,1.1
goleb3,0.0,0.0,0.0
EmpireCorsica,0.0,5.6,63.3
Goober3696,0.0,0.0,0.0
darksquid61,0.0,0.0,0.0
Panda_Lanks,0.0,0.0,0.0
EdwardDaSigma,0.0,0.0,0.0
Run_cat4,0.0,0.0,0.0
ludo567,0.0,0.0,0.1
t0mcat1,0.0,16.0,70.6
Alutraa,0.0,0.0,0.0
seashells7,0.0,0.0,0.0
justafrog467,0.0,0.0,0.0
Donnyvonnythebon,0.0,0.0,1.5
OffTheW,0.0,0.0,0.0
jaqueasyy,0.0,0.0,0.0
Omnicompetent,0.0,0.0,47.2
Sel3ct0r,0.0,0.0,0.0
onilario,0.0,0.0,0.0
Nicholas171717,0.0,0.3,0.3
gttCupcake,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
baqyya,0.0,0.0,0.0
Octo_Kat,0.0,24.3,32.5
cell_ace,0.0,0.0,0.0
cloalbo,0.0,0.0,0.0
tommigunnn,0.0,52.4,85.7
fatrabi,0.0,4.2,4.2
Andrew_41,0.0,0.0,0.0
MrGalof,0.0,0.0,0.0
Gamer10161,0.0,0.1,291.9
Gamingdragon405,0.0,0.0,0.0
Noctash,0.0,26.0,26.0
helo20,0.0,0.0,0.0
billy20100077,0.0,0.0,0.3
daniosam21,0.0,0.0,0.0
TheBanRemover,0.0,1.1,2.5
Hotlory,0.0,0.0,0.0
Spidemincra,0.0,0.0,0.0
inozus,0.0,0.0,1.8
spincsoo,0.0,0.0,0.0
Darkfire38,0.0,4.6,12.1
Trhodon,0.0,0.0,0.0
Agent_Rubio,0.0,0.6,73.1
zebis_,0.0,0.0,0.0
Mr_AMF,0.0,0.0,0.0
t_t_law,0.0,7.4,144.2
muhammadinmc,0.0,0.0,10.4
Ares2176,0.0,0.0,3.0
kittyxo,0.0,0.0,0.0
WoezBoss,0.0,0.0,0.0
Amz_Grinder,0.0,0.0,0.0
BlunderousTyrone,0.0,0.0,0.7
Bhebir,0.0,0.0,0.4
DukeyBoyHepburn,0.0,0.0,0.0
Doge_105,0.0,1.4,50.9
SplurgLord69,0.0,0.0,0.0
Matrixia_,0.0,0.0,0.0
dzongp,0.0,0.0,0.0
Almq,0.0,0.0,0.0
chaudmoi,0.0,44.6,307.2
Jekrane,0.0,0.0,24.6
SuperChinchilla_,0.0,0.0,0.6
TehKeko,0.0,0.0,5.1
Bobicus_IV,0.0,9.8,1519.7
indianabdul,0.0,0.0,0.1
Zerkanators,0.0,0.0,0.0
Lucixanaa2010,0.0,0.0,0.0
godminecrafter12,0.0,0.0,0.0
Vicelikegoose70,0.0,6.9,6.9
iikukuu,0.0,0.0,31.8
CourtlyClover42,0.0,0.0,0.5
whosnick,0.0,0.0,0.3
Dogofblade,0.0,0.0,0.0
JustCheeks,0.0,0.0,0.1
X3r0nZ,0.0,0.0,0.0
ManePeerfr,0.0,0.0,0.0
Fran2012zz,0.0,0.0,0.0
gragonthepsycho,0.0,0.1,175.2
zvma1,0.0,0.0,0.0
THEM1Spammer,0.0,0.0,0.0
YTcrxed,0.0,0.1,0.1
SaturnXP,0.0,0.0,0.0
Huggywuggy2313,0.0,0.0,3.0
Yumiter123,0.0,0.2,99.9
Remax152,0.0,11.7,596.0
Bveryyy,0.0,0.0,0.0
Saren_Solaris,0.0,3.9,224.5
GodOfTired,0.0,0.0,656.4
LiamVR10,0.0,0.0,22.1
ApocKnight,0.0,0.0,159.8
8donis,0.0,6.6,6.6
Winterblade14,0.0,1.0,1.0
ItsPeper,0.0,1.4,1.4
SafeBurrito5698,0.0,0.0,0.0
Trains728,0.0,0.0,0.0
sillodegamer,0.0,0.1,0.1
boozecroozer,0.0,0.0,0.0
Eggentron,0.0,3.0,42.9
B0cke,0.0,14.0,14.0
RAPHEX094,0.0,0.0,0.0
Syano_babu,0.0,0.0,0.0
Kuekelini,0.0,0.0,0.0
rainbowcreeper2,0.0,4.8,13.0
bruzztuah,0.0,3.2,3.2
Megagantuar,0.0,2.9,2.9
MicrowavedMango,0.0,1.9,144.7
kurishdood,0.0,0.0,0.0
Glinnor,0.0,0.0,182.4
Asherboy,0.0,22.3,702.7
Morbu_13,0.0,18.8,31.4
Louibuffbuff,0.0,2.4,18.1
GiggleTomJohnson,0.0,0.0,0.0
Zetm4n,0.0,9.0,9.0
Pinolinux,0.0,0.0,0.0
SpontaneousNut56,0.0,0.0,0.0
Aar0nn_,0.0,0.0,91.3
Kameleoniasty,0.0,13.6,13.6
PrinceLynx,0.0,5.2,91.1
boller_539,0.0,0.0,14.4
RT5000000,0.0,0.0,0.0
MrGremlins,0.0,0.0,0.0
_Tectonic,0.0,19.2,70.2
AgentSpy21,0.0,0.0,31.9
acopier,0.0,0.0,58.6
MoonDemon19015,0.0,7.0,641.4
ApexArchiveCheat,0.0,0.0,0.0
Guards_Gaming,0.0,37.7,191.2
Im_an_orangee,0.0,0.0,0.0
Farzeest,0.0,0.0,0.0
VoidVin,0.0,73.7,73.7
luckluc4243,0.0,69.0,202.2
ZedEquinox,0.0,0.0,0.0
silentdecks,0.0,1.1,9.1
mia_kia,0.0,0.3,0.3
TheKumuCortwade,0.0,0.0,32.4
JuniorTide,0.0,14.8,2803.1
lowtierloot,0.0,2.5,926.2
George__Orwell,0.0,0.0,0.0
Nightshade2015,0.0,0.0,0.0
GeneralBone11,0.0,0.0,0.0
ZanzirBibley,0.0,16.3,774.6
Fendrell,0.0,0.0,602.1
adeadhead,0.0,518.4,8765.6
IAscTcaokuennt,0.0,0.0,239.7
HeavenPierceHerr,0.0,0.0,0.0
EIN_SPIEL,0.0,0.0,90.1
Fur,0.0,5.5,232.5
big_shadow0,0.0,15.3,877.4
Booger_Godslayer,0.0,7.2,528.7
ItsAlreadyGold,0.0,5.8,549.2
randomguys0101,0.0,0.3,476.8
ifinityslayer,0.0,0.0,0.0
SnekinTophat,0.0,1.1,59.3
Meap2311,0.0,0.0,11.8
AzureMC,0.0,1.7,574.8
TolypeVelleda,0.0,15.5,1124.7
WeFrosty,0.0,0.0,2.8
ThreeApplesTall,0.0,370.6,1883.3
awoo,0.0,0.0,8489.2
Walkers,0.0,96.7,8105.3
