Username,Weekly,Monthly,AllTime
Pharomachrus2,0.0,0.0,0.0
Jebate,0.0,0.0,0.4
MightyJulian661,0.0,0.2,0.2
dreadyheadyYN,0.0,0.3,0.5
Elekssa,0.0,0.0,0.0
Westburn,0.0,0.5,1.7
FaZeLeafBlower,0.0,0.0,0.0
VersedReset,0.0,2.4,969.3
SnivelBaby,0.0,0.0,0.0
JosieKat,0.0,0.0,0.0
Lord_Allaire,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
Stee1Heart,0.0,0.2,57.2
Ziqh333,0.0,0.4,0.4
Pinlow,0.0,0.0,0.0
LiterallyNeb,0.0,0.0,0.0
Nobel1um_,0.0,0.0,0.0
LahcenIsEpic,0.0,0.0,0.0
GamerHZ,0.0,0.1,0.3
XxProReafvopxX,0.0,0.0,0.0
xDastanK,0.0,0.1,48.3
Afferzan,0.0,0.0,0.1
n1ghtfalll_,0.0,0.0,0.0
Doero,0.0,0.0,26.9
Dworft,0.0,0.0,0.0
Prasatko08,0.0,0.0,0.0
Warjoisa,0.0,0.6,5.3
cvmr,0.0,0.0,0.0
Lewembu,0.0,0.0,0.0
SealSerpent,0.0,0.0,0.0
DragonXGold,0.0,0.0,0.6
Drakhammer,0.0,0.0,0.0
StrangeFungus,0.0,0.0,0.0
Donger_,0.0,0.0,1.0
Sun_s,0.0,0.0,1.8
ykmaxime,0.0,0.0,0.0
letanitus,0.0,0.0,0.0
Jorgeeandres,0.0,0.0,0.0
tednark,0.0,0.0,201.9
kingcharlesthe3,0.0,0.0,0.0
Beastboy0701,0.0,0.0,0.0
DoctorReturns,0.0,0.5,0.5
LuckGuyMC,0.0,0.0,0.0
novas123_,0.0,0.0,0.0
_1_M,0.0,1.8,1.8
UltraBrauni,0.0,0.0,0.0
JULO_TITI,0.0,0.0,0.0
chungus_parasite,0.0,0.0,0.0
xXdragonhunter2,0.0,0.0,0.0
I_LOVE_Children,0.0,0.0,0.0
Leumas_YT,0.0,0.0,0.0
William_on_high,0.0,0.0,0.0
Spenduh,0.0,0.8,1371.6
MeoNumber1,0.0,0.0,0.0
Frej_EP,0.0,0.0,0.0
wallbeck,0.0,0.0,0.0
MK4E,0.0,0.0,0.0
Slippin_Jlmmy,0.0,0.1,0.1
Skittles_Taken,0.0,0.0,52.3
Swephebe,0.0,0.0,0.0
StraightUp_MC,0.0,0.0,466.1
Sky_High4647,0.0,0.0,0.0
mastergamerbas,0.0,6.5,6.5
Rat_drinking_tea,0.0,0.0,0.0
Austin_Tha_Apex,0.0,0.0,0.0
Zrenila,0.0,0.0,0.0
coolkidinmurica,0.0,0.0,0.0
benislit,0.0,0.0,0.1
LordLazerz,0.0,0.0,0.0
TobinLo,0.0,0.0,0.0
MaeMagPie,0.0,1.1,4.4
Binary_O,0.0,0.0,0.0
CrimsonChaotix,0.0,0.0,27.3
ritterNS,0.0,0.0,0.6
melotyFR,0.0,0.0,0.0
RedPandaGuyy,0.0,10.1,10.1
AbejaTerrenal,0.0,0.0,78.9
CopingPlains522,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.3
SmartDaXin785,0.0,0.0,0.0
Luki33665,0.0,0.0,0.0
BOSKAISUS,0.0,0.0,0.0
cytvi,0.0,0.0,0.0
erikyamp,0.0,0.0,0.0
DrXmagod2000,0.0,0.0,5.0
NikonRyabov,0.0,0.0,0.0
CoopNC11,0.0,0.3,0.3
senjy72,0.0,0.0,0.0
xRevMC,0.0,0.0,0.0
Splatchmat_,0.0,0.0,0.0
prism222,0.0,0.6,0.6
EzzBreeze,0.0,0.5,0.5
DavidMtr,0.0,0.0,0.0
MrTheTanTan,0.0,0.0,0.0
TH_a,0.0,0.0,0.0
Kertissun,0.0,0.1,0.1
Gg6663,0.0,0.1,0.1
TheQ7,0.0,0.0,0.0
Big_Chungus6767,0.0,0.0,0.0
ZAPZ_Z,0.0,0.0,0.0
PickleReaper123,0.0,0.0,1.4
TitanHDizzle,0.0,0.5,0.5
Everwas777,0.0,0.0,0.0
Vqdxr,0.0,0.0,0.0
TarshSurehands,0.0,0.0,0.0
LuxiCat_,0.0,19.2,19.2
JaydenGamerMC,0.0,0.0,0.0
maxosisjones,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
moomoofrogguy,0.0,0.0,234.3
BobaBobaBob,0.0,0.0,0.0
Skelebone121,0.0,0.0,3.8
brettorium,0.0,0.0,0.1
Solaid,0.0,14.3,394.3
JakeRambo,0.0,3.3,1270.9
chaospanda7682,0.0,0.0,0.0
fmhi,0.0,0.0,0.0
Skeeboy,0.0,0.0,0.2
TankSprays,0.0,0.0,0.0
FelicioBipe,0.0,0.0,0.1
guava9764,0.0,0.0,0.0
marten213,0.0,0.0,52.8
Matriarch0896,0.0,0.0,0.0
Idan072,0.0,0.0,3.6
Jam_339,0.0,0.0,0.0
MashaStev123,0.0,0.0,0.0
HrnecHraje,0.0,4.1,76.3
integralkaan,0.0,0.0,0.1
EndFle,0.0,1.1,6.1
JosephPeter11,0.0,0.0,0.4
ellbotmoney33,0.0,0.0,0.0
MYYGUUY,0.0,0.0,0.0
frikkinbunny,0.0,0.0,0.0
TMijner,0.0,0.0,0.2
TheJackster0487,0.0,0.0,0.1
Trcislav,0.0,0.0,15.6
DaElephant15,0.0,0.0,0.0
mazekomiokaka,0.0,0.0,1.3
PAULOGAVI3837,0.0,0.0,0.1
Iamsuppercool000,0.0,0.0,0.0
Lacortex,0.0,0.0,0.0
Alberd44,0.0,0.0,0.0
l26v,0.0,0.0,0.7
GEJMR_CZ,0.0,0.0,0.0
zyvala,0.0,2.3,2.3
HsmNewfriend,0.0,22.0,477.7
BlackninjaKC55,0.0,0.0,0.0
lionhead153,0.0,0.0,2.9
Choochtrooper,0.0,0.0,7.9
asscrackistan,0.0,0.1,0.1
Doctor_Mouse,0.0,0.0,1.1
PapaXXI,0.0,0.0,0.0
EenMieuw,0.0,0.0,0.0
Laytonread,0.0,0.3,44.2
Lemon122332,0.0,0.0,2.5
cheetahboi2,0.0,12.9,12.9
Phenro,0.0,0.0,0.0
chachavik,0.0,0.0,0.0
TTish,0.0,0.0,0.0
_L_3_0_,0.0,0.0,0.0
Teddlesberg,0.0,0.0,0.0
SteveMax100,0.0,0.1,0.1
TheRealJewy,0.0,0.0,39.1
Satori31,0.0,0.1,0.1
alphg,0.0,12.3,412.0
ThePagol,0.0,1.8,265.6
seamonkey1981,0.0,0.7,192.5
Gamer10161,0.0,0.6,291.8
EggsNihilo,0.0,1.4,1.4
nazarL,0.0,0.0,0.0
bluejay4737,0.0,0.0,0.0
silas_01219,0.0,0.0,0.0
ask4coords,0.0,0.0,0.0
GooberMcGoob,0.0,0.0,7.0
Gryvo,0.0,0.0,19.1
Riynis,0.0,0.0,0.0
Flippinrogue,0.0,0.1,0.1
ThereWalker,0.0,7.5,3242.4
Flecky47,0.0,1.6,413.0
GeckoTheWiz,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.7
DiorBae,0.0,0.0,0.0
winwinwin676767,0.0,0.1,0.1
E_Mac_,0.0,17.2,513.7
Smasherman99999,0.0,1.4,1.4
Xinzon,0.0,3.9,3.9
kiNNg67,0.0,0.0,0.0
SenkuCola,0.0,0.0,0.0
kingarthurc1,0.0,0.0,3.2
an000bus,0.0,0.6,0.6
heroEdrodrongon,0.0,0.0,0.8
exerevnitis,0.0,0.0,0.0
Cannotdophantom,0.0,0.4,5.6
Blockman5555,0.0,2.5,2.5
lightningwave821,0.0,0.1,1.0
CaptainMoose34,0.0,0.0,0.0
Fishboots,0.0,0.0,0.0
sirkarde619,0.0,3.8,605.6
randomcringename,0.0,0.0,0.0
penguinoz_,0.0,0.0,0.0
Raptordarwish,0.0,0.0,0.0
Juhli,0.0,0.0,31.3
SureSoda7165831,0.0,0.0,0.0
loserss1,0.0,0.0,0.0
SPAIN2728,0.0,1.0,1.0
Lightragon,0.0,0.0,0.0
dippendotsbig,0.0,0.0,0.0
kubajakub303,0.0,0.0,16.3
salvaps58,0.0,0.0,0.0
popohead07,0.0,0.0,0.0
z0xet,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Soysospechoso,0.0,0.0,0.0
PixelFrosti,0.0,0.0,0.0
MiniCr_,0.0,0.0,0.0
4omg,0.0,0.0,0.0
Pokeninja77,0.0,0.0,66.4
V4rjuRuutel,0.0,0.0,0.0
DragonzDestroyer,0.0,0.0,0.0
rogc123,0.0,0.0,0.0
itzrealvoided,0.0,3.2,3.2
blueraviolii,0.0,0.0,0.0
Yooklid,0.0,0.0,25.2
Redexun,0.0,1.3,1.3
1ynggamer,0.0,0.0,0.0
JetGeoDuck,0.0,0.0,0.0
BubbusWubbusXVI,0.0,0.0,0.0
Surefowl,0.0,0.1,0.1
biskitted,0.0,0.0,0.0
SuperAwesomeGuy0,0.0,0.0,0.0
BwipoTheHippo,0.0,0.0,0.0
H1yakimaru,0.0,0.2,1.0
Yvanjd33d,0.0,0.0,0.0
elfinpsyop,0.0,0.0,0.1
d_3rlord3,0.0,0.0,0.0
GlitchUp431,0.0,0.0,0.0
SturdyShelf,0.0,3.6,436.1
Evidence2,0.0,0.0,0.0
Alarmedbread540,0.0,0.0,0.0
Bossmodel85,0.0,0.0,0.0
Tautviss64,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
sepcereal,0.0,0.0,0.0
DatRealKingE,0.0,0.0,0.1
toufudealer,0.0,0.0,200.1
Spider0074,0.0,1.5,1.5
Rar6x,0.0,0.0,0.0
bakingoven123,0.0,0.0,0.0
Patar15,0.0,0.0,407.7
TBHblaza,0.0,0.0,0.0
maieuft,0.0,0.0,0.3
Yugigino,0.0,0.0,4.1
NoxCrour,0.0,0.0,17.7
Kawasaki1444,0.0,0.0,0.4
dxrgnn,0.0,0.0,0.0
ShadowEcho__,0.0,0.0,0.0
Pechx456,0.0,0.0,31.5
ilanium1,0.0,0.0,46.9
Hris4o000,0.0,0.0,1.1
fortuneV2,0.0,0.4,67.9
Taxi_driver890,0.0,0.0,4.6
Ludarcris,0.0,0.0,2.9
uzi_jebXZ_06_02,0.0,0.0,0.0
szepess,0.0,0.4,1210.8
Wolftale,0.0,1.4,57.1
Gentle__Giant,0.0,0.0,535.9
ObscurePygin,0.0,0.0,0.0
LynxSphinx,0.0,21.5,21.5
SeaRed,0.0,0.6,353.7
tiki_tuff,0.0,0.0,0.0
Nevsednam2007,0.0,0.3,511.4
BloodPvP,0.0,0.0,0.0
akronman2112,0.0,0.0,0.0
lyfelyfe,0.0,0.0,0.0
jonahloveslemons,0.0,0.0,0.0
BloodKnightXIII,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
lilscrimson,0.0,0.0,14.3
TechnoGameryt,0.0,0.0,0.0
speedyslacks,0.0,0.0,7.4
MineNoob14232,0.0,0.0,0.0
Trainiac72,0.0,0.1,14.3
Devxn696,0.0,0.0,0.0
Klondlike63MC,0.0,0.0,0.9
Bay_Creeper06,0.0,0.0,18.6
BalmoraCT,0.0,0.0,0.0
Average_v2,0.0,9.3,9.3
Acoustictable51,0.0,0.0,0.0
Aggelaras145,0.0,0.0,0.0
AlokaTribe,0.0,0.0,1.7
GeometricSquare,0.0,1.4,27.8
SiIlyCat,0.0,0.0,1.4
pososidulo,0.0,0.1,0.1
IoLynx,0.0,0.0,17.8
DunnoDino,0.0,0.0,0.0
Varshivarshi,0.0,0.0,0.0
DuhSpEEdY,0.0,0.1,4.9
soberpebble,0.0,0.0,0.0
noahmant123,0.0,0.0,0.0
TheWarlord_Wooku,0.0,0.0,0.0
SigmaSkbity,0.0,0.0,0.0
SaturnXP,0.0,0.0,0.0
sewerrate,0.0,0.0,0.0
byraltis,0.0,2.5,2.5
57or55,0.0,0.0,0.0
Mow84,0.0,0.0,0.0
ThatsaLotofRats,0.0,0.0,1.2
osm1cat,0.0,0.0,0.6
crazzzzzzzzyboys,0.0,0.0,0.0
JuniorTide,0.0,17.5,2788.4
IOHUNT,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.1
GekkeHert,0.0,0.0,0.0
sajmonix147,0.0,0.0,0.0
President_Septis,0.0,1.0,1.0
hex_knight,0.0,21.9,21.9
ii3p,0.0,0.0,0.1
_Captfox,0.0,0.0,10.5
xoxoen,0.0,0.0,0.0
Flamezer,0.0,0.0,2.2
DolphinGod27,0.0,1.5,1.5
bren_bro,0.0,0.0,0.0
dolefighter7,0.0,4.4,10.2
Herox616,0.0,0.1,0.1
Limedebt,0.0,0.0,300.1
TotallyMineTamr,0.0,0.0,0.5
SuperSamEEE,0.0,0.0,8.4
scurvydawgs2013,0.0,0.1,5.1
Kubamax2137,0.0,0.0,0.0
HurricaneKannon,0.0,0.0,0.0
bengus_kahn,0.0,0.0,0.0
N3ojans,0.0,0.0,0.0
Lunarlain,0.0,0.0,0.0
Mr_krecek12,0.0,23.1,82.1
SirSV,0.0,0.0,0.1
ZirVN,0.0,20.0,47.7
xDhonter,0.0,0.0,0.0
ropika321,0.0,0.0,0.0
vqvt,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
TheRealityArtist,0.0,0.0,2.5
RELPotash,0.0,0.0,0.0
SomerandomKenzol,0.0,0.0,2.6
Copperobius,0.0,0.0,4.7
Mr_Banana_YT,0.0,0.0,72.8
WO7F_,0.0,27.9,2251.6
lionh3art29,0.0,0.0,3.5
Web0n,0.0,0.0,0.0
mayblu,0.0,55.5,513.9
_Xeb,0.0,46.8,46.8
KeanuGamer8872,0.0,0.0,0.3
SigmaFlash,0.0,0.6,3.5
WeFrosty,0.0,0.0,2.8
Greltam,0.0,13.1,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,24.1,7258.5
