Timestamp,Input,Input_Lore,Output,Output_Lore,Coordinates,Exchanges_Available,City,Tags,Contact
2025-11-09T18:31:35.175806,10 Iron Ingot,,1 Sculk Orb Banner,,"3180,70,4854",T,Shiroyama,Blocks,_BaniShed
2025-11-09T18:31:38.757414,3 Iron Ingot,,1 Apollan Guard Banner,,"3179,70,4848",T,Shiroyama,Blocks,_BaniShed
2025-11-09T18:31:39.898395,3 Iron Ingot,,1 Whiskian Banner,,"3180,70,4848",T,Shiroyama,Blocks,_BaniShed
2025-11-09T18:31:41.710056,1 Iron Ingot,,2 Nara Banner,,"3183,70,4848",T,Shiroyama,Blocks,_BaniShed
2025-11-09T18:33:07.002818,1 Diamond,,42-62 Crimson Stem,Floating Exchange,"3168,77,4814",F,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:07.486214,1 Diamond,,42-62 Warped Stem,Floating Exchange,"3176,77,4814",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:11.890559,2-64 Iron Ingot,,6-64 Acacia Log,Floating Exchange,"3181,77,4817",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:15.519703,1-64 Iron Ingot,,1-6 Oak Log,Floating Exchange,"3173,77,4817",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:20.435143,2-7 Iron Ingot,,64 Dark Oak Log,Floating Exchange,"3168,77,4820",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:24.326142,2-7 Iron Ingot,,64 Jungle Log,Floating Exchange,"3176,77,4820",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:27.927053,2-7 Iron Ingot,,64 Birch Log,Floating Exchange,"3181,77,4823",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:33.332772,2-7 Iron Ingot,,64 Spruce Log,Floating Exchange,"3173,77,4823",T,Shiroyama,"Raw Materials, Blocks",SuperShotGriff
2025-11-09T18:34:40.482904,2 Diamond,,7-21 Iron Ingot,Floating Exchange,"3166,70,4819",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:34:40.482904,2 Diamond,,6-21 Emerald,Floating Exchange,"3166,70,4819",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:34:58.464580,3-17 Diamond,,2 Ancient Debris,Floating Exchange,"3166,57,4819",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:35:03.887572,4 Diamond,,"6-20 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls|Floating Exchange,"3180,57,4817",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:35:12.500327,1 Diamond,,12-60 Block of Copper,Floating Exchange,"3166,44,4819",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:35:22.538914,1 Diamond,,16-64 Block of Redstone-Gold,Floating Exchange,"3180,44,4817",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:35:40.594813,5 Block of Raw Gold,,68-74 Gold Ingot,Floating Exchange,"3166,31,4817",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:35:44.425262,5 Block of Raw Iron,,67-73 Iron Ingot,Floating Exchange,"3174,31,4817",T,Shiroyama,Raw Materials,SuperShotGriff
2025-11-09T18:36:09.155249,5 Diamond,,12-18 Gravel,Compacted Item|Floating Exchange,"3166,18,4819",T,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:36:14.369670,5 Diamond,,12-18 Sand,Compacted Item|Floating Exchange,"3174,18,4819",T,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:36:18.646842,2 Diamond,,12-18 Dirt,Compacted Item|Floating Exchange,"3180,18,4817",T,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:37:21.184943,2 Diamond,,2-21 Block of Gold,Floating Exchange,"3322,2,5034",T,Shiroyama,Raw Materials,ArkenX
2025-11-09T18:37:35.146755,2 Diamond,,2-21 Gilded Blackstone,Floating Exchange,"3331,2,5022",T,Shiroyama,"Blocks, Defense",ArkenX
2025-11-09T18:37:48.974022,2 Diamond,,6-30 Iron Ingot,Floating Exchange,"3323,-50,5033",T,Shiroyama,Raw Materials,ArkenX
2025-11-09T18:37:48.974022,2 Diamond,,2-26 Emerald,Floating Exchange,"3323,-50,5033",T,Shiroyama,Raw Materials,ArkenX
2025-11-09T19:09:32.009465,"11 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,4 Diamond,,"3186,69,4873",T,Shiroyama,Raw Materials,SQOpenSpellBook
2025-11-09T19:09:33.063787,"30 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,12 Diamond,,"3186,69,4873",T,Shiroyama,Raw Materials,SQOpenSpellBook
2025-11-09T19:11:36.544456,1 Diamond,,64 Chest,Crate,"3219,71,4886",T,Shiroyama,Raw Materials,JeyHey
2025-11-09T19:11:37.865810,1 Diamond,,2 Bone,Compacted Item,"3219,71,4886",T,Shiroyama,Mob Drops,JeyHey
2025-11-09T19:11:39.460166,1 Diamond,,4 Glow Ink Sac,,"3219,71,4886",T,Shiroyama,Mob Drops,JeyHey
2026-01-09T17:09:44.159758,1 Diamond,,1 Honeycomb,Compacted Item,"3193,70,4821",True,Shiroyama,Raw Materials,HPLaptop
2026-01-09T17:09:46.777039,8 Diamond,,1 Honey Block,Compacted Item,"3196,70,4821",True,Shiroyama,"Blocks, Defense",HPLaptop
2026-01-09T17:09:48.350809,4 Diamond,,64 Honeycomb Block,,"3197,70,4822",True,Shiroyama,"Blocks, Defense",HPLaptop
2026-01-09T17:09:50.201971,4 Diamond,,64 Beehive,,"3197,70,4825",True,Shiroyama,Blocks,HPLaptop
2026-01-09T17:09:54.078432,1 Diamond,,3 Black Wool,Compacted Item,"3195,71,4838",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:09:55.841601,1 Diamond,,3 Gray Wool,Compacted Item,"3195,71,4840",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:09:57.332650,1 Diamond,,3 Light Gray Wool,Compacted Item,"3195,71,4841",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:09:58.744738,1 Diamond,,3 Brown Wool,Compacted Item,"3195,71,4843",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:00.125551,1 Diamond,,3 Pink Wool,Compacted Item,"3195,71,4844",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:01.449147,1 Diamond,,3 Magenta Wool,Compacted Item,"3195,71,4845",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:06.086890,1 Diamond,,3 Blue Wool,Compacted Item,"3199,71,4841",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:07.555896,1 Diamond,,3 Light Blue Wool,Compacted Item,"3200,71,4841",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:12.999357,1 Diamond,,3 Purple Wool,Compacted Item,"3198,71,4841",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:15.105607,1 Diamond,,3 Cyan Wool,Compacted Item,"3201,71,4841",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:16.613539,1 Diamond,,3 Green Wool,Compacted Item,"3202,71,4840",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:17.975555,1 Diamond,,3 Lime Wool,Compacted Item,"3202,71,4839",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:19.364901,1 Diamond,,3 Yellow Wool,Compacted Item,"3202,71,4838",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:20.768830,1 Diamond,,3 Orange Wool,Compacted Item,"3202,71,4837",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:22.067671,1 Diamond,,3 Red Wool,Compacted Item,"3202,71,4836",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:27.236596,1 Diamond,,3 White Wool,Compacted Item,"3198,75,4840",True,Shiroyama,Blocks,mTfUJi
2026-01-09T17:10:53.559068,64 Dirt,,4 Iron Ingot,,"3207,69,4835",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:10:54.761594,256 Dirt,,18 Iron Ingot,,"3207,69,4835",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:10:56.230370,64 Sand,,4 Iron Ingot,,"3207,69,4836",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:10:57.142759,256 Sand,,18 Iron Ingot,,"3207,69,4836",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:10:58.343865,256 Spruce Log,,1 Diamond,,"3207,69,4837",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:10:59.259368,256 Cherry Log,,1 Diamond,,"3207,69,4837",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:00.543785,128 Glowstone Dust,,1 Diamond,,"3207,69,4838",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:01.402169,32 Glowstone,,1 Diamond,,"3207,69,4838",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:02.692095,1 Ancient Debris,,2 Diamond,,"3207,69,4839",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:03.562525,4 Ancient Debris,,10 Diamond,,"3207,69,4839",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:04.581812,16 Ancient Debris,,45 Diamond,,"3207,69,4839",False,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:08.085379,64 Glowstone,,3 Diamond,,"3207,69,4838",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:10.238929,19 Iron Ingot,,2 Diamond,,"3207,69,4840",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:11.221386,2 Diamond,,15 Iron Ingot,,"3207,69,4840",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:12.659267,32 Deepslate Iron Ore,,3 Diamond,,"3207,69,4841",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:13.770512,64 Deepslate Iron Ore,,7 Diamond,,"3207,69,4841",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:17.353949,128 Deepslate Lapis Lazuli Ore,,1 Diamond,,"3207,69,4842",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:18.288930,64 Deepslate Lapis Lazuli Ore,,3 Iron Ingot,,"3207,69,4842",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:19.259052,128 Deepslate Lapis Lazuli Ore,,6 Iron Ingot,,"3207,69,4842",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:20.687524,16 Deepslate Redstone Ore,,1 Diamond,,"3207,69,4843",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:21.666070,64 Deepslate Redstone Ore,,5 Diamond,,"3207,69,4843",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:22.598091,16 Deepslate Redstone Ore,,7 Iron Ingot,,"3207,69,4843",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:23.770861,32 Deepslate Copper Ore,,1 Iron Ingot,,"3207,69,4844",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:24.675975,64 Deepslate Copper Ore,,3 Iron Ingot,,"3207,69,4844",True,Shiroyama,Raw Materials,IAmDoktah
2026-01-09T17:11:33.577357,2 Diamond,,16 Item Frame,,"3213,69,4840",True,Shiroyama,Other,IAmDoktah
2026-01-09T17:11:41.609821,42 Diamond,,"1 Bundle ""Map Art""",,"3215,69,4836",True,Shiroyama,Other,IAmDoktah
2026-01-09T17:12:42.912734,4 Iron Ingot,,"1 Bundle ""Map Art""",,"3110,70,4900",True,Shiroyama,Food/Pots,chriiistiiina
2026-01-09T17:12:51.003170,1 Diamond,,15 Iron Ingot,,"3115,70,4900",False,Shiroyama,Food/Pots,chriiistiiina
2026-01-09T17:12:55.629389,2 Iron Ingot,,1 Bundle,,"3112,70,4891",True,Shiroyama,Food/Pots,chriiistiiina
2026-01-09T17:13:00.323464,3 Iron Nugget,,1 Mushroom Stew,,"3114,71,4894",True,Shiroyama,Food/Pots,chriiistiiina
2026-01-09T17:13:02.495439,6 Iron Nugget,,1 Cake,,"3114,70,4897",True,Shiroyama,Food/Pots,chriiistiiina
2026-01-09T17:13:36.742463,16 Diamond,,1 Map,Copy protected by hokeypokeyty,"3149,72,4792",True,Shiroyama,Other,hokeypokeyty
2026-01-09T17:16:07.186228,10 Iron Ingot,,1 Bundle,,"3350,62,5082",True,Shiroyama,"Other, Armor/Tools",HPLaptop
2026-01-09T17:16:59.823800,4 Iron Ingot,,64 Pale Oak Log,,"3428,68,4988",False,Shiroyama,Blocks,ArkenX
2026-01-09T17:17:00.820438,1 Diamond,,128 Pale Oak Log,,"3428,68,4988",False,Shiroyama,Blocks,ArkenX
2026-01-09T17:17:05.768023,5 Diamond,,1 Diamond Helmet,Unbreaking 3|Protection 4|Condition: Undamaged|Repair level 3,"3428,68,4984",False,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:07.240293,5 Diamond,,1 Diamond Chestplate,Thorns 2|Unbreaking 3|Protection 4|Condition: Undamaged|Never repaired,"3428,68,4984",False,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:08.106289,13 Diamond,,1 Diamond Leggings,Unbreaking 3|Protection 4|Condition: Undamaged|Repair level 3,"3428,68,4984",False,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:09.045510,5 Diamond,,1 Diamond Boots,Unbreaking 3|Protection 4|Condition: Undamaged|Repair level 3,"3428,68,4984",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:11.455094,12 Iron Ingot,,3 Diamond Shovel,Condition: Undamaged|Never repaired,"3432,68,4982",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:12.560240,2 Diamond,,5 Diamond Shovel,Condition: Undamaged|Never repaired,"3432,68,4982",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:13.848619,12 Iron Ingot,,2 Diamond Axe,Condition: Undamaged|Never repaired,"3432,68,4983",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:14.715771,3 Diamond,,5 Diamond Axe,Condition: Undamaged|Never repaired,"3432,68,4983",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:15.869507,12 Iron Ingot,,1 Diamond Pickaxe,Condition: Undamaged|Never repaired,"3432,68,4984",False,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:20.219472,4 Diamond,,1 Diamond Pickaxe,Unbreaking 3|Efficiency 4|Condition: Undamaged|Never repaired,"3432,68,4986",False,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:21.475581,2 Iron Ingot,,8 Block of Resin,,"3432,68,4987",True,Shiroyama,Blocks,ArkenX
2026-01-09T17:17:22.396502,1 Diamond,,32 Block of Resin,,"3432,68,4987",True,Shiroyama,Blocks,ArkenX
2026-01-09T17:17:23.521088,1 Iron Ingot,,8 Open Eyeblossom,,"3432,68,4988",True,Shiroyama,Other,ArkenX
2026-01-09T17:17:28.612873,2 Diamond,,1 Diamond Helmet,Condition: Undamaged|Never repaired,"3428,68,4980",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:29.540040,9 Diamond,,5 Diamond Helmet,Condition: Undamaged|Never repaired,"3428,68,4980",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:30.695094,3 Diamond,,1 Diamond Chestplate,Condition: Undamaged|Never repaired,"3428,68,4979",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:31.559637,14 Diamond,,5 Diamond Chestplate,Condition: Undamaged|Never repaired,"3428,68,4979",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:32.704551,3 Diamond,,1 Diamond Leggings,Condition: Undamaged|Never repaired,"3428,68,4978",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:33.455610,12 Diamond,,5 Diamond Leggings,Condition: Undamaged|Never repaired,"3428,68,4978",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:34.388285,2 Diamond,,1 Diamond Boots,Condition: Undamaged|Never repaired,"3428,68,4977",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:17:35.289300,7 Diamond,,5 Diamond Boots,Condition: Undamaged|Never repaired,"3428,68,4977",True,Shiroyama,"Defense, Armor/Tools",ArkenX
2026-01-09T17:18:35.601108,1 Diamond,,128 Sand,,"3449,71,4844",True,Shiroyama,"Raw Materials, Blocks",grimvillager128
2026-01-09T17:18:36.431573,10 Iron Ingot,,128 Sand,,"3449,71,4844",True,Shiroyama,"Raw Materials, Blocks",grimvillager128
2026-01-09T17:18:41.898714,1 Iron Ingot,,"1 Dec 24, 2024",Author: Seldomsh0ck|Generation: COPY_OF_ORIGINAL,"3449,71,4839",False,Shiroyama,Other,Seldomsh0ck
2026-01-09T17:18:43.802396,1 Iron Ingot,,"1 Dec 1, 2024",Author: Seldomsh0ck|Generation: COPY_OF_ORIGINAL,"3449,71,4838",False,Shiroyama,Other,Seldomsh0ck

